P,n,Paper,Min Time,Time opt,mtsa
3800,100,72166.13258093092,93165.90123611978,53394.05996708441,1.3515760484484387
4900,100,64568.13645710132,66168.70812417711,42511.79157511906,1.51882887229084
1000,700,1760502.0894991967,1731435.8174339677,1425241.4497221177,1.2352307672797795
1500,200,331822.84340217646,324833.795299463,269115.4153657755,1.2330131402958482
200,1000,12836855.70433127,10313243.519546812,10234622.88379061,1.254257811947524
2400,700,735967.9023499434,976078.2853561444,593850.6040508824,1.2393149006326245
4500,200,111349.7531117904,127027.71996523786,89705.13845525852,1.2412862298554657
4900,100,83466.36027431845,85137.74162359137,82739.16147748545,1.0087890520504113
2800,800,737542.0257520877,988494.3908178878,583447.1563840213,1.2641110984636321
1300,400,751629.4174506768,807134.7105060501,608099.5068370326,1.236030302606559
3800,100,90390.03054500397,107692.45816029546,82739.16147748545,1.0924697438419222
600,500,2127367.444550609,1889362.8254486253,1702486.4393547198,1.2495649864658709
1000,700,1778204.458632264,1750010.8411512382,1414003.531714842,1.2575671974989588
1500,200,366263.90530750976,424468.7827813147,286299.9844379911,1.2793011708557664
3300,1000,752645.3465941403,1024148.4269088039,620280.1747751886,1.213395780168092
200,1000,12316974.005119914,9984623.615006138,9826774.296299694,1.2534096778591846
4900,100,57581.969493815785,66365.67631876195,54290.25884700422,1.0606316992535985
2900,1000,853343.7540307994,1177886.261751429,705836.0609510767,1.2089829370306808
3800,100,72670.75261675447,134618.38883116542,54290.25884700422,1.3385597003976064
2400,700,726368.0483592355,984426.5409126667,589168.1382145174,1.2328705529808595
4500,200,149385.41953931007,165020.37163106698,115155.9162563489,1.2972448519862652
1000,700,1767656.851175726,1773210.0531803991,1414695.6627881126,1.2494961974308947
1500,200,353531.95327590324,411157.3185690241,270786.05627382477,1.305576653911618
4900,100,83765.83079292571,84927.91146827748,70156.3045836674,1.1939886413633403
3800,100,87000.37322106623,105795.9802288106,70156.3045836674,1.2400934418846254
600,500,2111555.968014246,1850131.7896866559,1664170.8900696703,1.2688336159550573
2800,800,701606.9195646007,935364.4920015141,586658.8125275655,1.1959368965102422
1300,400,727546.3198758848,759765.714587915,585602.0608316103,1.2423902997245266
200,1000,12395702.489383886,9995221.916034514,9868069.501150118,1.2561426009351853
3700,500,359461.43740398664,501978.3100600602,276078.8820575221,1.3020243878309081
2400,700,707501.7429579692,977415.757449095,589456.5261617136,1.2002611075746588
1000,700,1723812.7016486912,1707220.600034601,1378010.8965838985,1.250942721804333
1500,200,338078.2115078751,498221.48816616554,273913.5829820462,1.2342513570421758
3800,100,66897.9306840385,82818.05301572738,54953.641926298194,1.2173520869419272
4900,100,59198.11070466667,68488.34265873872,43958.40781420668,1.3466845968323438
4500,200,162765.88478451135,177427.70508336206,137320.72161632078,1.185297330721035
1000,700,1801633.9094546558,1771820.6234502392,1439772.9157720117,1.251331991120706
200,1000,12153971.357310835,9792699.852244735,9662707.269929156,1.257822576819089
3300,1000,729059.6494003644,1103296.0687981301,595562.0785636178,1.224153913826611
3800,100,90539.0567605445,107197.67126562289,67742.26274582943,1.336522476378582
2900,1000,837221.6326781923,1230014.168111929,677708.5721585995,1.2353711714336455
1500,200,296404.43425182527,393802.7074532051,237157.02603838284,1.249823541824367
2800,800,707752.0382753578,960138.2486411126,584711.9470419567,1.2104285569259494
600,500,2071508.669191774,1812026.1069900866,1628263.454177019,1.272219593136288
4900,100,84301.10978714183,90302.7279574375,67742.26274582943,1.244438942103862
2400,700,698791.8186879753,917448.5455975198,574171.2069099577,1.2170443419632513
1000,700,1808753.475411405,1752782.349699727,1433422.2741272766,1.2618427298491959
1300,400,756373.0821601105,804150.7414064694,608291.9175639726,1.2434376658975819
3800,100,116795.69311887544,140733.30887375862,96621.71431835281,1.20879342643469
4900,100,107948.84272761046,111524.47818882842,96621.71431835281,1.1172317060317996
1500,200,349085.1710734812,338203.813744702,257738.01733123203,1.35441862511441
