n,Paper,Min Time,Time opt
100,1701019,2606403,1146373.0535937555
100,1008368,1743815,647384.3645777764
100,778631,1273210,384181.36098241596
100,1319834,2185662,1120564.1231308226
100,1490887,2463931,1073918.1197484932
100,1412594,2347410,969292.8704206579
100,1126294,1942282,792167.0185347272
100,1320996,1987722,923197.8878109042
100,878357,1309500,667190.3228845568
100,1344885,2399907,875773.8170781265
100,1279478,2157042,269501.64447979425
100,1120862,2020882,290035.1029121111
100,1224748,2188013,268049.1043959922
100,878816,1395767,365151.3943114432
100,1144209,2012553,452565.9818727304
100,1448458,2653769,406479.2420631658
100,1030099,1762276,542354.7216922669
100,701397,1183526,303836.35146410554
100,950743,1557398,328441.92133324686
100,1227834,2134255,343148.09231867344
100,941511,1622471,298922.39413727133
100,675663,1123602,210597.52193402682
100,958688,1689257,272619.15889480495
100,1258630,2221107,481013.46726888
100,869185,1483148,266350.7497226347
100,836935,1413721,319130.45868791855
100,1065162,1759437,394127.89850383636
100,1065724,1907657,333140.6114025794
100,1064190,1813414,534098.1538572274
100,821188,1375230,259655.87890379524
200,2369509,3860320,1708014.0209111753
200,2921752,5219372,1815841.9270388046
200,2115701,3792299,1440562.812218708
200,2802164,4924679,2085704.6201084722
200,2251031,3926746,1439959.4728242324
200,1833184,2839204,1170841.9436842096
200,1976728,3397214,1183569.903570774
200,1966091,3358879,1005007.1881227524
200,2957910,5009408,2100398.6370794415
200,2351262,4247493,1350017.1308358624
200,2594503,4561044,564019.6397804088
200,2608202,4668529,552933.7983842406
200,2207078,3985382,421465.9721735858
200,1488744,2551362,266895.5230057954
200,2197089,3947268,274813.14197433466
200,2607162,4639981,605401.4088341314
200,1938202,3277014,336021.4024672558
200,2416124,4260036,490647.2365809027
200,1939564,3354199,346247.5180258998
200,2956456,5403877,622770.8642955897
200,3000714,5562407,370984.2427085891
200,2834245,5122918,334042.0672483588
200,1574840,2692407,298363.57543255977
200,1968731,3295889,330040.68478725944
200,2723487,4924497,280156.1009192695
200,2623057,4710386,577796.4332828403
200,1751418,2996712,421458.2040809159
200,2099955,3742520,512628.1186796996
200,1547364,2632762,337179.24264159676
200,2182220,3924352,300329.24470939103
300,3642869,6148196,2310989.9063810613
300,3725687,6712197,1761462.3664118021
300,3365258,5697377,2111062.2881638
300,2776050,4695838,1922370.6643510184
300,4198486,7463762,2432510.58776345
300,3174101,5734550,1862439.1844325068
300,3764869,6826890,2150481.983904951
300,3242291,5790814,1747623.8271543845
300,3935254,6835838,2022314.7443085196
300,3902623,7076683,2107419.139755765
300,3590537,6457609,401745.9560372975
300,3241438,5694478,670440.3779365215
300,3491511,6242296,551666.788950306
300,4313264,7821215,615940.7204676834
300,3963945,7187912,642065.4430415464
300,3399326,6103875,532023.5694651337
300,3346009,6012487,405752.0831622696
300,2832489,4971180,376298.8265818693
300,2995446,5337722,406096.2341519055
300,3403041,6121135,399201.3501598062
300,2645666,4612788,403636.3996061459
300,3531240,6434447,373336.02781377715
300,3959229,7098861,467060.14446957316
300,3233683,5605852,586809.375471604
300,2722565,4791795,374889.3366793485
300,3056321,5354355,396928.31808078784
300,2418057,4157583,404377.68814419676
300,3486251,6180530,581848.2759800978
300,3260644,5701387,387084.7091068771
300,3490834,6122148,484742.85536513245
400,3942009,6611044,2458553.869983603
400,4672862,8045008,3160567.9504661364
400,4921742,8774801,2647465.198569733
400,3640059,6248931,2173121.4421500624
400,3966504,6796247,2431371.2974342145
400,5359621,9840693,2738194.4482743596
400,4208979,7459522,2322684.493580923
400,4933550,9038882,2523480.1371936416
400,4320483,7520470,2401866.113154801
400,4713453,8432498,2576851.3995875185
400,4650249,8390350,585697.414931911
