P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
1,256,1000,11,0.103925,0.694013,7.0,0.897745,139933.3884818555,57777.80426717701,2.421922921036829,Roofline
2,2048,100,81,0.715367,0.100106,10.0,0.419858,6514.600290546448,3640.539966099324,1.7894599018855304,Roofline
3,4096,900,66,0.699821,0.486548,10.0,0.494553,79975.29396058636,48637.05132204572,1.6443285887344892,Roofline
4,128,700,95,0.252105,0.328997,9.0,0.241537,147424.56883624036,88319.11812272701,1.6692260064392994,Roofline
5,2048,800,48,0.380232,0.567173,4.0,0.771939,24078.333004985136,13987.081628593165,1.7214693990033545,Roofline
6,512,500,38,0.15137,0.33787,3.0,0.636078,44386.12606809266,19527.506587119267,2.2730053051100048,Roofline
7,512,600,73,0.230985,0.420942,7.0,0.713594,38863.299462219235,17597.435126032324,2.208463857595235,Roofline
8,1024,500,66,0.649432,0.723637,6.0,0.240238,13947.167224509276,7779.4258994893435,1.792827312028873,Roofline
9,128,700,5,0.119244,0.5906,4.0,0.106685,139368.94498910994,80381.02878996896,1.7338537100995937,Roofline
10,1024,800,91,0.398424,0.585032,9.0,0.102732,82692.61445451256,40477.23944572463,2.0429410598861106,Roofline
11,2048,700,31,0.799942,0.889956,10.0,0.787336,8959.580004248375,4808.2961358245575,1.8633586100270276,Roofline
12,128,100,58,0.314204,0.786132,9.0,0.395892,14516.017613646278,10645.916249895912,1.36352919494254,Roofline
13,8192,300,36,0.562432,0.233763,10.0,0.153198,11672.997169872402,11243.031887069747,1.0382428233879817,Roofline
14,128,900,3,0.534845,0.213005,5.0,0.132059,125697.83328433413,104665.32399588726,1.2009501187735618,Roofline
15,512,800,26,0.767861,0.447614,5.0,0.851934,31551.577043655176,23019.496724261815,1.3706458234771406,Roofline
16,256,700,71,0.336017,0.524537,2.0,0.841195,82267.69434907942,41954.4486844889,1.9608813112468533,Roofline
17,128,500,53,0.749981,0.820907,9.0,0.340066,72379.38145858602,60721.73929836985,1.191984654835622,Roofline
18,8192,800,8,0.360628,0.835771,9.0,0.354204,39655.09225324079,23357.491359349504,1.6977462024134586,Roofline
19,8192,700,27,0.424576,0.603897,7.0,0.617383,44462.99888785943,28301.923922736623,1.5710238996204655,Roofline
20,2048,300,34,0.577643,0.761176,7.0,0.372643,3148.5308667296113,2247.2203009590917,1.4010779741469268,Roofline
21,4096,300,76,0.699195,0.767005,6.0,0.690699,29578.315621919446,18791.97786543751,1.5739862953074424,Roofline
22,256,200,73,0.211051,0.283267,10.0,0.696614,14732.835477562894,11071.647141560003,1.330681450482627,Roofline
23,128,1000,59,0.376573,0.759818,2.0,0.76305,143459.59574268124,117138.12384079055,1.2247045713116063,Roofline
24,256,800,29,0.613703,0.797571,8.0,0.60255,58327.94829418505,45756.00423896359,1.274760531744942,Roofline
25,1024,400,93,0.771915,0.559915,7.0,0.477874,11985.745450093476,7166.656446433914,1.6724319827075724,Roofline
26,4096,500,66,0.649432,0.723637,6.0,0.240238,12310.774412313001,4805.386972770705,2.5618695189525633,Roofline
27,4096,600,90,0.79804,0.581244,7.0,0.389738,48203.203044074326,23880.618799658405,2.018507286116214,Roofline
28,512,500,51,0.846688,0.52166,9.0,0.837665,29632.950303947695,15370.262172807743,1.927940458710766,Roofline
29,256,800,20,0.352643,0.137693,5.0,0.148824,71252.51246483174,44281.972117340025,1.609063667625827,Roofline
30,8192,800,22,0.262714,0.843831,7.0,0.855421,24501.96889685675,14182.381886524709,1.7276342643217868,Roofline
31,8192,100,33,0.728034,0.112467,2.0,0.434197,22725.196590478783,12790.251471577614,1.776759170136609,Roofline
32,512,600,21,0.830316,0.216257,9.0,0.535044,21483.08991735843,17765.650851210507,1.2092486842886832,Roofline
33,4096,300,59,0.145154,0.216152,5.0,0.227988,10302.673455235892,5615.547580179814,1.834669425934415,Roofline
34,512,100,30,0.311593,0.494797,1.0,0.411192,4898.287853211338,2870.5848025105342,1.7063728090970978,Roofline
35,512,400,65,0.341813,0.131667,6.0,0.445843,22510.76899404465,11564.413894818357,1.946555112847613,Roofline
36,512,600,87,0.701721,0.485789,10.0,0.896196,24049.962484113887,17773.162246597,1.3531617024831186,Roofline
37,512,200,34,0.193941,0.777444,3.0,0.390147,6818.1110109018655,5972.423269327913,1.1415987620832373,Roofline
38,256,100,19,0.894956,0.277955,6.0,0.168629,8420.786089663581,6494.558298474479,1.2965910386302266,Roofline
39,2048,200,22,0.81636,0.60347,9.0,0.214718,2565.2878709157844,1443.118402629961,1.7776004146581212,Roofline
40,512,600,12,0.428009,0.498308,10.0,0.506425,22511.926407858664,16466.931178128707,1.3670990765880462,Roofline
41,2048,900,43,0.238553,0.709156,3.0,0.720007,113560.34194225163,57414.53305517278,1.9779023863718486,Roofline
42,8192,500,56,0.178558,0.3637,3.0,0.260735,38201.63871640046,16909.55641454567,2.259174503450561,Roofline
43,4096,200,90,0.517281,0.702481,8.0,0.62128,4577.853489842316,2099.0704445124884,2.18089559681525,Roofline
44,512,900,13,0.562432,0.233763,7.0,0.153198,70744.53166565394,36229.89010099189,1.952656534934317,Roofline
45,256,200,50,0.733229,0.521202,1.0,0.840543,33647.717289411856,14079.70693242848,2.3898023908377097,Roofline
