P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,5258.078718324891,4118.24998149955,1.276775023844061
256,400,35424.705552580206,23531.7252532983,1.5054019699475685
8192,800,15289.040802802552,14795.02099803586,1.0333909498899851
128,1000,150131.42896681643,119404.61005167401,1.2573336063142366
2048,600,93258.26470005106,91443.0979502153,1.0198502324453618
256,900,70535.93225502466,51518.201495127876,1.3691458592881063
256,100,6058.732159964433,4679.130547151785,1.2948414452023398
4096,300,1175.450520241389,942.5154884959478,1.2471418608909606
256,200,14426.765333035493,11080.525409985707,1.3019928928671716
2048,400,16950.60407622582,16659.391108001237,1.0174804088778922
8192,1000,31797.11082275224,31785.267802615333,1.0003725946312756
1024,500,16722.345908257943,10972.920970408175,1.5239648543313895
256,600,46185.90243543355,34696.429261633115,1.3311428126266973
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30445.60568223785,28301.923922736623,1.0757433227985989
256,1000,76198.5770971769,58863.7101663512,1.2944915786286095
8192,900,26446.50237773516,26446.50237773516,1.0
2048,700,31784.101151865783,31784.101151865783,1.0
1024,600,23789.397805340526,16874.141147700775,1.4098138445749582
4096,1000,26235.96731910151,25339.795717781904,1.0353661730860255
2048,200,5986.224696983208,5118.145442873633,1.1696081644804104
512,800,33012.83628594051,21229.958775728857,1.5550117941671382
128,200,36062.05605945246,28092.671302858154,1.283681984909121
2048,800,30123.706574339427,26497.37844693629,1.1368561095455245
512,100,53857.70912812795,52844.49103612885,1.0191735802944224
1024,100,6928.62562708693,6901.431727873591,1.0039403272082672
512,900,35160.71234740218,24134.145646769488,1.456886556583314
256,800,94444.94014071069,46337.580997070676,2.0381931492427543
1024,100,18489.9863591019,16558.912626923186,1.116618390089152
1024,700,33768.143114313236,15601.0663687365,2.1644766015470807
256,300,25439.36353571138,17275.812740351696,1.4725422136749495
1024,600,75010.8449121718,70364.7320429823,1.0660289996748857
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,5546.94751297099,3799.3333703103463,1.4599791522158243
4096,900,16019.608183634156,12984.521812166118,1.2337464879626334
512,900,52258.09893405651,39234.60108057627,1.3319390918932454
4096,100,52845.04167203296,52844.49103612885,1.0000104199301254
8192,700,31660.046048327673,31347.334171878083,1.0099757087711185
1024,400,20216.17528350302,16121.07512688779,1.254021529233193
256,700,49253.811712205585,38261.990551516115,1.287277818070914
256,400,31191.553040023744,22632.15194254064,1.3781965196775823
512,500,28406.915092149884,16731.4559896685,1.697814888894957
256,900,56382.29885745044,47728.093563071816,1.1813230876892715
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,45343.882942989985,40846.09768688062,1.1101154213209947
4096,800,29699.00296682738,26497.37844693629,1.120827972710684
4096,800,35094.53957373065,29394.111289795015,1.1939309621486907
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25394.58127043795,15601.0663687365,1.6277465059264797
4096,800,13162.757346689432,12582.997544262242,1.0460748562008229
4096,100,2685.54899291244,2685.399498342895,1.0000556693965412
8192,600,43099.674765825555,43098.54140707002,1.0000262969167524
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,42581.2263734663,37353.09082643066,1.1399652727890528
256,100,6018.812915284768,4829.618848163767,1.2462293825884696
128,600,81706.21721379372,70900.57950763027,1.1524054920453866
2048,900,36583.64315274846,35054.15888407378,1.0436320344679435
8192,1000,8612.26632707453,7701.877971338275,1.1182034250768669
4096,300,7769.149108336792,7534.510577709549,1.031141841026995
256,500,36996.03116153522,27381.290499521965,1.3511427141164551
256,700,86698.34834830406,52807.571677195476,1.6417787373045227
128,500,68980.61771225442,53535.80791606614,1.28849494193499
2048,700,74085.87016262107,69459.09380371566,1.0666115278149209
128,800,114502.25298981709,89245.39881899078,1.2830045526722642
512,300,11916.524663917082,8874.280036111113,1.3428159372283164
4096,200,5915.303442514056,5846.530584549667,1.0117630203023535
4096,500,31282.13000022032,31281.94741052828,1.0000058369029794
8192,1000,18419.69413021151,11706.78763223605,1.5734200285218005
128,900,121321.48069429825,103084.41806074536,1.176913863187414
4096,300,11340.979552519555,11243.031887069747,1.00871185516804
4096,400,16060.02189365677,16058.873985478984,1.0000714812370297
128,900,120321.5311890375,103160.92321660006,1.166347948790711
1024,400,19518.106129237913,19518.106129237913,1.0
8192,600,6150.501494262743,6143.604662733954,1.0011226034075116
128,400,59827.60442811681,46532.572763232245,1.2857145194299173
4096,700,8812.900387191794,7645.6808588148915,1.1526639091966788
8192,500,12412.797835281577,12395.199388157413,1.0014197792688175
256,900,68309.19044720905,51088.94408718973,1.3370640491342078
8192,1000,21190.926534383023,16650.77136654941,1.2726693597483758
8192,600,4350.994161331445,4118.24998149955,1.0565153113282229
4096,900,23134.785042883115,21576.530603346437,1.0722198794691766
8192,700,12303.529098815054,12303.529098815054,1.0
128,300,48742.01777025934,32755.432020731212,1.4880590718330344
4096,700,37386.96985261891,37261.21500737222,1.003374952889266
256,100,7587.324693787946,5731.651529726247,1.323758894698598
2048,500,31057.009381528107,28634.316507153108,1.0846080217689076
512,600,36291.26128823782,17725.14487690757,2.0474451148502775
512,500,25257.675648714496,24995.547779787677,1.0104869823712679
512,400,15495.626477217707,10699.281702643733,1.448286614734971
8192,1000,37945.93275199021,37945.93275199021,1.0
128,600,84575.38159279009,69365.62215019029,1.219269415758539
2048,800,13209.840288520902,9344.456009563955,1.4136553561813299
8192,200,2246.1903057130307,2246.1903057130307,1.0
512,400,16685.87062025859,9893.49469570031,1.686549711044999
1024,300,6204.7337835406115,3874.652043565825,1.6013654165008384
1024,800,58475.3209918644,54042.00044115176,1.0820347232619607
1024,100,10127.727003832782,8256.468069310878,1.2266415758909472
2048,200,7833.970003557497,7479.733511501313,1.0473595070615134
256,100,8956.447233942952,5741.098881538105,1.560057999130546
1024,700,16544.47570903448,9298.972325300192,1.7791724859768723
4096,800,10859.169288551157,8113.94962465907,1.3383333383718703
4096,800,17467.78834805169,17329.60230789093,1.007973987960349
8192,1000,25389.70985451225,24653.74296094643,1.029852136234715
8192,700,17717.768090425776,16443.27112892882,1.077508723872753
8192,1000,25455.010796477025,25339.795717781904,1.0045468037697822
4096,900,15701.65559558316,15123.145179145105,1.0382533136847634
512,700,37580.71052654623,23042.05276203695,1.6309619162257332
1024,200,12056.474887078566,7925.6844354705545,1.5211903760792065
4096,700,120913.56989574662,119281.29786603454,1.0136842242573962
2048,700,8853.925414869216,8384.147776288468,1.056031650576263
8192,300,1134.6245423979938,1134.6245423979938,1.0
8192,500,29540.462615440894,28805.068012604806,1.025530042231259
8192,700,40693.45029544486,38693.833645176644,1.0516779151067002
256,1000,83781.32423153045,55694.48421872097,1.5043020041716888
2048,100,6563.0389600021135,6527.528362389177,1.005440129194619
4096,700,53072.15530720539,51410.44753159222,1.0323223752252308
1024,800,90265.49925018869,83688.43623733887,1.0785898662773121
1024,400,42277.720747926156,40694.6858930326,1.0389002844021114
256,100,6179.072277269483,5063.0781886625155,1.2204181027869476
128,900,123153.07449818094,96720.06020199122,1.2732940223670945
512,900,42121.872789960114,27287.43887670948,1.5436359923800764
4096,1000,55422.161738671755,55420.91730641427,1.0000224541981253
8192,300,3306.6504114343606,3203.678826598781,1.0321416691275824
512,500,22781.132561493294,13699.604154479855,1.6629044390340084
128,800,94882.96581434605,79920.49096406845,1.1872170036718694
128,100,12291.143905011504,9931.189861419074,1.2376305434216333
2048,200,3943.4335682615747,3631.3880687245173,1.0859300888893044
4096,500,88535.73061791739,88189.90415189893,1.0039213838516348
128,400,64383.93237815422,48772.789542903934,1.3200789411792335
1024,700,18887.340703507598,10218.636013742087,1.8483230715046295
128,300,47178.465966524454,36726.85726982461,1.284576723238638
4096,500,27634.471790150554,25343.09726656832,1.090414147074475
256,500,52681.699352416654,40962.13789004808,1.2861071727707818
512,500,91874.09630381998,81134.30977008452,1.1323704677363926
128,800,117601.8070047809,97370.5352483193,1.207776117332279
128,400,94406.10734739827,56129.50996388722,1.6819335748367938
2048,600,8465.503679375222,7161.983183316524,1.1820055231482787
4096,100,1609.8572306473563,1609.8572306473563,1.0
256,900,83882.74184520559,54102.139652541075,1.5504514679811887
2048,500,28599.982675848863,26754.332671641892,1.0689850883914311
1024,500,33073.62530749013,29622.079368073526,1.1165193670751101
128,200,24877.749806429387,22418.17440326771,1.1097134565427935
8192,200,13392.711084435161,13392.711084435161,1.0
2048,800,86339.04733113844,83688.43623733887,1.031672369720023
512,800,53363.24042612825,41317.49187667394,1.2915411367516916
512,800,45197.80208934796,29827.20615276463,1.5153213431341996
1024,600,22344.681884717862,17584.595758729552,1.27069636352745
128,200,30750.142709940214,24735.736732623263,1.2431464258505274
2048,600,17726.14189766246,14204.411019232688,1.2479322003327957
8192,500,13653.408246923404,13172.843391400284,1.0364814824897144
512,300,15274.148229170889,7439.888445540946,2.05300769507174
512,600,28761.751618087248,15899.34500755958,1.8089897165205262
4096,300,8966.248066611952,8964.445714442161,1.000201055617626
2048,200,4348.69870775906,3331.151264730722,1.3054641960579336
512,800,39485.830490349515,23329.424969424435,1.6925333797168032
128,500,88421.44502230894,58552.39607217396,1.5101251349870846
4096,600,20833.37617840613,19273.016075016418,1.0809608676356788
8192,400,16058.873985478984,16058.873985478984,1.0
256,100,10203.541346264477,6271.106141717587,1.627072021375457
2048,1000,25854.625523456027,19519.021354171116,1.324586159025387
2048,500,11640.334124618737,8999.368116979864,1.2934612712036906
2048,1000,16719.276972732056,11945.840872571735,1.3995897945635938
1024,600,10159.933703420875,7574.492106364061,1.3413353081303676
1024,800,34769.8956599005,30245.172080792294,1.1496015154756456
128,200,27440.135757002936,20554.7935583826,1.334975011014517
512,100,3825.0885993252696,1647.1095834763269,2.322303651012814
4096,900,17881.07727319596,17795.006342265573,1.004836802486884
8192,900,29287.60357240642,29139.288958476114,1.0050898501381298
8192,300,5065.253937758451,4437.796551663437,1.1413893987230717
4096,1000,65864.83350533382,64026.0449036331,1.0287193845015465
128,200,31191.11091932172,22869.25446081218,1.3638884019052537
4096,200,27366.490666336336,27366.490666336336,1.0
8192,600,11572.508574473477,6739.31208828464,1.717164663525626
4096,800,26399.667879753168,25954.7004250599,1.0171440027203567
2048,500,35634.142847099174,29096.494408489692,1.224688525938092
128,300,50519.763134148794,42868.394179046576,1.1784850844457824
128,100,19800.98957468663,14368.875755705378,1.3780472398353332
128,400,59977.120541345656,47063.4505065966,1.2743885094642395
4096,1000,13326.551738048514,11369.665935842593,1.1721146261682929
2048,800,25144.31806693233,23176.40263872809,1.0849103054895943
2048,100,1077.9997235699534,779.9525417109743,1.382135022222193
128,900,126241.11008786787,102028.33792508653,1.2373141879519725
8192,700,15008.825630338986,13342.922112172426,1.1248529747952885
1024,700,30698.156170140835,23892.917564519732,1.2848224201688403
512,700,61955.9726564024,46034.918306536856,1.3458473466565226
8192,1000,104842.27980968643,104842.27980968643,1.0
8192,1000,17255.419349773096,17013.83585258804,1.0141992375663074
1024,100,28372.892019991912,27862.279139187787,1.0183263141630778
8192,1000,44207.851759769655,44093.542638006584,1.002592423174103
4096,900,11522.945785572958,11517.73406831423,1.0004524950157572
8192,600,34044.58840001379,34044.58840001379,1.0
8192,1000,14363.566262507622,14355.924063056385,1.0005323376898394
2048,100,8948.343793208212,8264.118251157186,1.0827947424342843
512,800,46601.88864902269,21523.445853670353,2.165168577831405
2048,200,37643.78685783873,37184.08459662799,1.012362876918918
2048,600,9818.046843385326,8424.948334473913,1.1653539527608752
1024,100,29307.407930086585,28456.760375258575,1.0298926351281925
256,700,59082.83433536324,41979.70873698172,1.407414108219256
128,1000,156587.10143781707,111804.66682439692,1.4005417294767892
1024,800,21583.608853636128,11723.473347553632,1.8410592333661966
1024,800,15023.288670944452,11709.843963234125,1.2829623279450764
1024,1000,25918.0047435413,18902.043005270345,1.3711747844566187
8192,600,6861.169541913843,5902.922290422559,1.1623343836062405
4096,200,6547.7260505282475,6514.510751938798,1.005098663561122
1024,700,124183.86415402999,119281.29786603454,1.0411008798168975
8192,800,29077.02614515899,28906.407718974442,1.0059024430791708
128,1000,148358.20288028065,109237.63657662571,1.3581235142909145
2048,1000,21016.946688396354,19174.55975050672,1.0960849668447248
1024,1000,35044.048319400725,21242.000587215385,1.6497527234083675
2048,900,52061.39751096509,50700.94643714276,1.026832853613669
512,600,25922.429536262123,16673.63804033263,1.5546954703920743
1024,700,20119.07266681695,16689.36111657461,1.205502866543897
1024,100,4933.556966934081,4381.662305208172,1.1259555445589475
4096,100,3011.031258518044,3011.031258518044,1.0
128,700,110479.37523815634,83214.36890509089,1.3276478172196704
128,300,42930.08510642522,34512.68583773152,1.2438929067494147
2048,1000,63187.478500993195,63187.478500993195,1.0
256,500,52241.71684756526,29342.10076145894,1.7804354661676143
128,500,71625.93223240314,56026.38095969651,1.2784322493349771
2048,400,14993.223572755222,13737.181606839427,1.0914337454263865
128,900,130337.62551724589,103152.02937065497,1.263548825092963
128,300,35729.56960685943,30815.596408708312,1.159463835551872
