P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
1,256,1000,11,0.103925,0.694013,7.0,0.897745,149939.80272935232,57777.80426717701,2.59511078053431,Roofline
2,2048,100,81,0.715367,0.100106,10.0,0.419858,8304.2522670824,3640.539966099324,2.2810496092369603,Roofline
3,4096,900,66,0.699821,0.486548,10.0,0.494553,83126.39919984514,48637.05132204572,1.7091167523588426,Roofline
4,128,700,95,0.252105,0.328997,9.0,0.241537,145427.49562292953,88319.11812272701,1.6466139915578133,Roofline
5,2048,800,48,0.380232,0.567173,4.0,0.771939,26196.539362887263,13987.081628593165,1.8729095931873916,Roofline
6,512,500,38,0.15137,0.33787,3.0,0.636078,47477.02722100669,19527.506587119267,2.4312897813755434,Roofline
7,512,600,73,0.230985,0.420942,7.0,0.713594,41632.57722314989,17597.435126032324,2.3658321184296787,Roofline
8,1024,500,66,0.649432,0.723637,6.0,0.240238,18550.194005124893,7779.4258994893435,2.384519660550088,Roofline
9,128,700,5,0.119244,0.5906,4.0,0.106685,122062.39483236065,80381.02878996896,1.5185473073665519,Roofline
10,1024,800,91,0.398424,0.585032,9.0,0.102732,83495.05488514416,40477.23944572463,2.062765544994775,Roofline
11,2048,700,31,0.799942,0.889956,10.0,0.787336,9751.009380525305,4808.2961358245575,2.0279552475719425,Roofline
12,128,100,58,0.314204,0.786132,9.0,0.395892,13878.33159928093,10645.916249895912,1.3036296053349679,Roofline
13,8192,300,36,0.562432,0.233763,10.0,0.153198,11861.043995784476,11243.031887069747,1.0549684564557258,Roofline
14,128,900,3,0.534845,0.213005,5.0,0.132059,121085.9185479741,104665.32399588726,1.1568866738780847,Roofline
15,512,800,26,0.767861,0.447614,5.0,0.851934,34293.054924769924,23019.496724261815,1.489739560145385,Roofline
16,256,700,71,0.336017,0.524537,2.0,0.841195,86865.93843225985,41954.4486844889,2.070482181413465,Roofline
17,128,500,53,0.749981,0.820907,9.0,0.340066,69995.09274971465,60721.73929836985,1.1527188377424122,Roofline
18,8192,800,8,0.360628,0.835771,9.0,0.354204,39656.333035768504,23357.491359349504,1.6977993238085871,Roofline
19,8192,700,27,0.424576,0.603897,7.0,0.617383,49201.89185576864,28301.923922736623,1.738464564815038,Roofline
20,2048,300,34,0.577643,0.761176,7.0,0.372643,4015.077872116103,2247.2203009590917,1.7866863655523704,Roofline
21,4096,300,76,0.699195,0.767005,6.0,0.690699,30201.904333706087,18791.97786543751,1.6071700674602158,Roofline
22,256,200,73,0.211051,0.283267,10.0,0.696614,14136.741917178695,11071.647141560003,1.2768418046952694,Roofline
23,128,1000,59,0.376573,0.759818,2.0,0.76305,137876.10879833324,117138.12384079055,1.1770387323748581,Roofline
24,256,800,29,0.613703,0.797571,8.0,0.60255,61944.25659533412,45756.00423896359,1.3537951494152847,Roofline
25,1024,400,93,0.771915,0.559915,7.0,0.477874,12295.057127065345,7166.656446433914,1.7155918131366954,Roofline
26,4096,500,66,0.649432,0.723637,6.0,0.240238,14353.899714762887,4805.386972770705,2.9870434568741238,Roofline
27,4096,600,90,0.79804,0.581244,7.0,0.389738,49357.029748636254,23880.618799658405,2.066823735293755,Roofline
28,512,500,51,0.846688,0.52166,9.0,0.837665,31557.20710749048,15370.262172807743,2.053133951307599,Roofline
29,256,800,20,0.352643,0.137693,5.0,0.148824,67635.0857894894,44281.972117340025,1.5273729365590905,Roofline
30,8192,800,22,0.262714,0.843831,7.0,0.855421,31827.937756528576,14182.381886524709,2.244188459399029,Roofline
31,8192,100,33,0.728034,0.112467,2.0,0.434197,29997.3508686125,12790.251471577614,2.345329248238188,Roofline
32,512,600,21,0.830316,0.216257,9.0,0.535044,25811.62481366797,17765.650851210507,1.4528949729927418,Roofline
33,4096,300,59,0.145154,0.216152,5.0,0.227988,12640.083251558299,5615.547580179814,2.2509084058287963,Roofline
34,512,100,30,0.311593,0.494797,1.0,0.411192,4505.740413249363,2870.5848025105342,1.5696245619738414,Roofline
35,512,400,65,0.341813,0.131667,6.0,0.445843,21677.37777326769,11564.413894818357,1.8744899629526948,Roofline
36,512,600,87,0.701721,0.485789,10.0,0.896196,24528.334875474295,17773.162246597,1.3800771373800236,Roofline
37,512,200,34,0.193941,0.777444,3.0,0.390147,7884.769666650456,5972.423269327913,1.3201960596369022,Roofline
38,256,100,19,0.894956,0.277955,6.0,0.168629,8140.832756453363,6494.558298474479,1.2534852075106604,Roofline
39,2048,200,22,0.81636,0.60347,9.0,0.214718,2718.8532792972683,1443.118402629961,1.8840126176358005,Roofline
40,512,600,12,0.428009,0.498308,10.0,0.506425,27613.59540039294,16466.931178128707,1.6769120549352374,Roofline
41,2048,900,43,0.238553,0.709156,3.0,0.720007,115969.62003018633,57414.53305517278,2.0198652476846712,Roofline
42,8192,500,56,0.178558,0.3637,3.0,0.260735,38780.26625930173,16909.55641454567,2.293393469857245,Roofline
43,4096,200,90,0.517281,0.702481,8.0,0.62128,5431.78540155399,2099.0704445124884,2.5877099150026517,Roofline
44,512,900,13,0.562432,0.233763,7.0,0.153198,80079.00656940091,36229.89010099189,2.2103022213475754,Roofline
45,256,200,50,0.733229,0.521202,1.0,0.840543,33666.96650510682,14079.70693242848,2.391169551090927,Roofline
46,512,300,76,0.699195,0.767005,6.0,0.690699,33578.70964206174,18792.747664677147,1.7867908536427746,Roofline
47,512,200,19,0.278484,0.749344,3.0,0.268131,7265.297564207206,5961.120315784115,1.218780561259573,Roofline
48,512,800,67,0.467215,0.250236,2.0,0.546734,116238.11840044317,56763.63041900519,2.0477569447623836,Roofline
49,128,500,88,0.614454,0.398912,3.0,0.295666,68177.00795294513,54786.42545726555,1.2444142391827424,Roofline
50,8192,800,36,0.54861,0.334123,4.0,0.231242,88007.69562111585,42807.93117912615,2.0558736009188374,Roofline
51,1024,900,57,0.861978,0.65095,2.0,0.852374,37390.394581797525,17795.006342265573,2.1011734338633095,Roofline
52,256,900,9,0.16733,0.639422,10.0,0.553734,63253.27233338373,51014.16896254326,1.2399157649677077,Roofline
53,4096,500,26,0.485154,0.675732,9.0,0.478628,43883.63729114081,17249.52878958448,2.5440484680160305,Roofline
54,512,100,51,0.859956,0.135467,8.0,0.542046,5302.587042476815,3896.8886889867795,1.3607232501823212,Roofline
55,128,400,66,0.277529,0.465338,10.0,0.361489,52609.48673895514,45264.30388508128,1.1622731871127872,Roofline
56,512,100,57,0.773757,0.558521,9.0,0.472199,4170.937609472881,3096.4620972678213,1.3470010219576494,Roofline
57,8192,300,67,0.593592,0.272399,5.0,0.6807,61564.511435047745,28645.470223905646,2.1491883691848077,Roofline
58,4096,800,87,0.759213,0.430835,5.0,0.751711,34660.899794192024,16015.811319686769,2.1641675905351456,Roofline
59,1024,800,34,0.613512,0.287316,6.0,0.205666,29062.459635618587,12813.837719051546,2.2680527311820624,Roofline
60,128,200,70,0.413382,0.599422,3.0,0.517703,30297.066092016707,25822.58447709562,1.173277838199732,Roofline
61,8192,700,43,0.506619,0.290083,7.0,0.498927,66045.26225355393,42057.71094135505,1.5703484753520451,Roofline
62,8192,200,82,0.668572,0.457403,7.0,0.2616,41906.692015236105,27366.490666336336,1.5313140631065913,Roofline
63,1024,200,52,0.366465,0.552069,5.0,0.56244,18236.44912315523,8182.643203768256,2.2286746066059697,Roofline
64,512,200,91,0.863484,0.245115,7.0,0.256471,19215.69840281454,8686.753216160692,2.212069103916291,Roofline
65,1024,500,48,0.273445,0.855023,3.0,0.357455,33211.374995416314,16598.594764545996,2.0008546185099125,Roofline
66,256,500,66,0.649432,0.723637,6.0,0.240238,36847.64662132552,31117.703597957374,1.1841377210027886,Roofline
67,2048,100,89,0.430902,0.107302,3.0,0.825334,11150.550667459132,5081.77982600681,2.1942215226237134,Roofline
68,4096,300,79,0.404985,0.191272,6.0,0.600165,56299.79485838441,35029.15878819715,1.607226573689639,Roofline
69,8192,700,81,0.865154,0.543164,2.0,0.152786,28785.51276458848,16443.27112892882,1.7505952762614139,Roofline
70,512,600,10,0.770175,0.560932,6.0,0.477471,76137.64759398789,40054.95007407979,1.9008299212250872,Roofline
71,256,300,11,0.144749,0.21835,8.0,0.625963,18798.928882658533,15083.889852994305,1.2462918428780991,Roofline
72,1024,900,72,0.816699,0.891594,7.0,0.412868,25529.679860327873,13481.79412590145,1.8936411298018432,Roofline
73,512,500,8,0.753593,0.823164,5.0,0.346657,19341.293954748162,13026.928703063508,1.4847163437840665,Roofline
74,2048,300,56,0.443562,0.629253,1.0,0.240215,26775.10316627731,12420.433608911451,2.1557301467371177,Roofline
75,512,700,74,0.324086,0.508721,3.0,0.80494,47547.33726761719,19644.292134079446,2.4204148942140193,Roofline
76,256,600,49,0.247127,0.32032,7.0,0.237052,38392.728007697275,31009.277688916878,1.2381045567346234,Roofline
77,1024,1000,56,0.66855,0.855126,8.0,0.465335,21188.70130912619,14103.20000120165,1.50240380249311,Roofline
78,128,200,21,0.898587,0.167287,1.0,0.177836,58109.31763430259,26968.878790134037,2.154680514770254,Roofline
79,8192,900,28,0.384945,0.566966,10.0,0.577573,59342.13886844169,50700.94643714276,1.1704345389688529,Roofline
80,512,1000,76,0.100781,0.684158,2.0,0.294628,42286.92861810597,29014.173311503764,1.4574576419635477,Roofline
81,8192,900,9,0.16733,0.639422,10.0,0.553734,30501.58984466874,15866.527460540487,1.9223859739016715,Roofline
82,2048,200,77,0.406022,0.478461,3.0,0.397584,10886.279384447796,4901.059495665019,2.22120939239295,Roofline
83,8192,1000,84,0.637089,0.821346,9.0,0.316851,26014.01118573988,21167.63514755145,1.2289521717662935,Roofline
84,1024,600,11,0.845114,0.635967,2.0,0.127899,24422.185428108365,11292.003116207285,2.1627859270650998,Roofline
85,1024,500,68,0.561295,0.346421,1.0,0.244844,104039.88238709868,80736.82160889733,1.2886299003828177,Roofline
86,256,700,41,0.724393,0.109709,6.0,0.825871,74397.25814699072,40503.138792011596,1.8368269809663254,Roofline
87,512,500,23,0.751468,0.820332,7.0,0.432396,19139.4060858955,14934.213368488849,1.2815811327752689,Roofline
88,4096,500,43,0.741385,0.816935,1.0,0.424356,11766.875545699346,6105.911710920453,1.9271283475413232,Roofline
89,1024,400,75,0.345105,0.130823,1.0,0.425734,75204.04865994172,58362.21078370841,1.2885743643031193,Roofline
90,2048,400,60,0.626911,0.411008,5.0,0.21605,17319.96422830945,10906.01561072105,1.5881110798414073,Roofline
91,4096,200,14,0.519277,0.703969,4.0,0.221614,8328.085701900534,3456.572890379028,2.409347630157258,Roofline
92,128,800,5,0.195699,0.78373,4.0,0.299127,90472.08902356445,79920.49096406845,1.1320261916839314,Roofline
93,4096,400,29,0.767607,0.842156,5.0,0.359853,8410.911516061444,3432.42666990155,2.4504271540060865,Roofline
94,256,400,94,0.788038,0.172852,3.0,0.585806,113129.36378306831,48906.94562664695,2.313155367474631,Roofline
95,1024,100,82,0.706248,0.373687,6.0,0.690721,3737.116463995829,1445.4324047141868,2.5854660873849644,Roofline
96,8192,400,26,0.439094,0.227314,4.0,0.2362,18882.126299036372,8144.403100633454,2.318417453768682,Roofline
97,128,100,78,0.440845,0.226428,9.0,0.831527,14250.198438880469,11482.19776307621,1.2410688905485878,Roofline
98,2048,600,47,0.881356,0.15646,7.0,0.475287,18149.781357509124,8993.305120377117,2.018143620679029,Roofline
99,2048,1000,38,0.631054,0.415076,3.0,0.831808,141855.54206956565,68482.03936773472,2.0714269519315867,Roofline
100,4096,800,30,0.71568,0.506146,8.0,0.308233,20949.748935400883,9310.762513902644,2.250057275558166,Roofline
101,128,300,99,0.605718,0.676056,6.0,0.285135,39295.102764407166,33300.69501494735,1.18000848771382,Roofline
102,256,300,1,0.798583,0.47718,7.0,0.485837,21862.818476721102,17059.506465367984,1.2815621906239894,Roofline
103,8192,200,73,0.211051,0.283267,10.0,0.696614,9510.862707351782,3631.3880687245173,2.619070869694288,Roofline
104,128,600,61,0.788197,0.176221,7.0,0.780394,91182.89429226842,57210.54205881443,1.5938128011185286,Roofline
105,8192,600,54,0.577908,0.247989,10.0,0.167351,75868.59668707465,70364.7320429823,1.078219080557719,Roofline
106,8192,800,58,0.766024,0.833216,2.0,0.844884,65643.02978509678,32298.32002706368,2.0323976519550433,Roofline
107,1024,500,17,0.25781,0.330995,10.0,0.74025,15998.921169352434,6637.9827855458525,2.4102082946328123,Roofline
108,128,700,69,0.218954,0.8015,6.0,0.699292,100023.27241429444,75264.85518519944,1.3289505728559967,Roofline
109,4096,300,74,0.520132,0.200871,9.0,0.204427,55866.945885669855,53617.705801541546,1.041949577112709,Roofline
110,128,500,44,0.524843,0.312441,9.0,0.211628,69432.79782269319,59399.090920628536,1.1689202098306875,Roofline
111,2048,400,49,0.367808,0.551241,2.0,0.447351,27968.319580589516,12577.99138526197,2.2235918855343533,Roofline
112,4096,1000,69,0.339533,0.528849,9.0,0.419937,60921.46246893279,24653.74296094643,2.471083703818825,Roofline
113,128,1000,37,0.69814,0.787848,3.0,0.798775,137224.8926636184,121274.05392595759,1.1315272164266843,Roofline
