P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,5455.6492266519,4118.24998149955,1.3247494084041427
256,400,31430.763725546152,23531.7252532983,1.3356761302973605
8192,800,18966.933578069416,14795.02099803586,1.2819808488671565
128,1000,146592.88827678873,119404.61005167401,1.2276987313416845
2048,600,96653.07928325856,91443.0979502153,1.0569751184051064
256,900,71027.30829265853,51518.201495127876,1.3786837706160153
256,100,5439.7719060813515,4679.130547151785,1.1625604054566447
4096,300,1191.7050217257201,942.5154884959478,1.2643877329033875
256,200,16269.236117591397,11080.525409985707,1.4682729848649283
2048,400,23303.01291885197,16659.391108001237,1.3987913944621848
8192,1000,37470.931201804604,31785.267802615333,1.1788773161987154
1024,500,24283.71474918832,10972.920970408175,2.213058383877616
256,600,50126.36504941545,34696.429261633115,1.4447124997051086
8192,900,45762.58877445551,42072.74163946224,1.0877016089565308
8192,700,44135.5960088658,28301.923922736623,1.5594556797394628
256,1000,77670.87339668119,58863.7101663512,1.3195035307353238
8192,900,34884.95591327538,26446.50237773516,1.319076353274012
2048,700,33321.4026086462,31784.101151865783,1.0483669948517698
1024,600,27585.00034805268,16874.141147700775,1.6347498878075544
4096,1000,27429.02884183749,25339.795717781904,1.0824486964032425
2048,200,8027.689924838512,5118.145442873633,1.568476319096412
512,800,34807.03262645779,21229.958775728857,1.639524268236023
128,200,44071.894925594184,28092.671302858154,1.5688039934141222
2048,800,38879.553281000444,26497.37844693629,1.467298108711423
512,100,56107.59182804415,52844.49103612885,1.0617491195001647
1024,100,6983.312080868661,6901.431727873591,1.0118642560302915
512,900,39087.74316816621,24134.145646769488,1.6196033512128225
256,800,74215.01152809961,46337.580997070676,1.6016160086732034
1024,100,26626.27005362081,16558.912626923186,1.60797213280352
1024,700,39122.57290075615,15601.0663687365,2.5076858194229077
256,300,23715.221124563384,17275.812740351696,1.3727412701789101
1024,600,76411.65805420255,70364.7320429823,1.0859368867847956
8192,200,3943.4208573292863,2650.3651611722858,1.4878783177126687
1024,300,5110.713723215017,3799.3333703103463,1.3451606440099126
4096,900,18733.377056073183,12984.521812166118,1.4427467816735888
512,900,56681.19072495929,39234.60108057627,1.4446735576220817
4096,100,54352.07607458838,52844.49103612885,1.028528707702546
8192,700,31742.511992263764,31347.334171878083,1.012606425102017
1024,400,25234.18302788463,16121.07512688779,1.565291572011683
256,700,50834.637272757325,38261.990551516115,1.3285936392753361
256,400,28740.059147307868,22632.15194254064,1.2698774389759406
512,500,30001.236105589232,16731.4559896685,1.7931037277398145
256,900,60628.96052442986,47728.093563071816,1.2702992304586769
8192,500,23522.835587965394,14826.065726985928,1.5865864903829399
8192,300,6632.960873802735,4160.156593477788,1.5944017309833385
1024,800,45447.19825440176,40846.09768688062,1.1126448015375279
4096,800,38416.57181318829,26497.37844693629,1.4498253814097648
4096,800,39315.25251688229,29394.111289795015,1.337521387507697
