P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
1,256,1000,11,0.103925,0.694013,7.0,0.897745,139351.48339108026,57777.80426717701,2.4118514913908635,Roofline
2,2048,100,81,0.715367,0.100106,10.0,0.419858,6752.065432702151,3640.539966099324,1.8546879022280554,Roofline
3,4096,900,66,0.699821,0.486548,10.0,0.494553,79956.20221663953,48637.05132204572,1.6439360537549237,Roofline
4,128,700,95,0.252105,0.328997,9.0,0.241537,150983.52029615364,88319.11812272701,1.7095225077581622,Roofline
5,2048,800,48,0.380232,0.567173,4.0,0.771939,23984.523205641934,13987.081628593165,1.7147625103303499,Roofline
6,512,500,38,0.15137,0.33787,3.0,0.636078,52678.302288306186,19527.506587119267,2.6976461154059392,Roofline
7,512,600,73,0.230985,0.420942,7.0,0.713594,39720.823881734264,17597.435126032324,2.257193937483211,Roofline
8,1024,500,66,0.649432,0.723637,6.0,0.240238,14990.898489359228,7779.4258994893435,1.92699290192394,Roofline
9,128,700,5,0.119244,0.5906,4.0,0.106685,117009.19527922706,80381.02878996896,1.455681732874624,Roofline
10,1024,800,91,0.398424,0.585032,9.0,0.102732,85145.81198651483,40477.23944572463,2.1035478988305436,Roofline
11,2048,700,31,0.799942,0.889956,10.0,0.787336,8962.246268122857,4808.2961358245575,1.8639131232681354,Roofline
12,128,100,58,0.314204,0.786132,9.0,0.395892,15395.173359855356,10645.916249895912,1.4461106962029575,Roofline
13,8192,300,36,0.562432,0.233763,10.0,0.153198,11672.997169872402,11243.031887069747,1.0382428233879817,Roofline
14,128,900,3,0.534845,0.213005,5.0,0.132059,134110.30944637334,104665.32399588726,1.2813251258997975,Roofline
15,512,800,26,0.767861,0.447614,5.0,0.851934,36778.4448522598,23019.496724261815,1.5977084682957685,Roofline
16,256,700,71,0.336017,0.524537,2.0,0.841195,82693.8197897968,41954.4486844889,1.9710381707475462,Roofline
17,128,500,53,0.749981,0.820907,9.0,0.340066,67603.72283279206,60721.73929836985,1.1133364033037005,Roofline
18,8192,800,8,0.360628,0.835771,9.0,0.354204,39655.94856664052,23357.491359349504,1.6977828636022205,Roofline
19,8192,700,27,0.424576,0.603897,7.0,0.617383,44464.12712033191,28301.923922736623,1.5710637637821938,Roofline
20,2048,300,34,0.577643,0.761176,7.0,0.372643,3149.091432597162,2247.2203009590917,1.4013274227066927,Roofline
21,4096,300,76,0.699195,0.767005,6.0,0.690699,29615.423182388215,18791.97786543751,1.5759609443164226,Roofline
22,256,200,73,0.211051,0.283267,10.0,0.696614,18113.537611114665,11071.647141560003,1.6360291634585507,Roofline
23,128,1000,59,0.376573,0.759818,2.0,0.76305,138999.6707880069,117138.12384079055,1.1866305027808852,Roofline
24,256,800,29,0.613703,0.797571,8.0,0.60255,55887.97672315001,45756.00423896359,1.221434818286832,Roofline
25,1024,400,93,0.771915,0.559915,7.0,0.477874,12422.489068384628,7166.656446433914,1.7333730396084472,Roofline
26,4096,500,66,0.649432,0.723637,6.0,0.240238,12252.97905844776,4805.386972770705,2.5498423181896,Roofline
27,4096,600,90,0.79804,0.581244,7.0,0.389738,48203.203044074326,23880.618799658405,2.018507286116214,Roofline
28,512,500,51,0.846688,0.52166,9.0,0.837665,29609.707882942876,15370.262172807743,1.9264282905549137,Roofline
29,256,800,20,0.352643,0.137693,5.0,0.148824,92092.73589855952,44281.972117340025,2.0796891261872608,Roofline
30,8192,800,22,0.262714,0.843831,7.0,0.855421,24501.944773585798,14182.381886524709,1.7276325633895213,Roofline
31,8192,100,33,0.728034,0.112467,2.0,0.434197,22725.196590478783,12790.251471577614,1.776759170136609,Roofline
32,512,600,21,0.830316,0.216257,9.0,0.535044,25052.23190595771,17765.650851210507,1.410149963869785,Roofline
33,4096,300,59,0.145154,0.216152,5.0,0.227988,10393.345504202474,5615.547580179814,1.8508160345548479,Roofline
34,512,100,30,0.311593,0.494797,1.0,0.411192,7347.67213177018,2870.5848025105342,2.5596429429097896,Roofline
35,512,400,65,0.341813,0.131667,6.0,0.445843,29031.009034241808,11564.413894818357,2.510374438193506,Roofline
36,512,600,87,0.701721,0.485789,10.0,0.896196,24572.805142025376,17773.162246597,1.3825792394783485,Roofline
37,512,200,34,0.193941,0.777444,3.0,0.390147,7704.579343646603,5972.423269327913,1.2900256723622356,Roofline
38,256,100,19,0.894956,0.277955,6.0,0.168629,13180.214408252301,6494.558298474479,2.029424296852987,Roofline
39,2048,200,22,0.81636,0.60347,9.0,0.214718,2734.834480711472,1443.118402629961,1.8950866926285936,Roofline
40,512,600,12,0.428009,0.498308,10.0,0.506425,23909.84779152894,16466.931178128707,1.4519917240733888,Roofline
41,2048,900,43,0.238553,0.709156,3.0,0.720007,113295.48519535121,57414.53305517278,1.9732893253086174,Roofline
42,8192,500,56,0.178558,0.3637,3.0,0.260735,38201.63871640046,16909.55641454567,2.259174503450561,Roofline
43,4096,200,90,0.517281,0.702481,8.0,0.62128,4632.430317686281,2099.0704445124884,2.206896071447554,Roofline
