p,Paper,Min Time,Time opt
500,2614005.325300317,2642710.081614539,2042989.5489081475
1000,1755557.3368288495,1851034.974150667,1021494.7744540737
1500,1316348.0934368363,1473496.9139714183,680996.5163027159
2000,970425.8177918437,1180820.4828865537,510747.3872270369
2500,813232.2593847207,986305.4440851223,408597.9097816295
3000,628247.7634341121,832510.1437186836,340498.25815135794
3500,538549.2753730017,697811.0303491028,291855.64984402107
4000,446482.67160657805,588447.5503079906,255373.69361351844
4500,413351.81213183905,515966.6436190606,246125.3994781134
5000,378922.50252489897,457448.89245473343,246125.3994781134
500,2539763.2954166424,2544718.2560652713,1997010.6237390046
1000,1699008.2001644727,1772796.5237660853,998505.3118695023
1500,1254445.033026407,1454331.0876001297,665670.2079130015
2000,952758.2833393203,1154821.700719679,499252.65593475115
2500,753977.5045548129,1024520.0716766265,399402.12474780093
3000,601976.8441282321,797130.4175675927,332835.10395650077
3500,518068.1119544311,702673.9588002405,285287.2319627149
4000,446887.44423537183,578994.0887947093,249626.32796737558
4500,394188.8747232766,521915.21149887936,221890.06930433385
5000,349873.0437245671,450308.8855765938,217515.05320575184
500,2425178.816709515,2459460.4068613546,1953921.7774714797
1000,1615037.8766984816,1733400.632697983,976960.8887357399
1500,1227148.7241476285,1408899.008137324,651307.2591571598
2000,947812.4048179074,1151604.9623227306,488480.44436786993
2500,729899.3481294586,915566.8847820326,390784.35549429595
3000,590017.089821298,767613.9831667532,325653.6295785799
3500,501990.0162133147,656411.4281551251,279131.6824959257
4000,439553.54109482217,560959.2671826127,244240.22218393497
4500,398140.7412873887,515822.15117607353,217102.4197190533
5000,343781.74326060375,437961.00604839984,209452.6824858728
500,2708279.2013253723,2687843.0043932106,2085556.7558312695
1000,1729383.054005448,1852643.669154471,1042778.3779156348
1500,1251583.674728404,1441189.522653229,695185.5852770898
2000,976464.5695334137,1153789.1324399356,521389.1889578174
2500,771355.3559410356,941297.5949621897,417111.3511662539
3000,631139.3420926292,818645.3797967411,347592.7926385449
3500,526375.6703609243,680239.6207055056,297936.67940446705
4000,470044.62940294645,578843.5224843946,275155.16481883253
4500,415516.9963858997,512673.06517318584,275155.16481883253
5000,396940.91092545557,483352.0813149398,275155.16481883253
500,2560023.450172641,2546448.1311485637,1985894.3678868609
1000,1614238.2309219462,1720435.1503270045,992947.1839434304
1500,1231775.2000916172,1429164.8243831,661964.7892956203
2000,951659.9408161122,1160917.9264638098,496473.5919717152
2500,772843.080737311,975625.5499219218,397178.8735773722
3000,616464.1585012369,819077.7556817264,330982.39464781014
3500,506576.9043644948,698437.4890745,283699.1954124087
4000,452142.5555754512,591607.9340741938,248236.7959858576
4500,417197.9853666249,511850.05351990735,235343.73337841895
5000,371214.69373190793,455928.45137090946,235343.73337841895
500,2480272.814653648,2472060.9571475917,1970286.83253386
1000,1614863.6175869815,1726625.3087176979,985143.41626693
1500,1235164.2554228706,1410901.1582537666,656762.2775112868
2000,958736.4168027797,1129156.2255687101,492571.708133465
2500,725300.5198833058,937891.6781833508,394057.36650677206
3000,610814.839164841,808350.5235289355,328381.1387556434
3500,498944.3217531085,667634.9626065606,281469.54750483716
4000,427120.1898733937,556377.0242909829,246285.8540667325
4500,379874.1370826772,492826.53592515603,218920.7591704289
5000,339379.909110234,434378.9412348853,203254.69810052292
500,2612000.1367968083,2593442.540877207,2066046.8666066553
1000,1672392.3267343335,1762485.983295642,1033023.4333033276
1500,1300511.529407764,1406761.3528492348,688682.2888688851
2000,968428.9475160685,1179989.1397246672,516511.7166516638
2500,799345.8526680535,966379.4769186957,413209.37332133105
3000,631656.1599183704,843914.3156711113,344341.14443444257
3500,526889.4149619192,712683.4097466469,295149.55237237934
4000,443318.6012376284,595544.0122387267,258255.8583258319
4500,389848.92660648987,513827.7575310487,229560.76295629505
5000,356456.04701108614,453601.09093871445,226361.89433121865
500,2588210.67451414,2589211.92836171,2047170.1718840974
1000,1668612.9108881438,1757651.625996346,1023585.0859420487
1500,1293913.8131595778,1428906.6383235608,682390.0572946991
2000,991146.399514016,1196474.619645007,511792.54297102435
2500,776114.1475344048,998143.9232358051,409434.03437681944
3000,653637.429809641,822104.1778660582,341195.02864734957
3500,533792.6958470335,707719.8561692031,292452.8816977282
4000,456078.70473464025,601247.9398631102,255896.27148551217
4500,401679.50662089745,532547.977827415,227463.35243156637
5000,364125.78712963365,453938.477732959,222440.55196500538
500,2534089.7789300405,2537516.258782315,1963400.1892987874
1000,1656068.354712298,1757414.3656419306,981700.0946493937
1500,1220265.730084456,1397316.6308001736,654466.7297662625
2000,926849.8847479796,1144528.2313274269,490850.04732469685
2500,765209.7250946991,969325.6737705086,392680.0378597575
3000,628244.9143942121,807791.9824740909,327233.36488313123
3500,523104.0742829171,692590.1946686071,280485.7413283982
4000,455996.5434658017,590908.7904457108,256410.30040774323
4500,402091.736677747,527196.4273503474,256410.30040774323
5000,367738.1834758488,467712.65977506974,256410.30040774323
500,2676598.3550508707,2689126.8665390247,2013289.441933948
1000,1681316.8803426132,1807806.0737833597,1006644.720966974
1500,1269450.86584043,1478036.4969363683,671096.4806446494
2000,944836.983775269,1146121.8220259924,503322.360483487
2500,769071.0475392039,974122.3587256139,402657.8883867896
3000,621640.826557805,777399.5087892521,335548.2403223247
3500,509969.986672886,671701.5039045177,310375.4684838927
4000,445179.16463210655,561863.4933389658,310375.4684838927
4500,398264.6869907852,513038.2479548382,310375.4684838927
5000,360785.98868003336,452289.9400166017,310375.4684838927
500,2571573.3784626587,2561082.868814725,2063910.054997018
1000,1676633.1709999295,1753128.1372769948,1031955.027498509
1500,1276372.4209704653,1454895.0105837253,687970.0183323394
2000,969119.8236749317,1185055.2625961802,515977.5137492545
2500,794407.0205900405,1032950.6389886325,412782.0109994036
3000,650817.2156987912,845329.7634779551,343985.0091661697
3500,528881.2828341852,710093.3475414714,294844.2935710026
4000,457403.18266038795,611640.3384809125,257988.75687462726
4500,399019.2233575845,527715.5466224549,229323.3394441131
5000,360745.52886632463,462244.78034518304,229007.24578337325
500,2618216.5799011993,2647724.6935888245,2068748.5309350886
1000,1707965.9222861484,1829285.184484222,1034374.2654675443
1500,1285762.1431495054,1445059.1362554696,689582.8436450296
2000,1011384.597728687,1213158.7386955835,517187.13273377216
2500,781355.792399388,984067.6700801201,413749.7061870177
3000,659544.0369821996,844076.1112522704,344791.4218225148
3500,552689.2660387614,717745.7236322472,295535.5044192984
4000,465726.35446129047,603500.5304656834,258593.56636688608
4500,426219.59849103703,553090.5458215382,252603.64767773802
5000,370487.24884561216,475436.5481596774,252603.64767773802
500,2436005.018908198,2438075.2666374906,1945464.364644183
1000,1628974.8530055652,1692064.3495358424,972732.1823220915
1500,1195753.176496106,1372048.8075458314,648488.121548061
2000,902083.9922332356,1116514.547997954,486366.09116104577
2500,704210.2531081601,894755.1342338922,389092.8729288366
3000,572262.278140487,755705.8134355117,324244.0607740305
3500,496591.21898541367,636917.153388258,277923.48066345474
4000,427506.51543734345,546256.8425318239,243183.04558052288
4500,366392.14536303823,479300.4021758264,216162.707182687
5000,329905.219667558,430629.20278440433,194546.4364644183
500,2496428.0516751073,2497200.8731223946,1962883.7758597438
1000,1617759.6224100953,1686740.882547908,981441.8879298719
1500,1190598.4820843544,1361706.4873569391,654294.5919532479
2000,929606.6707227346,1155542.3763891563,490720.94396493596252500,703766.8459572,928877.2921401185,392576.75517194875
3000,608306.9134553998,775310.7737010976,327147.29597662395
3500,509937.27616032545,659005.6705762743,280411.9679799634
4000,444511.32518517965,564242.597659018,245360.47198246798
4500,397440.7074614116,514028.1165831338,240064.01235047256
5000,373134.532297594,455057.18358662655,240064.01235047256
500,2561050.593020553,2551267.824067679,2041457.3908158026
1000,1701448.9794140803,1791247.6484826112,1020728.6954079013
1500,1301015.7356093659,1482469.6262596906,680485.7969386008
2000,964196.7406183737,1168718.3952615997,510364.34770395065
2500,775658.5540935803,972455.8527426228,408291.4781631605
3000,608221.3251458792,815736.7522506563,340242.8984693004
3500,517096.12458956323,701058.8184367883,291636.7701165432
