P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,110794.15720821841,25339.817846041748,4.372334398036141
256,400,97783.94103628052,48679.56019676214,2.008726879228964
8192,800,197632.31497337023,62137.90128877687,3.180543772389459
128,1000,346928.3271460344,125295.95783362567,2.7688708649859515
2048,600,137338.57019500353,95460.11175339336,1.438701125238537
256,900,268628.42482855386,77030.62312975689,3.4872939347258485
256,100,31178.796711960473,26193.65899088914,1.1903184936020317
4096,300,50981.36191206429,20887.76340872541,2.4407286177307013
256,200,64781.47287865613,25775.82693292296,2.513264581083605
2048,400,101091.68198504178,34397.99854935305,2.9388826748160644
8192,1000,219109.3836070101,71441.52524391812,3.066975164078864
1024,500,122579.41021927819,69330.81468246617,1.7680364897007137
256,600,175874.1495894854,65997.13135384436,2.6648756693155975
8192,900,162339.62747649715,50985.945546331204,3.184007391389422
8192,700,148281.0398645116,54661.38833726035,2.712719972453292
256,1000,296358.06331480294,62174.13220982782,4.7665814186942175
8192,900,233796.3899338244,200725.03795784948,1.1647594755115682
2048,700,146970.95681087868,45736.33575987692,3.2134396944805483
1024,600,139093.76300083403,69645.19944005155,1.9971766054107098
4096,1000,184780.76241386752,51207.743830232605,3.6084534992688853
2048,200,59397.061774857924,33208.183834406,1.7886272272836075
512,800,173005.8503170166,58281.74602729851,2.9684397278692134
128,200,74841.18445010188,36920.89002320384,2.027068805845853
2048,800,143500.21308899767,69914.3129245496,2.052515530601878
512,100,38383.96769806231,34744.80913128068,1.104739633279646
1024,100,24469.02849347914,17424.209760559108,1.4043120939043368
512,900,196506.27215032926,65527.226447374065,2.998849223507827
256,800,226636.43072399075,88988.07431158595,2.546818014405369
1024,100,26927.5750672947,17010.884101954263,1.5829615266264248
1024,700,201935.0958049961,122698.14519501191,1.6457876806861904
256,300,96466.37723965598,58817.967607809784,1.6400834840618888
1024,600,175947.62898777972,56839.82740281852,3.0954990017977253
8192,200,63290.95684204648,48832.439654252754,1.2960842687804264
1024,300,89254.03229656088,51334.02512144949,1.7386914835802898
4096,900,179711.04762319633,68798.33552250691,2.612142376095786
512,900,204644.15592258613,70503.79592528375,2.902597700405484
4096,100,36447.22008515344,34460.69141352587,1.0576462221198457
8192,700,141338.28462583362,24919.342184621364,5.671830483272493
1024,400,102681.71882222485,71121.47502380062,1.443751254988211
256,700,208935.69234936935,46686.09352875527,4.475330372644693
256,400,122288.1387312888,59315.77823058138,2.0616460304358077
512,500,187930.534182772,104189.08387589059,1.8037449528458638
256,900,229996.43270251277,57244.69321120439,4.017777365911292
8192,500,119810.47997226604,87191.89492611904,1.3741011142582225
8192,300,72789.30903795229,37997.38137569971,1.9156401415730953
1024,800,149372.874989743,76586.05734526525,1.9503925409861516
4096,800,136757.65234097224,69744.6297416748,1.9608341580922448
4096,800,145400.02252022157,49156.66889863417,2.957890064114201
8192,500,114148.13095284034,93303.02350633578,1.2234129898811805
4096,700,191914.33025557006,121247.84298185878,1.5828267582812543
4096,800,149428.36625636663,43369.83132383738,3.4454449486003935
4096,100,38393.721986553755,25235.008428580157,1.521446766907776
8192,600,138611.87586043592,37566.49697046091,3.6897737888477726
8192,800,205766.3216950904,84971.24391877686,2.421599498905539
512,300,92294.36268248543,47234.241688785194,1.9539715126706234
256,100,63984.398876312494,56270.53628076332,1.1370852866420298
128,600,216338.0748752817,74899.47399565695,2.8883790944623464
2048,900,202304.5509492962,156586.64072292217,1.2919655854120482
8192,1000,181734.74133373826,45312.78094590863,4.01067287286298
4096,300,59772.65764969183,41796.45799396132,1.4300890677943974
256,500,141508.55017331112,95166.34282014595,1.486960053101409
256,700,178197.30012166404,47967.297444383694,3.7149747768941372
128,500,152310.8506532163,56182.17500713485,2.711017340177264
2048,700,159905.52471034304,48971.50074361899,3.2652771975990302
128,800,250184.28806552663,93497.3020055607,2.6758449997909786
512,300,71097.64620033582,28600.5958497807,2.485879894732367
4096,200,59387.122806126215,50831.013653404065,1.1683245825287445
4096,500,244170.9557040033,237564.50729901434,1.0278090716500579
8192,1000,245942.03136375739,112393.23827909636,2.18822800312089
128,900,332001.98268834077,109443.21737422631,3.0335546656409487
4096,300,62964.001488507725,27866.80417099782,2.2594625886106114
4096,400,93557.92237671607,56915.493482307924,1.6438041147055744
128,900,332785.0239225285,109318.34627419793,3.0441827494153624
1024,400,99868.86706189594,44207.66491546582,2.259084872563747
8192,600,91864.14374050238,32734.27780938007,2.8063592627718985
128,400,169122.86749363595,81480.70461614145,2.075618617811173
4096,700,184455.98115852862,53915.74341202593,3.4211896096639123
8192,500,98348.65709734418,54509.002824173345,1.8042644701203208
256,900,276271.09046801424,64837.41435415292,4.2609825394790555
8192,1000,215553.87872701001,124535.58998606945,1.7308616657384597
8192,600,105136.7245261451,25325.579367516788,4.151404514796454
4096,900,176469.50261223823,44998.63267930536,3.921663661869345
8192,700,192059.4014772059,185768.68163866145,1.0338631882567832
128,300,101427.20100821213,38152.527144095155,2.658466125327427
4096,700,161431.54582929885,86344.15596057125,1.8696290910877162
256,100,29586.224109481092,14891.07425106187,1.9868428301854264
2048,500,122348.13124263145,38078.8838745444,3.2130177881715896
512,600,154243.76283598092,50523.437090590436,3.052915077005074
512,500,113232.38984950859,33156.78306802833,3.415059585762219
512,400,109006.54310730644,57470.31142497088,1.8967453003907515
8192,1000,245354.60486601287,150569.03775101455,1.6295156595988782
128,600,204657.54942389514,72849.63176490327,2.809314810050871
2048,800,182008.30838919862,41519.7534269463,4.383655811189748
8192,200,44678.481515667285,26972.824218293383,1.6564257844888803
512,400,146586.99919438138,109009.50865491609,1.3447175480665798
1024,300,59115.86683959731,35788.66352580134,1.6518042591050806
1024,800,179140.59786702326,105506.57662913551,1.6979093018695652
1024,100,17904.413210934355,10211.848879179503,1.7532979015620658
2048,200,55209.944296394984,40359.96560634527,1.367938338572693
256,100,49588.0676674946,37681.884279448226,1.3159657117927097
1024,700,170639.76704442265,66874.51640802078,2.551641136412861
4096,800,164716.90192610692,46857.31231092819,3.5152870235728653
4096,800,179918.11374283215,127268.05412448723,1.4136942297149078
8192,1000,198649.33286126144,61631.005637657836,3.2232044699897373
8192,700,198920.11981038956,116555.24523591898,1.7066595279153347
8192,1000,186161.7585656558,51177.51428416821,3.6375693733770307
4096,900,167227.6377597376,60367.665223331875,2.7701524838019536
512,700,181861.74239451624,123260.96281991307,1.4754204269864433
1024,200,41865.006400933176,30960.64519433914,1.3522007095830095
4096,700,145867.2101663362,65060.34510421777,2.2420294563866348
2048,700,158923.66147242158,89844.51474818445,1.7688743928090842
8192,300,73548.104073832,27325.43722463806,2.6915618392198
8192,500,104089.51452495363,68815.17228508745,1.51259542145345
8192,700,143959.45903780017,46993.19158217273,3.063410979143039
256,1000,322436.0921511358,111749.61276708746,2.885344156164269
2048,100,48672.98097653355,47958.62701914873,1.0148952128487665
4096,700,161448.8035396107,86817.79328982205,1.8596280488338317
1024,800,224877.10729478998,53472.408401124616,4.20547931201955
1024,400,273825.88396170357,257567.86842644215,1.0631212877389808
256,100,23531.907019281425,13011.59979464646,1.808532954492151
128,900,301118.97021860565,102373.53702350879,2.941375075762572
