p,Paper,Min Time,Time opt
500,6873907,11078662,2447959.564217295
500,7170989,11835064,2594222.156283306
500,6933666,11155865,3258348.0138856685
500,7858031,12932879,3737394.733277967
500,7194825,11795607,2639422.5269785244
500,6636990,10697835,3361001.249142537
500,7253054,11976186,3294033.5417165956
500,7780291,12903687,3044830.1742551257
500,7213709,11770698,2895350.094299023
500,7817823,12958735,3197380.808618029
1000,5263490,8497589,2436975.469939189
1000,6009012,9661179,2577563.6310451734
1000,5596045,9365648,3239890.2589972736
1000,6251970,10379261,3718241.1381588583
1000,5886741,9813589,2627692.2618965614
1000,5410054,8559378,3342881.686300758
1000,5845942,9822338,3273532.204087097
1000,6397918,10579937,3026277.525510692
1000,5870686,9498741,2885465.324961533
1000,6493494,10545802,3181349.0828381144
1500,4407079,6401893,2436794.786857616
1500,4922891,7042866,2576822.5545886937
1500,4939511,6983347,3239000.320481847
1500,5416487,8080514,3717236.234059817
1500,5115947,7453545,2627516.7146240585
1500,4625134,6700164,3341801.0130078397
1500,4921601,7957089,3272292.2891452042
1500,5250907,8298686,3025493.9419644517
1500,4795209,7017886,2885393.1218928313
1500,5523639,8084459,3180859.0830482217
2000,3687753,4835770,2436794.786857616
2000,3983640,5259920,2576822.5545886937
2000,4223799,5491312,3239000.2889499594
2000,4738017,6113726,3717236.0326940482
2000,4170373,5228585,2627516.7146240585
2000,4150997,5555504,3341790.516033144
2000,4497540,6000280,3272291.9055084325
2000,4649516,6220864,3025493.9419644517
2000,4087611,5377023,2885393.1218928313
2000,4671611,6226747,3180859.0830482217
2500,3287753,3729739,2436794.786857616
2500,3529443,4025990,2576822.5545886937
2500,3806228,4382451,3239000.2889499594
2500,4284645,5137901,3717236.0326940482
2500,3676758,4206490,2627516.7146240585
2500,3722397,4421684,3341790.516033144
2500,3943608,4642166,3272291.9055084325
2500,4116257,4884509,3025493.9419644517
2500,3677757,4055885,2885393.1218928313
2500,3980062,4917075,3180859.0830482217
3000,3023431,3191025,2436794.786857616
3000,3174634,3459010,2576822.5545886937
3000,3643744,3682102,3239000.2889499594
3000,4161733,4240070,3717236.0326940482
3000,3271244,3473581,2627516.7146240585
3000,3589800,3731303,3341790.516033144
3000,3828519,4116260,3272291.9055084325
3000,3624605,3898486,3025493.9419644517
3000,3385550,3520178,2885393.1218928313
3000,3723726,3873341,3180859.0830482217
3500,2910603,2960959,2436794.786857616
3500,2961473,3148939,2576822.5545886937
3500,3481451,3521160,3239000.2889499594
3500,3946812,4053674,3717236.0326940482
3500,3073316,3029917,2627516.7146240585
3500,3434267,3539713,3341790.516033144
3500,3696009,3715781,3272291.9055084325
3500,3414623,3532619,3025493.9419644517
3500,3195913,3297359,2885393.1218928313
3500,3633481,3652680,3180859.0830482217
4000,2747663,2771777,2436794.786857616
4000,2718514,2792726,2576822.5545886937
4000,3387236,3426195,3239000.2889499594
4000,3874290,3894806,3717236.0326940482
4000,2803324,2905712,2627516.7146240585
4000,3482336,3485475,3341790.516033144
4000,3579165,3582104,3272291.9055084325
4000,3295367,3269353,3025493.9419644517
4000,3017225,3142145,2885393.1218928313
4000,3332938,3427509,3180859.0830482217
4500,2569793,2622036,2436794.786857616
4500,2704618,2700174,2576822.5545886937
4500,3335086,3318038,3239000.2889499594
4500,3853028,3841509,3717236.0326940482
4500,2753034,2743525,2627516.7146240585
4500,3457089,3454649,3341790.516033144
4500,3480673,3471217,3272291.9055084325
4500,3267104,3217577,3025493.9419644517
4500,3003011,2994143,2885393.1218928313
4500,3271960,3253224,3180859.0830482217
5000,2521085,2536192,2436794.786857616
5000,2674092,2675873,2576822.5545886937
5000,3307422,3306175,3239000.2889499594
5000,3815518,3825032,3717236.0326940482
5000,2702713,2708061,2627516.7146240585
5000,3424792,3424749,3341790.516033144
5000,3381345,3382864,3272291.9055084325
5000,3195350,3199608,3025493.9419644517
5000,2954832,2956323,2885393.1218928313
5000,3227124,3356678,3180859.0830482217
