eval_id,P1,P2,value,global_best_value,global_best_P1,global_best_P2
1,0.44,4.8,9.566669316885699,9.566669316885699,0.44,4.8
2,0.54,2.4,5.273580135755076,5.273580135755076,0.54,2.4
3,0.18,1.0,2.4637977798705224,2.4637977798705224,0.18,1.0
4,0.46,4.4,9.122304419352702,2.4637977798705224,0.18,1.0
5,0.86,4.8,9.566669316885699,2.4637977798705224,0.18,1.0
6,0.54,2.2,4.803704158333234,2.4637977798705224,0.18,1.0
7,0.38,4.8,9.566669316885699,2.4637977798705224,0.18,1.0
8,0.76,1.8,4.082963273160651,2.4637977798705224,0.18,1.0
9,0.84,4.0,7.948608418849337,2.4637977798705224,0.18,1.0
10,0.9,2.4,5.273580135755076,2.4637977798705224,0.18,1.0
11,0.64,1.8,4.082963273160651,2.4637977798705224,0.18,1.0
12,0.4,3.2,6.7703863507864535,2.4637977798705224,0.18,1.0
13,0.14,1.8,4.082963273160651,2.4637977798705224,0.18,1.0
14,0.18,2.4,5.273580135755076,2.4637977798705224,0.18,1.0
15,0.48,4.8,9.566669316885699,2.4637977798705224,0.18,1.0
16,0.64,2.6,5.350889725233483,2.4637977798705224,0.18,1.0
17,0.18,1.2,2.865075941116438,2.4637977798705224,0.18,1.0
18,0.36,3.4,7.209290064759328,2.4637977798705224,0.18,1.0
19,0.54,2.0,4.469733297240701,2.4637977798705224,0.18,1.0
20,0.44,5.0,9.591898752720953,2.4637977798705224,0.18,1.0
21,0.9,1.0,2.8015930075548288,2.4637977798705224,0.18,1.0
22,0.1,1.0,2.9770773017895653,2.4637977798705224,0.18,1.0
23,0.88,1.0,2.6770142225406666,2.4637977798705224,0.18,1.0
24,0.86,1.0,2.5996868708310354,2.4637977798705224,0.18,1.0
25,0.84,1.0,2.508938843668159,2.4637977798705224,0.18,1.0
26,0.82,1.0,2.5332103947612006,2.4637977798705224,0.18,1.0
27,0.8,1.0,2.4637977798705224,2.4637977798705224,0.18,1.0
28,0.78,1.0,2.4637977798705224,2.4637977798705224,0.18,1.0
29,0.42,1.0,2.4637977798705224,2.4637977798705224,0.18,1.0
30,0.76,1.0,2.4637977798705224,2.4637977798705224,0.18,1.0
