P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,5309.722291716208,4118.24998149955,1.2893151983413147
256,400,28154.922083448124,23531.7252532983,1.1964665480488652
8192,800,15160.002436347586,14795.02099803586,1.0246692071853214
128,1000,141008.86095174134,119404.61005167401,1.180933138935907
2048,600,92838.70876659354,91443.0979502153,1.0152620684082472
256,900,62703.27235669898,51518.201495127876,1.2171091097314197
256,100,5887.173022164192,4679.130547151785,1.2581766981790559
4096,300,1274.7483610371823,942.5154884959478,1.3524959288164131
256,200,14059.755466321534,11080.525409985707,1.2688708293246602
2048,400,16866.645151023975,16659.391108001237,1.012440673352293
8192,1000,31790.11632087469,31785.267802615333,1.000152539795778
1024,500,16768.35237905496,10972.920970408175,1.5281575821311326
256,600,45644.83475432547,34696.429261633115,1.3155484793589112
8192,900,42074.721270822854,42072.74163946224,1.0000470525875773
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,69506.21004584027,58863.7101663512,1.1807989990677268
8192,900,26446.662129363456,26446.50237773516,1.0000060405578786
2048,700,31785.0162131059,31784.101151865783,1.000028789904605
1024,600,21879.53218462334,16874.141147700775,1.2966308621641809
4096,1000,25813.867311120135,25339.795717781904,1.0187085799198277
2048,200,5699.9973155350335,5118.145442873633,1.1136841223360612
512,800,26039.643919517024,21229.958775728857,1.2265517891295596
128,200,33421.40499167061,28092.671302858154,1.1896841219321963
2048,800,30099.399399977927,26497.37844693629,1.1359387669333043
512,100,54122.63765487285,52844.49103612885,1.024186941603244
1024,100,6952.055397002014,6901.431727873591,1.00733524160269
512,900,31710.156109822947,24134.145646769488,1.3139125193796763
256,800,72519.27971706279,46337.580997070676,1.5650208352837245
1024,100,18225.906836764116,16558.912626923186,1.1006705118505522
1024,700,29556.829633699563,15601.0663687365,1.894539061312468
256,300,21039.105309409017,17275.812740351696,1.2178359204060643
1024,600,74674.04688778444,70364.7320429823,1.0612425389777622
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,5555.553909169989,3799.3333703103463,1.4622443907090437
4096,900,16015.996389881902,12984.521812166118,1.2334683264866466
512,900,46485.6747459196,39234.60108057627,1.1848132379491196
4096,100,52844.49103612885,52844.49103612885,1.0
8192,700,31704.565539334162,31347.334171878083,1.0113959089949203
1024,400,18854.879901970176,16121.07512688779,1.1695795567953633
256,700,44993.88433297824,38261.990551516115,1.175942068993987
256,400,26900.288376792938,22632.15194254064,1.1885873002747773
512,500,24305.54211981079,16731.4559896685,1.4526854169068855
256,900,58346.904288901314,47728.093563071816,1.2224855411791575
8192,500,17623.493986157515,14826.065726985928,1.1886831146363932
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,42900.38756860361,40846.09768688062,1.050293418418348
4096,800,29886.930840501493,26497.37844693629,1.127920292203741
4096,800,34983.39012990722,29394.111289795015,1.1901496114309358
8192,500,9178.95828922612,9178.81822404002,1.0000152596099718
4096,700,25394.58127043795,15601.0663687365,1.6277465059264797
4096,800,13093.410024990702,12582.997544262242,1.0405636637004039
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43124.51537753375,43098.54140707002,1.0006026647217223
8192,800,39024.93016916831,34870.55437275946,1.119137073417284
512,300,40886.61210865177,37353.09082643066,1.094597828560972
256,100,6753.179098388494,4829.618848163767,1.3982840697576102
128,600,84297.74392008407,70900.57950763027,1.18895705092244
2048,900,36689.46784076262,35054.15888407378,1.0466509255605563
8192,1000,8616.42425538277,7701.877971338275,1.1187432840987461
4096,300,7722.124795265569,7534.510577709549,1.0249006508944414
256,500,33445.70831555969,27381.290499521965,1.2214803504657168
256,700,84021.47763739353,52807.571677195476,1.5910876976317683
128,500,63465.35747783362,53535.80791606614,1.1854749175978647
2048,700,74528.48311754191,69459.09380371566,1.0729838101278981
128,800,107114.68187111757,89245.39881899078,1.2002263790469423
512,300,10520.210503397799,8874.280036111113,1.1854720000483516
4096,200,5915.747674828699,5846.530584549667,1.011839002512353
4096,500,31287.97920755025,31281.94741052828,1.000192820381123
8192,1000,18419.55274783386,11706.78763223605,1.5734079515642192
128,900,125090.95025706568,103084.41806074536,1.213480685154107
4096,300,11366.409255882065,11243.031887069747,1.0109736741878506
4096,400,16081.6234025726,16058.873985478984,1.001416625917495
128,900,122551.2973553986,103160.92321660006,1.1879623944241549
1024,400,19518.106129237913,19518.106129237913,1.0
8192,600,6230.985788425988,6143.604662733954,1.0142231036157117
128,400,54398.83263874107,46532.572763232245,1.1690484623649342
4096,700,8767.323275236573,7645.6808588148915,1.1467027511524384
8192,500,12399.364058983712,12395.199388157413,1.0003359906279747
256,900,60427.69170814385,51088.94408718973,1.1827939055662682
8192,1000,21190.926534383023,16650.77136654941,1.2726693597483758
8192,600,4423.102135039545,4118.24998149955,1.0740246840064311
4096,900,22900.695282242097,21576.530603346437,1.0613706023103773
8192,700,12303.529098815054,12303.529098815054,1.0
128,300,48842.89146878114,32755.432020731212,1.4911386739722445
4096,700,37430.8716955501,37261.21500737222,1.0045531711229576
256,100,7475.452327952904,5731.651529726247,1.304240547280784
2048,500,31610.783841501983,28634.316507153108,1.1039475600406012
512,600,28545.360280024302,17725.14487690757,1.610444398522992
512,500,25019.279984621113,24995.547779787677,1.0009494572810533
512,400,14237.275839269038,10699.281702643733,1.3306758560951886
8192,1000,37945.93275199021,37945.93275199021,1.0
128,600,82001.23897660345,69365.62215019029,1.182159640968181
2048,800,14843.749707172414,9344.456009563955,1.5885087041963692
8192,200,2246.1903057130307,2246.1903057130307,1.0
512,400,14847.563690621628,9893.49469570031,1.5007400465959055
1024,300,5803.0221131524495,3874.652043565825,1.4976885789754566
1024,800,56724.88785367814,54042.00044115176,1.0496444874472748
1024,100,9257.838412031195,8256.468069310878,1.121283136362192
2048,200,8026.571319068971,7479.733511501313,1.0731092634151747
256,100,7352.423630479888,5741.098881538105,1.2806648661153335
1024,700,12490.741459542243,9298.972325300192,1.3432389109878347
4096,800,10862.810438628941,8113.94962465907,1.3387820902431808
4096,800,17777.363233751938,17329.60230789093,1.025837922758165
8192,1000,25378.923949286185,24653.74296094643,1.0294146405877802
8192,700,17717.59980583012,16443.27112892882,1.0774984896198274
8192,1000,25700.147102821673,25339.795717781904,1.014220769143253
4096,900,15810.297515585473,15123.145179145105,1.0454371315159994
512,700,30758.717249790167,23042.05276203695,1.3348948362997781
1024,200,8644.993416263607,7925.6844354705545,1.0907567020425217
4096,700,121067.68398731701,119281.29786603454,1.0149762465134204
2048,700,8909.821742105374,8384.147776288468,1.0626985568293041
8192,300,1172.0973116199891,1134.6245423979938,1.033026580883574
8192,500,29540.462615440894,28805.068012604806,1.025530042231259
8192,700,40693.286771595005,38693.833645176644,1.0516736890108485
256,1000,78478.29738182071,55694.48421872097,1.4090856299813126
2048,100,6534.210545082331,6527.528362389177,1.0010236926325216
4096,700,53141.467103026705,51410.44753159222,1.0336705797079622
1024,800,88766.5486000643,83688.43623733887,1.060678781813105
1024,400,42984.62936518663,40694.6858930326,1.0562713145930953
256,100,6635.816532998797,5063.0781886625155,1.3106288873551335
128,900,126949.75926341952,96720.06020199122,1.3125483896339216
512,900,38326.17267020102,27287.43887670948,1.4045353557498348
4096,1000,55431.76396882664,55420.91730641427,1.0001957142346167
8192,300,3306.6504114343606,3203.678826598781,1.0321416691275824
512,500,16923.64254705639,13699.604154479855,1.2353380693501466
128,800,94960.38875386759,79920.49096406845,1.1881857532201716
128,100,13582.954801995567,9931.189861419074,1.3677066888795428
2048,200,3952.7439217400674,3631.3880687245173,1.0884939441706165
4096,500,88808.58461687964,88189.90415189893,1.0070153207550276
128,400,57174.576030689925,48772.789542903934,1.1722638087041382
1024,700,16539.242029211222,10218.636013742087,1.6185371518242888
128,300,42844.45510480838,36726.85726982461,1.166570142118043
4096,500,27627.834136340945,25343.09726656832,1.0901522353696904
256,500,58471.519550622135,40962.13789004808,1.4274528274762737
512,500,88364.70768588538,81134.30977008452,1.0891164038529457
128,800,122379.83883081844,97370.5352483193,1.256846730057703
128,400,99648.68643652473,56129.50996388722,1.7753350510388746
2048,600,9058.445230512623,7161.983183316524,1.2647956576627841
4096,100,1609.8572306473563,1609.8572306473563,1.0
256,900,76060.39087682353,54102.139652541075,1.4058665953935356
2048,500,28731.93636347574,26754.332671641892,1.0739171376877583
1024,500,31602.68876010868,29622.079368073526,1.0668626049989536
128,200,26352.062814817153,22418.17440326771,1.1754776433078349
8192,200,13392.711084435161,13392.711084435161,1.0
2048,800,85171.58619139416,83688.43623733887,1.0177222806487758
512,800,51382.4282068749,41317.49187667394,1.243599886465596
512,800,44073.493262027,29827.20615276463,1.4776272721051316
1024,600,20768.684903644637,17584.595758729552,1.1810726381545849
128,200,30266.205172279122,24735.736732623263,1.2235821192405352
2048,600,16762.050737356898,14204.411019232688,1.1800595402837317
8192,500,13639.94982514309,13172.843391400284,1.0354598031619924
512,300,12377.723325040459,7439.888445540946,1.663697435202671
512,600,24333.35039350772,15899.34500755958,1.5304624424426332
4096,300,8976.671904942636,8964.445714442161,1.0013638534818474
2048,200,3991.4888629252955,3331.151264730722,1.1982310455805594
512,800,34728.09711646014,23329.424969424435,1.4885963611179795
128,500,90866.85997749753,58552.39607217396,1.5518896932158253
4096,600,20846.311705873755,19273.016075016418,1.0816320406071158
8192,400,16058.873985478984,16058.873985478984,1.0
256,100,10990.839429568969,6271.106141717587,1.7526157556884692
2048,1000,25039.056297972606,19519.021354171116,1.2828028538747351
2048,500,11582.937052102767,8999.368116979864,1.287083370914483
2048,1000,16720.19235772852,11945.840872571735,1.3996664224884279
1024,600,10721.233173541916,7574.492106364061,1.4154392166484633
1024,800,32118.039239287216,30245.172080792294,1.0619228468428625
128,200,26507.50903829679,20554.7935583826,1.2896022994834004
512,100,2278.252638914103,1647.1095834763269,1.3831821888290576
4096,900,17931.860138608587,17795.006342265573,1.007690573058014
8192,900,29286.368871607716,29139.288958476114,1.0050474777658849
