P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4772.448421101048,4118.24998149955,1.158853503925298
256,400,30828.65544932886,23531.7252532983,1.310089044363961
8192,800,15308.452987653935,14795.02099803586,1.0347030254087666
128,1000,140749.13705479787,119404.61005167401,1.1787579809011286
2048,600,93302.39975678564,91443.0979502153,1.0203328829430363
256,900,65726.54082987805,51518.201495127876,1.2757926115897869
256,100,5130.217941685188,4679.130547151785,1.096404105418256
4096,300,1078.1626429268172,942.5154884959478,1.1439203451683675
256,200,14862.663815928261,11080.525409985707,1.341332045728997
2048,400,16738.492782499783,16659.391108001237,1.0047481732066759
8192,1000,31795.624532259422,31785.267802615333,1.000325834273551
1024,500,19889.025017348893,10972.920970408175,1.8125552048525373
256,600,48171.88866072667,34696.429261633115,1.3883817351197736
8192,900,42074.35242908703,42072.74163946224,1.0000382858250263
8192,700,30445.3577634223,28301.923922736623,1.0757345630119417
256,1000,76413.28635345779,58863.7101663512,1.298139144432296
8192,900,26446.662129363456,26446.50237773516,1.0000060405578786
2048,700,31799.22636673868,31784.101151865783,1.0004758736073935
1024,600,23116.256032967733,16874.141147700775,1.369921931470716
4096,1000,26436.79225311475,25339.795717781904,1.043291451420938
2048,200,6076.994355884065,5118.145442873633,1.1873430373780227
512,800,35261.461006343576,21229.958775728857,1.6609293206285558
128,200,37658.49112587597,28092.671302858154,1.3405094417647845
2048,800,30247.66230926628,26497.37844693629,1.1415341472304634
512,100,54210.64533093504,52844.49103612885,1.0258523503210992
1024,100,6958.130531865707,6901.431727873591,1.0082155132772117
512,900,34155.17424982465,24134.145646769488,1.4152220157168292
256,800,70239.72210012918,46337.580997070676,1.5158262599976793
1024,100,18317.170966854355,16558.912626923186,1.1061819927156578
1024,700,29943.62270533193,15601.0663687365,1.9193317942251025
256,300,21700.221065560076,17275.812740351696,1.2561042071771327
1024,600,78507.81787197082,70364.7320429823,1.1157268079130085
8192,200,2688.4361358938577,2650.3651611722858,1.0143644261852327
1024,300,5410.366690346995,3799.3333703103463,1.4240305240456044
4096,900,16031.01686999058,12984.521812166118,1.2346251253527092
512,900,57065.9158185764,39234.60108057627,1.4544793179209312
4096,100,52844.49103612885,52844.49103612885,1.0
8192,700,31650.10444549343,31347.334171878083,1.009658565285177
1024,400,20198.784244614217,16121.07512688779,1.25294275261613
256,700,48032.78313529364,38261.990551516115,1.255365506157399
256,400,25774.15483540957,22632.15194254064,1.1388291710326957
512,500,28468.11375138263,16731.4559896685,1.7014725896515757
256,900,60559.045602804814,47728.093563071816,1.2688343715798562
8192,500,17616.901779150518,14826.065726985928,1.188238478336488
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,45412.874246713654,40846.09768688062,1.1118044762768082
4096,800,29694.897897563922,26497.37844693629,1.1206730491105372
4096,800,35001.48449277768,29394.111289795015,1.1907651892482771
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25398.237557175755,15601.0663687365,1.6279808672612364
