w,p,d,c
137.13655683057732,481,0.08559050936654099,0.00026956045988778564
144.12179110602727,313,0.012330564577677311,1.3249601578393445e-05
114.57258437564494,972,0.0548118847667029,0.0003279254297361118
638.8163132824769,312,0.2616392743108871,2.3735389077215496e-05
26639.45612986785,159,0.00464519323584057,3.609741261851634e-05
479.959313246595,897,0.008849944425846648,0.008397088646676428
793.4035928078631,355,0.15180273558638904,4.54682860615107e-06
3130.473598795768,227,0.005561635376186983,0.0013537715036338494
5078.586916952641,148,0.006945387469609667,1.6068654979515353e-05
9851.061493374067,894,0.0017365132539026802,2.7959348446658216e-05
225.9637680159444,473,0.013642233321003125,0.0003845473110424636
52542.66796180139,134,0.0033672192964250055,7.834204299881362e-06
114.0699925986924,658,0.25751127387062595,5.355832817242306e-06
6429.049831433568,390,0.018657545460591323,0.00024480368891312824
54068.733768417456,172,0.02008587498748974,2.250227431763611e-05
5444.219449215804,154,0.02112564921994755,9.157805096362662e-06
20218.663427170948,446,0.0074723320195958925,2.8620327397732443e-05
11117.564043752733,103,0.008940704562752515,4.970422466909285e-06
2631.8874431905733,628,0.008478776902502143,0.00014722387551132797
118.6347897380107,888,0.0034880881887238333,0.0001456628233749814
4747.6329722216715,213,0.055387447631926386,9.334036152734492e-06
366.51468889751953,246,0.06934165156820524,1.567442647389983e-06
4330.4319015752735,744,0.0018645527272562177,0.00073234998083287
10058.936675560399,405,0.01751304420592802,2.8161960058140433e-05
546.9411849821688,320,0.003840372461275284,2.5661484786944787e-06
37260.166447844575,306,0.0020470895865638975,1.9748424785215484e-05
30941.38030103484,879,0.02882541754497337,3.979219851073151e-06
200.30740468103104,652,0.061458143566640214,0.00017682745486143775
3694.06818944816,228,0.004360323536210036,0.0005634248309468318
9107.797320252035,535,0.26315587978026855,0.0038851310237133225
25325.916232600066,978,0.10205420111857197,6.569992423894643e-05
10854.651173034057,1005,0.004122237053822017,0.0006192500636944286
1937.1831716690926,61,0.0012786404065472598,6.0292219237195865e-06
4362.220168584487,453,0.07648360493030085,3.631393355260537e-05
168.58151697112783,283,0.015219479569776394,1.0325657718002718e-05
2503.922185789142,429,0.013214877967661177,1.1643012572294632e-06
31842.844458067597,508,0.0058665936202667215,0.0009529883748390815
2111.9022441266734,1020,0.00281552493602353,4.618387191226486e-05
249.07240031295575,107,0.014659190338010102,3.427090646697574e-05
51528.73339477944,370,0.0013658166903244816,1.4429051166232418e-05
17985.53637421804,1014,0.09439000864956441,0.0001343061250509454
17394.720906768976,197,0.008673033724392798,0.0033180450283132735
2556.857876455047,939,0.12709540503617453,1.7035587404121246e-05
132.5459980952049,719,0.1468014770926593,0.00013751731722404646
6930.935085170635,449,0.06495507556067735,1.3628690032968596e-05
37886.88681527178,270,0.04546713161816976,1.4223248237381687e-05
11202.563501401473,906,0.015516790716182366,0.0033240792762276117
2387.143442468571,709,0.009906058434809035,2.2231640781197517e-05
146.47772558182555,973,0.0850696798247991,0.0023807355222212746
49204.28405646103,96,0.013779593235423946,2.8099538555810624e-05
13690.8705537763,144,0.02948111682817353,0.0001138570060586064
1116.9491530138819,308,0.020683129929885406,6.578338409737514e-05
220.25292197954923,324,0.005879795507647475,0.0005026732525203984
9705.839660527457,909,0.04491992896182336,7.98184086739489e-06
30607.213351783314,413,0.019957633824138343,8.421156102616044e-06
8515.9908410828,387,0.2078708297486257,1.597711110653963e-05
2659.5824420975205,827,0.030647776817985688,0.006231189565497584
3558.8815829467026,351,0.0014874315920904394,3.872876677263927e-06
1270.8793909124634,485,0.004954796215629766,0.003924023282357555
878.8391259056601,135,0.04298857398676721,3.539877508593813e-06
975.1670676284795,612,0.09990490892395927,0.000896332848527534
1680.4580964797074,538,0.005716809434369233,1.3046788893450678e-06
4196.660074344417,261,0.14338836782935585,0.0008170438336978754
23157.389226927746,558,0.004603305135113207,0.00013615990828795034
131.55055996230723,440,0.0012849138263568531,0.00940430691021376
7099.365137634168,142,0.15602321876113545,0.00011985344489283306
554.0391346412564,663,0.3085438746109465,7.323241555673708e-06
102.96873284230445,13,0.03959387102922703,1.9060893142551047e-05
1662.2647518891195,425,0.04670228553564213,0.0010246688588276091
143.95365626281668,483,0.2451143092403412,0.0010191893137798257
