w,p,d,c
58372.69066265948,591,0.05678651003606955,0.0008322674631020838
15411.12954860893,915,0.2989056392558272,0.004775271485579704
11562.053957303016,603,0.04717715804807188,0.009480612984954537
57676.610615429614,981,0.30323788112254924,0.004719970202648604
57065.190786026156,938,0.09440706475205901,0.007126290519858936
1790.1593596767862,2,0.033346364167261555,0.0003038492556251826
8650.972363303481,548,0.17211559426437673,0.002037730520331637
16973.37426238488,943,0.1474586292168176,0.003229241437824197
25736.6213389972,600,0.08309541261014208,0.002710494861335587
71288.41290265013,124,0.04026153853352721,0.008172598472966319
22460.85191191893,498,0.11138420891502959,0.0036584751888685575
63854.717683236246,564,0.05383745602729201,0.009579471440014961
23661.176275140948,118,0.28550872458757925,0.006399171313568151
23268.903636809653,672,0.19623376341564464,0.00452764649339056
33695.804159932646,310,0.30187129407103364,0.006982808102528635
84858.83310653022,388,0.1252799255138345,0.006511827171642653
68691.48355411412,449,0.09502417816038,0.0035215642170747597
823.2946797612456,876,0.21201498706486416,0.002272054572718828
22371.301424888778,124,0.15913634051870354,0.005839458925089091
55629.83503951712,590,0.06310657995162655,0.005060490306251352
13176.694017633028,869,0.03670815084697504,0.003980687460714154
13301.467675822294,223,0.21171401539581755,0.007919589270849946
59928.932489387174,36,0.2805078653821854,0.007267438695007358
23036.673999249422,530,0.17082126012067217,0.007788105191758169
77627.97666361617,294,0.27497243924652776,0.0017369295899379456
44917.50284205994,115,0.11266748036642896,0.007840626916552174
44711.052229437635,826,0.25758271915296116,0.009935797408031076
10560.968107381002,629,0.1939671049319219,0.008790356754168316
16473.153165929354,646,0.16280394479887295,0.0005914118301886245
47111.84539682002,132,0.24023140255353703,0.0011911960745348508
79981.62877184291,918,0.027425682562476683,0.008766139686131609
73059.68632570839,516,0.22147602774162728,0.002376215966350163
74285.27874509082,521,0.21782278586946394,0.005388637944058821
81331.58657816894,576,0.17545178997484157,0.0007355884380795628
56379.08486959978,489,0.31461437971864287,0.0018239674992181591
39938.75664222377,275,0.20065251526624517,0.00966811414618362
45821.03795439039,182,0.04010971602842012,0.0029339208265222825
66070.07471004534,450,0.2598484086195662,0.004385773045503056
22835.259225339105,383,0.03509399300527133,0.007588247590155181
24942.781706736732,166,0.017125884234642286,0.003390357624960519
5973.558185243713,386,0.05069730348352203,0.0036525665131327467
88366.18249267116,664,0.01650777474980586,0.009978216939187634
47254.47220320218,997,0.007743797904119498,0.0050159612424150474
19121.028498605556,712,0.3071088317960819,0.0015380886186856842
1987.428000685222,230,0.29795564169915495,0.006632541638410618
98964.01739418051,369,0.034493661616477156,0.007329257787327365
33164.82286540452,843,0.14410194165216664,0.004464692996569915
94307.6303086008,985,0.19918989244492058,0.0035930157637896476
78361.16553889269,582,0.026112555058237008,0.009108711328076302
36582.67932676418,984,0.024621427228323556,0.00501325060211935
12796.148108172922,964,0.2321103015174287,0.0062722180183086874
40106.413850385026,320,0.29849241038368185,0.006310219798203195
88950.17350812998,974,0.07337450305973309,0.0031620348013149703
35356.60979097513,709,0.3107337105811054,0.0011963179226911445
42904.90622333151,149,0.20888665878893198,0.00017906737340773853
8638.374642187868,854,0.23350575367402338,0.0004655807880722673
94025.96618560968,771,0.2145128055068677,6.675142304527794e-05
57372.468125188134,75,0.07162082246154375,0.0030908012224377885
53763.06081140976,1017,0.2823281015122454,0.004186276430779647
11955.394924795724,935,0.24817495048890145,0.008459348092400558
73232.59882627342,191,0.2743957701642948,0.006005333435658722
