w,p,d,c
17277.38080676803,734,0.0028604923503506297,0.006906330473449655
67120.017904748,973,0.2653209134507178,0.0007437687218901316
33760.71106446127,680,0.20420028974734022,0.009069938107887534
39859.60438767662,387,0.10127756146804834,0.0072944064159986485
80435.0163028127,223,0.08712584913113319,0.005230252131771197
97212.1579203351,276,0.20922076589871044,0.004048673991205691
56606.53681888711,981,0.1690521829964487,0.0005006438072371958
26726.129808929774,714,0.2505897066752469,0.003935063339396289
36589.98570263801,429,0.08383358204432848,0.003093003978724497
64930.89580516581,602,0.23418918516171358,0.0009349581852943108
83437.1413543906,442,0.2658452796666279,0.004668033801745349
17450.417235024004,620,0.2282961555114854,0.00043436638087422305
41961.3174506774,319,0.29676085181302525,0.0023889791806969915
28187.32055817794,967,0.013793617753583287,0.004174600475419619
77571.9772084083,555,0.28323275704140627,0.006869491318589119
80352.24528345128,4,0.2112510518826502,0.006547823255077573
16797.04398622803,893,0.2485446705417214,0.0007971890592560846
9834.433847105704,141,0.009853082587233108,0.006654363658167304
32083.4326571405,268,0.09928142348786034,0.001988318418064513
30812.42450185587,894,0.08692906918762741,1.538894754645262e-05
45176.33317085325,300,0.29073737512064474,0.0016508206239482064
66551.6881629529,565,0.05446369779313892,0.002546308631930491
57572.04686703303,440,0.044197673466206955,0.00409800765275012
27635.915799257706,676,0.012124126728440043,0.007553757614580076
24973.480689825898,795,0.29481686522467915,0.009995074154801838
33571.24340948278,441,0.30361999073220686,0.008194638023226198
61339.009181500034,957,0.0557882926306974,0.009673342618212333
6047.745756087007,428,0.057098489276938724,0.0022557961997309688
84360.26436028241,379,0.29953119087765095,0.008690335281426365
48915.83579134852,994,0.30959183480328356,0.008639287090944775
72696.46816740431,433,0.22983030341558175,0.007659887193525831
40279.04597540165,304,0.2780887510873289,0.008628421454738171
36736.53361955646,996,0.16716970229502515,0.004355403250084606
21845.27085520573,2,0.3036525305500827,0.002836339811900455
96525.60740979435,998,0.3019859497153537,0.006499142287148497
53252.13571546309,330,0.24909609520966908,0.0003621378183897069
72095.71081803598,851,0.09694692050445769,0.0014262618013306423
52967.77334473835,618,0.2790181152761165,0.0044523249626198715
66621.20214544285,490,0.09890617187598111,0.0038925634292000435
82824.83094322229,788,0.03131084928228384,0.0056237436044427195
87727.64370896481,680,0.016463898619722195,0.0013513437412665547
720.4268721285965,272,0.24004436622053663,0.009286482936492006
1945.8745393397687,196,0.02648688927007764,0.001805192508201197
36444.94815731075,670,0.12468427006862054,0.007591457149190134
47427.28686519866,232,0.2503230660774511,0.009874980403934091
39698.267181003175,181,0.08539206635231983,0.0022223371371965775
16591.58046223208,243,0.3034813139648193,0.006519621830725453
49269.91691209658,652,0.09240369127025552,0.00910471855378064
62901.840422275265,1010,0.24449271644961879,0.0028460319070965235
60375.785141780296,923,0.07201257700312383,0.006937871538775973
79361.82818572973,548,0.07740787087289322,0.009996021834398627
16114.302646870343,509,0.0188455190966072,0.005963125088810768
14868.645689482886,590,0.03131579458921219,0.009837528196335016
78285.82560182345,781,0.0070971855490850055,0.0044851882031645965
3185.7026394454933,211,0.279240855178864,0.0034607158595816876
95373.99728610356,901,0.2334404954956854,0.009297862574549553
96628.22124194547,387,0.2807157542332631,0.00581800626977828
80218.47068193757,647,0.16820634330034936,0.00665335148301531
90852.8514898926,172,0.06964857446676709,0.0033691829451657877
92681.66472269909,87,0.10430668312750377,0.006014905712353106
11978.656592050089,619,0.2409810659817173,3.729808695314071e-05
2627.1076926564365,177,0.25684063594313744,0.0030960050017788173
67132.15336009233,877,0.1390752027516311,0.00811617892541995
51494.703570469326,260,0.03570867852313292,0.005187547571273449
86092.3854939506,775,0.04142167342468328,0.0021263247476453265
12859.308993085588,300,0.26593521881015403,0.0058439582627321735
77973.21211843098,737,0.29600549781611146,0.007952667896087716
69534.29663156676,130,0.16712605818873658,0.006549303984364013
44085.435716563275,322,0.28107695819484746,0.0028917226256975313
