w,p,d,c
10163.573544454915,111,0.017702376357110996,2.696249238054161e-06
1323.552360780511,455,0.033806253444181304,0.00035042141623531137
16193.063622752608,189,0.2481880851005732,0.0001248595473951953
455.5995225420369,364,0.1158116113527913,2.832092177834144e-05
59460.6880893181,544,0.0013904534893265435,0.009500801613944199
165.5330888325556,205,0.014319882095914904,2.4420585817378083e-05
12677.245421133779,645,0.001310137267526477,0.00025657490987764537
312.7856658621488,688,0.26237610315714643,7.1840769893693265e-06
58734.581588062756,930,0.028441837660969013,1.838927204337988e-05
6438.315077983635,343,0.1655935299301449,0.001018432549539386
47913.22844296185,745,0.2296026448156779,0.0014175473462446644
914.3728160172623,45,0.0013753403540530495,0.007278221656565267
8000.7360607970395,682,0.05144577748307824,3.4359961979125394e-05
16066.35968161813,86,0.011731798769773177,0.0010163949071180071
7038.5179448841145,66,0.06684458784511521,3.946801018363731e-05
60484.36867491947,932,0.0012961052725864576,0.002056489783105525
224.95627104631572,953,0.014613266413839338,1.045124577549904e-05
841.938837030709,591,0.04703136907782792,3.665292276155636e-05
8179.4405840065965,885,0.05865044352347144,0.0041139080545759
191.30396825433817,924,0.18359187149701514,0.005724143548611049
1969.4082148170414,271,0.037722467549198564,4.457230891223363e-05
4122.585594383937,456,0.0034555862218286037,0.0021733081507796883
82225.04065788654,67,0.07404133198021644,2.6045193291626762e-05
2561.125230400933,177,0.02885326843977902,0.00020491685360012846
160.08157138772103,196,0.14519561857210786,1.4957964543774342e-05
1382.651780106132,126,0.0011889146723559865,9.264585431940762e-05
356.1663108268013,718,0.2007619594480049,2.07307101778937e-06
197.49022627243346,1013,0.050156816362391686,5.361636231758474e-05
143.23195371460218,374,0.0033065485974840725,0.001490925113260996
259.7387598924272,10,0.08101208490566514,0.0013121459128710349
6974.788386301962,62,0.09265800450701542,0.00017901902432586276
20248.29055789849,136,0.0044577255482175105,6.742587948889808e-06
1991.6442517342423,947,0.11261338535358625,7.023342295626004e-05
352.08792444617745,736,0.007214594266569395,1.3545789755760055e-05
43475.82338427481,915,0.0022104303993544477,0.0011528441241421786
35919.33182759498,927,0.005940547396726276,9.618162690843173e-06
2827.1435120210126,145,0.011232372367044175,1.1288867518816687e-05
4960.672352427134,665,0.011751126550983147,0.00017860073872146546
950.5271057974113,957,0.09383640284961288,9.998389008837091e-05
94664.19135101789,221,0.16544035493370307,0.0002718415751486447
14400.026868875488,759,0.006124857479563146,8.336635023127153e-05
147.861768636727,305,0.010274650125961302,0.0003291455488632103
102.79816321135759,337,0.07563639637657296,5.767922413905863e-06
451.2804558091386,289,0.00641526658465769,5.079928838882106e-05
32038.894520634447,904,0.06910098415753273,1.0406851930760178e-06
2671.269191152546,1008,0.07378256557849995,1.6805350678274104e-05
192.91268813336484,478,0.0014650302877342244,1.0771886209399788e-06
4427.760483197405,327,0.011378541622317618,1.1616410104778722e-06
793.6904999717867,342,0.04151276426022394,0.003994269205929555
86584.95596668487,102,0.1944139312275611,0.003787888843438027
12653.157105654747,155,0.001401274421224039,0.0008607667273509626
4313.11162146509,803,0.2677551370540996,0.0018077445294890535
430.161880434861,1023,0.01331964023620031,0.007770978132189273
2592.88069052267,672,0.28516588804275284,0.000530436548485006
154.61082186065,80,0.04207008672814521,0.006109175141856493
24382.256866937507,429,0.045645417972991424,2.705973506109425e-06
30962.570512649032,465,0.001531665350349007,0.002592977622567718
28192.146694570598,77,0.0034336909390601284,0.00013814503518638554
958.1013705695211,276,0.024885906927156844,8.10227282115582e-06
676.3888693757222,970,0.02413471041480933,0.0006812786495483534
5856.776135984164,989,0.23566987105017875,8.429884455572399e-05
107.15338215441807,860,0.0032161983970126567,0.00011677618061950256
111.33364096665763,153,0.20087778645106427,0.0071574428929466975
188.07243749080982,332,0.14627454581483026,1.4935272752951913e-06
30171.049592705975,867,0.07884354820156242,9.41685790590795e-06
1037.6249191315794,304,0.08014314587902464,0.0033610979796651792
79651.7299194222,78,0.0027147655043810045,0.005098014641823503
2301.21457603207,711,0.07447198165693299,0.0019480315272331823
8583.115072764189,331,0.07175409866670242,0.002098684058387044
2732.910554635989,222,0.1079850587065556,0.0025891701720930395
46760.27222349056,1011,0.020032046296808725,0.00031568747733144573
226.2056762882674,96,0.010528551141490844,3.1688990231552055e-05
10549.498087298905,156,0.0020622973889148056,0.00020884046237156892
17174.59797839947,204,0.047933522813353134,0.003935656246677487
11234.256809987344,113,0.0026756425918637765,3.791951586231996e-05
3561.147715133949,126,0.07178691001696573,0.0011197859825100931
54563.35749506351,52,0.025565406314481266,3.881663892558437e-06
12528.691650271245,571,0.0018678934544175997,2.9924737179356377e-05
15014.911440734379,883,0.06346776711819763,0.0010422726078185012
5374.42910097055,19,0.00824293950294011,0.0056596601204994094
86480.18835663598,765,0.13582185925157766,0.00046268792491177855
196.24251967632154,663,0.219191042816279,2.04083305991887e-06
9241.70874815061,92,0.006959189641818739,0.00010342328093542815
2203.623939645189,56,0.12210690247333425,2.4762713865046894e-06
11308.236912824661,263,0.008281757002703631,0.005019760211919456
25718.35603048117,9,0.0013435792022103161,5.655209340305694e-06
25845.4932437585,631,0.10772934543702326,0.001096225745366008
4394.606969318891,900,0.2013470257107813,0.0014643628136496293
39285.65883571942,297,0.0034865119562504402,1.208978309485634e-05
73478.55174568399,578,0.04161768360760979,3.6736582354253006e-06
988.2937051940277,471,0.0012322734343424718,3.150984380160015e-06
879.3190462559548,844,0.051021611854449186,0.0008994646163746411
