w,p,d,c
15319.255443015842,837,0.0010901568701399814,0.00014149959066702132
332.74812300454863,496,0.25041901333809297,4.069171365297233e-05
15324.22378621518,944,0.010545188555635377,0.0006423328413464708
4169.913591517295,872,0.0037455395151791858,3.724110503896501e-06
77665.17200902486,803,0.0018461954467468512,0.0011948134071088502
1602.5024451324662,716,0.20235738743873904,0.00024050386773136735
26593.709631006936,246,0.005840010931641272,0.0002619883594493397
1731.1163908076223,476,0.025029967731324685,3.7220284148856875e-05
157.53434784299387,379,0.0047355227243546325,7.22517431766174e-05
6874.249250113412,24,0.25606214344867007,0.0012082589579641187
226.05531935335964,664,0.05727021472867967,7.73957042773322e-05
8055.099099064177,498,0.08275519011514286,0.0027425757985261893
3501.036486457269,132,0.24349153349876587,0.0008036991979956046
6820.936878560436,202,0.004809716835043155,2.6116275457988774e-06
24401.81990959706,931,0.0011101365916413428,2.7939086182404207e-06
103.12570645744916,476,0.0011560611886138354,3.073980638548733e-05
30842.828668017464,923,0.062331051064182096,0.00678064703438473
101.59721398743915,378,0.0028995074097020895,3.789429925591312e-06
145.83355140672853,656,0.11437156627823204,0.002671114223518208
125.3598682423796,491,0.003456190578899231,9.248521622922306e-06
36458.82674930785,813,0.23728145083682636,0.0016688302266946568
580.0698604882015,317,0.002234681892403904,0.0002806306716225388
120.51933852441377,615,0.003851353736049626,0.0015225582173642963
237.40329178666084,873,0.020463360589597683,2.15925825791216e-06
4577.0139258787685,384,0.017227661958706973,1.3122266851060083e-06
51612.88315482274,81,0.005957346331107381,0.0004241714855791653
1164.5378662836215,495,0.16981147830163618,5.741594759331534e-05
7535.6837053525405,760,0.034886981012570595,0.0001637476952518498
202.77669414512278,410,0.0014690847559361904,0.00018487220828644076
193.17264473658818,391,0.013434343645241749,0.0004654651955596634
4726.847900264039,398,0.004921396001519141,0.0005155413418726754
1958.6578075392906,172,0.01059180299652295,0.008929313538683389
81781.80344739235,986,0.18251393764953008,5.000164213148768e-05
352.616732082726,24,0.03978008616724879,3.6080662704452522e-06
26406.464961459023,694,0.004651774579337444,3.0983289708553355e-06
1287.982477863987,210,0.034336773108755735,1.0037134559655386e-06
1952.4040123770294,461,0.004356077125086998,0.0017787695101397379
487.4773479882251,389,0.003048172096475243,0.005951232215669783
778.4648048502243,839,0.14166157300206836,0.0006536646657597547
11144.055009677279,423,0.006496445203008561,1.1474836005953069e-05
19606.742082375622,814,0.007415411629714715,8.229230439736886e-06
7582.478449363821,388,0.06726343705871732,0.0004929229262235302
1545.6819377898264,5,0.007148522927619309,2.08738589282399e-06
16852.217046220696,696,0.007419092763529051,8.523693514265035e-05
6268.61476281495,78,0.0010579842798580205,0.0011870162388300408
19909.670686699683,880,0.0022997727572254367,0.004613719451931503
3021.4186223587503,758,0.07905173515086508,0.0003498806190553531
64539.95549568198,90,0.0035429621917988188,7.87575389073385e-05
26648.703818885613,711,0.00137082884673393,0.0003797143220086778
8546.852682655142,205,0.1319156147415069,0.0027830532474738424
372.72176653507046,1015,0.15267906639243395,5.097379693092931e-06
230.86026369968886,967,0.005588701545178385,0.002337638486463148
16606.416145589257,178,0.0076653202926099465,1.5850065001763416e-06
33400.22003068309,757,0.010432197103357448,0.002271081104275358
103.19960938997797,662,0.07799086250677661,1.430503275480743e-05
1135.3992091743244,448,0.032719408011839965,4.070736663782415e-05
53649.515649719426,338,0.007121903870216127,4.9943818530852125e-06
31735.637714591197,581,0.007762445383824593,7.182775952048453e-05
59465.641472630086,287,0.006865554550012783,0.008760994733472898
112.91828918561802,842,0.132677745706278,9.323340161624015e-05
209.62937164964904,744,0.26364270560732195,0.00012523908370536593
4392.441141097806,836,0.004268510914599565,0.00040934116018929805
4402.482685572452,787,0.0013468739712672786,0.0010296293797769696
90758.87640396616,791,0.004566068662057499,6.7230188528934e-05
4313.431346689629,176,0.28518514928137867,6.598967427934869e-05
5146.615388452639,127,0.011548253971261722,1.4904588886420515e-05
717.2138031657121,446,0.06083881586801756,4.530491608336357e-06
797.6803592350044,1018,0.0026074005781278895,3.07073595713719e-05
6773.8851734450445,968,0.005949467681070291,0.005697723991706915
7201.218426679337,730,0.011630071311899854,6.415062505012106e-05
10205.834806050789,154,0.01097654470699294,0.0005299110012239254
