w,p,d,c
18739.509522546956,396,0.20270145475191342,0.0046433187348344715
88777.56122787701,759,0.21381965649516316,0.003967694877732632
28552.246571125434,905,0.04763029153963644,0.0010814185707281564
65236.35401209206,581,0.007868464660887198,0.0025756551945807123
12658.993228218347,611,0.0813914259722987,0.009041530962238505
86420.65496242365,26,0.0060504328510985195,0.003215438795098377
69772.33124982691,556,0.2545238273146987,0.0094897668359731
78790.28157167452,241,0.03229336076380218,0.006519819133095328
18566.293565302058,811,0.26549355372772715,0.0015299868596445904
66673.71454647953,120,0.2975479427827168,0.004218717476337891
74209.88112211974,457,0.11029654683459775,0.00026528800433759
95730.63359736212,414,0.21665117191839545,0.009337081550655343
17108.323168005012,76,0.1327543998356404,0.002261138334290135
15029.889181721259,194,0.24383618402318125,0.008979061053252366
77468.69330723285,713,0.07918508053435991,0.0011412808066081984
4430.090755596136,833,0.1105623955670447,0.009145303701785927
23151.903666770508,866,0.07449297024878251,0.004584753786078163
36182.19658279365,736,0.2943363490984051,0.008853916046158898
90902.61552926959,403,0.0832683615879426,0.0019341685457602217
58965.754895148784,599,0.23440030188375593,0.000876213581336896
66201.4920781803,310,0.17661776454368416,0.0021112879928480086
42946.00458364538,157,0.0250157172620199,0.0030078403647119077
53845.25914486799,197,0.12760810591722127,0.006772304568342563
10778.569609375301,582,0.2222551839368619,0.00038265154609150136
35285.179785215354,555,0.2832132387726465,0.008558143189271396
91136.84292371564,74,0.18077992894570508,0.0028687102456929903
93375.17468069107,66,0.24055550346514654,0.004360428338742637
97040.95044208229,276,0.1033636773170844,0.005649629139351196
96881.54779043543,521,0.16128688455775814,0.0074697745149588
85403.5709459274,159,0.18884278369305782,0.005977662680648736
97826.28216236853,22,0.011181155722536251,0.000677400751043682
53726.04407032596,493,0.30336367362043387,0.0003644198947694733
78474.89510453811,321,0.10888750273550421,0.00726293899080426
40326.71899099962,380,0.25999580938195105,0.00810970858199324
34920.86248975521,576,0.10316324775809935,0.006676781472282045
74295.18335103046,509,0.11237431476079673,0.002485320196628597
32889.450743768866,80,0.1248922230849012,0.006176984975574822
80303.69679775747,798,0.17036972956470617,0.007385442034977209
14027.873914794862,884,0.07364185568410142,0.0032285327930328183
50512.32977990895,576,0.1818083086091261,0.0025278718735354594
66920.55021519183,326,0.07109862211354526,0.003367734007437147
83904.64624031767,169,0.023301953686507892,0.005629012831910432
68429.09309642516,456,0.2763590335089629,0.00022112777433842823
134.13895060810805,185,0.16169652271274598,0.007035424747818339
94257.81800840747,556,0.3042872607602328,0.00623231701803319
82402.75273605953,522,0.3116945720467777,0.0020496626560440826
87576.6191187242,878,0.18853913329724434,0.006632956853773722
1242.186591763924,980,0.1904286645786114,0.0010972316402174075
41283.7731627027,806,0.013175027555991481,0.009919543067205494
37962.73433218666,851,0.13517407469662465,0.0057530853133755736
49477.00892879198,941,0.1941289494566249,0.007982792213570254
74975.09452924,575,0.2713334057803785,0.005398685437494729
73160.76020396897,937,0.013134100418444872,0.006084219275829821
35604.26700018825,1012,0.2836741385742412,0.006221301701251275
8013.465492017434,445,0.2535125678545318,0.0028770408894905368
77354.50029759681,475,0.29357785976509265,0.002773608073247066
28595.837451707426,351,0.06974272329677916,0.0049924732057992
19967.43714458721,140,0.09803109124634438,0.0025531631374428277
71347.68417258002,801,0.1969193191766731,0.0049150754256624875
35033.75014640148,807,0.052967315630437606,0.005239245484712909
55476.687271989504,990,0.02983789681566501,0.0075059232363651855
79702.46166366813,924,0.3040583096847472,0.003501326441219664
49700.993625762094,227,0.02894486871451879,0.0030521344009970903
17634.168540321876,714,0.017145478468998165,0.002177328763892667
5517.1812700274095,247,0.055536583428936026,0.00971950212768248
45434.18468074408,499,0.05072844804612614,0.0046026644192855735
74223.25833543758,946,0.2909884462757769,0.0027422738272784974
78637.30082519374,93,0.042619504142597464,0.009097837842794934
71517.67636800918,780,0.0559547659858059,0.004738071556557801
86898.29353325567,860,0.11870561857390272,0.0010938943710279703
27857.527532147957,243,0.27955936116861124,0.004571052896327462
41074.076146624226,60,0.2797829426808491,0.00860177829222998
63109.32910649411,243,0.058923805102224,0.0026512436802035126
42978.57390889002,856,0.15249051061489705,0.00602731147515164
75056.14618499269,895,0.07887527358487953,0.0011778320569713237
57437.8528124333,930,0.053596587144267294,0.007480756771510923
51143.231136251205,34,0.0029142745942646875,0.0004389031772846722
84556.40505714717,741,0.1851051924083714,0.004228628905264629
67224.19167778004,675,0.26662049417406153,0.00819352368639358
6553.739018429397,33,0.281300227023643,0.008417436736588554
84929.39288823276,497,0.1782590201067907,0.0006341252967226527
68839.43426068261,862,0.25820493508981496,0.004089829106985331
4272.340759265981,637,0.12672663337131015,0.005683673234599508
29974.770188792412,783,0.2610917468536389,0.008604719780854064
61380.35759449506,648,0.23285296725902754,0.005949578821117726
71673.36828072765,594,0.3103952910079312,0.00967564286420752
47282.96798202119,121,0.042323878419596894,0.009446854228237813
40057.87715082162,778,0.17618694420695546,0.00020506273778347212
13273.466367147692,570,0.14011417205345583,0.0010975584332089117
44922.05893661052,293,0.06649134072869228,0.005748980548223419
80872.97210850084,398,0.3129235511566298,0.003939910169645587
96583.65219074806,74,0.1544035440460993,0.008970351255815353
79242.87086228079,632,0.22841638775548084,0.0006659211484810849
5094.144537805119,607,0.05970997556671914,0.0028537959410562686
76553.46294433299,638,0.30614587088624673,0.0014571903278389683
39433.230539154065,838,0.20724676939386988,0.009986728074147478
3186.4396757516747,485,0.23128784656297272,0.009895438505742498
54454.79706305625,696,0.2118078468852717,0.0073154621460701855
19835.807198534534,452,0.11927234153321259,0.005743063177868357
54349.536562703324,551,0.27556876401283004,0.0063038794560821565
41724.52507756463,191,0.18101423604067773,0.003951520496645148
24399.1570177945,655,0.2990446246938534,0.00787092961412249
74288.3120006847,933,0.044525417251641775,0.009243197897113644
908.1979032497774,625,0.016345911316076323,0.008405810382427999
44812.07037383005,186,0.01745502498080892,0.004898878281219686
36261.08187728732,882,0.2944605087071116,0.00870895764938573
48584.273684905056,320,0.16277368954740926,0.0010117446547959538
68833.78155286625,525,0.19919185685397212,0.003932399016599551
49887.54762202623,763,0.021641581989808867,0.007752480591985325
1925.7543964066217,478,0.21187293379506808,0.006502706281255245
59741.54923237113,825,0.25241291661540893,0.0056900985016584945
93052.69246668757,850,0.06318217896809719,0.0035928780691450992
49102.46724852745,466,0.2949589176909799,0.0015406828019317292
19256.97479922654,840,0.2527295739660079,0.007821330825649586
31627.773535431596,277,0.0756810199029245,0.008228675977519558
43825.95777142811,1005,0.005935640755870664,0.009204948927578194
41517.8031421849,994,0.19925927370032206,0.004684907596895059
391.89838793535955,993,0.047737300121666326,0.009017649905050103
10879.855354209958,642,0.18634072592430653,0.004050220064142265
64477.949730288994,815,0.1917647788853901,0.0071706331246521
39436.81652466394,135,0.09533719587660472,0.006971372638144083
94199.09041656763,471,0.004078294333062116,0.007925125122371132
42958.88585292072,841,0.07362228743794869,0.005242937644713431
68478.26689327868,705,0.04416902009388157,0.003571872338652863
80534.36079526073,619,0.2096849626133054,0.0070087052001421265
41783.63764714241,152,0.10685432406070858,9.213226931230334e-05
12484.4680658567,481,0.16887991576226044,0.003457844805135747
83925.61348424964,668,0.05617814570942192,0.006819194823041913
27888.83885470562,708,0.31491576111709446,0.005316174731671742
99239.23405549742,360,0.059101399046700365,0.0056773347475957275
69835.03074508256,362,0.17178990280323575,0.008430997325623885
738.4473632470496,993,0.13083401515698842,0.0025480955255018506
23259.50223542625,59,0.10472638126200876,0.0030973558951726023
69753.56682784735,365,0.11881511216551394,0.008490325871935411
31387.588191182742,1006,0.19467136894004405,0.003948841782300814
47788.21880832788,195,0.042767765634968535,0.00840694852750624
8775.357540133382,1016,0.09164147131166109,0.00046816591056143657
72114.77640635349,213,0.12361835531542087,0.0025480936735444836
