w,p,d,c
2776063.9011442475,2238,4.3117833895515825e-06,6.933890113093992
1883035.2839383876,3068,8.252896861263637e-05,1.5348760897969416
2174674.255987634,478,0.0009068460402241445,1.9375796354357888
3625625.5788261476,2306,0.00435677309536675,11.562172526035567
2692019.586947629,1304,1.1431596606122563e-07,15.111291188643177
1241435.4968121087,1872,0.024554732776396238,6.403949263378305
2356410.9824913973,1347,0.0005070115516639988,3.48941809609819
3114091.287014648,2917,0.02569474681774093,11.678368707989577
456485.78439875145,3666,0.007866948313706846,1.066465760345412
2301694.5901412554,2047,0.0035857886455226053,11.039236527947587
3940164.1195301404,2584,0.009314739985434174,11.891874226970714
2401660.6840232266,2457,0.000776322709178363,2.4038755777647625
2894683.908094092,367,2.409616081089785e-07,15.798899044085235
1783008.3302759572,1616,0.003245335471348543,2.7474724307065976
1149027.7613253081,1569,0.0006503982421693968,11.488010705112991
3740478.6729850895,2558,0.0006985979606668378,8.87331495243468
3899421.401506212,2638,0.005755608958929264,3.7493619800273814
1090910.590736656,2661,1.6705072818026755e-06,5.377893457000958
1304881.2681295634,2914,0.00012373132881177883,10.473080139745528
2628456.192531596,2515,5.603981717589065e-07,1.0435793315154276
1716117.990657905,3321,0.0007601017047133728,6.232159657946228
2380303.777434028,1603,8.842017906520772e-07,3.415991348505514
2530613.664739067,744,5.899385199152406e-05,15.670905549239391
2381805.560125227,111,0.054711401292411976,15.60767008380045
3576738.346704572,219,0.00020244073446665166,14.10792511350396
3983914.8979282896,3410,3.846916065202757e-07,2.229939899689481
3462570.889382149,2574,2.7314342159545167e-06,3.0123506611850726
1273593.8240332333,650,6.342630829038942e-08,1.5559503414768767
3629949.7913508518,839,0.000869948811358168,2.0199234133638235
2686638.328896091,881,0.007630007937155058,3.8763131711283205
152423.00430248628,471,0.00043650283111462224,2.7488526377217957
3833948.357003946,2796,5.340502661392521e-06,14.119046455092263
657951.201262119,3061,0.0008852910711258633,2.6198552579708805
2796741.115524949,1973,7.036795800010024e-07,3.714740233843211
2859472.0032399534,2600,0.029742046652311373,7.932735796858436
1683930.8558438,2108,7.015239971321363e-07,3.408661197407
1544474.4753130213,705,0.06460417146791408,1.6400548699462383
663447.514684097,3495,5.559029218196078e-07,2.1321010627596273
117254.35552559557,3784,6.479482184456293e-07,11.622667974589206
1494673.56036795,701,2.9561537212175427e-05,11.044839650025953
2754697.908254152,1527,0.005398416176402082,11.105109051840916
246526.49154905553,3468,3.806161081780836e-06,6.988637428541617
858477.8104062089,2434,9.175097475977452e-05,2.6542694320064015
2700354.0305042868,321,6.308744419292348e-05,5.360198514923235
3237970.463009267,2136,4.16998315171313e-07,2.3817866486370223
3398758.968767987,3560,0.00026433507391059453,6.480598237410089
993069.8937488482,3097,9.878186475099198e-05,1.2851706122760644
1566153.3934853184,3508,0.0873971925831028,3.729332307772865
8199.993605712072,3330,6.05392852613913e-05,3.7589572875629873
251731.549827511,750,0.070098115622512,5.988554654112503
1703614.46284315,3009,0.00046459096718709346,2.45050784643879
3365331.9477526364,2091,4.762481312158185e-05,14.005458750885076
2652897.9279365037,652,8.275699291537851e-06,12.01726970074744
463375.2208568121,2381,2.4879378022328645e-07,6.307633522736108
1493924.9974700112,108,9.85067591036017e-07,1.5296258271825933
916096.6053780288,1397,8.365663960681091e-05,12.614901486259232
416994.46892167657,239,7.67157883345382e-06,1.965649507795924
487439.6798909706,2633,7.756323254474516e-07,11.537455585956979
3700959.313283186,1200,0.050215214358848605,9.939544816103592
708844.9156746534,3233,0.007694793743821562,1.5607596521926888
3731333.7500724406,1057,7.74706825019927e-06,13.824621413255485
1786217.7042848074,2875,4.641771065313983e-05,2.6788326827814455
3574918.397562287,1780,2.3198917979274077e-06,6.908914355598451
156528.91953112007,675,2.3762299089999235e-06,5.835858815793069
1021013.0511395464,884,0.006518529370930782,4.089400216287635
1430743.2568798065,234,4.6705390794710357e-07,7.70560551540407
3687956.5164266014,3112,0.0002347433955814131,3.6307588111621802
1689356.4334105647,1444,0.020764365916524863,12.500123856445741
3381190.964839737,1313,7.439511149600962e-05,8.209404111813113
456960.2663099241,251,4.59012438852639e-06,5.034864983999711
3462297.6063321666,2110,9.848045587786502e-07,1.6423201055998637
1554705.3375921845,705,0.0006937060684455973,5.794127997571079
3619891.1886304747,3305,1.6836017015379212e-06,9.176482342832427
2271493.0398914055,1120,0.000879917379598911,2.8128682178885915
2805281.1081568673,572,1.4523282017569928e-05,4.2215939750691795
2415695.5454788483,1476,0.0003784404180269049,8.32994265961881
2892085.8399350033,148,4.473689266706216e-05,4.913838403038854
20441.18615338415,1617,3.738929900369608e-07,4.498994206588758
1809538.8400878045,746,7.523104126052664e-05,14.476820479255693
776922.0301634483,711,5.984596871566811e-07,11.91969902315659
3433532.456966386,2959,0.0034927143624369304,13.24872731190446
2719892.8817360164,2997,7.778463773661604e-07,3.1689809036227965
1549288.9354715869,1907,0.006352340686231103,5.2357058936874274
1597728.0766099547,3559,0.08850994676678131,5.2122407910158675
2407775.282857053,3933,0.0002782753589097929,7.676936188448846
3547397.286126524,606,0.007273227569689798,3.4494325121004215
3207405.006336997,873,4.913492174060804e-07,13.745439436565896
27661.597393790078,1632,5.5160150017974255e-06,1.2130633066384582
2365909.547257305,1769,0.004730113476909594,2.036535931952069
3884832.3832708537,857,7.664151162448032e-05,3.927358633326331
3611878.950958044,3456,9.695153138762962e-06,3.561777210754049
3221063.165382608,866,0.04657567158771144,1.8677110403173636
2682563.6530022174,865,4.313342043680065e-06,8.516652195465063
3816284.815009406,3060,8.447103171042236e-06,1.6449171556545865
19248.935685232413,1289,6.948315562547169e-08,1.4640982344548843
1610035.0720275773,807,0.0005442952485645103,7.346426857903445
3073264.44831755,2669,0.043344510383528496,4.095528050707788
1806431.0754979455,2168,5.327697745577556e-07,1.8264196410869324
3014019.5135638635,3516,2.943901233733568e-06,1.7732625885554292
3488908.4901338993,111,0.03206095404766816,3.0272728301931147
2589604.7559837145,615,0.007125171703202616,2.907550478104074
2206167.5189877306,1843,9.666572736427073e-06,11.430186347023833
179923.22755239814,1326,0.0008837076319921156,12.97816513284397
270984.2143872843,2758,8.288033076909352e-05,2.5871851554620497
540997.2647850615,1297,2.5316824296630446e-06,6.684390784269729
3020834.834818694,298,0.00037943765664761513,3.7573242213221123
3412094.509669746,1365,2.5372583342744094e-07,1.410353343034896
1622065.818593199,2559,9.39543364461721e-07,7.321435355524797
2651739.3431213754,3331,7.669918523002572e-08,3.080241762697808
2149584.9790094146,2364,8.620379606918663e-07,5.639453771854994
3637120.910906845,1048,9.251366988255111e-06,15.112666850049262
1380819.3283884686,3630,6.199096540253178e-05,5.100465183508993
3001499.097748649,3209,4.460764138977084e-06,8.6670086281181
1270036.2319414255,2317,0.04517489390970218,5.093838787153488
608564.4033739603,1870,0.0009641876054903122,7.7069180416186995
1287988.569989299,2545,6.084987579283631e-07,2.9288460829558156
2174831.468151358,202,0.08557480441957248,1.6417814049656254
1534007.2429513042,3104,2.2705611154546005e-05,6.034559426431724
2193555.782852147,434,0.0022043713109187522,13.512979481954122
2564599.6454439256,297,3.935640195690697e-06,1.0771720430260683
1937783.1086686524,1104,7.334499149983712e-07,5.111297174876064
3965157.1468813103,3636,2.617792307663238e-05,3.874338973982127
253885.6614553211,1978,3.8129797264234185e-05,3.37252594359832
2976537.052474615,3849,8.25399990150828e-05,1.3009718766035836
1056319.1688648572,2882,8.414657090057348e-05,7.0448167845587175
471986.1138509946,1736,0.07895295546290076,4.12031677855097
1944791.235533247,2443,0.0034564961370450254,4.308304127583234
3454958.8189442055,2871,6.732165712756016e-05,7.693580299745403
3953853.689859415,2778,0.017321627129244465,1.856814508740242
860651.9715841383,2428,0.0006448094946966865,13.035413484239948
2708424.3292668643,1901,0.0007577915069214363,8.778481493836411
805448.6768281764,3461,6.92029807095651e-06,7.636877365842751
117147.19854518952,2208,6.1167275735318225e-06,12.108338787698884
2733227.2122396734,1608,0.008105421036672314,10.873605287879098
2266450.156592495,2464,0.0068206384365840575,3.5153172727952686
3773136.33783785,2673,4.6299747297496917e-07,7.840503753758242
2840016.321212572,3509,0.08461509313024632,15.780881519078466
3397790.858694259,143,0.0004676777404420037,7.0870810210795145
3098904.0724774553,321,7.551921752430679e-08,4.816911103796582
3312413.142883564,2588,9.160413430524682e-07,3.5600396442203275
1171391.3051225631,496,2.0099413423971301e-07,2.768495167759152
2047988.8106837152,1270,8.630166605257895e-05,14.803338711525214
3603145.484043938,3585,3.262068839736514e-06,10.855512837628247
296826.8062797269,974,8.621478094223122e-07,2.066343178544476
52291.18745849969,3205,4.834476952673029e-07,14.043903022443615
2696587.241557436,1950,0.001790296521869994,1.6293909692723627
265284.7914770804,1435,0.0009259707042986155,1.1249338465210224
2708838.1169171194,3211,1.3140094033217063e-07,1.8449615801921535
1593472.8790407775,1642,9.763912593773939e-07,1.499860161713673
1294668.744997686,1882,0.0006889749709399034,2.430218424079703
29704.220359117342,3374,0.009043928595644813,1.9765993439900544
2488725.8831456443,3638,0.00960611954693958,1.4617434269663232
3634079.3051186274,2314,0.0871371768971418,1.7894158882431679
2864242.8439321993,1099,7.852780243538622e-06,6.238399922071878
2318969.551690828,2310,7.25315085415448e-05,1.9617970572451047
2344922.7400571043,1070,8.396819319045725e-06,1.5928527470126363
3916488.170188312,2750,0.03463804282595491,4.900785991050464
1025008.2508304341,597,1.2749553795745926e-07,5.148415212065652
3985442.554123007,3433,8.817607370820202e-05,13.999767285728485
3482088.0329817696,209,0.0004960614045413166,6.887469496247975
592793.7393375506,3796,6.28897702411195e-05,7.547287569001386
3285016.7008126564,1388,1.9379550289012048e-06,2.3618508987217623
1948338.4820725624,1574,0.00047453085238925746,11.564760726717758
169423.4782008534,1263,0.0001236269623166175,15.03752766541877
2413995.544713749,3780,1.7892041966039795e-05,1.8689529115541372
