w,p,d,c
605.0190237328728,906,0.013574339920219378,0.001843556339391041
165.23756506671108,1021,0.11321916167312884,0.000559914909933346
94141.62909641318,69,0.0016082276242196602,3.176411625641735e-05
43798.86046512637,1020,0.015423127443033648,0.0005100787757200696
18452.767240604997,559,0.012519587350529549,1.700264055217635e-05
2959.392061410756,91,0.004163887605379546,1.924453838343882e-05
1042.5380987756694,124,0.034092880345307365,0.00019108710287003153
320.00623517326636,802,0.03243250021986779,1.3743437237468676e-05
87261.70132025411,340,0.018693877023990453,1.1552229164312629e-06
900.4867671616124,1009,0.06558480195089103,7.439344694955493e-05
518.6372719094154,816,0.020128366745875037,2.077257986412804e-06
207.47691697714174,987,0.06841595437410022,1.8649987414727423e-05
20471.168069022424,208,0.0012357401197813618,0.00035684384156555463
17414.1778980747,3,0.0033622693299561876,3.50134813477407e-06
25665.904975609166,883,0.06585749620974793,1.3504669050166685e-06
16488.839191661165,576,0.01041665638994828,0.007888663730258193
1623.5923514596268,969,0.11833223527852281,4.844999985638623e-05
887.3067099622264,435,0.0012921191164683846,0.0063613748181246205
6056.208600828937,889,0.002710385671225345,5.937763011225923e-05
8431.608690596262,277,0.004560453150219664,3.98809749534222e-05
15505.461024802658,997,0.007598300611371748,0.005164247954387834
8842.011829866997,810,0.014317187814591932,1.522166626614822e-05
255.0177013512983,867,0.018703377977453643,0.006298737221322941
914.320940538324,436,0.015041825147439394,1.550384124558731e-06
49587.91344351294,273,0.04152817627554745,1.035225942504045e-06
518.8179882205159,764,0.245247002775746,0.00034143592458702653
5722.352967724141,63,0.25620083993866627,0.0003553394296979947
285.0479980332063,566,0.10565458899249593,0.0008871314806240918
48301.64889613368,113,0.02605007534619909,0.007955511201765235
1874.8769195287716,189,0.06203163199741092,0.0002234840510393452
68524.88800919053,946,0.0014869389194246357,0.00014685703339179797
86584.08788103511,907,0.006331623031201071,1.758217611944415e-05
248.06814460581361,624,0.0051655715754131085,0.0001761100621116211
10985.702595725152,394,0.17955214628067717,0.002833984947345224
101.76581504438457,600,0.0017582610756699188,1.404757592800378e-06
30396.941525208764,257,0.01310862683981988,0.008271223402344673
170.26866931721645,247,0.03943620492856187,0.0018620385846019327
440.2861075810688,636,0.08283624855142051,0.00010888455004545704
199.50817649207136,931,0.0023572034469455066,0.004904376886731519
1168.1937470753733,357,0.004804245069052176,1.7033059330223673e-06
124.45594695095582,758,0.0034410051224658946,0.0035941321309241408
55332.24508926036,485,0.011156816716424336,5.329150039889357e-06
235.10758425585328,327,0.0678485508283718,2.152555089681786e-05
2785.7827437127035,165,0.3119551984595187,9.420302827128851e-06
3924.1799803297176,528,0.037290565284759644,0.002530908229112541
67060.70927465011,49,0.011020620364713178,0.0004947310553723558
428.40233726832633,555,0.26700742770016517,0.0007658662148861563
5695.0950878103395,77,0.001588412338152026,8.309776454459667e-05
5361.394248042757,896,0.20013957361407594,6.741870936573591e-05
292.03991489030983,77,0.08011251176246914,0.0035147656050087154
1088.687017187763,267,0.021297002599141884,4.0620918057799186e-06
6039.956832607707,283,0.11933398036215119,0.0020318113025045857
1578.826941785625,648,0.007064596576584312,3.6523670925928356e-05
119.73678217745802,755,0.03632859928416427,2.9968198928420626e-05
5073.166709087058,1019,0.036892011150884724,0.00040654050973372153
5864.193643497004,917,0.2366232631603602,1.5291634155222404e-05
70986.960005456,1011,0.004319666625840514,8.263023324284721e-05
426.5563200882817,567,0.09914907658615837,1.3570479686194202e-06
721.615773104833,824,0.03304702240984321,1.6157836403825744e-05
14321.4834202055,366,0.009386625741706641,1.5074217539187711e-06
38658.58397831688,52,0.002269778426843811,2.855332738938065e-06
857.3396587184105,832,0.00787603092266238,0.002253247193858514
1771.0721441969138,839,0.01040713343410255,5.787646844335899e-06
5084.7410527662,195,0.0073530249110883355,2.420428578110273e-05
416.90827136148874,106,0.006544625631971703,0.003535902043151444
661.9989651472416,337,0.1808810572386364,0.00012020078699997987
51928.21332600188,730,0.06099019716501867,1.646742056606909e-06
12483.346641887765,89,0.09766273635026843,0.0001420195190017655
93225.4485086679,317,0.004001188479549886,1.1480631747976608e-05
142.49942282169107,425,0.3133464913669892,0.0005267663432355434
2189.654325973376,276,0.0011878681749462943,3.2902605886830356e-05
7286.218617777772,344,0.01652931778181069,0.00048132985212236
59388.32360136286,244,0.017268130042958414,2.3265638827541273e-05
504.99897960481167,629,0.04403126523359192,2.208913459789148e-05
112.5446091606919,409,0.0012075666415134513,3.249352794396333e-05
19555.478736045454,1008,0.010476310651645136,9.818776551575701e-06
563.8442323509211,412,0.009527103812735865,0.0038043651544882183
72727.79961567374,594,0.0042508778785302,8.468711811440962e-06
339.22996220803657,466,0.0025359778840430896,5.680604357446155e-05
408.30631178986516,658,0.03057997135848554,0.0043839452817121234
144.99234229865553,81,0.011103619979357608,0.0021464643471892585
1016.6055475964992,464,0.008060995953350485,2.107774973441567e-06
126.24961183131948,126,0.1154341195045936,0.0001221806458961877
3747.4794010298797,306,0.003767992512553707,1.4405554879261029e-06
828.4738033735148,131,0.10650277247030135,7.446319957870212e-05
1211.7699694464536,88,0.045363197692939776,5.742436254673181e-06
25535.030381529847,618,0.10099277040022124,0.0038245092705131295
9218.981663855007,117,0.0021035691501252725,5.820495956329324e-06
7845.6231617628055,34,0.008554352005293671,0.0035880310510171464
44896.29259513324,814,0.027882994290249652,2.7437177910009977e-06
185.75649585979704,110,0.18350693100130874,8.327794609081175e-05
2022.9943809951733,368,0.006183995774212372,3.102216807592408e-05
772.5622970261705,119,0.11217656991997363,3.9313878398533816e-05
5766.395629452065,692,0.12439077855768961,0.00012875129806238765
498.4047003102378,1007,0.004077033683170286,0.0005764873580825462
6915.104131241257,48,0.03792503868019833,5.4080222973811944e-05
5635.002435136368,818,0.2576912674063286,0.0012576844494432196
1141.0617977708673,942,0.00286589123309008,0.004420174035705028
13471.4035863859,111,0.04673434934717758,4.0913472803722944e-05
275.36038754125633,123,0.015531829319108846,2.95559794131652e-06
6564.013892474456,912,0.004819618210258476,1.204285015140674e-06
63331.68535596338,226,0.003948563467355938,1.0873312401644574e-06
4600.969560541533,893,0.11481205678823111,0.00024714746429479366
70877.63071968331,812,0.10013185027118408,0.0009607141848480797
1975.2380584265366,994,0.004522068098496462,0.008923226649622902
31130.65883531338,453,0.004785503506423036,0.004479396856756814
52496.34370540672,119,0.29908506296101117,0.0016441929138279686
1036.8096286657992,964,0.002629998554025418,0.006088326695864888
49975.03168588592,959,0.004942866733100859,2.293201443399123e-06
680.5746533459806,397,0.010465745413959886,4.503273958543366e-06
2298.5081526850618,286,0.0037187551988539726,0.0007133609344557692
8702.621172627647,382,0.002576000603531442,0.00013026126427886212
32978.61099645897,70,0.0031983748941005544,0.00022778757720931506
118.55314541790433,726,0.003293030287423026,1.1248289901038424e-06
719.0331373563572,985,0.05049302387075754,6.277871966115223e-05
2215.810592310159,285,0.003439428977950453,0.00036716074860857395
214.86960892587544,292,0.017650919614895032,0.004453950544255186
703.648351149186,222,0.004706363112521568,1.8984976010295375e-06
69351.84889874033,445,0.008979541830538382,9.370685350754514e-05
292.73844265605504,276,0.0028197309235310224,0.003962312875634353
172.22155453079597,465,0.12409361408552179,0.0004472045936540097
1121.4256172745888,836,0.005744497170799967,1.2211513295184865e-05
86637.14927747833,122,0.10928632965625551,3.021984556437186e-05
74178.79698681741,831,0.00635010627348148,9.556311476625823e-06
200.8667745393201,123,0.01187910696763183,1.2248260251771707e-06
11723.263004230685,38,0.12757734417290087,0.00055176642356445
135.18415847458473,625,0.1830697806191837,9.619464321287547e-06
3427.2605901159905,970,0.002173339327352934,0.00831892611035977
3852.9315980876204,168,0.002791881046519192,1.161202829796414e-05
4247.66069620315,692,0.009470778815478318,0.0003548466141474371
91184.59895645452,952,0.01747939396034439,0.0004674890019383977
40354.573377331115,979,0.006010452380907863,0.0007039915350692878
372.88539461256653,510,0.01987887950884915,5.200347792363925e-06
1071.1795445410623,53,0.09538635950299353,0.0008415992594635995
2205.8845749377024,931,0.13147254359070096,0.00021580084118186444
43701.69118167637,1000,0.10308636812148218,9.907192948783394e-06
1761.0891171817616,348,0.0033380877109475647,0.0008573153430610298
63325.396592146564,110,0.005034366809616928,0.008789127390072884
3800.098774176732,578,0.0029961558242811545,5.291743373710208e-06
26188.520431378864,901,0.07093028640105618,1.3557755981375567e-06
176.06488850999023,150,0.005961639901780355,3.113605283358491e-06
2485.3599638111114,526,0.0022451886767336977,0.006793064738354574
82009.36392222332,140,0.19877110125584233,0.001009696020998022
190.32784143953202,883,0.0014098105304624952,0.001681808671765157
454.2495340428241,245,0.30531420334211296,0.0002698727226584682
14575.645747838866,633,0.0011869538846977197,1.6908637194183692e-06
122.65937951507982,915,0.1402664927086565,0.0003843800914882174
228.1586379818012,924,0.06464211831391432,0.00028233092758426587
7795.460722375367,46,0.0020840221106087744,0.003500753913867032
760.923867569935,497,0.019554654135388223,0.00019305381381014207
250.95061354572877,88,0.03944032118354748,0.00011716136777080642
5256.750360459042,957,0.05847540487894221,8.429039556859512e-06
1894.05817156787,850,0.14867724288715622,0.001449303099678477
561.8681188340894,910,0.003999005691071623,1.9623484959764643e-06
7522.271243395971,770,0.21403363626344507,1.5379339157686127e-05
141.12105052446992,556,0.005760876116496061,0.00019330551740069746
1073.7854863104787,139,0.007916774302575896,1.5553642757792437e-05
12451.626037608337,378,0.17772850605621474,2.2142560192666925e-06
89299.9388604896,628,0.008823302388787545,0.00043151836352002223
1389.4323816586489,742,0.026507977021765234,0.00039436049727039723
14158.365655316617,138,0.020968351330258907,0.004122091596877829
4565.797874624057,166,0.044623153229071885,4.6662826373817237e-05
912.7099442032617,713,0.012966004495465377,0.00030424331812150255
14392.86759862487,787,0.0840652040619964,0.00878234573561694
252.15434402308156,356,0.011352835034047114,0.002431126092983278
833.1068572762267,545,0.004262042769285558,0.00013516169550968954
164.11098243552735,479,0.0012911642500261413,2.4697817340815588e-05
233.7710174804077,290,0.007772166743638181,1.1612514093451801e-05
20803.763527103012,218,0.08963185122631934,0.0012958548449130498
692.8828221866652,320,0.005135138415886126,2.728769449852726e-05
54208.796211711364,346,0.0039979051244433544,3.7457158619450285e-06
2999.0049183720153,491,0.024563754039568803,1.761882554096962e-05
4606.314580220389,639,0.13935768445887833,0.002094069381762184
24003.936196269187,413,0.0010999946324822306,2.8975901779460993e-05
3728.572385963817,864,0.009101260957740246,0.0002842957974324218
2761.69963525473,945,0.0038590320736437474,0.0009046440619584102
8844.281261369724,105,0.0013026100594415843,0.00012701278835778397
1403.6350031469522,200,0.0018832517648192445,0.006649805135532329
6315.349762152066,854,0.0036034005574147924,5.961455579213009e-06
200.09678031122704,925,0.01658099310307575,0.001877388604146232
1734.4877579494869,211,0.04640953841460412,0.0022673955205383847
27570.90108234954,618,0.027766562312831578,0.00046012242306004
81972.3446425874,329,0.2899355319596955,2.312802515617225e-06
57422.79823430674,712,0.0029244248486152364,2.9138736908220173e-06
263.11460301865617,641,0.0013054381638080116,0.0001699075244353597
365.01853725244547,454,0.0026457913147050287,3.4145924182340137e-06
8827.62659874982,553,0.1442014147307303,0.00014770378417220607
748.8069356892622,32,0.017874128611802022,1.1011446352475888e-05
1546.129323669688,463,0.009075169268491367,3.93436216527418e-05
24289.967562791542,907,0.0022687457965615554,0.003149491681616255
62443.12921195365,754,0.026319575210154444,1.3835113898744417e-05
273.1652490304958,246,0.002112165972237386,5.5483987079514124e-05
2834.995169804465,159,0.2417631223562573,1.4325561480481327e-05
862.5112103939964,784,0.16296090426933388,0.0005569431477211363
6963.106800303095,390,0.1295788460791277,6.647581530340737e-06
800.3871701196462,938,0.10888649459500577,0.00019424155134691238
112.68389048678705,462,0.1310933894445453,1.3842241104402566e-06
470.2134054545865,742,0.001551037425090805,0.0002945803103105289
1072.954630240213,882,0.058487524756870635,0.003001250882449045
388.5680993254873,450,0.002284488276177237,0.0013304006886109049
77187.13213038402,91,0.1351760272855789,0.0033379776079902096
5487.674455470439,897,0.03971050097544757,4.0387164821639155e-06
77087.06236698267,926,0.0010748651694715693,1.7661834901843687e-05
90699.08539491861,854,0.018435123891460053,4.3176148112103145e-06
65919.64907168753,772,0.21266227480207284,5.277818146085926e-06
1255.961797473291,1017,0.1430951936726442,0.0010162982935874915
350.4241533043777,962,0.3137902969765496,0.000750528978017747
7558.979097043764,90,0.03998716526491733,0.005003683933354904
680.7344664816325,553,0.01563515605186488,1.426485157842729e-06
2099.453864534171,108,0.09360674963916639,0.00019761481315250137
811.7932346291742,104,0.0011420057664852383,0.00012263059000929097
32716.638402390763,876,0.00823194303653008,0.0004537881195937484
50346.7442591062,869,0.1434625791388728,6.881807888666106e-05
11084.275703441623,310,0.19329070446269184,0.005144164488664757
42453.89331497546,471,0.05213791844113226,4.9618129464007174e-05
418.7932465301732,305,0.0019795579270731017,2.1544485731798615e-06
122.5337535999687,900,0.002932904031703236,3.909861785642226e-06
86610.92756046397,185,0.003925859500369797,0.0038172058085054945
4662.743291364561,641,0.052077374230772085,0.00257694408484824
3548.8402377957473,168,0.006410290238773396,0.004262628330077971
1908.9973971580528,894,0.01869690115329097,4.1579154235000086e-05
13134.613520640785,878,0.01314671979601995,0.002220026251047377
1658.8060998849157,224,0.09282482959367598,0.009986167484756435
8640.52542807398,422,0.009392984856367598,1.1079180815596223e-05
1333.1894941292217,104,0.007296973975460278,1.7423750306620476e-05
238.69598113795138,181,0.03479567120017402,1.6790354521308503e-06
2363.235824552557,509,0.2768634139186784,3.34553470072571e-06
239.63308359356358,28,0.006341814596489062,0.0001149271259017084
1438.7235389233492,603,0.00164784172578982,0.006207528656254242
121.68567442962016,443,0.03640459362753242,2.782945230324843e-05
3285.187990583633,706,0.0013388665967659689,3.890594085451488e-06
23722.694297763326,99,0.009358280316138801,0.003835162526819401
16746.604149055933,676,0.1343280832693064,0.0006136502856043898
302.95167696800223,291,0.11938939339477123,3.752501856572193e-06
1833.9091904618979,938,0.21048969270712406,4.6214557803050265e-06
116.824316352845,845,0.017664592403291286,0.0002460067635003987
588.1928299889274,702,0.003738548689333104,0.00013366603860068195
142.00095899382757,522,0.0011920938284564093,0.0008019304866724563
1796.8261364850225,978,0.03585857752517883,6.2994363045568875e-06
