w,p,d,c
55960.20885320324,622,0.16094710951583807,0.002833746954554921
95961.22272848558,984,0.1492281323058968,0.005719521171703128
22078.58610633475,190,0.2762361490267722,0.009325477640672406
23605.954584418218,683,0.08077971849801696,0.00831525489711089
76087.18483194784,25,0.23671389167488877,0.003931981181033051
42687.92630687569,795,0.13605755976921338,0.005164499839916637
11081.074151870947,313,0.30002703024184346,0.0013879357984032704
69544.16843114901,416,0.007352800291807959,0.005645361359669745
22255.656094067177,32,0.2709354799131022,0.003015269275409029
14671.337603776099,188,0.2774339903867713,0.004211597718981066
3994.859616587645,55,0.047561123307104325,0.005366260738883381
48329.445407003055,419,0.17387089011077814,0.007505296440048759
8165.845662995736,614,0.06652772506296398,0.00575161391190797
3803.9346031575947,147,0.12647010118799526,0.005674249585143459
50974.36739383967,649,0.17662091375981295,0.0036376207756618163
44222.61715434989,563,0.2228865832718407,0.0033322033477273007
31310.685420464193,184,0.26875856865279146,0.007975173369646926
60546.56329377239,921,0.2820202980715913,0.0005510763766734591
27078.823134634345,182,0.22426216109643748,0.00924831618337208
54458.65139028388,201,0.20654564240408096,0.0025677516524905512
87235.64105759832,420,0.07660567160652368,0.004826443549016931
10544.974750956422,440,0.1452928112456723,0.008156359381435345
61399.13461599023,11,0.1483972992633853,0.0054582728323826065
70364.78153355056,826,0.031079384581283453,0.007884674029116596
73831.78426883169,943,0.2653200971334934,9.905801850491544e-05
94426.63528980494,335,0.2772120346776037,0.00016134547268981982
32886.94581984006,698,0.2157111429065007,0.002676410241019234
95234.9356359849,239,0.3024569360957892,0.002007936657045269
87453.79830587309,811,0.02656878350098446,0.008217775114810194
60068.46513203775,280,0.24084150414453287,0.0017847469872616182
7937.1963728777055,239,0.2597199298883224,0.005518271907138305
1273.9514315840167,331,0.2832875339299133,0.004559674472608427
45366.0489037906,94,0.3148054387311637,0.00275993419114514
96384.18132338098,198,0.03313985016153931,0.007052660828352054
35053.01382225091,10,0.12694193675996768,0.0020958273261433118
44731.91882639514,746,0.29419811731731993,0.00327872440203729
20587.46193617124,147,0.15505488410431742,0.0022124331875655054
61273.45597890002,256,0.231763488906085,0.0004849160024370438
44812.921050600446,375,0.11313475158187125,0.005346736975586694
89888.1567972872,526,0.2390365396382298,0.0007068128281258121
10693.387742448278,950,0.15077258909107952,0.00903452690121236
74555.75062705037,374,0.23608206979333213,0.0015454616803620373
74869.19391601202,511,0.3068814151864582,0.005598564728765639
73488.20409746472,439,0.003118766328911282,0.004813135728233998
30454.93793621682,664,0.05902257233623742,0.004334116457879266
38679.62155260988,155,0.15091889393053481,0.008444947779391223
25527.558519734903,845,0.27974988298956993,0.0013175766700678614
70800.09279774569,789,0.25003786777876996,0.00031005906060429557
37162.994250665724,13,0.09299089767106436,0.008290004612810048
57880.77986335043,255,0.23667871767656617,0.00015808582064978129
65515.47507938196,425,0.18210734394715,0.00104823786836984
85794.0891590554,10,0.23068926073150542,0.007552358570617848
26565.210676602037,185,0.139749706564595,0.0014677853735171349
70614.10386530304,443,0.16090826906590927,0.007333939398033118
50971.086363774615,557,0.009747762293974782,0.0021915240924547733
55692.99875794059,6,0.24550397411984642,0.007531054783026607
54766.50294426234,487,0.18005107905013465,0.005020135166275316
68678.82717730456,752,0.15857856037203338,0.0026866880123450993
59596.88983389094,758,0.09503787633575084,0.00967972216629916
30891.238822029583,836,0.22538894871387005,0.00921919712072074
53556.294350792705,419,0.2708395600408384,0.0017764620635083595
70482.38211893963,848,0.23835156746292793,0.009237733908545624
94793.91986256496,657,0.2625215982548151,0.008571109787049917
51693.45567214551,75,0.13094988604058364,0.007654979349821507
88190.3512329745,625,0.08746086700555666,0.006891664301961352
1531.632205773764,113,0.23496143124120117,0.0008559680870332247
87810.12461647787,406,0.2035451249765836,0.00010104127633613937
9058.158248364822,279,0.09439551356527429,0.007390578758638688
81904.69283183776,807,0.16663441710416252,0.006061047374211057
10987.474433493373,445,0.2399305045260616,0.0031488957571759162
98270.3568744182,149,0.02328055020380637,0.005793371530458117
35611.77548074236,241,0.30132971553136895,0.008922555172370573
32418.32986966215,687,0.14818815496304347,0.002130214713693226
33506.88779501861,50,0.19628463556832745,0.005940060241457035
25370.759964624307,925,0.23744128417186666,0.00667078025477914
66366.08753714841,705,0.21966319077572347,0.004835462449153381
32072.373470355,770,0.12259725408431518,0.005655885736744782
85438.68188553596,681,0.1639770917197219,0.006491452457028296
58742.130475712685,877,0.20918116171033613,0.004720680737666572
2117.0900329068427,135,0.11970532776311185,0.0002022815010739292
83062.72183491215,856,0.19962767912793683,0.008388122339517573
85846.58720063679,197,0.2027836580796924,0.004328913659651981
73793.86515019707,61,0.04237660221933359,0.006994422715505282
4095.355594163043,317,0.15041082366546504,0.008441699961951165
49316.97001914431,991,0.07168670265179627,0.0044034756705280615
91248.77530182905,288,0.07988565162044003,0.0025485618123301332
85957.04317848713,223,0.25984603635919723,0.009755418038612193
30742.10640959744,978,0.2450993606174704,0.0025264517214009354
85961.49528234107,565,0.04078298583976275,0.009416305390306207
899.7352796800999,725,0.10975341664254565,0.007950593208764836
41086.04311170097,561,0.05806825196312937,0.0024781941493108054
73825.185048951,294,0.2512001948230136,0.006965151172667253
91820.52535033273,450,0.12491974848302265,0.0061132336276984705
40823.691830389245,150,0.309632340121102,0.0018276970164179708
70865.76787511494,544,0.06852672473325333,0.007835197557901744
86318.20008903705,287,0.3075120516732731,0.00342530048268182
65454.21170987533,97,0.10686019047932774,0.007965943006159285
