w,p,d,c
93587.92905975554,25,0.08472792783468791,0.008144850814543816
69961.54627466261,96,0.12272755061091778,0.001845360566776479
26403.3655505914,392,0.12595212432925124,0.0012552805226601904
38545.16696803695,590,0.0343326130861501,0.003453295602269392
28711.55013745221,732,0.1360015172635017,0.003065333295885049
22770.17326320052,91,0.10966628918202762,0.0038052058382674787
3384.813694800845,674,0.25928341604767524,0.0028754905134253826
70840.68991108399,115,0.09866928438716577,0.0070990571546844915
91621.95233338435,940,0.29929357614459645,0.002913060400137413
12170.340014675925,224,0.2027008394002739,0.0036505726146203793
99748.69696660305,152,0.07584074240971661,0.00716540060789611
16074.812542598904,749,0.09842351111416131,0.002588191145774907
95749.75544001361,619,0.30510404377326983,0.0004096563356584225
77406.93693295051,127,0.2773520120959095,0.0025921382948787307
4696.516535255951,151,0.19618375651815276,0.0056855576523697215
53953.19510892411,474,0.11920643865354422,0.0029164610711738207
97293.85029563365,821,0.1701030628118586,0.001214078790403415
20517.547707367463,357,0.25790638618260914,0.005715301092357559
35791.69651227795,879,0.19381750259752337,0.002319920722649591
39711.759265737084,564,0.1380684187689203,0.0026873140773533977
82882.1028055894,307,0.214342668288698,0.0036723196203694384
38745.158615584696,194,0.11539553285682785,0.001462650070124638
52275.061694815835,511,0.2530015299161478,0.004958289960291517
79779.78758700604,1010,0.14318508327898,0.001765166335836229
68104.7885965198,934,0.16675816197841442,0.00885404359531265
42636.06899152763,617,0.2761244275799465,0.008995740122061524
81755.0677276516,711,0.2310218051935587,0.00810478525826179
86549.72108729993,987,0.312031726792373,0.003918261976899404
9609.900716825046,323,0.14944660384251032,0.004211471347973586
29351.525425176376,960,0.2631959471626318,0.006166432048471499
48437.68550043416,126,0.26330836507955424,0.002710289520411798
49620.61036150272,952,0.2986043790558028,0.0020053694830116375
19425.84407282474,144,0.027218422278903087,0.0035200591896108867
58932.209933143466,58,0.2143127801196536,0.00772294148917795
30812.186888383923,68,0.17786776894656672,0.00756389218078238
31668.847588914337,789,0.16236705141764723,0.005967256067355275
46325.16131686318,158,0.1351203124733595,0.0075650475997035595
89771.0433199281,132,0.1099125729085178,0.008658727805756666
79828.61390121705,311,0.2217659020846267,0.008608490893890588
12414.809502522921,749,0.15510679441477665,0.00512550613482279
96594.06955740241,803,0.2962905132254601,0.0012605072234070386
26873.63024987115,951,0.25037344552590457,0.0022371639435709726
68733.39481411868,714,0.05067422311447406,0.003989816321101438
29145.380382833344,735,0.23006112869917203,0.004573515954885084
79908.19281071586,340,0.016010455074606467,0.006827851303227073
63131.71015820039,474,0.22270060238241185,0.004639564078075443
34998.8643172125,648,0.281123636086007,0.008647247634825607
30019.59399263912,852,0.27487014591533215,0.009180684256935391
1289.8456612966017,985,0.05904379699687756,0.004705471562469704
81049.8608884231,589,0.06413644010099873,0.00666624679819499
644.3498794027414,286,0.17719247551160172,0.00582483360770031
80753.2025490164,240,0.025992214257421542,0.0095001697894319
45417.419955433645,630,0.14426551855732472,0.0046618349410858856
71421.93404463638,312,0.3082945089428743,0.0017424173819943559
43444.90691419771,11,0.11220873439820542,0.003276467377440323
59953.551936606906,791,0.1477120054985359,0.00610425439092856
27462.67492098476,339,0.0218774293988116,0.00498535714221094
32563.86016707691,126,0.052083290619658995,0.005333931361998269
5850.20019208369,660,0.2054570205552277,0.009325134485479902
16460.65088077927,262,0.2231376338843586,0.00840729809383779
46018.023788622406,106,0.009249595505523067,0.008639914102525124
61047.672104643694,358,0.3112467065483935,0.0019364603779452316
46188.490794518395,84,0.09645205763071107,0.007184769474415226
85263.84566691544,44,0.2389209690843908,0.001705716190416125
79468.98555637173,994,0.10376813667130214,0.004545001224576731
20734.052198065794,41,0.15477317080808892,0.005661395824420938
75649.85519369114,623,0.08084134650395364,0.008852746963926225
83965.26956598807,152,0.19925987444461774,0.0013688767846244138
54500.63973486186,380,0.10670844329827395,0.003735946548040424
99019.85530297713,757,0.1486353192559774,0.0042465572533115165
24753.708615057516,335,0.042481801111880935,0.00118294134899935
95176.46120025654,821,0.058943192763099894,0.00011914801518338701
19332.004580273828,53,0.2379216079811221,0.0037173485643560156
37608.94435232349,260,0.2824021632215071,0.004690321782305355
43879.34983684002,464,0.27787140689360157,0.007019923838438956
19027.083798062875,244,0.02595652450601016,0.007101816948332702
76494.13515481945,811,0.3157559530284247,0.0062897260341734165
48770.0429874953,456,0.09230481932952411,0.0032275152251351183
53370.80887835774,651,0.1931268944301302,0.004858901809690004
40056.59900115019,810,0.08245592490148246,0.0055964165797862545
26552.033462609368,409,0.10031856932329461,0.007557253562022701
89651.37218770118,776,0.273348418718177,0.0022711780130402533
92683.77398731746,826,0.2546291196389604,0.00995250166851062
42483.09590500758,811,0.07245360805165418,0.009389500517447478
26375.9430516,669,0.28232827557485285,0.0008639845051818546
79355.77588266345,590,0.2734776825133406,0.003998525053674064
23003.66255815359,1014,0.09118117626424174,0.008954565326679705
10229.397625643338,810,0.13844826408315788,0.009095624459141633
37000.71816125106,449,0.2610234471070831,0.0009989701727819208
89076.6767748959,271,0.21570571565037053,0.008991829876327786
52894.423100501604,769,0.012267202611501715,0.0018994526423490258
15822.333229011794,469,0.2649686290275952,0.0029906394853221573
1504.356859055088,103,0.19606129116298893,0.003667244393386478
10015.096155318457,327,0.013276257269831393,0.004508267903420697
77929.79687425046,258,0.10139033229286853,0.008464702044636145
56695.62898003277,794,0.08134452111396956,0.0069570697235165485
93281.68678616076,566,0.25523270985689483,0.0028874308000245543
34033.28547259962,222,0.11100584656466361,0.005036924755691313
54147.54111151763,827,0.11423882625382242,0.008431709464070751
62927.025595094165,113,0.22451186971629727,0.0037550296948615954
12851.022368465085,879,0.2927783987605542,0.007524926973653747
41845.2946957728,49,0.1589265777369569,0.005578501389883543
58717.427791702976,970,0.12252189134281705,0.008624364615177434
97245.70250201985,357,0.17156503408716606,0.001614762426854743
50634.05737944021,584,0.04672813761191752,0.0023590170096677776
38866.784611210045,303,0.08716259774985413,0.002790199240012053
31133.482504632004,459,0.3086598935166316,0.006801973142958568
54244.64027299715,287,0.22773492666413636,0.0020393623639466552
44161.690805022394,873,0.1488731710642664,0.0020678676427899143
56778.05775591052,169,0.19547445777402633,0.006685168936648929
25680.001338672944,8,0.2457127110087704,0.0006310597428283889
48854.67803413389,650,0.026364546922629017,6.826133651641024e-05
40304.23727426844,417,0.023404816020636265,0.008687091659036967
85650.29068201322,283,0.14410217496525954,0.00286572769974254
26895.372998891587,525,0.3004588328548007,0.00821625075978797
50478.27649718506,518,0.25684621538541874,0.0070145681897453935
