w,p,d,c
3392411.5382074546,728,5.495387259593645e-07,2.018920480395396
1702779.9051489467,1625,2.4525284902323953e-07,2.8929620796189717
1852454.473751249,302,0.0039876582063450095,13.689251761707528
345904.37031840434,3525,4.0079277879350475e-07,2.557434362914681
1708128.1559771302,3428,2.5144668989347744e-06,7.307940890884641
989430.4918030036,2077,3.1098799285563814e-05,9.64151212294884
821243.9856498928,2198,7.120076282298102e-05,9.096951019676826
2175543.1817401033,253,2.3805183666000506e-07,4.13599400864346
2779793.957876606,1514,0.0026235962180309745,10.672264025987616
3560733.7715845294,2128,3.586574672700571e-07,1.4641849471706552
1873674.5066912114,2367,0.07953481692940266,1.7126943408499051
2935268.3847023514,3706,0.00023223105860393202,12.382943196013912
767956.195586406,3459,6.861098660505668e-07,1.2335781278008948
890199.0909346748,3537,0.00011187132336235772,13.4850520410514
1879105.0601972856,2697,6.6630235234762225e-06,2.1848052875647674
3813689.4064026107,1355,8.228228496544771e-07,4.085158373257621
1892261.44155861,1887,0.0009069256485636234,3.7461186844484207
66473.61273945156,3070,0.09898518731311563,3.980818473790956
1571961.3971583992,1520,0.010097575433746685,4.6305086594477185
446548.81411221676,2676,0.0005361439396149694,3.2202704172085084
1116779.1868283574,2928,2.9700117926109182e-05,1.4996059566671187
3156863.8055044315,3361,5.8358317173075834e-05,11.895432913347491
3624544.3082497944,414,0.0006264836277090416,5.001152315831607
3602800.0955054667,1416,5.846053300444072e-06,2.188771702690934
3050901.728451317,3898,9.758913241671651e-05,4.399892586342629
1329070.4340574024,1012,3.5886063252527722e-06,7.873443846366349
3317423.3624498206,1227,0.06841347077326597,3.214551295123538
2734708.2178816493,3189,0.003770845002786918,10.108234296258463
3396290.84714708,1960,1.2493433748201564e-07,4.894550198913494
571914.3316386556,1648,9.761739776711625e-05,3.772831771707162
2539342.4781600703,1488,7.771747521143034e-06,14.904615382088519
2914053.8423708035,3811,2.8987403880352646e-05,1.1796811344965699
1774130.0163531047,1114,8.17806459664471e-05,6.948104088603241
1232066.4554313645,3521,0.0006936118119266108,2.3495779151211686
2093657.3499168344,3732,3.3418125057491844e-06,1.4695798469425845
3873908.143678015,444,4.5350918157907516e-05,13.92146763881101
3602147.383961403,3183,0.06558536955901156,1.6252248176121677
3709288.0469087637,1921,0.053468153930894484,12.325028802468672
1486993.233238069,3695,6.254274438864114e-05,2.027493510089159
1972991.411275267,2821,3.139757153148777e-05,10.470960034347815
705067.8298849165,3956,3.5351809207176155e-06,3.898537969156568
1749926.8240246265,1631,0.00033022343243576725,1.8929332267980086
294155.5388690189,1803,0.0007303737552984047,3.5543125919458403
1339879.562529397,150,0.004900370019700954,14.795387356675217
359068.02765594266,3765,0.0007180803904659628,9.342037435794374
1013667.018083023,1871,0.0361961309340546,6.685904238110513
3555469.5444147014,2091,0.006226433698570166,1.7048918010977996
1271398.0950953409,3247,0.002651633077056168,4.1383058049570405
593520.9394492306,3378,8.97898289934167e-05,1.7990001933160737
3303325.743043117,3972,0.008179060839829248,1.034608973198003
1891530.8850845015,943,0.00021803740650034654,4.157580877906581
346969.1274553949,1822,4.6710168386155854e-05,3.0077292131677344
1123632.1304034167,932,0.0001325832139576557,8.124131514820021
617367.5999418141,858,0.07497724979778427,11.524727824206328
2547922.9158345847,3468,0.000796918347183641,2.081638381320332
2598235.716520161,1475,5.391463821173178e-05,1.360419630316597
913837.5755687872,2543,0.0002861669366992712,7.038210934068728
235598.501869784,1976,0.002413544645114332,1.4892930929563435
1340980.102495728,3619,5.651813510018657e-06,2.339823010526926
1342211.612590581,2794,0.07907405954124268,5.857582931352255
2027347.5086055994,1073,2.3535679706400824e-05,1.8729273685863177
209751.0742835619,3809,0.056325474041249234,13.370234899421753
1767454.8888357803,2056,0.0027529756779759713,5.711290679827753
2441356.799460728,552,0.00044664323180741337,11.294918867515632
2698484.406358876,3067,4.202444159750116e-07,1.1702110937636436
3102429.5865752236,1764,0.09950390393220733,1.8003670181504736
108152.34018524847,1092,0.0021091699340954674,7.27338126146457
596938.22517449,3942,0.000769684483033812,3.6754892797146255
