w,p,d,c
1338.1998886823703,524,0.12302101740362945,0.0031272399675477593
18308.274089347207,46,0.05139558562783107,1.1383143085670488e-05
8057.115261580768,100,0.11720228533969389,0.002092180167024341
368.6307288574798,326,0.004953420232048377,0.00016556477801013797
1590.0371176006342,143,0.003981597260318409,0.004001015708371749
6729.577494826964,757,0.006830656216295191,5.3430649469787556e-05
69271.9854525895,37,0.012757513387003195,1.2196354647464488e-05
738.6713384337785,912,0.1469330070166796,0.00017610551471402208
285.31305861043546,918,0.24777309953012625,0.00028424794202264273
52718.45709780902,613,0.0011800922698390899,0.0004446311518009218
616.3677091545331,285,0.06159481701748261,4.474441227581202e-06
75077.31357749636,560,0.002749805525443574,0.0003158889242717229
230.72838500090117,714,0.01191225197454677,1.281586353269198e-06
67827.04306250557,138,0.11175463367367772,8.980572942820738e-05
22047.12724271933,354,0.2625080741088607,0.00020473563047701039
211.68066181785224,938,0.0060797184718022635,3.944123815395565e-05
910.701788730138,949,0.03492647426250726,1.2806032731504011e-05
4621.114721900798,1010,0.00493006390320582,0.00011269839334893381
11321.997097013393,880,0.026650825455909306,0.0003124477747137502
40884.14518457872,182,0.011899388877216883,0.001755216980952376
66172.13181245046,193,0.0031478815182288864,0.000853882696556119
471.7146104408761,749,0.03269845131213948,0.0016188009344870928
683.3975276530784,962,0.11735689159533613,4.3040748727303276e-05
13368.465494889278,684,0.01145456019306998,1.2850477800074624e-06
14536.818781553604,553,0.0024703856778569484,5.203021830622543e-06
239.8061865565502,711,0.0043376633912347,0.0009927153603445408
7256.873376704329,958,0.005959898862334524,6.105884976320553e-05
265.6181166924549,206,0.0031810222000457147,0.0003467912995966965
21495.196371432045,991,0.13674424982948596,0.0008135160486764744
1330.6909984463728,485,0.0018800865956104427,0.0002225485168360312
461.5785214981364,951,0.007552193734957006,3.3251929201814536e-06
285.13494462713913,716,0.19706288046091316,5.7290028279919376e-05
5312.044134084518,372,0.12934009493672732,0.001946881594922579
452.8206852593047,992,0.0036125012522986674,0.00015348312960030612
220.0934590504199,400,0.0026058387139944444,0.00023418234925724597
2246.9333606728273,115,0.27531460185382994,0.004616592091277772
2469.734076453142,149,0.02530475753594942,6.82194751985008e-05
78969.60038678773,616,0.019359747363821744,6.708438540030662e-05
5134.890385255418,506,0.021415398683022,1.0357997101074352e-06
174.46334217871706,745,0.05863573300823627,0.00693446340759284
46695.57628070934,1020,0.013710685597253448,0.004477871262745995
11579.504065066212,43,0.12048038172275759,0.000187435843060271
53034.51870970944,150,0.017219792560567958,1.0163427689147783e-06
875.8917047756229,708,0.004078101739420794,3.2718072941476905e-06
1367.5065391473217,823,0.010790196447974184,1.77605357498843e-05
2303.2911349213487,930,0.311462557455968,9.712130808511326e-06
20028.06941258888,321,0.05224276662340454,0.0007639235060526447
625.69212262868,491,0.05162870657510687,0.007052776710443834
51781.438767335974,517,0.00667257688252119,2.3772948401974527e-05
527.137544177703,459,0.03544082567715225,1.084156707037372e-05
5472.690637787305,838,0.02781906106194543,5.789481795372428e-05
125.03271932964824,156,0.00926612249453486,0.0017851319350750425
3499.2268758218293,628,0.164696541314213,0.00365853461245873
698.3230289557149,873,0.0011552369487917674,1.55100506564488e-05
710.5394063878413,773,0.07419968488774288,0.000455830839509143
1357.4574463968804,722,0.012362641096080271,2.6638571860971495e-06
26401.20558226612,88,0.021762725092323205,1.9063825930133278e-06
304.92765057664457,706,0.014745873949850776,0.0020696379045568665
2889.213665107871,765,0.0021104158814460256,0.0061139187977957725
7035.582574377263,692,0.001593660339055099,0.0005438180719378812
3444.5721974113503,91,0.0038828461430232193,7.848573707354174e-06
17834.47831799708,273,0.020058909768300597,8.837198570422245e-06
87419.09050952047,392,0.030304010684369102,0.002182269193746988
28449.94745324182,628,0.06968790850356049,0.008222647133111131
8980.825097650384,108,0.005928754317923683,7.65795066608688e-06
60372.002956815704,685,0.0390071680323528,0.008279277285743836
84827.80924893277,784,0.04517734775635997,4.945112316246797e-05
41498.340520376136,170,0.003259852558663071,9.043562403901877e-05
7156.860589709853,565,0.0013731372476775332,3.7570403545732967e-06
5394.6235340599405,84,0.01868866021208907,5.4445657180865904e-05
51974.293715460604,424,0.013172403421048506,1.3980544833371564e-05
139.99736696689757,219,0.016322973832634487,1.1551781937215877e-06
2755.647636474403,325,0.0019310338515242482,1.9140406976031827e-05
1300.8085071855494,440,0.07452655489500658,0.0003181440595072801
625.0221734354583,93,0.03633369907274115,0.0023451050789027833
595.8539424480888,94,0.0014470111868441899,0.000184094977403159
117.2174340884921,646,0.0074947748891460685,0.00014623961000214268
75947.19626521281,673,0.007265664390640604,1.7695906132639235e-05
13038.870990549272,247,0.006042610789722046,2.443593724891711e-05
541.3216249114769,257,0.0019970304506757982,3.41508819613679e-05
316.2534771742626,634,0.004466971574494591,0.004159777253952312
23977.76169665693,291,0.14232342286498267,0.0018727004791392382
636.5615802101253,258,0.005597790144458146,5.260223444480044e-06
73847.07315155985,865,0.040424087557921096,0.0002053916547346807
143.4688585550274,862,0.0016002975537478853,8.841477404223666e-05
319.5840025652237,988,0.0014249080692519292,0.0011512607753656132
2443.843619280033,547,0.06554623395257447,1.6874167585505534e-06
23714.38050831187,554,0.0031254337839732773,0.0005745254809469527
40174.55910142005,567,0.008590260641218575,3.335036128990319e-06
147.87435399279335,873,0.0022526179116360116,2.063544875212193e-06
752.5301583857711,472,0.0020740147496084373,0.0030191209947940437
114.12294071372098,154,0.0010512569462145665,0.002380072930010041
1874.48231788929,635,0.014129271932136497,1.9126736590813815e-05
15397.505116576374,65,0.012157121831573865,0.000390695322181536
96135.10729075929,798,0.006998184714923659,0.00012539685803418377
