w,p,d,c
291.3439968228286,304,0.20910092879897957,0.0031085630017084185
24849.14381129447,162,0.0031861346842388923,0.0012746185457784937
5546.0772635427975,707,0.02830113151949377,6.948438737283516e-05
667.0798013948696,556,0.0069966353847707614,0.0001446611287832152
1237.1082264908896,292,0.013562197191249166,5.543301170259604e-05
208.9383976116973,259,0.12703775808091064,9.853186832699773e-05
40456.61082456505,448,0.001398828311531855,1.313394599434085e-06
175.49501419241128,928,0.27633086173191995,2.2281257364459584e-05
479.90852772489467,603,0.011068936394616924,1.0979926644490022e-06
24423.00582449593,878,0.0010034297231200054,4.8740230289560524e-05
315.20599371392905,796,0.18142892810515704,0.0004584810913216215
651.4303940361983,498,0.12390026833777634,0.0005101384761324377
2673.8242321177872,164,0.1519404254667792,0.00013496116402606021
101.20699599070667,360,0.10450477207680925,0.0008496192655667561
4571.888744065333,641,0.05424772686119211,8.680619819109632e-06
190.74149556851197,544,0.00956885177826349,0.006650235931258815
25769.677175540928,840,0.0011858553074574792,0.000679903025578486
125.21883428568331,345,0.00193567609287376,2.5794543782999526e-05
1823.243817102745,1018,0.06166238915260659,1.14357641617286e-06
957.0271061711497,868,0.005382422429550343,1.1895582367968078e-06
1744.5077176397094,137,0.008260930296546422,0.00014244094872748362
6095.504902697227,307,0.10014181520415573,1.9046565589834756e-05
430.82133711955555,219,0.12200543969603851,0.0004180802327592058
21363.204285525746,695,0.005744307192481847,4.623298815986272e-06
40964.11091122136,497,0.00365593392271722,0.00017952150611749178
655.2213611735062,863,0.004426799744113607,3.86215692315559e-06
372.36125173587436,492,0.08361898388505931,0.0011068062352917703
51745.31258503918,105,0.005584811534016315,2.476657129694818e-05
35686.226162314175,720,0.0030632615766688145,0.000604398550022106
61092.41957951362,511,0.039206283408045536,3.992913362125314e-06
4201.621473375667,950,0.00271843202461927,0.00021611707601610307
509.02383432540483,126,0.0022233521868187905,0.0013657845331927505
579.7778249722969,594,0.004687562289501009,0.0005771976676273511
16541.620941341225,239,0.13310132603842245,0.004619357862229104
1866.4946166817451,174,0.00602554468615788,0.0003552903009025103
93984.4356415945,290,0.0012067462645704474,0.007452338446783748
75013.66153454577,847,0.03234781840370807,0.0002782399805590732
112.70195772008897,297,0.20305382793628618,0.002112604357740268
14946.234233297264,713,0.10160470513645613,0.00502339607108896
63938.344903076795,810,0.2843715407892198,1.855362058928518e-05
3777.318674429104,533,0.02782196439660612,2.4654800506223186e-05
143.14652650627042,247,0.0011043077513239509,5.524369510214936e-05
48972.65527810162,761,0.02749947935016371,1.151763513797929e-06
14321.408367224607,632,0.15542476680683176,2.5353407788931745e-05
12531.75596418972,353,0.001180412504621186,0.0016194325355895866
36335.12756798155,173,0.0015269702356050837,3.4750316102947898e-06
75481.86147384947,385,0.08262418025570589,1.020751142733869e-06
13725.915901214054,101,0.0017112322199948065,0.006558938104711719
146.21611431767303,54,0.009695501470463682,0.0003610253498377871
4138.750573701974,740,0.15186532602617328,4.5401741362001255e-06
9882.097833893595,234,0.0010356444283665192,0.004946782091110962
81408.21619773589,838,0.008578599235491254,2.5292555125917885e-06
162.65436679151912,807,0.046613684919557516,0.0008321130653986183
206.22736323004776,516,0.04142847838754366,2.5351634008173268e-05
257.5657807928972,559,0.01198232998663866,1.962278793956573e-06
1105.3794456103535,269,0.1874063943613047,4.50525137633773e-05
21065.541252980387,1015,0.0025501423518504247,8.306457779862647e-05
1488.7266181944574,550,0.30858028977889157,5.174712790306191e-06
6594.50210393314,1017,0.018272599104228675,2.4190848581237973e-05
8325.012408802868,305,0.0026570722501604357,8.8664585028579e-06
9293.955361440587,923,0.0012448553211928729,0.001534065576216639
15908.313342557727,854,0.04902092957947755,0.0035928119072071094
2459.6542558906804,766,0.09602922813861682,0.000259730809157779
1814.2126840492233,873,0.0049629533703813115,0.0025854426638669656
3595.001529348449,616,0.005870748538810753,0.0006421047968469707
27521.956683586912,230,0.06634862100179492,0.00012674190415601274
113.45696762123079,873,0.0011016457877111206,2.030841625239339e-06
994.8118342270866,988,0.0022875598572373187,0.005386972714067919
15297.98568017156,817,0.06740368648068674,0.0008237587922537993
1021.0460783540308,395,0.00338005642298768,0.0002605156808289863
3868.992600173189,562,0.0010262244646533942,8.620124515901683e-06
603.0541366722945,932,0.0010318074324751616,8.236007124877557e-05
889.578533211031,5,0.11539207092096361,0.0013646277653330003
3835.884426987257,136,0.12525940429165702,0.0014094334810321831
9889.091344082331,186,0.007950584881985197,0.0004701472452919576
582.3609678695577,886,0.019537531914062573,0.005363218654703481
978.9219780212795,409,0.2282207418782402,0.0005504580813623586
15948.180992282478,400,0.10261607573144366,5.392987051463108e-05
107.51591372322068,534,0.008692875927950594,7.514373056513989e-05
27521.177722422828,695,0.001615493900543422,3.2995930173834545e-06
895.0804293763379,971,0.004112305080784106,0.00020236964314542644
27795.83335836127,802,0.08046452087817364,0.009209383376553757
44068.91177448759,629,0.05091780695615722,2.4206742955027003e-05
15165.950753490977,936,0.0062539228706282295,0.0006695279270492268
178.57199656879308,677,0.002070566674522636,2.3327483108713538e-05
401.2733009077831,92,0.005435434674175201,9.46473543555975e-06
24646.339265980503,952,0.008570392691251745,3.866571716011873e-05
68529.05573151604,603,0.020802730740005045,1.985417395383315e-06
11199.60761504945,748,0.2786235247657305,0.00024624925994522694
2593.2768748192266,768,0.015151678826757206,0.0001345706654567141
28650.43469011989,665,0.05925948853565563,5.291243128412451e-05
1149.5954082366673,729,0.2045264535700546,0.00010175347353697183
72825.12661691768,412,0.01732914286730386,0.00429491295166255
64478.83634706165,492,0.2680450174574192,0.0003485325579143143
384.7439908875697,903,0.037463035273400266,4.645860551431759e-06
7038.650088405466,700,0.027206996043556562,1.565479697662453e-05
1288.276831718215,150,0.01945471555802132,2.799902246537932e-05
10257.220855605292,95,0.19822896151971633,2.5074391142846608e-05
14925.17092569788,734,0.00540946582136209,9.717847511629553e-05
791.1312646242744,572,0.003679637956386149,0.00021233886257298145
5820.22634380167,342,0.0036105760595962827,0.004440526473711482
1084.4824161139043,792,0.02657118312681573,2.916805095551416e-06
7153.417978618349,320,0.0016070357300984855,2.1388423994485598e-05
28905.65629714868,1015,0.25328795155423733,1.0878120783859016e-06
282.9092615766744,806,0.0016013513893753499,0.00023278863066461417
278.2299446954657,380,0.07215645133791858,0.0016956252024131716
1042.4468557202442,679,0.022606615265295466,7.516236837372209e-05
9798.954862902472,857,0.13906574362893953,3.505871355345374e-05
33913.412680136506,187,0.001294994924970172,0.0006429234327911311
364.6577644253514,346,0.020594551346782505,0.000509729654020431
4628.743360751381,34,0.05982375716713227,3.680529019897679e-05
2993.5648797391445,475,0.15901009737327496,0.0002651153390388889
1352.403993026776,537,0.0684659968135569,1.313868691708687e-05
1361.2368806813663,783,0.018055607068353303,0.00036955758793301544
724.9967971808484,606,0.0186602232708638,6.958424365397969e-06
24804.14841381389,282,0.010378149140279149,0.00023525640466329648
6102.47463358438,343,0.006184160934236052,0.006821686793814026
29371.908312737065,378,0.05052725930058602,0.003119430020499627
15880.871535303615,239,0.013692473744062773,0.0010301420204738283
6351.222208095237,868,0.0074579736084085715,0.0023470392521012778
11965.464316285794,741,0.259348703199978,1.2265425050229607e-05
14177.520566486008,488,0.08331449711807055,0.0052669199131658954
2877.2199056971685,797,0.002287394009097558,0.00012813774085954262
5378.245515293358,799,0.003044694135363637,0.005359785386472527
2011.5155265048475,304,0.13828155309780762,9.195712520447269e-06
148.19432157046887,128,0.01963040749001197,3.6664521727332376e-06
1949.9221133023038,595,0.0911631939179125,0.004831168406487955
482.61281782238495,211,0.024550838099315485,0.0007299155330215663
204.00349136980185,685,0.025000543432454808,0.0029080854559453864
563.5626303372973,209,0.04229662649568181,2.6144655242578707e-06
586.1247975924434,563,0.13111327887263782,5.9800834953078557e-05
3310.8887729166204,93,0.004815905026549202,2.5149387189088387e-06
207.51484122014782,819,0.2020828751994996,2.8002898488191487e-06
17599.215623634867,818,0.04950257119494477,0.0007107342981333275
75811.72444218105,589,0.035922606732404966,0.001424460264625204
18521.65907034132,940,0.004568418235856823,9.50539692608492e-06
4093.1573105531324,1010,0.06714041162593817,2.0542655672230232e-05
1369.2675138272614,236,0.0073464976965118955,9.80551133810393e-05
53294.140136378934,930,0.006956344694174484,0.0005740179314224565
1248.3506668361517,57,0.02673925673527224,3.484706699044598e-05
322.9144543451891,83,0.11593277496919155,7.153115672887218e-05
94247.89911056976,773,0.08600734598002129,3.013631929719361e-05
5215.077050063832,960,0.0020386077650051118,0.006783680539505789
2819.773418444339,520,0.026808926260341828,2.4232127778441935e-05
532.3773286553178,248,0.0026858389028202715,0.0003527626149944411
1641.797302425661,897,0.006083386523683812,6.899242316742198e-06
422.2190270802973,637,0.0024614674604114314,1.3066062474378523e-06
128.34988856988826,718,0.0010597140155272622,0.007872612652082575
37469.79259710081,445,0.0026583429314770363,0.00010178688714704923
36131.65413531644,398,0.02054415208327493,4.208318281034512e-06
30095.101112023745,837,0.001237726457390135,1.730157555212936e-05
442.94187215468924,56,0.0010543206678476538,0.00022831257503313937
1762.9816093964002,491,0.013799288145938263,3.4005343098776665e-06
10537.250441219338,360,0.005199879583140247,0.0001334769537827454
168.84396278393626,930,0.00113241894051953,0.009554109806862172
5216.924023766632,595,0.018366747279047493,0.0008800487759360737
4917.139800422162,474,0.07968716466060666,0.006083317435495323
35895.14968844817,9,0.24514202500507054,7.129593556574937e-05
191.0360651142901,893,0.15851938313928574,7.13315297512338e-06
268.7425170787157,892,0.21560460870289347,1.1887154894683916e-06
1828.3598647003587,168,0.05612705658456933,8.61194973103597e-05
385.313184154598,323,0.020603106795018963,5.568950471382269e-05
25119.298712547527,488,0.011495101494976517,3.195515131885423e-05
43454.401563399944,983,0.0010768083336397422,3.533007254521831e-05
3677.528554817498,497,0.013931375316133622,0.0003563463997963837
490.7203205545125,577,0.0013821177320315684,0.0018653513322223552
441.0832349216281,94,0.032259449052789824,4.2759614848389584e-05
11634.693764294523,945,0.10307374900639335,2.904808992065368e-06
675.8192114770756,227,0.002608940899029742,9.802242341196297e-05
1119.5005127900265,414,0.1914844614761341,0.00025889125860796856
78822.48546701952,536,0.01319286997057023,0.00010350829714414182
1048.14910557609,164,0.004241824488833072,3.430875247994581e-05
766.8484344376387,578,0.0017456958542206036,9.545994010901002e-05
1109.2212776742288,504,0.286182476785045,1.72033610472948e-05
219.22059753215646,947,0.0045174374004190755,0.0010586973948960013
388.43966691607176,390,0.058834404680413906,0.00011949019758804545
1221.3982659909166,730,0.003898681939971768,0.004209820497970768
682.9282473966306,233,0.2701935596753079,0.00011241571897594581
292.8101688932437,747,0.012191521253434399,1.6408975681994878e-06
23377.98096716853,944,0.0034662275430922644,4.988373923511831e-06
13151.434976870542,942,0.102972971042063,2.7210366156229362e-06
420.3788034589866,875,0.0037348732785511974,0.000611018685047808
22215.953994424686,467,0.0011449395403708698,0.0019170425426549256
1110.3975248499592,77,0.08799744837306335,4.6159312925916295e-05
968.4170119120713,79,0.00913485952121129,2.805741848760097e-05
87408.15638911135,1008,0.0011744572209073222,0.005035681529086757
390.4026741478005,834,0.00133978352568263,0.003731226695115437
10516.659325218265,725,0.03936708363285216,0.0008422909196007558
35065.37323604766,976,0.024053649782303614,0.0014487675842916078
3387.1649781081073,924,0.039687277816000385,0.0001364052076158124
3270.001250088177,621,0.00604649092222258,9.119455002732503e-06
1615.4308428955292,789,0.1873404813479655,0.0015614718139813112
112.36360744247422,649,0.24154099102764123,0.00025413983764713635
14898.079486202601,284,0.00623528410099116,0.0005746206529766819
8772.158753430349,730,0.14837353270832776,1.3468946146971e-06
107.1784760176892,194,0.1021473992119379,0.005956565720738114
253.42904036491197,57,0.23625542915408115,3.445922862845453e-05
2863.643968358912,949,0.009584734461314593,1.1355388456559905e-05
2979.3572944401167,239,0.29896766367743166,0.0017378342654186798
6428.979992922359,88,0.0022538020588785492,2.6733638267996355e-06
883.3964282023535,623,0.0021936776978634643,4.945504723398524e-06
670.7938289378815,597,0.0667505908026999,0.0024501640201518345
598.0205379417167,32,0.14217022678452096,0.002305771625724485
288.78920924117017,999,0.0010253305714015206,0.0006064246122440619
6860.4452757595045,851,0.04876814911670668,9.247835214978492e-06
710.8057263765287,347,0.001029762636244919,6.250856437936427e-05
394.02004567569446,209,0.011300957213947896,7.501526943964845e-05
33927.92234437347,141,0.12256469520620251,6.280606057098883e-05
39747.937589172325,197,0.011241633392764858,1.80975314981247e-05
232.02625682860818,798,0.004578163492348393,6.868671007327457e-05
164.60540145750193,506,0.016283719762143118,8.002664051601024e-06
4180.156360145857,675,0.0010095092163660345,1.0618458336721463e-06
551.9475290426774,994,0.008636612833894919,0.002996988513473978
4039.64742663881,513,0.1524636883663367,2.3971767757200147e-06
6734.091086372931,134,0.0011998179605386267,1.6923883516152763e-06
230.97240024613112,814,0.05105281818638285,4.851692415130873e-06
2273.019905798994,573,0.0023481975419563476,9.47209114767914e-06
52932.72163219076,1003,0.0012348473991244625,0.0036176670787434967
466.19911469586236,345,0.012396357068598457,1.808757661984438e-05
8860.597609908205,991,0.0014089714957152698,2.1079482048293733e-06
13686.724259179575,200,0.011836572835823605,5.983151286596264e-06
9936.080926393428,360,0.16594028423184437,7.149656471019089e-05
403.31508505900985,922,0.06407701869744696,1.4102452651821638e-06
174.56288265619673,408,0.077369369009072,7.167813560987702e-05
8757.212743465592,664,0.10453772133715328,0.0017744253927717494
43524.033335784865,1014,0.02813570952979736,2.7583943512452524e-05
326.9813128310463,472,0.0014435915041498138,0.0003646677508640862
1752.3653933610406,68,0.02614649679164664,1.2875796667237387e-05
21077.240006302934,884,0.020653322882816516,1.1712709839115118e-06
11079.682514659773,566,0.012249977083007174,3.6899332409348295e-06
596.4163083939333,597,0.0011429832798335634,9.889766976632422e-06
55495.09813483356,733,0.17384966922449618,1.1781906236970252e-05
27020.630687955498,226,0.011777664492224902,1.9270149971325306e-06
16521.93103061329,175,0.007098558957122712,1.7719314884771604e-06
70234.77823755423,64,0.02142123688703907,5.403604242063185e-05
403.5539894030453,683,0.009196897556085522,1.5004708121220554e-05
25551.15186073378,459,0.14534793179054115,7.575255295722927e-05
1605.4594742746174,990,0.0016169973971697587,0.008920333041805053
167.40701018083743,754,0.009797043987569108,2.166118517248237e-06
219.40184480795443,890,0.0662676364522274,8.01611234725589e-06
64147.98949035092,962,0.040001633579562254,0.00012433482868972766
40600.360021951245,701,0.027072256397801246,0.0001636510103542021
210.91554457091678,794,0.008845698199357351,1.0941302638464955e-06
26809.068529869655,900,0.0020528408435654985,0.0002859730566441419
2469.2770632419306,445,0.1322316656682089,4.520674271284093e-06
600.4269381672428,117,0.22284039542049502,1.2848324043413032e-06
21474.41178631131,834,0.004563314180618666,6.465681681428336e-05
42298.7753311954,440,0.0015630508791784807,2.9867025080160093e-05
777.0508350186781,666,0.02396281740278488,4.703641906399653e-05
1743.1630131806642,832,0.0747786663517842,1.2778942579184009e-06
92325.386532811,468,0.10287312765833671,8.601013620833395e-06
340.31773392268775,114,0.025851713034434506,0.0034597718121167397
1980.393741042028,535,0.003010015120349971,0.0005252491365546954
94993.41400744443,696,0.0011003167742583823,4.340288204477084e-06
6829.4432625596655,812,0.23192065424415553,1.8947727464925104e-05
81833.73297171836,861,0.0027186203184153372,5.3939986090292776e-06
76639.66123818698,190,0.061087822309526314,3.6200797163841044e-06
7858.6263921614855,517,0.014319323635663093,1.0995984678258593e-06
41484.77952463139,203,0.0020943134065279623,3.601062811235307e-05
17167.7579370319,449,0.006925383412016911,1.3121650962208542e-06
2379.460112450503,801,0.17207754301814307,0.0007573362218081412
1703.2031997556228,646,0.005888637211448462,0.0033302794193690033
380.7642773581353,406,0.016129023051733322,7.374497262001945e-05
7217.5441762795635,599,0.0035006333765125143,0.0004013484530258246
37449.98880958458,959,0.005566034297026974,2.5773199353764896e-05
8388.949364411377,639,0.04286415199210005,0.00023805760423626157
22427.069349193403,1004,0.1090210182621061,0.00084793058939919
258.6563914080618,413,0.30140619161896354,5.564627279062226e-05
1185.875862531216,1010,0.10517998769646181,0.0011835738887079482
42353.698835302705,870,0.004828104514940762,5.365362376296743e-06
74900.21934850706,439,0.0037623846475120814,8.233157567995577e-05
20720.083835528043,34,0.01534696966130654,0.0011229782024662802
285.49415093517297,268,0.0016507408621896527,0.0017545564637417793
2216.7836012184875,370,0.001726706124920375,0.0004027816019340806
1327.8100640452517,856,0.0014841042919726006,2.8169478259804766e-05
27722.315821125387,139,0.03353075500781749,1.805737827691402e-06
135.80568863409175,446,0.0012975453529373308,0.00044708933079521844
3678.190051295148,252,0.01742560840276251,0.0009841025841804743
7538.072257732928,165,0.003457482909733141,0.00031077366222636074
40384.69573492548,656,0.010075201699186551,1.4170047841965095e-06
612.006076713908,535,0.007261097964064235,6.6560924747405695e-06
5957.285308553984,844,0.1390757238248922,0.005668119340513828
206.42876425032986,93,0.01919665964677888,0.0015797125138219232
1632.7493877077034,830,0.13418980681559103,5.953452023132401e-06
24455.41443155647,679,0.09015419666027394,2.478630472326417e-06
316.91895118005584,452,0.08473612342513903,5.4371648718168164e-05
43009.67042082532,180,0.0125153569017732,0.00015324204496986203
718.4634579748148,878,0.026701308673777693,0.001639833201521675
4253.336101462859,469,0.09035778369201526,2.0350382769344602e-06
5627.39676981951,1018,0.03154855714447204,0.0010469880846780495
3474.1257964105043,863,0.043324673354366794,0.0012776898500209057
35493.15545101382,654,0.03438135951336276,0.009934723628996611
93328.51455206872,979,0.23271055442610333,0.00026525702233419425
589.5569221149058,587,0.1712025200804149,5.104837400332394e-05
8352.11223903972,467,0.012513896563813666,0.0001647312118828642
27067.368405350077,464,0.0013525634574944548,0.00991649725083348
772.4060143392528,936,0.003983445563922755,5.3636691996383475e-06
1008.2201130652332,539,0.1752100168547609,1.4913047080163337e-06
216.7337514190371,73,0.010101297974755154,1.4797870963626027e-05
54521.41034997229,227,0.0038316643764582862,0.0001975529872101494
32314.008883072805,592,0.05289188600623991,2.0638213489238577e-05
227.66817449415845,497,0.0034902434678027146,4.846673716805826e-05
47613.6814127849,316,0.013379239428161277,0.00010209355859777945
75733.59820531264,324,0.05936104898972479,0.0008282561649380399
1364.9842925460596,624,0.24649508295582193,0.0004493443046079765
655.106990306185,518,0.003867162711488925,0.00021650676869421117
8134.11064339823,601,0.2874195201929657,3.252502814831424e-05
871.1407524268616,472,0.1583672444685928,2.105621588274756e-06
341.266295055103,523,0.0441212955798852,7.846759331680066e-06
135.7053783748986,850,0.009015160229877184,1.330523192324347e-06
7407.269135851913,644,0.08937569711299635,0.0002197277060601603
1266.8050947717913,542,0.14469045975576894,0.008820779056067617
115.17208102572785,818,0.2923988208883433,5.904322083465091e-06
60590.6246744886,493,0.0016504777727975588,0.005903720670421539
10815.509404619,1002,0.0016935397464094254,1.256381986380904e-05
4116.921551404599,703,0.0029490427316498672,2.0457760544994014e-06
308.7644684013945,485,0.0015482361169549639,0.00012792373149082148
1210.2389620069478,989,0.0011154289715948837,8.083817279119139e-05
1661.8454124337586,869,0.0015050809166653426,2.1239108823171033e-06
390.10034875316836,549,0.018315954155774895,0.002021436018668098
325.80544271175637,563,0.15553397733025748,0.006666370509254101
36294.837050501585,600,0.22742178541967498,1.841774767165995e-06
2111.6912097631357,782,0.0331220464151678,5.850233723829156e-05
15871.556021921771,210,0.04583498558248032,0.0007875341226266267
37574.34141743258,365,0.08535798031790014,7.435873885685011e-06
35535.83271913947,150,0.05492409377982248,0.0008530678341634018
1264.214247456096,1009,0.03426171723733964,0.00010712337094156468
5388.471982867094,745,0.23949671977928946,5.8697915475125e-06
611.3037120744028,182,0.021287944374051713,0.00024004570774407467
