w,p,d,c
537.1572496546062,453,0.010617434654106566,1.4379728292826782e-05
805.7168270293306,737,0.0026673390538734503,2.3943802881740945e-06
4629.436174627953,849,0.2899129649163012,3.333995484654243e-06
35744.738906513536,38,0.010277206342901619,0.0020228320355845006
84080.73129510785,937,0.00527209684818832,4.337179241507351e-06
743.1755760570625,694,0.0024696235482450095,0.001801954393353665
251.46099237500815,902,0.0012214180586601325,0.0025545984595484136
17646.429253338483,571,0.017397465795571256,1.067333931224026e-06
565.1461521939708,34,0.011105375671643143,0.000715791209135112
2235.2285106723475,844,0.08673931600738409,0.00047026080959006986
5230.340515425797,825,0.014812201221064986,0.00046928134573697474
369.5243413572696,953,0.009599340093924727,1.6560321558036504e-06
501.78657719956993,749,0.0436149368465825,1.870192321166427e-05
138.8754029997466,585,0.02268744316700503,0.0006641195871645335
152.97962901907192,838,0.02949623516958998,1.312369347823132e-06
114.00553211020045,681,0.008342283343403851,7.493820565488657e-05
35682.96507926812,522,0.035524572415875734,0.0012690352577083808
2141.4840658510348,633,0.0016323565079990293,0.0006419310795787342
1902.0069208910263,466,0.0014562177893753623,0.0005649776291356811
10330.522163534786,995,0.111004311016585,1.0531938584501144e-05
26808.44292704805,509,0.008674724777314912,0.009781765006769597
134.00417380976913,906,0.004106895482705852,0.0009594251876115486
3626.7262194355967,254,0.01330088570761044,0.005242751924737912
18452.30890976128,570,0.07508615741540789,1.4966732915507463e-06
825.4846274617069,449,0.005583659775157196,3.504062898282249e-05
631.9688032788193,148,0.0025495474140332995,0.00034529406932775676
213.76939792724295,570,0.0159383781156326,4.702795706205278e-06
463.1668034866504,661,0.00480799602786308,0.0009895599189859625
26711.02997952844,618,0.004290096612066854,2.5032023647614446e-06
4330.080757436998,450,0.2858356511537786,3.3006587401039913e-05
952.9650360723965,428,0.0026894237790943223,0.00011782394510703416
333.62092613268464,685,0.027399607755661998,0.004542841418616702
661.7510417706343,18,0.07690142673576376,7.650957456338628e-06
245.34622572835278,504,0.00560178374870534,0.005618625339067378
185.9748472110061,501,0.1495680859622284,5.417554282885266e-06
497.2676471815435,869,0.13061345966553323,0.0008117439175836216
12329.419200607492,12,0.0034980139359108665,1.2246714957557393e-06
1412.7427557052781,593,0.0058530050404428284,0.0034589551741328385
12678.317070163374,422,0.0023926192813042615,0.0036124904746227707
6933.163338599228,732,0.004046218985209855,2.0344881047739523e-05
322.7973597421149,291,0.016033600543948655,4.397025253122536e-06
468.25422650846224,781,0.002327479609895624,0.0005666066022825154
27664.940428231122,561,0.061709061913586355,1.140554612081789e-05
203.60499422402606,876,0.11104451411880452,1.626098196903814e-05
34856.90015953283,186,0.17956468762192998,1.556175663879291e-05
1674.58131785054,235,0.06995661339095356,2.9047069116884664e-06
12589.008704358332,693,0.03985905999761084,0.0005679978541685714
1675.5465993290306,802,0.0058493772634863744,9.695458152596408e-06
2944.0457892688883,930,0.2702888809547398,0.000754918958143903
3107.61675571084,425,0.14759914607247504,8.1955951205373e-06
42572.53699171567,179,0.2688721252979871,2.986651074562905e-06
144.6163837759942,404,0.001951859426871855,2.2853898139519946e-05
218.157905269572,789,0.0010789488158081493,0.0015936339251563097
731.6108780727242,130,0.0016536605888453659,7.459448664849141e-05
11654.754914361421,28,0.016651255035458484,6.0027041354068e-06
33999.2685687558,334,0.0701090418834634,1.5860245001017698e-06
1303.9749942206136,149,0.16548073043039474,4.249640755084546e-06
2058.5049531651734,364,0.004609924595566561,0.00015945944703727225
11712.524169887593,396,0.0017720576521179127,0.0006639220310259902
27070.810036501683,864,0.011941435491513247,1.1267806061632937e-06
12134.90154714136,997,0.07941977196793888,0.0001264195795133978
49782.05261859241,903,0.011401135301511113,0.008729209780287942
2810.2040162526064,924,0.08455262705995972,1.5518045657132602e-06
7348.704457262654,159,0.003914182116999261,7.74455430663836e-05
279.40352464199805,385,0.061563125260268775,2.850340619756235e-06
1674.5587349174966,414,0.03776743504457662,0.0015604725507617565
29244.037568493648,403,0.0051924006698587785,2.1422956775650045e-06
31485.362399574544,902,0.03168379308713721,0.00015930613265626193
2251.582948221258,661,0.034246087476600996,2.122127044045581e-06
83322.53785458706,640,0.0016626577702229678,0.0024749963138669595
194.6874820659687,826,0.04275264138612448,1.692184287923739e-06
16773.51229461543,538,0.08667712917823464,1.4024535887855582e-05
12318.711258630488,373,0.14056987780187877,0.0010024603655729672
15837.959789268592,127,0.004166067747500732,0.002195293117924515
16579.32103936598,658,0.2110072174239336,2.9657909465737463e-06
63684.74816480307,137,0.013260278361112206,0.0017370868331369053
7205.1312546458175,905,0.006182779185094565,0.00011803853305032495
406.77399504671376,548,0.008418347600760902,0.00042290018082327403
116.9697104753479,536,0.009653475955657388,1.72778119627876e-06
3773.689451350056,853,0.003447554843945441,9.592497213893079e-06
34280.107597956754,233,0.0220456243357042,4.517827921421545e-06
12164.888840222528,979,0.10395842161930395,6.46762772053045e-05
11858.605185881897,560,0.0032182910583023975,1.7799445842454929e-06
15711.023897292136,526,0.08337485357179979,0.0017443865851427581
59304.95918751694,792,0.00649228354148307,0.0009394654721890183
36117.75049078391,468,0.26126511184588774,0.0009941707590234653
895.0360747934775,96,0.13615381824558706,0.00010186088422544937
527.8494711676518,395,0.015130498239077205,2.213270083428446e-06
40227.91861266615,77,0.004065196889626592,4.8704966298055216e-05
29804.09204189232,803,0.04588829402348988,1.5546494603415675e-06
117.3516150511257,968,0.23376860267632912,0.0001304500228745113
6940.640749928311,996,0.0021556934467094105,0.009809112974612809
1600.568502477419,711,0.018133270705498843,0.0011428271801846306
8040.406942002505,601,0.09383326675442669,3.696133229094943e-05
11477.12541013453,876,0.06671868523974621,7.521437879475641e-05
9390.806374819984,326,0.0013622292262616964,0.008630203487736377
3119.469877490455,318,0.15199945141601065,0.0006038282668692018
1785.0307580288368,818,0.2916522075199655,0.00013367937420505504
220.82534931121901,373,0.022548649025793854,2.9391354746872855e-05
1478.0113189827168,464,0.2971338284250167,6.988321568051019e-05
22681.57307498291,872,0.14977404908978031,0.00021407449922105335
4365.377091141513,29,0.016912979915308105,0.0005070046602384333
534.2489033291033,451,0.001388309909708201,0.003756271396372213
119.59107882428626,1008,0.08201344772081158,6.978088831746213e-06
66929.48026603174,140,0.15641753326487298,4.076366644482384e-06
136.8574706041667,96,0.010693088177677161,0.0017860210151194073
364.5995866700321,227,0.10621518600456085,3.4953245714302187e-06
46292.26656293566,516,0.05490306236315777,0.001138622627281408
