w,p,d,c
93539.42278722973,914,0.1775379051691606,0.003019536673378032
76324.38473697097,138,0.06580940878687308,0.006706139631745232
29734.069535937408,248,0.18011184281575437,0.0010547519979016325
78356.78026765265,760,0.10003334718510651,0.001991257812809323
67471.92774356235,942,0.20281125190389213,0.009588932372692234
80766.36627038108,653,0.15125098358461891,0.0005741355938514592
40852.12666251344,266,0.15048972881144512,0.0025449449522331937
37160.94911276763,198,0.2306343118376622,0.0008473959591670348
42902.71756735473,835,0.09020510446656285,0.005961362627163575
21164.728711126507,770,0.11658196377592597,0.004636067810232916
62760.48052861747,606,0.14307812251467628,0.0015364145065714756
4494.913609744841,913,0.29726807255111193,0.004768757537100672
36671.251795594944,35,0.14886669982113243,0.008162543773742134
19311.435751396708,45,0.23034630488305088,0.0069542758618946175
18721.659393262187,869,0.12899521791519278,0.0034593649129420244
27112.116118423837,886,0.24690513540096026,0.0029760356376993197
62218.64779294261,99,0.08899619987389062,0.002244203489566719
49149.02513258903,114,0.30835071478614295,0.009571855213254028
22189.616983301123,990,0.005644868451096574,0.004866833795505508
84983.21426532671,991,0.009921468403370215,0.008671758924052692
42957.52466646979,431,0.17042612356087264,0.004560795073223774
52026.149760111526,493,0.31352319893331615,0.0035264736824578372
2952.5818764847604,826,0.11858691910126115,0.006392167290482451
79493.38417633131,192,0.3112355922605815,0.007411270170722802
71889.92238871171,569,0.17907075395860764,0.008862792485415516
94190.29327044875,789,0.08281031160942756,0.00970111268827446
58674.55962540086,87,0.3060060634638735,0.0018429649988628873
63990.717737590414,93,0.003171624649736804,0.007510721985359214
15003.585634810668,867,0.22372834470325867,0.003073653306319875
22082.14377423327,696,0.09797420526246961,0.004166622230171715
93317.67684372226,727,0.22590063753425113,0.007880444901462651
98013.59100717338,683,0.04797237234269347,0.0019193077182081564
82776.51516129346,407,0.31590471093747063,0.00893171680543755
33552.15820295569,308,0.21283216283037618,0.00409443281981472
5874.152167386765,253,0.225273101725151,0.009751492388682045
34985.65293355656,3,0.06497940845248656,0.006640707174137242
2551.1124434098197,836,0.2212593091728279,0.0024604261643572257
3080.389035730413,846,0.2175211511266814,0.004683708707410044
6565.738160383019,366,0.20774168822442907,0.001869455695656417
59529.6774609187,196,0.17933176518508087,0.0032549247084164967
31269.30773811785,856,0.12224388146599327,0.008353096477086016
58343.69200181661,907,0.08965844432065923,0.005165675446121284
89288.93404333245,418,0.10685840650142847,0.008018601404192437
85482.5403203081,790,0.17750635368071596,7.32156649852194e-05
46941.12341683467,178,0.19164728260813652,0.0007262556774551756
73739.62121117821,788,0.2023164070876342,0.0041495289102683915
54913.617589055044,422,0.07649888960403553,0.00438731054670613
16693.64551514834,964,0.02786447766445771,0.00770659628267208
80709.44820812526,487,0.23204905428221873,0.004072829390357628
17273.24696910293,357,0.2596519777529437,0.0057678763885950736
68385.94718351991,209,0.07175497137399486,0.006534158449155306
87596.86712360443,403,0.2863016382431844,0.0026081299221266258
19617.50828788705,404,0.21042964521859556,0.002009389095814558
87691.44690908036,262,0.007911492515238261,0.004349489504168766
18733.128616181744,103,0.07284095535696922,0.003778892007837471
76037.06384145321,544,0.25485363001720646,0.0011807975491691016
75073.68050296154,441,0.1653915730550586,0.001769953078387801
41146.654350354984,418,0.011608823755001663,0.0038095154917203227
1265.4705584983706,159,0.07746476579701397,0.006601767477575078
70762.21972469745,899,0.11119439615906226,0.0022404411338614065
69763.6720219985,923,0.2453354201218107,0.002390682827596427
35130.43113049009,105,0.17129430968272985,0.0061827427454711915
22110.664469816245,730,0.10126729134431639,0.0042995711934592055
13381.165379766171,326,0.17912687043908146,5.721051834092772e-05
81409.97124448934,601,0.29222778999935095,0.0011831553215030186
81033.54816818728,617,0.12055539291266432,0.0015534393682812113
10584.204355921654,589,0.24813876837848275,0.005194817297670114
71760.04488576234,810,0.06254087256284924,0.0042129701072568465
72055.02995377789,236,0.20726489817275254,0.00652306319446682
31297.416726385047,312,0.04627964240273086,0.0018657681813778783
62563.78949564076,810,0.16619488646029695,0.005618918748124909
66627.91014700179,739,0.1255982372974558,0.007317060942136883
82711.89348413702,421,0.21041774525749554,0.006295202375681409
989.7370711913992,576,0.0018495506830427666,0.004976552372977579
19294.623483937383,847,0.044478240891920096,0.0037089548979257567
23512.04995966119,63,0.27641769594260723,0.007746036008229481
56739.89309665525,985,0.16705487021569523,0.0014449525289202195
29541.367164181414,376,0.1602934024749799,0.00018309956961997005
60964.152324017174,158,0.04334233344526217,0.0035790470417837866
38837.57085526093,50,0.028322535874906518,0.0042675634192848
33164.87203374814,562,0.24688523088647873,0.006504421436738548
41298.862020747125,776,0.23123866254475153,0.0005337125066048054
52473.344320688855,431,0.24522752735788328,0.007464002224134808
6531.763034695476,201,0.31109876231109185,0.007714604324641624
83666.61831116497,768,0.28720701171707674,0.002979323205648642
20490.146395147658,893,0.031679143966531154,0.0007482862096442888
95880.12387876741,412,0.03624714876963575,0.006905044481265686
78217.20633779232,994,0.27721762176636183,0.006232256197859007
76875.10767079724,496,0.24089110406914316,0.002182369127259009
56368.32899413672,118,0.10281335884905976,0.0003290501761143115
71469.54367446991,971,0.010496344821582848,0.003707821023169991
64304.480051790575,740,0.31315885179301944,0.004180243234404149
46764.97736971376,7,0.3082995588855145,0.0016860098613572516
42647.10870877539,788,0.023273959791340337,0.0005161285434080662
85631.51218087449,924,0.2861248609058085,0.0024594376565441577
9442.118769336412,546,0.07677809385549222,0.0039012053451582956
12368.878332151835,77,0.02168683646649766,0.006103770204170416
5020.165892173066,804,0.26064105866681925,0.002447279979879302
3997.895250692778,627,0.192957345515818,0.005768087901923408
96305.89340961134,974,0.05504093721005271,0.002375103794458061
69644.33915413899,762,0.212942643397958,0.0034993005410424187
44912.579067652514,923,0.11712800393599682,0.008902134790327825
18097.231181639076,134,0.04884756020673314,0.007772733869415873
5303.365970887477,178,0.19351457644007325,0.007069230840146132
28155.216061884603,700,0.3161193498951771,0.0055018868338144325
50237.8828089821,632,0.11621658994730177,0.0009740469956822061
22694.363430422996,119,0.11157355997419799,0.009041710976706727
42573.432098841586,936,0.11157543347220991,9.91777089649308e-05
94193.16294951104,351,0.10829000198418817,0.004003200038966822
20308.056162346216,684,0.1838890050348673,0.00574859801172425
25775.450955329703,413,0.06083102497344134,0.004104477243192294
42006.94090425492,567,0.09258261741330726,0.006548667044994007
19301.813072137684,839,0.16335531432078912,0.006779885131253379
63117.08663666364,168,0.07798657423042687,0.0016300139465063538
47385.53451076439,481,0.279503205290298,0.005275509956667573
81905.77826824757,273,0.02785851579166615,0.00805242269439405
39562.87750545013,711,0.01887574671640968,0.0027549767773893848
79809.44596646406,440,0.057195652376553774,0.004314763465013439
19796.23531469684,409,0.28480353199416136,0.008001066128186636
76059.71729784782,14,0.008671488089820545,0.007640467996183576
60524.34509147351,589,0.18310925047216897,0.005197656992101797
86288.14304058625,500,0.020296624561740806,0.004871519902693535
78463.46550784989,825,0.30820161208119584,0.008102343451824567
28833.75628280116,931,0.12224543116750419,0.004775174216513278
4848.876915211425,908,0.21019769366750157,0.008442328330024415
16729.837194106432,360,0.3148206296322723,0.009058510368721897
28367.52053045589,111,0.3014988197977843,0.0029634497320253864
32335.679927575125,130,0.011017065028675055,0.0028398095716363828
13477.961975804137,834,0.08261531809415348,0.0007071086865525749
50287.97656811209,851,0.3093269424863708,0.001188867700479792
98065.51837827882,16,0.14046436230349063,0.002404161347738254
7482.859091671088,588,0.2390817581348079,0.002154096562396419
58373.58422743197,529,0.05429768360682158,0.0027472148826170424
15253.394254795949,570,0.30820204722166095,0.007487892872561465
45982.66062475089,872,0.01767670292682999,0.00497381390850498
91564.82628303772,965,0.25981093520851667,0.009009060252486663
73696.85643512865,969,0.09241240639482626,0.007347882646312127
43246.17216694596,251,0.07367404620993662,0.009425724293900668
80080.3769192595,456,0.20746624014159717,0.0076257267899080775
25102.885038122167,525,0.21745025094489126,0.006427365515309327
96476.8913430321,111,0.11100347253084533,0.0004967558213645265
69085.50671558986,375,0.04776541293081438,0.002264068634364235
27713.46329216303,97,0.10346105914245285,0.007943000394635514
19779.084282101714,557,0.11807588358682322,0.006852312171869217
50780.68667449422,342,0.30448208517882414,0.0018743616216775859
8256.599629610715,893,0.227874516285837,0.006978966398372457
14308.769544276303,284,0.11452778291530666,0.007814570476138977
97265.00433470309,914,0.02891097511399149,0.0032729001288019704
99932.34535926794,664,0.09735238939985866,0.009275460130757448
41456.41176942495,342,0.0397245484210787,0.00875223374802341
62855.30799398492,562,0.22428571648388854,0.008572378924734343
10157.514155518704,291,0.09655033316852671,0.006026345622889362
59570.18396357795,253,0.17787104056687508,0.00029199590555708914
72783.29327942463,936,0.03347142429341332,0.005858492902482297
84785.19515283346,389,0.16371207376368957,0.0070579042526020125
31484.488466661835,769,0.0482784072605657,0.007519442585780857
14813.690695910722,909,0.005667084222000129,0.0051186143653822475
74134.04056631721,541,0.014487164083813509,0.0012913753268139379
92082.52470645939,478,0.1729202951102353,0.002124457545694059
61163.09612483998,52,0.022539394736105445,0.0020743413983226756
1379.4738191789543,912,0.20233036203467394,0.008349077665775839
5696.7837217201,798,0.29850958400163297,0.00813471233868636
81575.08969289849,291,0.26368735876468263,0.0009898155051213837
83531.38746156188,878,0.29471764160666747,0.001362386706657323
18583.044905317456,969,0.21374429209172885,0.00801026961227168
62035.80961840179,10,0.10582845368155089,0.0023644158161705764
95919.52367825339,85,0.17566775179637337,0.004129556041761364
83410.01239698147,350,0.2975885809485587,0.002880051765038122
86780.571554345,401,0.06497295452609908,0.0013333424678527925
10297.481897901776,167,0.2601254525705581,0.009067312065945743
27111.303529033932,578,0.1914726451009462,0.003366340010569408
1515.3159871427497,114,0.06266461682262625,0.006436219985730352
7869.2873906010145,836,0.09760332980177508,0.002947322382902174
36266.50464978398,303,0.20826408801704666,0.003177184068801544
51100.75627669,646,0.04643193493691439,0.0010765435717765472
82287.14103971193,28,0.06297399025286832,0.009213936535944765
5131.76049904639,51,0.2035150884080294,0.0029479035981822875
1488.133653145428,552,0.28928934293191133,0.0010364719543384388
88305.85848737165,995,0.09308724373076768,0.007142448765900611
94743.11901086387,357,0.26145288395636457,0.0028183067655822534
60103.2535484523,387,0.23035673422309888,0.007867075776151146
47472.930316028745,519,0.2602981438828562,0.008683033537107835
36030.540529183476,997,0.24831854557855854,0.008176735766271544
56522.15103454891,669,0.05945905179147226,0.009664187761519335
36333.97633893546,44,0.2302614730754043,0.006721358390977638
63325.412400319256,354,0.14563618454258587,0.00879957065145378
95255.67748894267,250,0.18171446150689194,0.009589404369743246
71264.25426037067,733,0.13248722139017796,0.002200061017992058
29253.765669125376,368,0.07370667365475225,0.0008177765465388932
93021.57313187717,564,0.1413949776009304,0.008161226877847393
24683.05830288825,937,0.19947636081089626,0.008851071975040592
63526.89934488183,507,0.2865202672640677,0.001782908968330773
78437.0233478691,550,0.0068968486112102045,0.008607067864855353
76216.60446255917,578,0.2696703553674928,0.0016360147256828383
31809.16990682135,229,0.23310238489870194,0.0004291854053195352
32938.08037597724,714,0.029002489371529327,0.00571712560187985
67568.9451902304,580,0.22247828209779485,0.006100542356307737
82399.13330450398,79,0.048296851068611424,0.002285844239371797
48370.66208306935,902,0.02632115567338489,0.004794390691140211
22232.367101006224,851,0.007464472459231819,0.003929357742117659
11621.150099565843,630,0.23308753588450698,0.002677107196069989
18989.98157878913,654,0.2295654531184679,0.003858439296542236
1612.187500220247,1001,0.06453688779150618,0.001672462484560473
46322.820462242205,127,0.3104719624287491,0.0008437352266218254
9604.448363347336,304,0.17015902429410854,0.0006745269829419795
12528.056186956339,870,0.039092414613962734,0.005938369385962975
80341.94898136334,235,0.24776133856650448,0.0032095542610700994
71651.0106270719,797,0.1037142097005741,0.0031095915060463542
74066.0223569187,663,0.10576823519456324,0.009249404003911334
21050.418795412937,1005,0.02919414265085596,0.006433410651393031
3907.333566519554,329,0.014112006579566516,0.0047522907081471435
50272.95369102655,387,0.17130471123727564,0.0013382018906990516
45750.31010450415,321,0.09446337547946498,0.008650636558123696
28284.853132899214,690,0.22291849304300648,0.006152549362901722
42260.76939957321,66,0.19764083858619425,0.0018575176096760002
387.1990411363852,945,0.03752296485874235,0.0037889567118379623
21513.7860540062,856,0.04547062340918212,0.0041719148998092285
4376.479346207361,728,0.1503787856081307,0.005403500032485566
187.88171806410247,474,0.13589943179952524,0.0003089878355647807
19265.789959426238,840,0.029464016447317776,0.009363546755839927
