w,p,d,c
55145.73182836351,639,0.1790726677195715,0.0060004958348951415
39013.612332426346,401,0.24250373658028962,0.00843877608963871
10386.252682564862,230,0.1220362523114226,0.006770111477274913
2459.130491269165,679,0.3110458119244795,0.00930743078285222
19457.70210158722,795,0.31013161217815716,0.009345590349575132
72123.45405060657,122,0.1686325514618689,0.004776482488845239
80647.12056809802,638,0.256749553298687,0.0019958773241084173
25105.620251184497,986,0.05753373579103671,0.003651234426727026
22829.63444127839,352,0.10007700431310373,0.0029539900586357188
18303.231352098468,862,0.11068414979756691,0.00846578447698875
73128.05875427286,715,0.2947844609234185,0.0016359216937421178
28879.41150036084,414,0.041003409988903505,0.009539894946154912
1834.9949899750525,936,0.050200481335894276,0.00450577716003984
55688.59265430155,581,0.19573863882811024,0.0026536518545213572
47261.24449242435,603,0.0818632704580495,0.0013588644444507917
68216.38265973722,391,0.2391996759547407,0.002376729249590072
20835.738636583177,652,0.13034127516521973,0.0019298170040644887
27412.44712019782,225,0.19672372181342634,0.009549159743763911
48541.71550635627,595,0.009835806053973883,0.008455156750506511
41665.35143162397,352,0.26873292562509726,0.004832572206095491
81376.22866956446,210,0.009766886590800772,0.003112513344038721
26872.37711683584,569,0.2636361239718558,0.007046782877544784
54097.58598366066,400,0.26753782602051124,0.004225289689704252
44380.523819959264,849,0.25024348200269264,0.008774908231601753
136.07708871423858,28,0.30980044383855404,0.007682329987027431
86212.65334630164,476,0.060406549929055364,0.004411079029544804
24168.084953099813,239,0.13000393796686674,0.0024464474492438817
49660.85678668555,739,0.22275345413832082,0.003683809719832074
41925.15814554892,370,0.14532933792690225,0.007962686652512551
83049.30116961611,875,0.0798117647563566,0.0035189671594415507
3412.698395693581,870,0.1266131608905919,0.00621521257757509
56729.32874945287,690,0.14372557095819544,0.00900525403713485
29350.997187656874,994,0.19400080671565473,0.0008568536706526856
55808.86802762847,375,0.29249239855416664,0.0007906315618826723
97544.19565098232,522,0.10836436385729284,0.00728198888632119
79367.72789952045,67,0.14085352805852194,0.002714811766893069
30593.56475205159,595,0.24105773363780778,0.0061809298692998985
87368.93218546714,431,0.12876529024578742,0.0059885504641497365
41134.74355333557,457,0.13525198270964733,0.0033126590649055904
58424.4537300185,104,0.22776613669565715,0.0033414240646464774
47970.49010569575,832,0.025611281141028397,0.0020517779333945347
29375.790921835018,934,0.23749119182988337,0.00018609723583292055
92371.75394453625,125,0.04899529530435104,0.005881913271633649
49039.989760525845,33,0.2221486392814619,0.003707235666431088
34504.014969420285,511,0.12343178498198426,0.005460563751635537
7595.150055977322,550,0.25010259283584874,0.005695443120376627
96484.30198426096,483,0.2864904656917145,0.0033719453367785602
46082.424987646125,270,0.016940522060185204,0.009959346371373277
37264.19261196729,700,0.13707298308810292,0.002409016383214369
22389.086819640754,359,0.14684488768096204,0.006929671047701059
40520.61926086174,603,0.27681985227034167,0.007247032672469338
97989.5564830913,820,0.013775023491827132,0.0012322295862352683
43352.20769699208,874,0.06653316917812213,0.0021501359511706033
31154.846146259846,275,0.2015127499087353,0.0022444277844041504
303.9371032964375,12,0.0916828318150597,0.006266982601768322
14900.724564319484,883,0.1303513496656095,0.006014040500991663
50432.21249695904,630,0.07720928781566816,0.0026361345127023884
43988.12800473952,144,0.2618644308009091,0.009394555587996204
23370.09108713685,4,0.1389965733111106,0.0010019586958694392
99825.41203455834,975,0.2370239704148224,0.004161735373013592
56437.93713081864,887,0.17601441757478412,0.008705183602774223
39754.59474444318,113,0.16803580882891037,0.0031102041155579487
25733.647113935833,475,0.07601020398044181,0.009471525692643484
41552.48979613793,347,0.0577512477863088,0.008287152903188443
4463.4997237821135,459,0.28161212506266714,0.0026693304986640434
18185.047950224227,245,0.1318741758483175,0.00102116815488551
63408.88809363807,85,0.238478384303774,0.00973953692895766
10208.280426337271,564,0.0879387378376788,0.0007992167920683919
82059.22705192372,715,0.23971770957361815,0.0010971084039893882
32337.451473285382,718,0.16096630538258647,0.006194422689659878
20500.28242366021,247,0.13502059473405098,0.0002444136367802715
29268.669221844117,731,0.1496889105134219,0.002182985958534221
89846.74436507685,67,0.11818137393568379,0.004237204704689184
96659.7573392417,660,0.18218506700282583,0.0007847101349249402
5535.069041666747,164,0.10264031055088954,0.008577079007098531
90922.23745037823,666,0.1861028204991864,0.004710599566516163
