w,p,d,c
15416.186432419485,448,0.06952473777688808,0.004768550797316523
78919.24885418954,1000,0.0648814836075296,0.0004823663574681312
8619.938541393594,679,0.3054843695665687,0.0031507492243357483
49294.14803208867,385,0.19707776034983226,0.0020009426610938935
6058.958795682968,863,0.14486871476303553,0.00806629417748143
2716.615618231533,891,0.16993951442054994,0.005577424803498116
73732.64036055931,56,0.08756510503908102,0.0012870119834310547
6125.659049657024,689,0.19711432183365615,0.008935865330851337
30548.34949447791,495,0.19186538758195998,0.007772753021487968
9846.26630335673,848,0.1277538907525921,0.007948234912201455
17248.285915357737,565,0.14273101799593946,0.006608225149336912
30442.911296624545,1024,0.08729062558955164,0.005368862815534328
33592.30341768594,557,0.10777994809881805,0.00697519663756079
44418.85857840172,177,0.2602829614999857,0.0003630492322875753
70629.28862072689,179,0.07805154211557858,0.007358309736904437
95836.8025589917,414,0.265023300052046,0.009816737930067602
22812.125230326226,544,0.07164698248673926,0.00665514451798273
19119.596104701177,164,0.03860286532425444,0.006618835894645618
63953.5687647665,81,0.2400553839639795,0.005307834579584621
59912.2379059548,825,0.29536645882634927,0.006857860431231672
64129.13076930745,24,0.056326210192129744,0.007649353476201826
47905.787493080934,897,0.07739046981012679,0.004351748661480548
20672.194647462213,111,0.25534944632219103,0.0080759734714749
13258.956739575933,874,0.019004319780293488,0.0039015319652825273
10092.011621548865,731,0.07900430625339391,0.0038192674502910834
58268.95669108422,735,0.08666110394043683,0.001819304082474476
89016.43917075671,853,0.05403317927035417,0.002314155145853508
77635.834970042,130,0.26483387667897207,0.0032689744150431813
1590.279486798794,116,0.27150588517670493,0.0048928918493209295
80314.3553750825,415,0.2614371084335592,0.009927435241631736
70527.62690444525,306,0.17929059676157766,0.0026226906767273404
11183.33004981146,807,0.03466418859001574,0.004357849181637501
68020.69830442875,688,0.01384012478620228,0.008541246391400272
34414.734118703534,213,0.263906956502481,0.005817160518660547
20895.42886068555,309,0.09597070582704803,0.0015397791760136947
45051.68817823424,866,0.12455962128162887,0.007323142443752009
46702.264046232056,866,0.012566552024296185,0.009102343154318319
61138.40220784698,580,0.10638248054910421,0.008715811131629864
8130.230892829349,96,0.015129416252811168,0.009948862928405921
83631.09793486427,82,0.20016547940433965,0.00023054314104829603
80626.26887155826,478,0.2611456525322732,0.009160367288548668
95634.83202621565,592,0.1874453030135416,0.008025542455710947
66322.92790858177,574,0.18980706239493397,0.0009962109612610265
42509.76869462675,149,0.27532430031967986,0.0020412213812572595
1685.7769899077377,12,0.07096563346028664,0.003469726853681191
12610.49870949186,14,0.11926025525514111,0.009351545790791635
6102.022591301143,922,0.1391042782212524,5.3549455390463144e-05
18384.16030047085,467,0.24075298991871896,0.0019384479160650114
12400.117674276718,308,0.1143576722280156,0.003862504381328169
65547.27313471268,284,0.09644649007550296,0.0066705685198145985
62376.60965799095,873,0.16731875994184145,0.008585252407425286
90524.42498468893,320,0.2110467580294386,0.008452756937597831
83731.92728397773,510,0.019083153901412242,0.008890238204397055
48335.07043737299,604,0.010913529170908487,0.0002388917532598362
65215.9349079638,645,0.14545159156398288,0.007632918617701169
33723.27762881469,684,0.30674229606168835,0.0015064996052582512
48773.03187853027,461,0.04803563344623596,0.009790151770294034
15384.45318963455,864,0.008281195316198198,0.0024524404076269497
73717.6969174055,979,0.1258406915603676,0.005542117611459209
34354.35128806571,282,0.19495788387362128,0.0017280953236321946
68508.08993065586,189,0.05904375534882339,0.005619586289712711
30603.021044675086,339,0.08411171499212372,0.004382848389962209
59824.29466183105,826,0.16624823687212947,0.004789623908122507
62920.77424530542,125,0.3144195725208831,0.00404871640580114
97750.48102610577,258,0.22853399236211164,0.0009333902248602928
85662.24517029189,996,0.12288557909100956,0.008545540123879838
85365.17792969906,281,0.29668439828968934,0.0007163498030239475
24269.597390370385,57,0.0687770211420663,0.004035808394123814
4862.699964372558,941,0.022882196605303495,0.007919496703091475
50617.67214410945,227,0.05668245901096647,0.007191962527247809
41287.30662369554,486,0.11484099374478168,0.006163368216441467
86606.27736764043,14,0.05994008389099226,0.007952055995215422
46693.18736989425,45,0.2616495301573279,0.002568858214183202
28324.371884177224,960,0.28621927041722856,0.0017325755050524878
79151.40886767443,478,0.1705103773637487,0.0060001999967217185
17267.026491385277,155,0.31295466879164174,0.0071646343344301654
16650.090617046608,741,0.2611407211335318,0.006788184526999008
28386.884513995796,588,0.1390576432654577,0.0009980428364999277
29531.470965383982,569,0.18350076402314391,0.0034274845591739725
55877.112562130584,471,0.2662332182893167,0.0026319664019740386
74135.82833039838,446,0.18825717898051567,0.00430861772302298
77804.19713071157,631,0.10848128616111494,0.0020464435437242048
8668.386524656695,25,0.013285055243166422,0.009807254138862085
4731.778473657114,390,0.04219825750098616,0.008648007097121635
19356.63052930256,550,0.04570794847396542,0.003383410141340925
12711.040411971677,545,0.10159477100696512,0.00620418741357503
40673.47217779846,847,0.1362215318150817,0.0005974162007602261
69128.73302483848,352,0.03494735049922665,0.007182464063942425
10705.961279777322,827,0.19832151467164683,0.002094688977554734
40954.113412813145,457,0.2445761240467702,0.004745234623706606
5317.244896593471,852,0.11233769129082422,0.006960845992970706
18095.770994338953,265,0.08695254085364768,0.0015951909808629115
81848.48301367297,76,0.2904450693616491,0.0007035104189190271
30858.917940942156,875,0.236269117150481,0.0030625380176605025
51090.592716749394,531,0.08825722382811324,0.007260850374434498
47362.997437674436,329,0.008559476685977396,0.0019454705816038687
98337.46564033676,302,0.2561692035298071,0.006666974224890909
98844.53419361576,136,0.08557422685636148,0.0014146759178571763
29986.354091202902,819,0.21808283434685716,0.008592462166440334
32361.15465281543,481,0.29146201912899206,0.009665421648981605
3339.014068364818,151,0.016611788382660475,0.008732640367499475
10040.389736162988,417,0.10825923743447852,0.003457088075757949
22014.493358943106,461,0.06974673138322074,0.009188920640849273
47611.31628580046,479,0.25988743401094333,0.0016458368418407095
38085.3817323816,6,0.060174245306621243,0.004455703728114407
69036.29410959767,707,0.281089682986436,0.007743987937013826
83851.91375384963,905,0.2457685000086323,0.0008388161603324288
54517.51823455192,749,0.08356333519588754,0.0003593926677008443
81543.4720566267,1024,0.09313087198953121,0.002790340006627933
235.65858202826962,465,0.30588701469426244,0.0042564676906144345
45158.27859412166,72,0.2939832094873723,0.0023481665902789486
35637.717531320566,302,0.11815815457257081,0.0010462965300891986
16826.47602520828,282,0.28324421187679794,0.0059822906159165724
71813.0425913702,182,0.15457657121930637,0.008928930870745474
2295.8585788265914,236,0.0075429153687257,0.005688568913052447
43731.66426420148,363,0.1077764113708771,0.00911528693994981
25440.214700200588,132,0.27009031149005,0.003894269755182988
51779.29769610276,171,0.044899862738940644,0.0024043812271912785
45648.02611525653,88,0.2220795134152998,0.009009637384925938
51584.24756556677,25,0.29510540903408317,0.009674039520668136
66308.70887176474,191,0.2413243058804299,0.002765425761857637
32917.91759099058,439,0.291251553617709,0.0021511178166232683
79399.59017487487,123,0.0262054420638394,0.006108365366727724
23099.33238945446,293,0.29757382915907776,0.0007952485159638811
7310.737437744916,306,0.04857842414943636,0.004963387747186829
57757.53496096012,202,0.3096842836154388,0.005699592967159897
42667.32525704728,926,0.23284982044370228,0.0020639098264530215
89297.40773582672,198,0.07687639478666611,0.0033985211392203304
4499.898288870843,356,0.14880069373861263,0.0038874672897522295
7536.812366773841,976,0.06909226434819948,0.00447991159552674
7675.293552166392,985,0.3146130245632012,0.004855619177374062
59680.65487127313,350,0.01645490005442457,0.0044569513373730685
44349.621742829346,476,0.10789290717521502,0.005307279595095192
68241.93866377085,657,0.29578784863846086,0.0023104979439697018
35146.21476779685,537,0.26834006447722275,0.00851691889846793
62466.6311319053,505,0.03955070382583453,0.0001505443370786036
24073.843941143616,360,0.1943451011551504,0.0018666712973521293
43020.48148053398,557,0.2063562701648269,0.0008953459316241152
85696.8325271031,507,0.10551438160467366,0.00464973417703737
85361.41323319971,530,0.2455514984502674,0.003329554964206234
19972.950908777755,577,0.12390129921468887,0.009725758140269847
77252.02432509205,350,0.22416821594758257,0.0012096977234975197
35719.32545732767,989,0.0647722187748288,0.004651095865902379
25982.61994787262,411,0.27990362078863235,0.009720004880091638
33206.6685097343,117,0.08008290468425763,0.007568335585623242
50893.197096755255,153,0.272634112533759,0.0064083856319173595
75210.88918194876,611,0.06761456235567503,0.00544705401239653
58264.98591103455,201,0.07678368093333604,0.0058612025120745505
23082.245594882213,559,0.2810236408118167,0.009419078867083748
30227.012692544122,811,0.2502387638305519,0.009365890821534474
11340.316122477285,737,0.02846621860755172,0.0008495767988809227
71809.94330439172,300,0.06049451571625164,0.0011761885672705447
46188.533155065044,401,0.08023243788280812,0.0038808369168288875
56206.470065094465,90,0.17354216223706614,0.005737228716101485
70897.65250346044,715,0.2982085280441733,0.0024680118159656345
73586.90965359153,49,0.21710659678890704,0.004541175480490386
14239.017866714557,845,0.08380209922835802,0.006040230128752217
30175.770145908926,321,0.21791674001732153,0.0014401678286026665
67266.47728268977,869,0.15951582218249194,0.0002452450306110257
