w,p,d,c
5122.967132357833,721,0.09929344991472303,0.003057385568100467
83068.79443320415,1019,0.27951881165049997,0.008853739163192953
26878.588811101603,682,0.1284568141916019,0.0006451610890438383
61103.247843736375,637,0.2569490980795617,0.0024557392907273382
85956.64339182469,14,0.31615788989768606,0.002489556832641027
78003.02483255343,527,0.05868968342425718,0.00011115213142467648
60908.15799646554,771,0.02678205469319389,0.0013951310427005401
33805.583421263495,185,0.19263404684142096,0.004278969100328435
9149.485566660389,605,0.19720710849653764,0.0021770417519686846
42835.20576680987,904,0.2772478892126149,0.00636596997821944
73389.36987826975,3,0.048921452259007514,0.009187984129005814
91323.9638858718,970,0.29706932157099464,0.006017917109731933
94627.25324971629,7,0.20802263898657924,0.0058754334193864555
80831.42156296594,900,0.2435318470216374,0.008162013857194882
92186.55203710291,328,0.05366152995639556,0.009842670974892274
61768.8334537416,483,0.18981702588545885,0.006933219738423334
9566.011857944179,810,0.1571531014618666,0.004395513118725718
82858.19483514548,306,0.3116493696271489,0.007311940921760934
45477.275275902284,91,0.18486957276490354,0.004371844889824816
76759.46171721992,733,0.00879552725417121,0.0029159215845074365
79551.71658059493,357,0.06655457368175471,0.0017483343841660486
92164.23989927466,278,0.11436825397937458,0.004760367559246952
49891.73088750428,962,0.22307602891310446,0.00668812150789608
88960.42975597992,342,0.13533625359465545,0.007443193223464767
41993.05922343073,482,0.22908701737273984,0.0049809342568085625
12872.802753424874,513,0.15774535070427714,0.00590414315523076
88630.25515493285,231,0.16220877946857712,0.009261913084480261
23458.142640022255,251,0.09194806641901374,0.007251293073746553
25570.651190753288,70,0.1529962760530145,0.004604138245029829
8880.931244753698,992,0.16828727969926854,0.005477463229651914
79549.11314463067,760,0.23289741923423402,0.007746107866097294
15654.577901404726,785,0.2429956488661248,0.007348195615544808
15138.579762802286,317,0.2978588059735298,0.008507012156801528
81548.34569000395,613,0.03635296528608062,0.0029483330581379546
30480.889940753706,678,0.0776816150116304,0.009494711376876231
92542.68203994399,565,0.25836574513410415,0.008227525508821727
46862.68494498812,448,0.31310421868403593,0.007561781467039865
18375.549174138232,92,0.03694307771810995,0.008821373488310726
8788.232425287393,181,0.06915922323850032,0.008802963628767918
19544.732514501065,361,0.24579344408613052,0.002180764369225296
73287.49272160749,689,0.21722917524170066,0.002758864003048204
81648.21533694181,897,0.19755995228078846,0.009639163305760033
54210.487811198625,16,0.1487848861499413,0.0076330155342138085
63985.00699648603,661,0.2757181797432341,0.007521950852232699
88323.01054559129,463,0.1303219080439844,0.0050369970395192885
43320.96941528774,419,0.07939059258124365,0.006343283757152823
72881.43297470808,723,0.10433255996318477,0.004743385015837085
84025.75175330887,366,0.01984286025857057,0.0051394616088123405
33076.455471108195,892,0.30279901681593346,0.00576658306007882
80717.62266011102,816,0.3106707330473089,0.002262300294162147
99433.991607893,102,0.2548066782946076,0.0006055149051093327
75768.62489362276,451,0.09091377504808881,0.0028537600277653372
65101.269516704466,216,0.2697566634946331,0.0026226527684621486
81568.3163338163,789,0.2558048836660645,0.002700759724140825
91620.35185325234,515,0.03058047969743377,0.0005699854562191981
19860.161113914095,252,0.15892698067544442,0.0006188390923902998
73151.258669881,770,0.15102800289938695,0.0017286194768457268
76736.57211012003,133,0.2822973796052838,0.00042432095026591864
56363.89363563606,309,0.16423932447950582,0.0018903645365836112
80540.22262796083,934,0.11040203337979412,0.0052368413219626595
48559.31706671923,225,0.06263637993716287,0.006704267509360067
1803.0000167937114,200,0.1164785998270994,0.003906394295148038
46975.30383927586,376,0.1749469940094848,0.004415475923465826
60742.332015647116,632,0.21601041740199065,0.009143530382124482
24255.58306947936,962,0.08193598368609561,0.008323846979911377
91336.85985598394,111,0.21344976522850834,0.006992622331245688
97068.8356258148,364,0.009118195014852892,0.0045242074830261336
65375.41263637531,403,0.19102058141239703,0.0031804412897479843
19312.955260468276,229,0.31252706880610787,0.0012986205235844695
