w,p,d,c
59507.92210861902,49,0.008912487219309373,0.0011739871124779241
97537.24905211126,516,0.07479677184747188,0.004637338420462776
81325.99941666161,601,0.13266430340512414,0.006722490380775797
19549.013994419958,263,0.07166708696018961,0.007728595853179063
73185.9187969168,36,0.16429395426564758,0.008935446442497361
67900.55931419316,462,0.25528470666112313,0.0004235278714187704
86555.80387092537,596,0.05241580238732313,0.00212129716392339
58419.41945149328,471,0.29431647704958325,0.009635719216844864
20282.490383478835,504,0.28952376729008483,0.0059666896836204734
91991.81794121883,995,0.27582461977214723,0.00828417719470954
25702.812048708525,966,0.12278593349883918,0.0050041914713176115
80925.51384604599,626,0.195169183636835,0.00020885996040884147
21239.17513167368,281,0.24211449633413445,0.0010102127779327754
97753.56329867615,381,0.23669831450664147,0.002526358492839639
14214.466309270665,9,0.23344365488621716,0.009716437361516056
37674.799136261965,181,0.24666108105212706,0.007290206875124156
9215.620888700483,232,0.16929126019182725,0.0009519815750341568
22630.130180179287,159,0.08267304330350245,0.006143676299543823
2518.1387820507002,846,0.17875666874851337,0.007168084611060969
15189.573858126078,311,0.2464304386505631,0.009278808620679736
73564.47984933639,1011,0.2617944987930344,0.005176076370568331
56093.467602097844,761,0.2938729048890254,0.007864736304957516
54119.57169770289,708,0.2158090118136909,0.0009282022044299672
2472.1535524823357,122,0.219582523574263,0.005723209489652347
10027.613172786881,301,0.2197663575786467,0.0022800892630929163
13837.179680003539,324,0.03772980029069595,0.0013766728820246397
39796.28026879994,29,0.29113167664540535,0.005545850522686949
27249.31691306837,92,0.055254031144127635,0.00045458597132186536
18872.43851573941,576,0.018782999523365373,0.007436974695353612
94609.00102389541,307,0.258091984154316,0.005369838837713673
5040.6150895254195,976,0.05577202008704091,0.0062212778802666225
33170.190247293554,572,0.0670431153891734,0.00025506098473533113
71661.95485962662,608,0.059277964165969976,0.006702183851245961
65328.008986680165,290,0.29375258033713314,0.005078155270021578
50269.32396237899,650,0.26592159370649027,0.004464903172868545
7700.318087322228,698,0.18816359407292085,0.002408203784352511
46302.49552066937,302,0.16095508199272646,0.009271510294884183
25882.0406532425,525,0.30125085442295924,0.0007339807360087994
62921.249815616015,568,0.05524643050582878,0.009387854533814698
20053.246558527233,707,0.25852210674921305,0.0019115113736656326
99367.37892094547,737,0.16747878707356875,0.009666063698735045
69103.04341139695,718,0.3050005416970779,0.007862515091150265
66571.84353001883,109,0.22893860320034384,0.006499717779183616
87271.82231135499,7,0.26188246886369587,0.0025496418704284134
89149.0683692799,268,0.16214222149052976,0.006441234438278222
20773.588880180996,706,0.045652605866775164,0.007160683933598805
98982.49232138103,90,0.021289475809578073,0.005835403926516056
75391.71699399584,534,0.21773163262995038,0.0016933385021179696
86281.2583949381,743,0.29345336150072365,0.000354351789243831
59801.94836101766,348,0.2210162642299392,0.008789006084630945
4161.153852406066,455,0.1872889699914886,0.000998074116454176
56834.83860673129,487,0.14224564581999868,0.004975407827722117
70036.36925703305,128,0.09581304591628986,0.00143364019919834
56139.58504344336,628,0.04263489554591893,0.007286759256614052
14826.430908061011,807,0.19631373558154097,0.0017711532334502827
69474.09210950606,130,0.2385337400329334,0.006763953748291
72300.90205690631,383,0.22085230212463292,0.004104577798990107
40432.90086164907,628,0.09884291063435532,0.0036839108276806544
56316.55839491113,610,0.3159087161994519,0.005020936943304065
93218.48852725526,964,0.1863680480467248,0.007880171821204693
92835.89080370341,944,0.2668902809356224,0.0069998676103808465
47072.828169240944,383,0.19265601464824494,0.004777448051106872
98368.12321380532,389,0.1612027028024751,0.00324343337457077
306.9411750641307,671,0.10795054444280441,0.009792287630612437
50709.33524055532,897,0.09682029744035014,0.00873115612784528
62575.69826141723,440,0.004304975098811392,0.0012491374057855067
83450.084579343,547,0.19700571178184556,0.00466373337384343
42875.03065195176,36,0.19365177469965672,0.001189602143112761
43266.60772025896,411,0.09734671850755089,0.008783763708055586
93101.79860381424,746,0.059701466003573456,0.0016959356528849206
1945.322493924212,641,0.15275976869243513,0.007783158017560691
92592.64338135757,534,0.011399195422622854,0.003047779895899225
76764.12969935358,65,0.10271182439377699,0.00011690025450492372
66788.85990060381,10,0.11195781321899864,0.008924665761216994
81606.46687679962,145,0.1970098655592513,0.006664708913505828
26979.776823935234,950,0.20828714058567827,0.0075489663400502595
33652.4606284126,68,0.2044106522224326,0.009802187758656943
3683.3179539197827,121,0.03135140726851027,0.007870677682309948
12547.879615553882,468,0.03315816618376466,0.008909130816659078
82660.10847874,131,0.27376476146744866,0.002740083312363862
38760.95224458871,19,0.020943740375971298,0.008406684030156939
1189.2666328734758,627,0.09309388106369709,0.00859479004173248
31134.725420669885,660,0.2667615372222847,0.007900021289549605
67441.35913524857,384,0.22693343592141224,0.0076730379017172085
24411.211207352047,455,0.31479579265662305,0.0004507481824799781
53369.76341197608,76,0.05720845587241086,0.0002910988065917327
38980.959682873494,749,0.04184391777870855,0.009164302412754455
58983.87905148568,841,0.013551077572407033,0.0037496175097498892
68637.56400206516,1023,0.0948402034821775,0.0015613593580314517
31205.184845366442,282,0.10031561056752475,0.007842965450412695
23423.30705951124,240,0.14357593522364942,0.005591592504570527
58605.35290993277,928,0.1509670800303045,0.0025533096684547275
28390.41989770241,226,0.1659021327928831,6.723335220472533e-05
59163.9938542481,590,0.08574290698951564,0.005284026559422264
83121.3421792014,501,0.18567515088099684,0.007247907368008691
55229.95160176904,742,0.15012105892911862,0.003390388674368204
19973.002255972555,473,0.1670121268183736,0.0004568830389806468
