w,p,d,c
321992.3748340652,1963,7.313028911276625e-07,1.0829120195862214
1839888.8102468005,669,0.005853119882764686,14.740795419347645
1135309.2921597534,2987,0.0007203525577779892,3.384289485992011
2334430.1942049395,2930,0.0058390382367944525,6.330860382656245
2471065.3709257753,1363,0.006492124554351751,2.8283484081328467
2555551.903840776,291,0.00044531421626273324,7.522626919392202
1749954.479402,3615,2.9107263052686607e-07,6.5899397123719385
3380960.3920075498,2848,7.686843328780255e-07,11.427785751273683
908449.0483851834,3869,0.042106936355200554,2.8532981679360607
328698.40275691095,3717,5.67703810424209e-07,3.606376348554707
3104474.5037581297,1091,1.0929698533556165e-05,4.00115230896988
899139.9413771211,2444,3.551042506976365e-07,15.768525902556384
1440329.5378213455,3003,5.0526211936448016e-05,12.679984991080714
2103093.3004776137,918,4.847082468447836e-06,12.663329976773518
1279671.942359425,1988,3.495886786241842e-06,4.437359938198014
132171.82498298038,3262,3.88346544940148e-07,4.676318709075607
911684.334001755,1227,1.736363276115216e-05,3.0362019419835464
1029979.38868366,3424,6.098752003976371e-07,1.1145350727398815
1595350.87144249,523,2.9233710384405886e-07,6.993799622317091
3145230.6078199507,3492,8.282953095783902e-06,4.097715180174868
2196831.6265326166,270,0.06305346137104097,1.547409444961705
637450.5174791153,1927,6.0399215450775155e-06,8.507886519647037
3980608.5410330533,3282,2.7067446307050878e-06,2.8100707440481276
402308.5143709326,3955,9.067221798884841e-06,1.4967632601649452
1406035.770615897,1066,2.5758666213548988e-05,3.233086463721386
639658.5197396225,1975,0.005717686982458554,15.594022388995102
3124595.153302176,3714,0.00373601545206681,14.5421346200426
1979564.977649366,2091,0.0004277687008031524,15.79751332523148
3153790.8293555626,1082,0.012423026699181139,14.496371471671695
3353706.626306635,441,6.8825770183147535e-06,2.237350153747176
420851.2036755699,3671,4.336248140243862e-07,2.228604464208125
1610266.4895094289,249,5.419087848576983e-07,1.5141212786055247
2089670.4915186313,950,0.000527644641723529,3.8572662165992364
241739.0917810868,3834,0.00031463158027099624,1.555906272521923
3123520.932774671,2992,4.764521056570419e-05,6.677094075714164
2293946.7950282386,811,0.008692826456521465,6.655371205058608
547243.2084202297,2286,6.403396415769323e-06,6.020797831594841
723371.7105804116,2578,0.005805396110718418,5.970169031867631
276319.30280212744,1161,0.0063709353410161245,1.8974855039051657
304547.7937028625,1399,0.0009700195760399096,13.09004207692772
3294519.9889412904,2812,0.04602359676395168,2.831575832217071
3354325.5805009333,379,5.173330618693375e-06,1.5664091132454387
1511921.0102960693,3034,6.05524853971331e-07,3.5307887189665297
805440.9663436582,554,3.16302466569459e-05,2.369069904458558
3507864.067142738,1128,0.09555294963546468,1.599442383232014
312709.78700333665,824,0.008053647407687008,3.408144810681329
