w,p,d,c
67260.20173570186,56,0.1113626396450621,0.0021143598370325367
88521.8499159732,753,0.10074419417778047,0.004907313138084119
1046.1545987697064,779,0.014729742750148711,0.008133349775316726
89929.00084084678,1024,0.09396902796996123,0.006210708859189634
60816.271998216966,518,0.19895803918021676,0.006161578109542305
69800.47165623915,506,0.1306017032804509,0.009504645386040567
21885.314469396846,869,0.007733764791741038,4.107369170030378e-05
85159.31427168439,310,0.012844581108764241,0.003592631437355236
30029.417361108375,922,0.2683380317547834,0.007492426538339201
4298.037760802334,121,0.12231942238491653,0.0011538211507837893
2806.097812057531,605,0.20971730638226882,0.001530161967263216
90013.93190069715,400,0.024931529023720367,0.0036371767768809066
83946.80829101146,72,0.14852985471212898,0.007171174212594677
52565.105973277634,5,0.21382940561883051,0.007103192142067759
15423.038333105722,887,0.2981927631556936,0.006974738360458618
78604.75749435795,493,0.22385820583607913,0.0035061848813029923
66491.20701666296,638,0.1029356039299606,0.006244152603390051
64126.96799893674,641,0.14939496390713708,0.0021312506733883758
63475.07522301923,145,0.2911323653473669,0.008272083583050026
38964.03416133586,519,0.294268994063981,0.00812000629853479
67267.94715873935,601,0.29556014707853673,0.0037544984633591455
45622.40347172585,869,0.18113834450097727,7.594830656107616e-05
72024.04819139489,111,0.03851735371682713,0.008856616080520215
23982.280572060085,750,0.048126456069943535,0.0034315270787646035
10060.067781224743,209,0.0974758896326943,0.005056568638999028
18252.433051512173,84,0.13058915436114263,0.0032042097118089984
25744.60395409585,17,0.06506819196396207,0.007990256632172715
76745.7517859291,256,0.2705192508721148,0.0013035477457858675
64265.29574146872,570,0.1377352409650557,0.004693304600441534
64550.07204351507,799,0.06602040596662123,0.007455766657564181
6102.028305216707,425,0.23838833055139697,0.008054186634112984
2990.1739517472274,602,0.1356135305654533,0.0018662311674227244
69442.63811473716,692,0.1844408127980449,0.00854130016713084
96153.80778569866,857,0.20472133917884816,0.001983233096554614
42437.19975331357,922,0.21578746475805047,0.00570453678246013
1679.5708281879258,642,0.206065759697794,0.004089368488591058
31648.10605347957,180,0.018098686257006003,0.007131706139382646
31311.28608086572,551,0.19726376169142407,0.003968389164067102
98261.91210268457,326,0.3001678601696171,0.004185871477898356
8868.135495187433,596,0.20887715273430027,0.004190206203077047
21327.538523064108,734,0.21195820477100996,0.009397613092426692
16274.675936885884,223,0.1801187458393643,0.0017659226733315325
87376.0664589313,666,0.20539217530105106,0.00294236665253642
72912.25347893786,367,0.3149994630490149,0.0034439290992644162
45964.580578311216,257,0.17498411185541599,0.0038995859499959488
96529.33652711465,194,0.1007238841594639,0.0007307163442634261
36064.58703210266,231,0.287255212845029,0.004440979742095958
10374.967645713972,843,0.29862965579290224,0.0056354186453067175
53825.680406230415,134,0.10911687226122449,0.006431566622184658
99070.53664167757,960,0.2497899134882109,0.0037006557883199837
92993.44465719597,547,0.2730854154097101,0.0011002169086061584
97017.8356343826,785,0.21939107047892356,0.00558798467632801
67221.04211601627,688,0.2376638994238412,0.004512958357839035
8526.264064081384,758,0.15664571206645905,0.003287172247785965
68224.47286105287,349,0.08222487840235915,0.0059042893894738005
4404.18638829608,359,0.12796435695905536,0.008820517062856723
7043.03723431257,1000,0.2951174492085994,0.0004595888972321466
93148.66443665531,824,0.20123243284806605,0.0017624227480160654
58360.9021290653,524,0.03249668904800962,0.0038642190242075105
86483.98337706822,761,0.30519825853840105,0.0016076992030703615
65572.61064881778,160,0.12491287532364154,0.0087501816372647
93395.79720357432,824,0.14346096990695895,0.0038993538364226876
63974.40270024448,604,0.1743192527481999,0.00587917939154752
49536.262035625456,366,0.049936997267847505,0.0017641771058976331
69636.1140633508,205,0.14800484218336504,0.003592421016772052
53501.2309005711,829,0.20167618785538471,0.0013503525649503079
53613.332162055995,874,0.14409649345315775,0.005136404659877357
37535.491958297964,675,0.03204432980389643,0.005391086100412027
89383.67680019494,547,0.11031147130816227,0.0033243033913859287
79339.70731780503,227,0.18743213443175133,0.0015962832452904377
68691.91167304825,58,0.014981347006304435,0.0021884904237760685
90818.39704475111,165,0.19447924488149168,0.0005935479693987
57569.93390574533,674,0.07033617485363286,0.009633688490313201
81031.39751318001,869,0.31053746621564626,0.00785702076062106
58625.49173892103,393,0.1995462056887134,0.0031150283667739087
31616.965526438293,689,0.17693803787645945,0.0009107799750630186
2683.098233802762,233,0.27450047951255035,0.004197820667444497
88593.24928516232,337,0.07342022867101902,0.0010148734508396168
94504.8141858064,997,0.135287323823062,0.005148769100192161
79175.62418431665,586,0.007868187451063657,0.007292199437647152
79766.27638927415,106,0.28629496630930895,0.00326323723989049
74954.02324028619,886,0.06593308124385622,0.0003541867513359078
46255.50121644868,413,0.14261347373468228,0.006341885287171648
3001.1786747069677,571,0.04783439657244404,0.006841434295598857
57748.761688709084,201,0.12174943755162204,0.007328393723265249
77065.28837501304,906,0.07263738382310417,0.006593039388332037
50569.542409999325,403,0.21879367033961292,0.00295460483461409
45751.49415656529,886,0.06627540676304994,0.0010920363352730396
28443.27280226574,271,0.13789566331590036,0.004671153200478054
24397.739005012525,968,0.0540940774810586,0.0007989388760554321
34136.51467108567,524,0.14439572455240893,0.0030406289103153536
