w,p,d,c
20897.841405009196,555,0.19891897449690848,2.274094336427952e-06
742.8422420185691,786,0.05861945035351102,1.3319079506398087e-05
12212.612390606631,962,0.138976173247306,1.0921903609968573e-06
1288.4824771954993,26,0.05836006393641633,2.0643755080174258e-06
410.7378602100871,126,0.02602124201471278,3.0211222752903304e-05
1486.1392582673598,294,0.249293328705416,3.7864178068824844e-05
40840.162417918415,780,0.051734420101972066,6.735115077877477e-06
13685.443071300731,479,0.014201512281891778,2.893377130533872e-06
826.9685676409205,954,0.011353370174020294,0.0072162717779665955
5583.203478791571,772,0.042014593211464765,0.007004807491047615
291.59717105260404,610,0.051560545234756436,1.0681576349985858e-06
9522.653377497285,18,0.2078515910791029,0.005771800881620216
83030.44067963223,444,0.0020527084983112094,0.00057798600101987
12578.227138900025,109,0.0017970716795076861,2.7150239842994257e-06
228.925510351296,431,0.0832803216949127,1.548133572590495e-05
22164.861544271516,570,0.006843790413207105,1.598940628237593e-05
1157.8036792227776,789,0.009413881255304929,2.3606744899335266e-05
6324.40868576832,235,0.014464363262832503,0.003935375760151111
377.3593336367047,832,0.15471036489642812,7.976692965945523e-06
1116.902050570843,591,0.034199009571362564,0.0005565988952100962
725.7831229371678,435,0.017968846702915132,4.226077186614234e-06
153.61117063770652,669,0.009425682889098638,0.00015427940909570686
240.58735063661325,1002,0.1738800756856833,6.974938102741868e-05
469.58839608734763,423,0.004358234097416241,0.003433434322333811
673.8476076217023,651,0.004832006971684724,0.00010889890979043215
169.29823129222316,826,0.15462275679933518,1.859476713581812e-05
383.9034896400734,781,0.020718584058710788,0.007517638117228156
109.21459778539881,470,0.043759234972077385,8.33782516574766e-05
4177.06315831753,141,0.02154442326798017,4.7834038135802e-05
16175.697134690705,17,0.1040693941755378,1.8104523538517028e-05
479.7957548469081,158,0.01792728334986616,0.003047201881232932
2339.113149389176,879,0.021986200822596814,1.6693862769838964e-06
507.2067904246915,221,0.004115938294664998,0.00017030064542780614
5652.352682154711,66,0.29360553382192117,0.0014564980894696598
2744.2381408230813,770,0.06330524122957142,0.0006629618265248759
248.56703241167946,386,0.0016464994887560062,5.4783457474480166e-05
9090.468895638502,310,0.06867377407199758,9.871957653335846e-05
1933.841776838644,202,0.06761898684297513,6.775354986216456e-05
126.15821955476932,808,0.003328889914674899,1.630035221358484e-05
9392.859387068738,546,0.01916348451644934,0.003994045273865697
3725.581664030457,785,0.025696349963616617,4.331817004779238e-05
3532.735213883863,476,0.013221901547600803,1.2656647738124253e-06
5886.990864933127,664,0.03885278021652068,0.002575012474848761
307.4797142529869,699,0.001594537144716451,0.0007708032146609492
193.6878085776891,272,0.005475956560645808,9.940863783653803e-05
47108.46041351829,810,0.21168353903715748,0.005278517969300359
836.4614745180522,479,0.019913850807819312,0.0020361379441231264
8588.434992708293,638,0.017305444834682923,8.965071181993534e-05
437.24630436067264,713,0.06725801093787068,0.00014878019290521155
25039.906420532036,334,0.010982606257466734,0.0009052052032703531
9195.628323475872,814,0.1440277604470444,0.0002499422789137585
95734.24911132557,987,0.0025082129621288997,2.9927629550468834e-05
848.9689844510385,262,0.1487490336099469,0.0009842064173725305
24688.366134250326,598,0.003368187830431244,0.0059234895857875345
1345.8834381549357,350,0.013569131633222594,4.327025069128104e-06
17110.467419193865,101,0.0037745689886712246,2.227048426923723e-05
110.1853116103166,819,0.06374099038067538,0.0003470984904555787
65262.93230760393,980,0.0010783857083108723,0.00021584629735766576
299.63006513144546,185,0.005780046751212488,2.665713687258153e-05
14961.976508130725,531,0.010267622312601579,3.0298807141063042e-05
14868.964901937066,36,0.003907858185584036,0.009061360314454573
1696.6362833640967,135,0.2137416049949549,0.00017426197091887665
97353.43321927018,2,0.2240537758436885,3.4219980423049292e-06
773.3781400953459,953,0.011084633907000018,1.5850200314599003e-06
1477.2402124935052,660,0.18261000623299384,0.002481579876261716
2939.624678873273,548,0.04513880321881438,0.0002919021941481211
2117.2423280350904,397,0.038729597358307215,5.9377604455872e-06
567.0487784029849,431,0.003944688444357291,6.5468044332927295e-06
104.55710769806961,883,0.007241797905777246,0.006961143720038302
46432.62439152982,51,0.16039815154089254,0.0003297949450189863
497.25605950931566,9,0.011224927503384649,0.0017023799260012095
130.7460879419811,523,0.017710150957731825,0.00045621556590286184
