w,p,d,c
47882.8022626248,882,0.09216027731482487,0.001986561614892411
81915.55894706896,88,0.15321136488551554,0.005033704747647058
31653.57913007903,489,0.09134270719633023,0.006817916159727898
46643.92774311932,146,0.30913436477298184,0.007594479470361562
53865.90669009478,1017,0.14629761043297934,0.0037580651720137024
94257.27985669082,437,0.1559877183024836,0.0008013291030453673
24939.441177911714,526,0.23125312663113706,0.0027742870506726972
15425.408844023903,21,0.273031878492339,0.005892962346296394
69564.85918486396,486,0.005142651564771505,0.0069550771565717925
84561.74655348812,301,0.06792733003539783,0.00894507192366368
81194.7636354466,953,0.25866506826326324,0.0022496785233208716
57762.685008221546,941,0.23315905392770214,0.004491028304718728
72560.57097522078,678,0.13275238818828852,0.009890049828356747
38795.16129840159,14,0.12573528929451744,0.004668119308448307
57632.84569966357,12,0.07402800931440526,0.005146818794890929
92341.5778797391,558,0.12305932264191305,0.0044955791983758205
98277.46711563987,164,0.008058959654744957,0.001061362333505362
82929.18321361036,533,0.056172158433345165,0.009577986812301141
18782.11123227624,958,0.047437842293800214,0.004467975259161526
49232.23530819669,124,0.2806827593085979,0.005594727718625476
25441.99180834456,937,0.27612999000947325,0.00935038589019359
49233.082209878245,760,0.16869132279449914,0.006272308879025913
35707.035632994084,496,0.1004269679962152,0.006399194548681551
15949.830577750152,96,0.2961156965951796,0.00964497579242555
36710.92968222555,488,0.1951713876609534,0.00551793084840313
75914.27407489826,695,0.08467400048579674,0.005325635539004776
8145.002048539316,429,0.25404252046315806,0.006186290959138191
11402.958807950736,757,0.10612964369695391,0.0012013614912512235
67633.26115741991,10,0.09950827612068688,0.008384881400976565
95510.42981231007,825,0.265041519420513,0.0033973513488464863
50829.33832991985,703,0.2385182223904731,0.0013557068413643392
91381.063882142,340,0.039981932402290477,0.0011661146011033817
98150.13697254384,414,0.2803603710964039,0.00559440783723344
10721.892334652803,324,0.058198869505402206,0.0036406209413854407
65066.79626174034,836,0.18931482904375574,0.005808159343082725
59105.24841737266,513,0.2464629607872643,0.0016795651756076838
82067.57887579741,946,0.2871314464520776,0.009937170366300142
47389.3611695805,43,0.22497031351536065,0.002326185665998506
15390.879185735,766,0.29576499373084764,0.0008100807458411505
88427.48468369606,54,0.23906762825931138,0.009935710808858444
17580.752336363643,9,0.23772557964295515,0.006053046039461776
4845.093394056633,441,0.12300892874642128,0.0023464538321099583
25778.42513977015,419,0.10295955516204036,0.005602640597877631
54070.3373347824,278,0.045499849549796245,0.001316128820555507
37746.89705585344,408,0.04920875805691677,0.0015105697328897383
56615.34019060897,178,0.241109609628757,0.001728241354153717
28766.526192154295,371,0.2074384648167168,0.0037178100570513352
42221.97804426787,1000,0.11359317639280544,0.0019128583400719063
22381.973421368464,1011,0.2983686385991543,0.0018201895943523155
37781.92810785022,225,0.08321760715635648,0.0034250786711198643
4963.875389016555,535,0.08580381087013889,0.00641345366689648
33246.96983541133,704,0.015048263055277122,0.008487482514615341
58181.52153184406,230,0.13152253860689184,0.0007300504809010337
48108.538616207334,679,0.108949084770602,0.0019115718206054923
2812.787888169353,738,0.31314509197123275,0.004820656868198437
10736.460050200281,574,0.08352316877920896,0.006534935401360895
30682.697901738724,358,0.1580415474677563,0.007495050040711021
18796.197835024323,124,0.1867597782082921,0.009173435336248488
2253.604906877858,499,0.04502610914683569,0.0019038179019692809
19628.20840099692,250,0.04287492794631931,0.009342071382830629
53674.328335439786,939,0.07202551236653135,0.0007593004117522149
63619.0195311647,741,0.06407273195222557,0.006071116927007166
76556.79391039565,823,0.05572300046071338,0.001883504729414719
91291.37033659554,229,0.22041024633858095,0.0032528415224607502
824.2338518278933,514,0.03398167224029286,0.003097382124566956
3037.079321103201,841,0.20490264606679245,0.004740200016876582
1188.9414570231108,508,0.22044776855613968,0.007842625088239746
45858.76242536573,426,0.3139133783587113,0.0001667810563045595
88358.76583293756,836,0.07014268847400912,0.0022171342378240694
75707.04831917709,828,0.11627911863608298,0.006706093387265452
