w,p,d,c
94644.85798209305,787,0.25064344197114174,0.0006590627389009736
67435.09997905053,733,0.2314336709538585,0.0006851488750434891
84723.64609776529,659,0.23406225915389833,0.004551501520294079
76910.74002488086,23,0.2533555523072307,0.005700466558208283
17705.26417778646,1015,0.2501894171929937,0.0007096381936492844
33098.80714300225,434,0.2163125242988853,0.003792437691883403
73322.81714296652,879,0.2734725018431753,0.0031655183768756565
26470.061492073444,641,0.021975562762644174,0.003287589885567913
33553.56671315554,965,0.03781253897190473,0.0024249212985901925
5676.258930162555,980,0.24947165854750505,0.005850171552436005
41714.24489644735,889,0.1758329023159871,0.007253886898797159
91473.95986407244,503,0.30008774619924583,0.009253216149576585
95935.86280501723,749,0.305562842874165,0.0063338690500073895
34644.05053075257,810,0.02475741993733871,0.004495648569907088
54141.6392900926,91,0.191324035280077,0.009821024264419305
75901.44274501824,580,0.19821723461134777,0.009746522388494912
82907.39089984943,204,0.22173614426024044,0.009904119653279765
84035.00878217914,165,0.09434556842528533,0.004599472883640724
65049.533913928986,80,0.013219217877315614,0.0056895840325900384
60127.2982617532,592,0.2988957218563481,0.0010681863827395784
60588.61321867669,45,0.223727778565081,0.009795484153895508
16484.780493514645,531,0.2583623888482489,0.008874316921215167
72449.16976801898,857,0.014715893675834257,0.003025789307350305
27749.993448507772,360,0.2764469436729081,0.004855555699417146
23501.4372661881,419,0.19731149941556925,0.007466002396256721
78288.49435002376,662,0.18136319435339243,0.00042867830666221303
53374.128351075,835,0.01463382042389283,0.0058573451028439
69690.72875036897,625,0.1612919801193063,0.0020110534586073245
59083.65030393285,888,0.17768110353303138,0.005360068568666495
94785.69744581127,218,0.060125377872707275,0.008087819963041983
6598.07311411963,829,0.0483641982616298,0.009033778428205852
95191.68647616717,696,0.0473753739588369,0.0001450310001275927
94152.92082912185,980,0.14769008845963083,0.002487571112394309
94211.02053008585,394,0.12108086945926763,0.0066491069168091894
70081.1513602728,503,0.3121438202946298,0.006275868557359075
32726.92540042158,299,0.2855471356683271,0.0028952045674933338
23692.77896126093,710,0.1058887637761809,0.006126246919718758
