w,p,d,c
30396.504782128413,577,0.1857585723013338,0.006986950396917803
49862.641914287,853,0.2071269458927784,0.0038656952891184216
87444.51650686932,402,0.31363303711712526,0.002310356726365547
46137.46638329268,647,0.2035155908536451,0.0055648298054127064
23672.587089828776,923,0.08830582267368237,0.008832813226382505
32318.600881503116,293,0.2721851433833505,0.007887082143468675
95660.94410482538,160,0.29890084709304726,0.0009496377065627108
22390.152338513395,235,0.24443651507573028,0.00856839346063874
89049.76972638084,116,0.16671007657959344,0.002733347691199246
26822.404793735506,309,0.03449461384126645,0.009782366807923323
28320.11469686088,294,0.0828486079429781,0.0015862606835220575
87051.88838902129,724,0.18597940425749834,0.009103236733067416
59179.24557148984,458,0.04150681849158544,0.00917205521900365
65606.42126616416,704,0.263986143436087,0.004162614373024461
17861.618853483633,460,0.06190091792023128,0.0010025794474645827
9074.43562819455,1024,0.10597071424416368,0.00999007173373062
30473.798828649007,632,0.06314117936366825,0.004596383399575481
30093.868420693354,895,0.22929028458142,0.0014602737979717544
5645.847893797163,779,0.24435236204212474,0.002122448034425071
46751.6124221757,587,0.18504637707805244,0.006107127416401576
23025.5215999696,176,0.17849452429532695,0.000620889659028824
25491.83244269784,34,0.2821809209975214,0.0016373215358796642
76325.0565627296,211,0.16560839166092728,0.007128071602366842
85422.91406078986,478,0.28436586146380766,0.006794022948223179
31732.85835481706,963,0.1916134008493921,0.002651945687506654
93444.63968148209,193,0.20022858508470187,0.0026613133058868395
16772.303275337137,541,0.268578308524373,0.006562010116369997
11623.374638021458,57,0.01166879117666808,0.008460493969375088
89654.04146368775,354,0.09479775302060878,0.002438654556792059
57733.223687198355,77,0.24807519597622574,0.006880884123480531
37306.98828052797,113,0.31332172059962127,0.0013605133689355252
49689.545420116236,248,0.2273327623085964,0.005395679665970608
66273.64446472985,1,0.09165106428796693,0.00020543771649385485
27406.87797086271,170,0.03473525685978518,0.0075220086078292185
83121.14697063866,979,0.010186797594555763,0.002952200921323288
21757.720262564424,869,0.018548287793708262,0.004701849724259826
96997.50139249832,420,0.21858625012487162,0.004322336931733917
4567.648252178762,796,0.0670817976644352,9.112774685812036e-05
83890.17771173983,493,0.21565445541607497,0.0015801031576162788
98072.3936118724,286,0.0999280596171549,0.006515916833257748
41980.79923451391,456,0.015574861563937614,0.008234995667765777
58873.60498281924,109,0.10666199089673478,0.006296897071973808
84653.48280743422,609,0.29562470145201275,0.005308405124939821
60037.19921465398,605,0.09755113797192033,0.009124905700950698
49305.61535004189,573,0.2116962132727117,0.0022941315835598476
91055.49915272335,602,0.040230504215157004,0.0037577513494520577
35895.76912084387,440,0.15100656804092938,0.0007704988882315869
33069.27410584413,189,0.017622801147120004,0.00808807799082354
15246.799829751712,461,0.13825178461987178,0.00492154798760919
4843.744552385205,765,0.033757155090673396,0.008026238868830207
61643.908059620546,1017,0.16602037573247425,0.002000267348766174
55838.445886925176,794,0.21168376733218106,0.0004904598690251838
49228.284060241305,378,0.24438163022204812,0.007831323171341774
61201.497229192326,926,0.15369210039276363,0.0010792281448041563
7480.3888766322525,137,0.16775008446480336,0.008823588111382738
78442.65168076812,148,0.24641846534791273,0.008817811466845342
26789.909791595997,248,0.21160722610954769,0.002255390142713083
39626.77802353121,752,0.1649808090375124,0.0037819231433036055
73461.62432332034,664,0.04656151047560764,0.007286674956556749
82615.17969888552,181,0.30298780166084066,0.009024752732744452
5886.14886819673,568,0.07856374524634338,0.0014812922283732755
94519.4965102369,378,0.02707425637382338,0.009364232215102661
83658.82690481524,178,0.2114139608715588,0.006489590177230369
53816.51956666956,562,0.29196677984366537,0.007932362308957937
79158.54047843376,46,0.284310826215285,0.002534180088736881
49454.30458227073,338,0.27413947675856865,0.0019520067259434174
13754.323116379112,588,0.03843392737021878,0.0032020385489917643
64597.16241475638,676,0.15384590685914473,0.009591717494995709
24430.87472917709,293,0.30914232917241025,0.006907521253259968
11105.104113189487,562,0.1702838307361903,0.0025448190609591095
35273.39724423441,667,0.23677826401022956,0.009367969370798963
73891.46568404685,846,0.03841638834721811,0.005752134815199082
4596.9726005292805,576,0.15931539666586736,0.006641070945064953
22059.0250407958,727,0.2361113100526483,0.004297783180148166
20113.412995450373,51,0.28392178522444506,0.0016922962217135618
68634.38165271541,631,0.15515446794982807,0.0003034654451236716
67836.88607177144,555,0.154469226919596,0.009668703283465157
87576.29480206051,577,0.22266658231425154,0.00930122182680827
94061.23870800121,545,0.05499719351304466,0.0024726735962846344
66258.34052271926,350,0.21391147789895504,0.007463291510865649
52479.69022244505,884,0.057324043200442765,0.004632393903889753
70673.50210939701,213,0.310602729252685,0.009513514251690317
85397.7845304272,691,0.05530887451178307,0.008613611959596519
7471.288546135861,904,0.17151028059414247,0.007786521870027576
80166.62696626484,774,0.2749186215170406,0.0046355878134907765
66729.5499007964,410,0.3079460575212612,0.006538221895855
27624.836512545553,398,0.27439403576604643,0.008672461746644867
52133.97603415834,943,0.3094536229340609,0.004849569673770371
1535.868322036767,382,0.2550127607282163,0.004840034875153153
20591.15964199081,909,0.18500614533552404,0.0002896892693252731
88063.85462219924,1003,0.14000433934876466,0.007452406250495274
8041.493655979323,633,0.16857965362431251,0.0074546196262148135
11614.956307137434,370,0.020500669573016106,0.009453664736000452
35938.83131235461,11,0.3003772157632264,0.005776925526643444
99159.69591618306,550,0.1603947951679228,0.0016470292121912086
61564.3793395227,302,0.023922058790787015,0.006733221298358322
73337.94444227914,342,0.315335700839282,0.004995568489111159
4503.131531955962,300,0.006534604751124606,0.0014212067802603558
5998.164009992364,889,0.2502550070183599,0.0044713140480168835
61538.876866234044,914,0.028459966084726396,0.002704600713406987
51578.6647081409,684,0.011570441019660371,0.005237619321739146
94910.31161929756,951,0.31066703968804177,0.004867777446452237
7372.612701549457,573,0.22520040381699624,0.0016496248544565686
15713.134288058496,786,0.2936622980055509,0.004030755856953706
83237.80689190066,339,0.08466463244927866,0.0023743059229073887
76472.20010336519,668,0.020501358809912995,0.009791609072559245
22880.68347014601,833,0.31325164418419227,0.00592939740602397
37888.6659225797,228,0.21704125329255988,0.003124726730937337
96087.23487053024,94,0.005581173379744897,0.0025880439979141254
55653.79696306142,483,0.014810895030894944,0.008550880843390259
89983.35229662605,894,0.038342243916360264,0.00028912033585828424
59595.94815174583,848,0.017608196312673796,0.00484406070356837
2614.8745443746866,995,0.07472268810371077,0.0065849641507285395
71413.90806220577,786,0.1295979177962876,0.006780243994503365
28517.459925510215,468,0.2678896955569911,0.001914429635373924
16635.785075864784,116,0.09298986511309756,0.00899751718963604
74411.10718843677,256,0.20581659343176728,0.005090780118879104
69302.9479693146,963,0.27381487307892377,0.004182685709098417
28899.357896381505,897,0.2590406835416851,0.0004917779498060763
48740.3115387218,309,0.20737264872014954,0.007056936418504962
1174.5958853772538,810,0.0943252344516439,0.003194319551822886
50353.31226478805,708,0.008627282115505897,0.004771884518014912
55498.77511745444,634,0.1597903877599522,0.00461776763135182
16314.795269845872,167,0.010047412132518863,0.005433042930271003
30949.83663966477,24,0.12122633626574017,0.0010361368865539709
95425.66456578541,366,0.03746668914523721,0.00706526213924733
81375.65353538535,705,0.04087000711472627,0.00947125380111912
72460.94256398446,988,0.13744588528122037,0.00680033719351155
34061.628476025166,980,0.30936516617417437,0.0014196682689289978
80903.47647309698,698,0.09753471222577925,0.006815466728303866
71549.80165859858,679,0.1165417629021562,0.0004692512875430696
9686.732343797143,880,0.1604809981453114,0.005358347441684679
93300.40639273432,909,0.12891749843189598,0.0005532542141761156
50867.77725489948,453,0.2871368727461404,0.0033159475870590156
73233.89338227463,373,0.04452587287958665,0.0017971416655498309
80078.7675296229,270,0.25808085071060505,0.005833472606351036
95314.2857745839,435,0.08810893696797512,0.001984601520684295
82390.54764511409,572,0.11259478295414696,0.009668772196431925
85330.1834017631,244,0.20796781216631222,0.0069898560131525225
64664.280155074026,809,0.287550972826796,0.0032095009752526847
1506.8501161500378,408,0.3095386371293145,0.003470688869920563
15974.251617172333,442,0.12941740312170558,0.0035211769735162936
26123.67659631363,592,0.0551105162219121,0.002840928567974404
8460.036178642793,198,0.04060646241643312,0.0003767153623901315
33890.23209474387,105,0.11706159422153575,0.009072936852506921
59533.028955284746,993,0.01897319359291283,0.006156653415287095
49715.147014350914,487,0.2023768145169818,0.007538499507712388
34732.78910103272,832,0.16337334319110147,0.005894064008208785
52145.75304078743,574,0.028502178311141713,0.00663733794377413
8099.474183089902,358,0.2969839557461127,0.0004905154924129441
98423.47405916754,748,0.23174910959897055,0.007710643100413864
52210.314699594324,338,0.17709791184557308,0.0023269352800938106
43492.55366359871,218,0.24102878431884311,0.009798859917319507
57571.293268125264,48,0.08941027959873968,0.006148466657851096
26999.61195125632,754,0.2785189669029173,0.0071613794473496285
8607.745894312931,674,0.2949735174223102,0.007782774316628242
18962.310719859375,533,0.06901902192455331,0.00465159884212141
63374.29929670373,557,0.09298324954926279,0.003493331503141707
54062.97255767038,851,0.03716961853970646,0.006709078898036483
95035.62253075777,380,0.041272474464301045,0.000615034965756987
69044.38720099235,954,0.2175309667135497,0.0021607353959068806
13856.933097847505,462,0.08222883857603924,0.005781585537629521
46028.11546794756,86,0.3109180635960681,0.0037348646205008973
86142.42987872078,980,0.046581547223071396,9.619465145089406e-05
89611.644810597,223,0.21328153057668428,0.0033736235707356394
12591.965063106223,716,0.1757835285883379,3.423366436071211e-05
28851.81618707268,393,0.1079121067341419,0.009778195772278096
26052.022440664823,562,0.2908593031819381,0.002491024330199167
5632.589831804463,745,0.12078010310696496,0.004683902058633214
81900.87998728838,1,0.2477403412732521,0.002053432721269871
78057.39191685108,265,0.21429744640409995,0.0027593788593807686
84267.12601696445,10,0.2674126099093247,0.0035592725053169624
87148.08620229647,949,0.28129195673144397,0.001846049332810391
69056.38492528177,734,0.26906987087990103,0.009657552505639344
2424.9710289661766,214,0.25385201154635867,0.005362726999327017
88200.04276570994,189,0.06009177410443889,0.008546876998856246
62542.34516243684,468,0.10445019352259696,0.004258408090213917
26389.496439448863,630,0.05446602129918393,0.0035914299041993622
89120.84956960731,460,0.2651131859373035,0.0012386354150936245
4689.86842183074,330,0.21435513484325405,0.0006301400299153215
80782.82588733779,60,0.2625319256024419,0.009594448344687428
89242.15493488715,36,0.06904497076689747,0.0011529089968780899
20846.188164854488,874,0.018118789857635376,0.0016059814379988588
52918.45807211364,959,0.11056601754812781,0.0020114292828219155
34132.28189539434,318,0.2208966773126961,0.008225521181088416
45833.80272146881,718,0.19916146152445208,0.008097926331770153
46256.31777283232,515,0.0907353117703987,0.001827723270724205
12409.998653109018,235,0.206544865639712,0.005423264542278625
2498.139586147879,613,0.11110151401947518,0.00866492699205177
85723.38663011542,350,0.3105757058294609,0.005469809025464907
37495.254082366955,970,0.002558462603835465,0.008730904493176976
98503.4823447593,119,0.11075260720870408,0.0031454613248637457
68725.61877674922,293,0.26669091184506544,0.0005029108177530862
25343.701707216893,625,0.2719262958160048,0.0017272030968238945
48783.98576737873,798,0.29855852996053167,0.0053170662799369925
98317.25407154276,747,0.22314082943950575,0.0010533705831471934
78452.26726765277,903,0.16538292215311615,0.007365941805124877
86357.33268453986,484,0.18821728742067761,0.008675912017455682
41893.64997085656,153,0.067072021699975,0.005425552974668754
90808.98558070773,313,0.1829993261831734,0.0050434598249681295
42835.25828025699,763,0.130945067357822,0.006545826536919703
9910.74272357643,138,0.2014905233311005,0.00011472057987976965
51086.27643924177,680,0.3138916815628315,0.004557044092520248
96518.24771414958,77,0.27220767284459657,0.0047656247724939755
6314.297802581089,165,0.09768260833863171,0.0034845872960182264
2043.3368681597692,818,0.22150383478774918,0.008963662546164791
46462.71389625689,607,0.01036994164815147,0.0019922755954347726
74953.19892854038,376,0.1689810141423387,0.004264507771367221
69791.50684487031,201,0.2246982532286297,0.009622353057024182
74318.02045672854,839,0.01903692214616648,0.0010628563335930742
50285.797559835046,698,0.17730334022112432,0.002871421177519852
39903.721292844624,728,0.004285803541107747,0.008834817093816526
42544.90413994476,675,0.16881042993259623,0.0061052973262403255
57917.62708265313,798,0.18057214039625322,0.002144156278379385
18804.43090718872,526,0.036012989907329374,0.00679989738194099
46604.665899840074,750,0.10185454621516074,0.0013167216882508277
95323.88930878161,617,0.20427039214279774,0.003016380531753667
