w,p,d,c
8097.013284719875,536,0.14400934007609065,3.4737182787343817e-06
629.6441776377306,13,0.0016154739759861524,1.3402397782349924e-05
37887.88793356336,100,0.014711380107817704,0.0013572420312149736
635.5728208252573,382,0.011049749870440308,0.0008956716322083833
20300.212353163886,991,0.10063832809849839,0.0028879097743110594
14397.582008077154,74,0.11703839106563634,0.0035052860340592427
813.3748662990236,595,0.1642958005880875,4.5922284694004094e-05
15060.753907333623,145,0.01531862920978111,0.0002922995789533934
47856.51346131721,654,0.001651418757206788,0.0006727847042549553
364.2893716483488,273,0.0017508066166285606,1.6744830626041924e-06
5910.314911989086,874,0.01148830244714576,0.00011738408690683176
1113.7125291116442,565,0.004893832571860451,1.7843474412055658e-06
574.0055273438693,861,0.0019358583772263974,7.132192676315543e-05
3512.14970058125,143,0.003882991981656075,0.001149104359287831
26462.77108199627,111,0.0011960324780975868,1.089527982331039e-06
8465.50209055397,709,0.0983579371288364,0.0034872078006712988
376.86980211665644,740,0.29200084787897135,8.262463400407029e-05
2088.276241413036,75,0.007241583314570154,4.287119889888574e-06
103.75680914108757,942,0.0030645172197787643,4.664092813810961e-06
993.553870609265,40,0.014505011437424062,0.00026670491759467406
92121.50321265633,726,0.00108197536422483,0.0024184947618471984
454.27589745361433,66,0.02646569394624225,9.221609457149543e-06
981.0676186863892,994,0.009799309301254052,0.00151754330841711
605.2763604905562,24,0.001946554660190014,8.242071352561973e-06
68140.5699010547,817,0.018541140990589754,0.0044542078442901065
3930.0383042835138,956,0.002762211699937857,7.223002044008993e-06
1044.7060747069452,620,0.22951291713904004,0.002502789457828003
2152.3098301774216,488,0.0036775332717957363,0.007184868269543716
13354.145504487262,258,0.05963896621934227,0.008527930998201712
31671.024765534716,835,0.01369619293011111,1.579681141135458e-06
12443.333163959827,550,0.024535527273345382,0.0006464655891121244
18321.276699329534,372,0.003086307102702527,1.2028211743036462e-06
10298.314731867977,690,0.09934615174930268,3.802009884844355e-05
14391.165669245436,695,0.07814821705668677,0.004489152919074596
5277.246056416583,446,0.018963998363534063,1.3810301289173045e-05
16299.969480068037,922,0.005256473465102421,0.005071394142751181
54828.51467634045,7,0.06748918578689084,0.0005991688503377351
2150.1481153270415,219,0.2646023077705369,0.0039242377121067075
18449.43317053497,179,0.0027602605855921356,4.053972764791686e-05
55777.25496510414,180,0.03410481907464463,0.0027272900673247793
39095.23968875269,624,0.010058398941492403,0.0010553345273539116
12726.26706592437,319,0.00850843940994334,8.081590050761004e-05
849.876948424867,224,0.06090276137844111,4.195147814645991e-05
1253.5323522882466,614,0.11200116336355372,4.301371584836892e-06
155.71747991848923,617,0.00471477647040093,1.230620879654033e-05
220.93971632183133,998,0.00998580773614181,0.0009314796717881513
4062.6286493324405,37,0.004221230254674899,1.564486287015783e-05
14795.5219984918,907,0.0012608969574240936,4.405149550644301e-06
1894.2178263682997,614,0.0231410584093685,0.0005197459645999542
207.0700776923383,98,0.006854819402484675,0.008208768586107472
7355.199735535614,1003,0.0021042937728707346,8.43183463714922e-05
4989.098849918888,710,0.25999962852166997,0.004307687393070282
145.49691827480297,197,0.09598764103814593,0.0010280654775134167
5417.52401442443,889,0.19912211918701408,0.0001311751899802291
9290.915720729372,120,0.0032236317683978733,1.2696486951007749e-05
106.80496919270017,618,0.0011821082676709048,3.107336662835754e-06
246.41407366314795,373,0.010611435567004543,0.0016253458874428066
97683.9183291182,963,0.006348985536745698,8.191081022273746e-06
728.4638625900134,919,0.006568622286444606,0.0034706107806605885
45258.7103107887,309,0.013678830407313481,6.109179074065821e-06
95221.91111449509,602,0.19653610265150465,3.6355475244247406e-06
4805.967621559022,901,0.11041286582495329,4.939846910357977e-05
23901.475759059562,260,0.04471713953065646,4.65485264803646e-06
534.8893581734167,162,0.004133894587973263,6.0658643378852636e-05
2739.909929555012,559,0.01699423389927772,0.0016553211338416617
4796.587707370413,131,0.04267802945716358,0.0008678067177384063
1307.3921793174004,280,0.16246408861903255,0.009740714816119848
53025.38498108815,895,0.006643764561260566,4.181935713599132e-06
3616.817679288879,973,0.003806392276730854,0.008829698146482863
47697.68262823752,639,0.0034834108797194814,0.0012518820903040279
36156.417147058426,373,0.04295078135145216,0.00605818102806823
32251.232365699732,772,0.00595088784069509,9.658088724909753e-06
14367.93160197784,668,0.0016506942273539832,9.490023036204295e-05
8294.714565826951,883,0.036541457483816465,0.0010037098563160493
153.482974912305,927,0.15620664438573206,0.0018420064485031224
486.1015194432661,40,0.015039007415536126,3.798391345950308e-06
9319.75197567476,308,0.00949067382147165,0.005809504741645584
38694.5317933555,857,0.0023091038009011274,0.005728165978629256
34491.116347033705,344,0.26726016365425903,4.9153337167785176e-05
2934.7847401847876,733,0.00345419826690982,4.784141795664927e-06
3215.1330494826516,493,0.12159782409829985,0.0003724919663856309
4772.016299295912,344,0.2843719563707234,1.1348877897320537e-05
131.9304868376821,362,0.10528828444422735,1.032360497862982e-05
4646.825823772722,904,0.1229464282167337,0.00022725914362173189
7767.87796985362,881,0.01299839656245726,4.477682544883636e-06
173.3981856778467,271,0.18736058742400014,0.0020029366338757204
1622.2813854443061,559,0.005251019857034142,1.0216616187980067e-05
70541.88169119002,425,0.22490831650202706,3.052256069394749e-05
45809.264478968886,926,0.29197090126516284,4.368660611467845e-06
196.26469048962792,992,0.003872648109890924,4.626998420949352e-05
1560.1711351288839,57,0.0542532854433144,2.8728122349079308e-06
42925.81609410554,842,0.08940224910061811,0.0011231292157039693
9931.282459682132,945,0.03377162039991775,0.000851361990737201
864.056669960639,714,0.0980391703911788,5.6513293681823546e-06
17253.758759882865,165,0.0063813306562135455,0.002815776354623907
379.78337685353046,605,0.01104186502381532,2.6518685840363453e-06
63867.27521671566,333,0.08901770934427838,0.0029894565291646437
83199.88817133948,696,0.003645248473591691,6.635122475321233e-06
5438.185283362835,8,0.002461370003849022,3.546035867470877e-05
335.62536746763664,760,0.009107307009950787,0.004982126774058698
91587.1038582713,752,0.011087609093875878,1.242869172840551e-05
5309.2780004084925,288,0.1292288557262735,1.4084868810383538e-05
871.6502153568426,345,0.0010986957503855313,0.008649543929316213
625.1232517054253,551,0.14424341649166303,0.003700529962670505
1251.6334032476464,846,0.016644285766232707,2.537313365300381e-06
35372.636258841696,691,0.20042856540951004,4.3541426938395665e-06
199.3737726394566,273,0.04370862757028653,4.572302693386881e-05
1751.6538500539398,152,0.003667002147033393,3.6583814607813295e-06
375.5926496972519,788,0.12808403845231062,0.0030305521837588997
588.4727220340702,596,0.004747475465538233,0.007678390564903296
28598.600402329546,22,0.0074230575715863245,0.0016547513151254202
3664.955157932665,976,0.004731567363711491,3.243330021114898e-05
592.7057591067676,842,0.08260783677468905,5.287790296050939e-05
358.5049794852197,371,0.039292432935779484,4.424723346794322e-06
11059.536703452197,84,0.06417336602436535,0.0034295327862610353
2929.616736238518,612,0.17732101449154664,0.00016090602681950012
7798.54730116546,430,0.002026849290312195,6.582116982420928e-06
18506.780999487,355,0.07341048343196488,5.828353300485408e-05
1867.6537335564399,509,0.006413726464678195,0.0005680977978093303
599.2886868082873,662,0.27603759004387246,7.534628414751367e-05
26771.516922166396,821,0.001803475809656859,2.560617561844994e-05
118.89714631850215,189,0.0028844048830587556,6.346511195818048e-06
6930.16715861604,596,0.0011406623241733257,9.070129013969868e-05
8753.117858938253,222,0.04976684800156236,8.536829485004397e-05
59513.16629839361,502,0.023271977586756937,6.897670031103971e-05
131.1907841996011,247,0.04680844119131537,0.0006350256451129367
102.83591774373548,902,0.003973219616659,0.001734425914951613
27515.216977544784,817,0.00459702144807347,0.001756836305997248
3203.781709431659,190,0.05536059389012434,0.0059269343665710765
149.59386197132872,909,0.24926698834049077,0.0011653981816314302
54621.3921659001,347,0.010690738761725086,5.279998163843534e-06
