w,p,d,c
3162131.984011617,1181,0.009139135849818184,14.156397180030506
3817828.9102833434,3444,4.525761078890316e-06,15.282809517440045
2026630.1667311531,2913,0.000419223814622859,1.303169429198522
1095413.5368095415,865,0.0014343476189283587,1.385308274651908
117592.8455002944,1195,8.013231442551906e-06,5.660338825578583
2357694.751476915,1773,0.006718706357739147,2.886267880093837
1679939.116178987,1179,0.009618099039253925,12.093076466873399
1906360.5753555766,217,3.836081250227352e-06,1.7361588836849515
1505473.8932417482,672,0.006693548064233671,2.9085318700186633
667308.082284327,1973,0.009296645917971674,2.060047555590384
1803589.486079516,2331,0.007399125176253685,13.495865111770282
6104.83872401124,3131,0.09302101731649753,6.30366897498848
3749896.7828696216,849,4.792044061214725e-05,5.063533298821508
3273494.7991619953,3383,2.2949442601744497e-05,1.0247105030040804
1575336.4705711515,581,5.2199019303266885e-06,5.197601422497835
1283651.4830388022,1699,3.0704905275339074e-06,11.638006897657354
2911138.9991930607,1708,2.292301616911747e-06,6.645450637520748
2994626.8542182916,3482,6.167370744189263e-07,14.530745762979038
2753881.906532335,507,1.1543549606382486e-07,1.9110966621052925
3251956.668877946,2261,3.315159095746643e-05,12.246085200580204
1375949.8105476948,398,8.138679250419522e-06,1.598522258499674
326286.59214275976,1990,4.7135474625574725e-06,14.150258580171958
3133347.367399795,1828,4.844937854795117e-06,11.391440320336578
2037285.0035104612,296,9.669375725553518e-07,2.698049785688479
1404594.2840999065,3746,8.777518476502172e-06,2.5385608838432114
1185575.4831775553,1559,5.6318602105366366e-06,11.22559591285421
1914238.8994161205,3571,2.5309385455926927e-05,3.437343921361122
1572553.724600074,550,0.039021222816096046,1.9192826316882416
690564.4732919206,656,7.920256875491043e-05,4.5422222624797985
1477305.2651528735,2996,4.792064146621056e-07,9.834936539251665
954314.4233888157,445,2.9943840469284613e-07,1.8480659031525444
990326.1700693661,1513,9.485941048371348e-08,9.043966097464386
3737399.0761923674,149,0.002267640624294586,7.61808706114399
2497393.0821670783,1720,0.030072247109774252,1.8487320577616553
3923911.624966763,337,7.442041597517824e-05,3.6414632208289173
2825586.9248462017,1170,0.008926415887353241,5.531318510982902
3340338.8015058986,3311,0.0007405403111758776,1.4564312971634295
3749370.356908635,1430,0.09656389467089084,14.994790938518014
2483860.367355087,119,0.009529742238474187,10.304578925526839
3859707.8463945654,2436,4.3762883516494033e-07,3.9768365895472844
1576317.848547441,3047,0.06883308927661042,7.6797369944600185
3823615.227478327,1789,3.2864207001031766e-07,2.5225959428757423
781869.3824947454,2171,0.002026892106387903,15.384625337901848
2235325.839820614,1492,4.4699796147772505e-05,3.116732558402904
1584805.2206592567,3519,0.06881607619226156,1.3822864568558813
927.7746312057607,2666,2.6504225159910274e-05,2.021754748411123
2326363.1541501996,163,0.00048148187377765767,3.2182677561708815
3066606.341408663,135,0.09915986676764048,3.4636975714333778
2315293.739266573,1858,6.50075635538069e-07,1.6672979106401127
1194415.741811929,2469,0.06711690388405163,6.794031853168885
868255.2885185869,3554,0.019084472413818155,4.46665928783162
1259685.1547214857,1069,0.01199255770973413,10.422893499830277
3356703.004565637,3403,0.0064158666342218505,1.216931976527728
3876068.174167703,298,0.004198388900942679,1.7874227244893017
383652.68651310296,2794,2.896332270557801e-07,2.917215038983864
1261666.281463073,1542,2.5632415519370644e-06,11.304115147622275
3946770.4817345603,2256,3.8035870414115413e-07,15.76555040948919
2600104.04099596,519,6.241942877690851e-05,1.419858078001527
2339795.9097185167,2751,5.860034163620893e-06,11.410069342119245
1288415.5760421527,1572,0.0008145591285311923,14.022769709980778
