w,p,d,c
22259.034822365433,827,0.0051282989349680334,0.00023315833555363245
2083.165965090809,563,0.008262900615512422,4.152773834617856e-06
28367.003566290077,300,0.0014334539856478098,0.006690921340035366
7210.326591522188,859,0.02213488549596803,2.9130470205711143e-05
8927.908389658702,692,0.08583420705862482,0.00038017358150237087
38658.695808884826,499,0.005549561623945056,0.00039325890985529555
192.74750918776203,366,0.007184937109235412,1.3042880382612522e-06
42369.15375708653,347,0.0028037070291930953,0.0017555598103568119
4511.743712286162,151,0.003958575274995991,0.0033588706279973016
471.21453468586043,773,0.07618823214606622,1.6000955372254966e-05
467.34428298884376,696,0.001142870409238395,6.106805317765046e-06
9988.123530782163,277,0.09264296722628677,0.0025056987557144786
41500.06837323966,125,0.0029058488948478273,7.43005484651045e-05
597.129776127539,940,0.0011598943279305472,0.0012979613797095791
20798.35784263793,691,0.0014166939835953453,0.001453299540997835
4853.594890078101,702,0.0010291619283294307,0.001991977257369846
98203.12053436352,480,0.1002891003179401,0.0007632891486986674
44943.90984443125,836,0.14620744615668266,0.0011395192964536041
27121.840282687557,209,0.20893297199503638,0.008927267979340426
43290.91454396942,201,0.09005879298270576,6.818085479703265e-05
83518.69829271075,916,0.03712928277448034,0.0008048965164781972
2807.652300400235,347,0.0989134033586282,0.00015995259269817552
103.50000306632779,483,0.002231101978581235,0.0010587735935946995
11054.491332550435,625,0.0673218527163161,0.0030228581672379555
430.5936577609371,460,0.008589854552953663,1.3399971568454246e-06
602.3049442089646,34,0.01997446516327072,6.554571208273204e-05
30458.398754146583,667,0.004993311571201602,1.4656809256779112e-05
1266.6759339095272,715,0.005751482817056787,8.570266275299479e-05
130.7292988336113,847,0.2865648438575186,0.0018702401666191857
12725.972091210553,718,0.0020354038485767625,1.0165159847204029e-06
9162.9863767484,457,0.0053869770769058465,0.0005715178359860717
1344.3712386513625,870,0.23542765458620077,5.389391685895548e-06
576.7483864034839,720,0.015986125591056978,1.968504326908563e-06
30127.578142098893,549,0.0035011702055279914,2.124468251065083e-06
