w,p,d,c
30754.79177351163,398,0.17381274158425042,0.002158545919595363
30886.959363478123,473,0.13512975616591144,0.0069327607826190855
27799.244789782217,137,0.22835758990856614,0.004427890802608213
22605.498766866844,594,0.12400718763751956,0.004584056917363142
95716.81422957528,990,0.26548708691021167,0.008325529712489546
96909.15490702182,308,0.018162622210237345,0.004203074287072734
66069.35163259761,543,0.03082471041479351,0.00411847990949821
29299.564474885643,222,0.1807500545109144,0.0039737678011705635
99071.90000361096,884,0.010925330745909623,0.00020485081397055363
20529.70422366155,782,0.26475734076000595,0.002152969486415945
62327.29234329268,1015,0.008886002902951995,0.0038287013326893235
9171.54626427978,171,0.2733237595103724,0.0053325179091585125
77746.11406558225,115,0.03535015839173361,0.009278669472881536
91678.20846749005,648,0.024180984193827137,0.0023942930070833925
77683.22058871384,209,0.2712227839752557,0.009331578768995681
74208.59973036929,23,0.07058266831056606,0.0019469552276769608
38179.15476536562,690,0.22913786534160668,0.008832010337746405
42880.26930223871,959,0.2587535586523009,0.0005726437125739732
62142.02309431292,365,0.27069264494748047,0.006887495546025811
30154.406732398802,539,0.15887269648597502,0.008862168954466017
10094.043748467551,554,0.3053805577607903,0.006707326510302734
44152.47062464748,294,0.001640309896864256,0.00594424352344492
49264.74145606811,149,0.16199178251756938,0.003075489956087119
67975.14391152108,588,0.18735889223106275,0.007743630681041641
32998.43791567624,131,0.13859470722250222,0.009267144483968565
62146.842939497306,363,0.24363686131944184,0.0008520895725060516
58335.615071788015,346,0.24839331884098134,0.008548364470546818
79588.06508859055,161,0.18854806537796628,0.0017756401412046176
21928.758301500653,286,0.020098266400835008,0.00872488470097096
61168.932288106706,37,0.1558921287704242,0.0020134721765672978
11150.001543840168,624,0.281663105939299,0.0013487225111845271
59148.00188795565,156,0.24363387241847106,0.00797083808652516
90903.36664642356,843,0.037695449883134224,0.009577686501703354
22773.62623063471,968,0.290107041459199,0.0026579114300879633
77376.88155862958,805,0.29374954893085486,0.004941505974455605
11240.51959365819,958,0.016579232476110817,0.0010698209609801956
70394.40001237583,272,0.10311316148174995,0.0030663301585998597
55982.46969607637,610,0.20464674083393308,0.006104958620800226
90584.7410705008,576,0.161020507396232,0.00337832429848585
55747.85580610067,176,0.17646832909668694,0.003717433689451476
15937.242537687081,1022,0.0515591181859546,0.007905832122518015
43650.61602727498,42,0.1435668284015701,0.004456616587067371
7994.235858018709,1015,0.2695023507277153,0.007279555268036579
40500.143468906004,541,0.2377210965550747,0.006656653025190772
80959.46884793667,911,0.18133041732436034,0.00994315344507642
60651.209074996405,491,0.21763468806716074,0.002707913653807557
14709.39780783283,565,0.061378391627668116,0.0078347727690848
89201.79503009879,880,0.1150266393034316,0.00015302909978939967
81895.0593634006,208,0.18473857226212234,0.003366465106635931
42883.32036892588,567,0.2640159225243456,0.008472637450393693
99405.59166090604,509,0.24363405218201278,0.009739678867970237
7763.468968659724,458,0.1467341262880238,0.006790489704825135
94886.46577311598,12,0.028293802182932815,0.0038056358716321665
56058.64102247848,517,0.2862467666335123,0.0068839640101868455
88907.74185791666,343,0.2934273448475668,0.002298963215238795
15863.51755554024,359,0.24347200682096806,0.007978767288659185
77418.48165271067,610,0.1165590797374701,0.009673663612230576
55034.04617244232,300,0.19423169979157395,0.0008966806671719708
96710.47250934548,808,0.28783531648952904,0.0047893334495662
54536.88366918596,240,0.10001254858215208,0.0011600176985394617
34958.29317977585,176,0.01020449956168984,0.0004647900541479427
62281.303175434274,965,0.057959044238677315,0.005635731173110909
518.1782501460204,840,0.11090232628706934,0.006251462496352207
94514.92519589042,1004,0.3035691264869209,0.009864513730219343
68876.66994570338,902,0.19971837405275777,0.009775661924886636
19297.76906988113,945,0.06110040019322277,0.005070054132186303
58932.341502021205,933,0.23812254759395704,0.003869537023759597
185.86564987937948,21,0.22052368602750982,0.004830002557535002
73853.20676166555,679,0.3140769143593133,0.006542730517630114
57679.67633014112,929,0.017564583615896523,0.0036495783255777172
32353.997948852808,761,0.28627167217202987,0.008318761938008234
96043.38083057269,716,0.23660699301670315,0.008218033312601595
50596.51151036541,185,0.058886389497799285,0.00493321704694245
6794.828629986305,839,0.13053885211914162,0.0011361175848248854
4623.465910120816,858,0.12990389872197192,0.003576896420756508
59743.51106953021,45,0.16136961191697144,0.006657681030624711
93779.05641734747,970,0.15194700555101479,0.005743084827013564
3333.700237323147,275,0.009244007749106165,0.009752532555439012
94255.71599001369,302,0.09817151160727877,0.008810952265261643
94993.44366532593,926,0.2200038077377352,0.0017072153894217672
89896.83418399618,15,0.04985834211225082,0.003197299202367199
