w,p,d,c
30803.435530001774,940,0.1671794368533083,0.0005707634634290817
13466.93206886679,626,0.21121583397375016,0.0022421836905599157
79571.79968453654,500,0.05755718830560774,0.0063351824611889325
86621.32633907587,1014,0.2649544409562431,0.007771068460842025
98355.34447113989,721,0.2628576349976747,0.0011169111906273958
54713.05170468279,772,0.008465593250648717,0.0014526605894630007
85367.93211737198,97,0.2627899729426127,0.009381120331561346
90831.27534073548,565,0.2816468962063622,0.0030412392971263602
74792.7102440425,209,0.14264528962335207,0.00655047539343692
11986.390877753396,969,0.27335529520337054,0.0008797111668780583
49379.14779536611,432,0.2868826394984584,5.02406448554156e-05
24332.537839668355,493,0.2335811292719458,0.001826796472240549
99495.95054423832,990,0.27379067972570553,0.0061741346451894405
74200.38759847969,863,0.19322695139110158,0.0006446576554070202
43799.95589082369,870,0.20884468897067657,5.056680093881022e-05
34198.89732741843,108,0.014095638221236217,0.001815467703113291
13210.91338941087,464,0.2333093069285117,0.002797020294008386
15242.67152116692,635,0.12062371531041813,0.00792184236816169
34720.223302412036,294,0.30575363317281923,0.0030616733183944297
35912.79968251789,230,0.2865746001465996,0.0025975042561748093
22494.08692908295,396,0.1493203923443618,0.008422118269379624
9647.63912820787,551,0.01310701517599172,0.00459119564554821
68571.62073643738,526,0.24271546096891872,0.007237489549754216
71125.11971701402,587,0.09529604688627724,0.0019451376940272432
20192.345666706737,727,0.17539789162458835,0.00833990952728299
37881.75674190323,808,0.12624083190402663,0.0005115134066352618
97521.58930233224,475,0.08779410986446287,0.006049215957036359
68225.93090836093,503,0.10718200900074504,0.006147257910014008
76984.50558024745,713,0.004155590529681341,0.003627828482344158
71231.24191602675,62,0.08613530700410985,0.001797147202617616
84700.14297232675,1012,0.11249827739319035,0.006966231661508931
33657.688061844114,938,0.29103770878859286,0.0026079471167702803
7591.331171845376,51,0.08935174610005994,0.005618586313221979
83786.37186835958,38,0.24029205567275827,0.006098579396404166
40080.93254468264,368,0.20385250667033727,0.0023103603264888637
70592.23224147825,919,0.0808870433639424,0.0002782862653670712
10932.390879257022,592,0.11192734715167038,0.009051631265951526
5127.410168683535,63,0.11008455657460048,0.001131132363077698
18602.64859021052,320,0.19983635152760035,0.008583759260011689
2986.0457286171154,82,0.11579001292607743,0.003697220183468966
45328.02086371311,752,0.0016507279182879087,0.002288980017683963
89727.23995399375,48,0.2978560274728605,0.0003207853735130578
37873.86710018316,453,0.22766006395804295,0.0062697362417402135
21487.805658214358,950,0.12555733711098604,0.005129578799947764
87794.88695091015,661,0.06730128675720284,0.009519955250181917
24472.01039084842,735,0.0340176790182628,0.00041575680188076294
94280.60057497717,378,0.06886751101101274,0.009725324464657131
61317.236776287646,176,0.10940011545175105,0.0028517025247562673
42973.43857874477,182,0.22442800148446643,0.005031092903884065
41757.15623321428,366,0.2101876194319147,0.007912388338868964
55610.4107911826,433,0.15802239752420413,0.006131384180848109
45859.904972355056,982,0.1712715685781704,0.00621436376366784
87897.0061111303,200,0.3112187804483739,5.035037492300519e-05
70378.35618800095,10,0.004294319377341094,0.0016317625483867615
79135.92310146085,505,0.2643672942580917,0.005535269103219995
73770.57151967927,962,0.09279177337548333,0.004026434090375908
21358.22432852474,566,0.23721748415825647,0.0065818603498873415
62619.03749032103,644,0.18986172956727237,0.005513080443044236
32612.905386468537,581,0.034391241562422625,0.002337936731499809
88061.70143295798,53,0.26988312310277973,0.0036656359642266425
92236.85564089447,710,0.017241246716535596,0.007386752449111415
53720.70744354225,653,0.1536984375083355,0.00999980251301348
38227.63669080667,830,0.060063190931228194,0.0018149208791442915
15330.53443160053,785,0.0018202024412528606,0.007328256570268898
35646.26075615799,462,0.022825990970600396,0.006941031021916617
52097.99527017502,105,0.20446922138417553,0.004934006918604672
17137.75855100977,506,0.05207914836411365,0.002040557646376902
1726.4474532243946,834,0.2977306074566064,0.004370206284201997
2870.32159609188,858,0.12608892058293844,0.004403352073111063
32404.003324417146,220,0.17746433189523128,0.0038641124096312814
99989.60848823746,746,0.08933857153978961,0.00017642082711897059
23929.46625799012,246,0.17032269367947592,0.0008645229333414314
91064.23522303271,758,0.08161362870029043,0.0030387301899913455
50935.99387312995,747,0.10471202011963587,0.007292507298004495
28696.425236179926,890,0.088414720965346,0.008056320839400543
42820.12511495157,458,0.161361925894732,0.0017863042163278765
19290.99522416265,567,0.02770291520942675,0.00032284824584884533
83147.0906533978,391,0.23782590002921739,0.009113774628927426
88052.83853098397,485,0.18994358547536927,0.009965208223754216
57084.58030201105,796,0.008472390444763556,0.003981660592449396
69588.8645013502,352,0.16039948076201332,0.009399692361430984
74456.94829142278,346,0.28255151867360095,0.0073302984346002905
71081.4780105258,771,0.06528299080737937,0.002377468728992212
70744.52006440409,305,0.06280335760350442,0.0033551367504870084
35613.829272105926,182,0.22757091577687588,0.00032102703381131636
53744.03363570189,774,0.22504667907121867,0.0006035770253192199
