w,p,d,c
66830.36511037174,283,0.17322060596240293,0.00573247935345704
217.15583637028323,938,0.0030204387305894924,9.827741975281116e-06
5362.088970721041,119,0.007996439319550278,4.6819996923514674e-05
20700.456272914606,962,0.3138767918764789,1.306775534373835e-06
1815.0912552393004,179,0.0011886454015561222,0.00010234845985883529
12003.310104158718,72,0.059533857134960226,0.0010984368812457575
165.12084747706126,506,0.02374546359981206,0.000178013330202431
144.97393919093878,458,0.03810040130382237,4.509129099118429e-05
446.4230129700083,181,0.0777677134359798,0.008767153913681897
14449.359861862995,535,0.002373386731775857,0.002034979275211186
99588.538942898,643,0.18835348002014676,4.6852767830554615e-05
111.2510918037023,595,0.010490248015380425,0.0006864894677566783
15157.65146351437,33,0.0018652924939788396,0.0005514759332876188
5603.748165009024,204,0.2810421989460871,2.816629870445885e-05
2296.674591297742,639,0.030598688080540806,1.0796884765883117e-06
2448.4698765840817,962,0.013377771447922699,0.003840643495316807
200.60154294988075,603,0.024650182462343673,0.0001823797413479061
364.24885204613446,509,0.2223137521497247,7.920006169640452e-06
5105.142926969581,792,0.309903453350906,1.9812151543056877e-06
1997.4595983629174,726,0.014854557115912147,0.004579486604292523
41431.05647383561,313,0.005851219319657238,1.4507454500485421e-05
350.26907316665404,155,0.021057863823033526,0.008325323291147062
156.15072781496926,224,0.09505060884635771,3.2343235027339745e-05
11723.591572087733,16,0.008783618899072846,4.438681771617884e-06
14614.6131583404,83,0.004157209045442646,9.391490093370807e-05
2464.3354774252907,893,0.26742774346925857,1.9334370857676493e-05
2222.7784062983483,895,0.018631270175949163,0.000387246742660696
839.6616638190968,360,0.0027810672764647755,0.0011729369857322112
500.51251130926084,284,0.300152919712981,0.006298221292478581
379.6971066702136,857,0.00110225692339442,3.100020192068222e-05
568.0785176819825,40,0.02209703581345784,1.7812933354854552e-06
245.1408228143957,693,0.030672908214127163,5.410749326538568e-06
10143.889487717526,556,0.0020047724029531497,1.1408895671840405e-06
1375.3491299769432,562,0.05051541486026815,8.218072435265392e-06
1436.759839281703,689,0.004669042455823782,0.0005990506680046133
47017.2278723995,226,0.2886288500136242,0.00014889004922855962
164.9264600721427,852,0.0017403616565117145,0.00010626600846259245
740.4909180565002,1023,0.02095333820169517,4.398157816081515e-05
48203.31046095394,458,0.13556881406703603,6.90281362518149e-05
6276.837129299626,417,0.002212256655991534,1.4963974973180536e-06
11163.256641300462,431,0.011553115760711202,0.0053379346730986045
12499.636594366382,140,0.031230722092417378,1.8300903406704397e-06
6169.648530916021,196,0.0010391875047637328,0.00020288565278409114
4650.577497709066,212,0.07586590732059895,1.632756474676257e-06
2497.522637899622,1011,0.19212745835040507,4.800472801226094e-06
352.9918033887064,529,0.07911406492116367,3.0626589265484604e-06
124.34206623253675,105,0.00659752724523013,0.0003595893357391485
9285.951214340066,521,0.0011817799259230977,0.00031460517949420897
986.9498788029274,858,0.008213615301225797,2.7369345517782403e-05
289.3774357575693,847,0.11729821077745445,3.8793388844669604e-05
13437.349584567219,459,0.0014967928798454023,0.0021348626073624593
222.20696660348014,600,0.2032543939100251,0.001693606685868686
206.89344779209452,674,0.005184028991667143,4.453207645288969e-05
93296.43181628422,679,0.03910246509526097,0.0034229477395948207
8118.4871950173365,165,0.003750426130705846,0.0019834690449241793
1194.246187257229,654,0.0037827177770577607,0.0012251039241438365
1114.96276412923,79,0.11256630697808367,1.4094422523557328e-05
829.2087642277588,82,0.003285207024943684,5.508352215822901e-05
601.5774311923857,83,0.010191975409687519,3.1371715049981756e-06
2327.4609319382685,725,0.2967402200476376,0.0051616787473088045
87998.30887197699,584,0.1131767260926183,1.9691128115555417e-06
22165.081866141518,938,0.014092382526276172,0.0005146138114400685
7643.995815424317,191,0.18610447904502436,0.00020628728792364558
4685.641144044932,366,0.026168304489832504,0.000861880345366535
384.8250906245093,639,0.06705490535328483,0.0005455010085759
10524.137229080901,164,0.17004420048241295,3.9907713547262064e-05
132.30237131356583,220,0.0010916797664404082,2.0814109689914006e-05
620.5314666166998,679,0.2613617954520369,0.007385647345743069
5711.133799650296,970,0.31074099776718295,0.0003079431369164351
1972.9264153802262,402,0.002531535810142217,1.564601701089281e-05
13342.70002786889,183,0.016213705310104076,0.00026041079250147274
2339.7920526635726,681,0.0028923419597073267,0.0009709487318568197
65375.119516856175,570,0.0018686454384759588,0.0007458656745671833
1389.3537501289309,247,0.01623952127715262,1.839254856517601e-06
888.0847908733871,601,0.0011654888345126642,0.0040356502230857105
2038.895484906429,847,0.002458875992053304,0.000164011324753694
3551.8855512420046,626,0.2842554822153821,0.007052931746554942
60675.92025129878,675,0.001315735551222121,0.00012101516854176096
388.60970826113,532,0.004752268380374944,0.00012382902825519302
40602.710894118056,587,0.0033434667667550243,6.5757153443142e-06
259.4348215031418,985,0.00977575795703636,1.0255998482999965e-06
6563.630030719931,409,0.15108334896740636,4.311688927852098e-05
7677.019126160089,279,0.003283653072278551,0.0006485643063487315
6218.664260717626,459,0.001503181911646941,0.0001579518638292106
3642.502592971093,508,0.11720141893756232,0.0005911698213037849
281.2463477851629,218,0.03211000001904345,0.00022110049960928483
40094.849665986214,838,0.0074499658738024985,0.000758048845207747
4811.665941975427,980,0.06672991780135909,0.003086443804824319
20112.75834499392,283,0.12190894128794239,0.00020223887042267286
30911.728938109318,888,0.03558007312144873,8.768519346623636e-05
5513.738035749871,280,0.025215686802953535,1.5392699530167198e-05
605.0541398407255,685,0.003545994531859349,0.001927682655457505
18197.80457564761,916,0.06864113327096023,9.460744513385481e-05
149.74274997735643,990,0.004104256099223119,0.0007705050196153433
4046.8576585191063,420,0.0055023593521032485,1.0063405679389651e-05
11346.008972322148,628,0.0018503289580277123,6.833588610124343e-06
51939.194263778736,526,0.0021647145392826718,1.0290855215191288e-06
34155.80401865855,487,0.0010372226615471048,0.0017594187121663422
1426.5605321798394,356,0.0076984629164443714,3.805624858372185e-05
600.523167451883,833,0.004194290408656497,0.002440388886105768
101.91323344813271,476,0.009895083481908798,1.0305625546113243e-06
1595.1596197676158,918,0.004386236430835426,6.498759922708327e-05
1009.8410500571027,952,0.0011632791379532067,2.6461287138302285e-06
6639.022134644812,198,0.24555120373221212,1.2460782494843587e-05
2200.6740013483836,435,0.043743825442067334,0.0022569129843757717
543.6465898580592,351,0.004040857369816336,1.4324967983893083e-06
1357.3037082992068,3,0.02710753142495824,9.382841490016206e-05
34471.82392606817,969,0.03754898420275628,1.1190906557038673e-06
14087.57594678931,130,0.0028643269790924026,1.868379438193083e-05
16912.657581546144,982,0.0034994613158827125,6.380164252850922e-06
20693.06505365327,276,0.01900306058151286,1.1044211500094752e-06
1531.2414628676202,626,0.2578524885469012,2.8194409531073612e-05
19577.066050942318,552,0.001893736069723099,0.0014920143717197844
79437.34698768026,415,0.0036864193027092156,4.7909897390510105e-06
49010.65829177435,869,0.002762593191667055,4.971241953640146e-05
119.60623321259739,245,0.02347101196272951,0.00013516830810017977
31205.063519643416,125,0.280313449141751,3.189965212271388e-06
16346.956180872832,543,0.0582373255924319,0.0011703257478931312
4300.42825509344,46,0.0016037267093001932,4.457015436301156e-05
214.07201722380023,43,0.16528933400312112,0.00026431421213403005
13510.655640638652,342,0.004088460086728711,1.8281808400117504e-05
698.3083008126482,703,0.09190436617456126,0.0030492042626042806
264.41398086974874,649,0.012839600820034422,0.0017744845951442694
814.2355710777141,609,0.020185540291478572,0.00012955939563836166
261.96830344780443,353,0.002023594287999197,5.925341940266966e-06
226.28663694392696,596,0.0014073081888498402,0.0001615328879639999
14619.763541511757,255,0.012889239084896986,1.576434107870298e-06
25524.701108848956,601,0.03205024615653291,7.862555514182788e-05
34917.18663709289,330,0.0010477581377170862,8.365018503516404e-06
8808.321583130566,871,0.09379398271516913,0.007701284737219733
814.0773406291877,516,0.027622426589063317,0.00012853905396404417
2135.5749330796802,135,0.027142530518636278,8.365604282349274e-06
68190.33549162446,330,0.034133722706625916,0.0002618895107469357
29944.379268042423,588,0.08093260851791863,0.0045136638429107345
