w,p,d,c
44668.123746026344,357,0.10607084649686244,0.008802086011063567
48622.274870251946,398,0.12977870044556813,0.004682709411858714
50093.57761289495,343,0.257262083052158,0.007232494908512183
13378.45157351137,83,0.03348295188880879,0.004087417757511868
75629.26367392729,883,0.17006306440064267,0.005217915942428139
27543.033758087233,106,0.07748819185565667,0.007882089217116715
80985.59781644627,271,0.10004543109403122,0.0027707707504669096
93832.54705565084,466,0.06292313350147888,0.0069642715850918024
17975.471688153284,523,0.291221050780217,0.008800258186210006
65724.37196145524,127,0.10137184190219384,0.00709263268201773
13123.029895357347,837,0.27757520427993665,0.006098174129233589
14409.21673671536,344,0.09699092236213366,0.002829521552126366
19715.05955174367,634,0.22428719090648785,0.004641045247084578
91176.16826670605,622,0.10332529194447512,0.004227653006985432
10711.590011372477,333,0.30272814420001315,0.005902161965447339
57231.48450144162,494,0.1684286558021818,0.0052347450880615085
20821.1586063521,877,0.12585964372954248,0.006262687170509267
27402.005429224944,279,0.2650222336375334,0.003824041727786427
79775.13944285364,606,0.21400120849617144,0.0034266619572593405
38947.30769435191,176,0.2177122295302102,0.00564534029902633
89357.54385251511,323,0.07796017426459481,0.0002970098975428985
63445.23476213792,108,0.16325933047862515,0.0021710255748723303
46864.288714671624,933,0.1761034332996788,0.005752297659505444
51505.82773171795,157,0.19088828968572832,0.0018499458215646743
82617.09731459366,368,0.07981990014987678,0.008888855521410192
95829.74070981616,546,0.07733536559736051,0.008118700053510834
17013.601302790925,601,0.22725606485232153,0.008545883524246086
29635.106213121566,455,0.11165725928466311,0.008147742007885778
75454.626209323,339,0.03150419832033802,0.0033742352127948336
85292.26845425826,786,0.06756895612751779,0.003253279795656248
89595.14135832016,574,0.08734165704151303,0.005577969142578384
72509.8039141206,699,0.17660872433192587,0.003194244883303287
62606.81288746226,522,0.172572736296997,0.008998344003430324
39493.50248506197,1019,0.17775000887552908,0.0026292429138854174
49009.010526476835,693,0.1808105978355225,0.004050018581694731
7791.9008482792115,244,0.20102778687777495,0.004540642170288993
66428.33694661403,609,0.052010024066875604,0.0035788608409503013
93683.88397858934,118,0.27241504785414844,0.005088129576202091
8811.893495949662,382,0.15301994105682346,0.009069001426464883
65175.75296036637,363,0.305058177011925,0.009289517113405643
35246.851587665784,380,0.020812312179913695,0.008755239563899007
55910.59312202305,969,0.10021420694278463,0.007701156003613406
77966.01616117495,831,0.10513828786157178,0.0080875206761235
30744.08319008616,636,0.22051421715797465,0.004217961764047799
16145.971018176791,1023,0.033288322135845594,0.006085560352741577
324.04792515648256,869,0.23751782588773157,0.0008609836703746664
86214.09131469179,171,0.2370058922845702,0.0036898063748507627
39564.05243196295,81,0.16895147450197998,0.008436045810939053
38621.763266534734,587,0.12998874227329443,0.005472092672797735
85216.54346807994,170,0.1374552818139695,0.007301104368413554
74286.79920767141,107,0.3002001920711631,0.0014723075596677106
24591.759599372293,374,0.07947611229603321,0.0009969809489116504
70720.02600621017,419,0.2777411549355459,0.0030697238664059833
21922.628279121116,807,0.2715500289794882,0.0029510274456505696
90936.21016910354,624,0.3099495901234552,0.009083893886425744
36186.68323674636,380,0.1957778946392431,0.003843317653681768
8606.862211789246,616,0.2807706980546784,0.004341340280298431
32669.041309693235,820,0.26364700635630023,0.0020486744064656427
3450.499699568955,839,0.19184403597080046,0.00875567704524567
26495.030921076977,32,0.2537410308207004,0.004713763426321671
83514.5005330113,801,0.2511203368585885,0.008287899617348608
24805.79851530887,155,0.25293142537158364,0.006542726334341075
28421.051081114292,615,0.062121379121911624,0.0024045371635578582
11775.191656671617,263,0.11042918607992003,0.007599527856198995
91210.74350823609,750,0.09046733001766019,0.0026325258488830135
71621.36600074866,433,0.21809322484547566,0.0011880961897210753
94528.03380952931,454,0.1992617526696572,0.00608379805502977
58052.80910798795,110,0.29734317111525427,0.0004415924333192045
33001.00134094487,75,0.07072942881358854,0.0029653804336800373
89346.24758402514,566,0.20908396346510233,0.006328370095789012
97584.52736765197,48,0.1752176550843794,0.0015027935417039739
73347.3523836923,335,0.3129922411649446,0.0019251398889604792
33692.62935328788,159,0.13548492706185983,0.0047517980214270145
95001.19617035042,16,0.1561456309602613,0.003397413904760907
27939.28595305432,735,0.12130430373940615,0.007794650415692629
12508.900845543003,210,0.10843600087210817,0.0027182524796325177
39139.75780104249,197,0.24636395352495033,0.009637355969668328
91200.3617515613,302,0.021256952561318432,0.006032256510101403
53494.29064742719,688,0.011581062663732378,0.006639655595303759
98790.68320861425,205,0.2453053901763087,0.00042128741820057596
76084.33175346075,795,0.2989941912972225,0.006600814734558804
66189.50745958151,579,0.11907488436424399,0.0035414651333101075
61067.91656839086,731,0.25551457065079913,0.004940976821816955
42182.17931426335,235,0.26858068341309344,0.008457328459867818
51846.68687982517,879,0.008490448601593426,0.005428314643422298
11824.857248636969,793,0.030100808987726158,0.00687208526939367
66664.42436100374,1007,0.3080804812215636,0.004580641858076935
43501.23322321968,756,0.2565530393709224,0.007552267041146924
20483.279614164167,445,0.04429269857896262,0.0043073754534756715
43645.44544472818,304,0.3019823053471069,0.0024176217536302294
18240.50783571536,390,0.2531798017060794,0.009932066358850557
23765.179469535928,17,0.010740436469386827,0.006565065548926684
35723.57814043309,588,0.03252687416781752,0.0005858907312671861
80404.63968763097,177,0.012479403372343878,0.0060824434522980505
75324.12678605835,500,0.29881366371831336,0.0030167534392441615
22264.712809347217,805,0.10401418925123651,0.00039397838066414746
7410.871423615747,648,0.17593764988968544,0.004499526673530203
75240.65806611184,505,0.06889512094016592,0.003066182654866194
26903.801934294297,810,0.04037139028619574,0.007267540240441367
74881.74747847005,911,0.027838652584061208,0.005982373724077396
19761.638483393464,356,0.23715461465945636,0.00177507102848703
59151.00384022123,238,0.2450744018674637,0.008267083181355443
77951.49339265494,356,0.029819105175650007,7.546657545766909e-05
97881.74996974913,629,0.039421243897348524,0.008415792226023221
80975.27634538489,539,0.202387823842876,0.0014865965354439632
4419.985462444134,485,0.16125078041089547,0.006697900724181726
90121.1486450543,948,0.21507558679610322,0.006932743072796645
66991.8921125054,884,0.17355242921330521,0.009519266134180759
5298.788617065326,312,0.09677308215690564,0.00513342807803512
66642.76749303806,591,0.004987183974207887,0.00914270718859437
