w,p,d,c
68207.23155555638,609,0.041101535241059306,0.00144225256828486
31138.365635365157,556,0.1699616553431551,0.00781968831105574
61053.54288661427,361,0.08590335877782981,0.006049987591892657
62255.515678735625,786,0.12696012201966583,0.0057275773457516315
67866.42530492101,920,0.23957150463762136,0.001999516638632076
36241.15874959198,380,0.08844497048846839,0.0004945857701504006
6903.220391255206,534,0.05137897177324202,0.0021252737581236476
99618.1239024371,498,0.16940019221403854,0.008469262992564602
51231.6583201674,356,0.21590811766878246,0.0029838168136065374
7128.691506977651,28,0.14984379306893597,0.00278495100184447
80071.70276301893,70,0.2235164497192081,0.007258895002457584
80716.20244097603,873,0.21788866362442535,0.007875065560622032
5499.090390286291,395,0.041616654727603786,4.670681740680596e-05
68135.87424624489,189,0.16587097287890282,0.004913318745679181
55962.08122522733,473,0.0986393158341006,0.00763974634773534
54845.05344987059,452,0.1561136023249996,0.0039313940794182345
14239.858152915174,418,0.2289000976275265,0.008031204743668932
57632.53303102854,967,0.20584302474153776,0.0095155345171279
84657.09180505821,13,0.2137442713419408,0.002835774604076651
99180.25191938266,114,0.013350699816344791,0.007853065462057728
36419.53520683179,738,0.28760907971474303,0.004014339185579754
91175.34569457249,246,0.31138465066267224,0.004012168614147193
5364.782421085225,362,0.025431495575408303,0.0026633530590138583
29283.484904840938,897,0.05062096629569768,0.007509103662080633
88877.34658699391,889,0.04479311590925983,0.001590321973395462
72425.55871831774,164,0.0574840939884359,0.0024235235017123482
82446.10823860833,925,0.1345689492278907,0.0014044682576500461
95354.93245253692,936,0.1999169168474645,0.007448137183951897
83019.61338696083,180,0.27040089479793467,0.004456806787247639
11980.694776942355,273,0.06657966480623184,0.007784371405318751
78377.8378587308,262,0.029388092910382357,0.002155488749076369
15883.684248860052,302,0.27094868142060835,0.0034343247851563964
87668.68918098733,347,0.10520410460470539,0.002761247183346108
86653.33531005275,240,0.017089235789755963,0.005516381158306753
95026.79037170482,576,0.21926049143328424,0.005846373573696569
1070.1337956681955,343,0.22707674434092828,0.004472504500048718
82775.44973846847,344,0.28737903588975233,0.003365425763492828
49406.93768712673,382,0.012754457675328845,0.005446836682777339
52304.46296440669,224,0.09752485096568564,0.0006859405075054746
4367.182060439485,313,0.1728261563261568,0.00741277790347792
47649.904988515045,740,0.2982005154564271,0.009506889448005451
20811.7898112649,528,0.20134449623912917,0.007594049738609863
54741.11660192488,485,0.15893017365400477,0.005454151580016133
9874.83446430072,616,0.05562127132451328,0.0019285932660834237
66476.40608671738,884,0.12014385690971574,0.007965940241564586
58041.567376248,805,0.15712520259686708,0.002537109475960031
71081.95143995696,121,0.07145941390034091,0.0039271870416882175
44947.171084258705,1021,0.043552147904819705,0.0076040586612243005
57078.50247253206,29,0.15705455484552647,0.004099455655655881
29746.17279628821,777,0.028840887449677277,0.004697439265726931
21772.887015375723,766,0.20435079372509612,0.0008494884968332957
53690.872137400744,639,0.12445272117914044,0.005789089543511844
81229.20713175087,410,0.18162543439347478,0.0010561747649802753
72668.06518401868,534,0.2312300905611332,0.003615703092202459
56140.326625996255,677,0.11627595227844995,9.809122325366709e-05
89873.89416288369,367,0.1222084732502963,0.006495507887906158
92611.76857498856,468,0.15018019256850554,0.0028767934607221496
78950.33940059521,942,0.2989751245762916,0.0063674759314200045
44848.811938459476,783,0.3037267427000581,0.005083501737655157
69030.33427433307,980,0.27294601844124133,0.004014411539529909
82517.3495729061,758,0.18053782234411447,0.001267638921701222
51548.08432084923,595,0.2184550429209541,0.00966526345386458
16651.431774788118,941,0.1315175038188399,0.0051871218864112684
21259.804630652165,245,0.14117786464678436,0.008221359504139207
70638.90510437744,539,0.08490987593990251,0.001159237145299018
83168.86735229331,658,0.05791658210864503,0.007534629291656038
62729.76035209919,871,0.2468846653248734,0.0037360872916253635
91861.18352857938,433,0.27913972515326985,0.007489041936088442
47544.10407622831,432,0.1833889178750277,0.007936021983468752
49288.54252471544,384,0.2583169681400391,0.007502523527308236
83865.79719910621,59,0.18682526072983194,0.000742488025034068
6680.840496024437,66,0.06345919799626437,0.0042189677186633785
18091.39122472262,76,0.2600384610760876,0.009876269566663235
3755.3064482903255,444,0.13653689870127814,0.00369750244546508
73176.35191505765,605,0.2927899287610505,0.00326447231895669
3822.5936532987357,928,0.27236262191817545,0.008946979253337832
80412.36391990702,584,0.06179484783786571,0.0013379786099428342
56335.131147376436,985,0.0076162146266963715,0.008402029048870429
33618.54045711708,346,0.2540439414251753,0.00861914327325743
84157.86720160728,173,0.10890770009815648,0.005410112903659955
55504.57893048383,719,0.006571671041216476,0.002610688846375919
43659.66098580521,136,0.1595416219891323,0.009265110864867455
19771.055663116647,872,0.21029883979429476,0.0025584766081636597
83542.99257587623,600,0.3035441771208297,0.0033426654363819175
50849.7000887079,978,0.10064983277644507,0.005174555809071553
61666.690224269965,142,0.21268195294915213,0.006106279890234191
68005.60206234526,97,0.12613899457932298,0.0021835720230425418
25255.33094025823,529,0.17300843223649845,0.0029799297436713494
76513.61962193223,848,0.30508312305561347,0.004261003499352784
67651.54559419234,464,0.3038007173528078,0.007371615688196833
86612.71818094164,533,0.18523473553263783,0.0006281730471601223
12971.755446176803,358,0.0901058486177799,0.008719013038957807
16323.915840315023,78,0.21300995402827588,0.0012458172409895926
79407.42134216084,873,0.2525713627662893,0.005337295037877272
44330.44770133398,698,0.10123250077081408,0.005269513574164273
42493.15944732838,480,0.20931220677780077,0.008952468770746194
27258.316368147054,587,0.06719710174652663,0.007307016643578286
33251.38800168496,876,0.049901860867917036,0.004261222751291931
64578.13179805156,498,0.10900897145575728,0.004965936660294835
78124.95111171616,881,0.12930779183989277,0.005809672508092539
87232.74804899888,189,0.2825478402115627,0.004593486348099235
3280.759737679862,894,0.04716029707261382,0.0010512434169866886
14477.569683727103,596,0.03050296386821605,0.0034803933147706766
73039.67052913325,55,0.2918774785697136,0.008032387855396004
54456.52275519933,532,0.15595982588360224,0.006512072228400905
7713.974720419387,44,0.006371991675479138,0.007702046821865897
74393.41157340069,885,0.17910908947421525,0.006463464964541798
78173.7087389741,179,0.10238996485552085,0.006455876009544912
32985.82237875833,572,0.2099303566771316,0.0031286007672953874
39449.23603574799,486,0.22580559860135377,0.009798783197637136
71140.70453256923,775,0.15668296851308167,0.0075085096296715614
15099.480357041462,965,0.2878759315567901,0.0003835273554023983
18276.225514386784,182,0.3068713041835436,0.005528281822495545
36159.27092454855,126,0.03660313690742739,0.0007308366830874498
14667.125150831858,836,0.13121203128109032,0.00654191051592469
17025.262579924947,355,0.30521689875968516,0.007527123152675966
6663.3037843191105,809,0.24127729386958385,0.0015586127320963133
35003.932552350976,599,0.1202122914530572,0.0071371115204345095
94385.86128016654,651,0.11826556651755049,0.0037973811616825127
70146.24339804532,1009,0.14780253228197393,0.00045047164587743403
65962.47307435228,708,0.07718899567737031,0.009716789541589776
51306.42909531444,288,0.07382902211930556,0.008345026880417244
77091.38296668402,388,0.0013043167987640825,0.004698872627405787
26418.822785049146,402,0.01893828424341809,0.0017953840711626388
82533.96824899256,868,0.22596766879098112,0.0071496279226911374
51356.64419726356,814,0.16673431623243212,0.007924968827761475
37318.7688381251,109,0.24612691889906005,0.0052357248260633754
4067.8965667242387,747,0.023162903754183395,0.0063381211395036954
73428.13526396274,656,0.030952406420216405,0.007296011846320184
22672.017984797487,604,0.051440941735593604,0.009842606799540663
53605.57040316146,148,0.025835222681031444,0.00585205425650151
4862.514240134829,738,0.028693671906188323,0.007687268943729585
89756.35052893867,958,0.23210279381133825,0.006403833800930637
24275.19670221992,704,0.28661606015291285,0.004261323694104304
86183.28064186964,207,0.06455880166606576,0.0012497408801628723
10081.172532658711,826,0.3103540737415835,0.0059351510188149015
78605.04846961112,1014,0.07788342820086328,0.006509450905585244
14265.851990899151,450,0.036279339642348696,0.005535018905562017
85505.63905579131,290,0.0026935231015924876,0.004960486810237391
22767.57513217928,58,0.09620796066433102,0.009243675230355875
60291.818271431126,911,0.235742302462715,0.007399475161050571
97414.29283239196,165,0.08192481699043239,0.009533605306877625
59835.704592380716,5,0.03675619742121178,0.00428657754230792
51398.524609313645,525,0.03859268992825432,0.0022037345730707572
65956.60642525667,911,0.19937476256930511,0.007722614356219622
94325.36679709562,766,0.038846888157735016,0.00031610009458649287
83549.3272384112,51,0.006495452152787851,0.0068325448411700185
93646.24206372214,283,0.20233066655900184,0.008667999171856346
66904.7219741181,208,0.26115358874169653,0.005286085086677754
2445.2253044938134,512,0.2855504630550777,0.0018137799360316217
4359.4252242282755,571,0.30638169875672244,0.0010801662198441347
18924.723985384066,599,0.3094745875836448,0.0015490135138180143
19624.410031916104,809,0.25155734350787157,0.00220860077306902
26197.35299120321,653,0.31272496718827114,0.00999801836221802
22586.885085832117,777,0.08301228138188063,0.0007495500827504158
32501.71266512441,859,0.24257361621207332,0.007642155739973287
58150.60293068133,777,0.12470189423097774,0.008618767491462743
56590.92933563075,688,0.006229739926455646,0.0057909733475935525
3200.0182896599813,802,0.18178782144813144,0.005386143619964051
89915.14696352118,578,0.13681622928386558,0.007218134444886431
51809.653830432675,58,0.21629371308890952,0.007362015842990833
38905.23923881916,809,0.19248039165469533,0.009008651955918542
47751.2215468094,756,0.18198747005296476,0.003997080951873569
33425.98937090242,848,0.07308265941178801,0.005991168192969077
95639.99728701913,275,0.297968166167332,0.0017579095749192444
13265.338788818846,457,0.02929041505398594,0.0057510536633907225
57478.66728976631,952,0.10957821356406908,0.005294634152819852
12165.099530449299,496,0.037037643040320256,0.009797924617893826
91949.71712285561,263,0.00730715134541704,0.007699949385465048
45136.220949591625,264,0.01711127900942916,0.0036253652515072588
23056.736544967116,179,0.3071502416498174,0.0014024279115214255
86125.6855266819,19,0.28076794473258565,0.0052773266791069535
47052.4957736563,285,0.16710138014092055,0.0026439947262083307
19222.851500392204,797,0.10109710620060938,0.002394472747479123
60384.8591833327,538,0.1352140048693492,0.008008600442222291
53991.76758636275,646,0.020548598625406256,0.0091951913561168
27736.587522516224,494,0.10550306225645337,0.006546299505950771
7300.196447263743,756,0.09987339299261422,0.003933383670016985
85284.72211789161,474,0.010138907295915545,0.004479666479804624
96080.79960256096,990,0.21963950692589182,0.006318717551342971
62199.2176575636,465,0.06588829263067891,0.0018497350707395253
76732.6959508094,197,0.29955669618815783,0.004737409480741309
49305.96876088987,761,0.20573484776919335,0.006659797172392737
72289.025806666,917,0.10639943031663948,0.0011449069472761562
16382.139274669726,370,0.27609189054689837,0.0060900758180433305
64457.8971119873,1013,0.27831372161809187,0.008926684359542468
79025.74698985876,362,0.025891446333040358,0.003311371940755172
33976.41540980953,10,0.21327634090554384,0.000919651302693638
14242.750931989229,958,0.11458792102226148,0.009645759533021634
45558.02277041206,163,0.08873143213448106,0.0008907959126621384
14490.028359602133,669,0.24578311518848514,0.009369497360595181
61481.489938053215,742,0.2356190041174005,0.009041619859969596
29128.5172488683,270,0.10699145413133127,0.00224613362846123
49000.9037320837,789,0.03779616844067912,0.008913027363539572
14003.399086584292,1012,0.28808268664416353,0.00606983050912468
47970.08901573266,470,0.27842699527660036,0.006088583645340244
33132.493037447246,867,0.20276938363405533,0.00044065674264866586
14394.454652238283,441,0.013420765501557519,0.006595435611501501
41149.26188777003,72,0.15594583723216163,0.004467998308261619
92643.47077432112,324,0.27835261042530357,0.008550503827526722
48679.656350633726,737,0.22228393566431126,0.008641849061779247
94208.55665221084,603,0.16189419994605908,0.0012664379621624942
99304.23075918095,28,0.18589508384847525,0.008451152655505431
90190.74217391817,444,0.004532294058399278,0.0038121353455684423
62904.68798636803,999,0.036523590983485454,0.001148760959133098
93368.79384625197,894,0.19706256266955546,0.008334298348148153
82260.64748388805,874,0.22698446898572983,0.006139946615119341
91393.22782027468,262,0.19359421800010895,0.008523442169561236
24168.11406731306,179,0.2227826632337221,0.006780145960584093
42871.80906205564,525,0.26721371953245177,0.004793842450034296
16602.330164578416,685,0.02837412623369301,0.006024151766156236
85261.33278021516,556,0.24127611804144225,0.0012933814516645943
47406.76584182068,621,0.2538419844489322,0.008674902928794795
53926.34459825143,710,0.028380602080248563,0.005858335646840901
19245.565966584403,1006,0.008866201285190778,0.0016220332016659601
6829.226851051616,406,0.007000367951353836,0.005250443003803274
90401.20159652736,630,0.15272038471908822,5.075405233401914e-05
43272.00529113927,210,0.10485723694148141,0.009164043103364163
80579.920043586,356,0.2991020498664643,0.0061506167172418885
24080.93000135818,87,0.05990829973194406,0.008556009877176286
49181.86834928848,523,0.2998598685982929,0.001913211572233094
22877.862550635255,716,0.2623183473378669,0.007860255713898034
11886.03180156212,181,0.20824356702549457,0.009498694964523102
10243.400631812461,598,0.26501132930681986,0.001363189721607547
24676.28868281785,824,0.2576442924866813,0.00369745005427186
62096.84532231426,735,0.23289560156299433,0.0010301318740319303
68653.74589085579,729,0.1380715089241326,0.0037992443931873354
23198.28494760579,634,0.2558356854802786,0.006582538574874683
25696.913676689557,377,0.14170926891551786,0.006939152862861968
48789.494545942136,669,0.17261956660486422,0.008396332105659307
33201.074201020514,555,0.046608554350612064,0.0008435614658134725
9938.063406190731,48,0.1253479667502762,0.0027027296297346117
16404.191970623688,550,0.06480535726637893,0.008257144905975122
38564.17188279344,439,0.10584874311539927,0.0021732903847887456
66584.02008064692,180,0.1059657228307832,0.005980552151734558
65162.42289173308,773,0.010595624928738168,0.002194739020301013
30241.723383719473,290,0.025768973446176735,0.0026975363430526205
52490.07521410764,537,0.016820965866130466,0.0061889190209823445
70336.50416872493,599,0.11724992485691837,0.006933878146752259
56269.673978009756,692,0.14116471211926443,0.004918026417866089
77095.46980793115,689,0.07295270544398949,0.003094457737959532
67163.21605106351,491,0.19560818698669857,0.0034162773116580506
88221.93906378279,446,0.09460263558175003,0.004499613391080059
58119.19931524056,193,0.24687540909978534,0.003767110626213685
99244.120192934,538,0.31544731847873386,0.005898745883264667
77620.18565331696,734,0.024835539919539573,0.0020859269129256727
71640.84875433004,1009,0.21853836935287707,0.006747549178833663
42110.25242417928,896,0.2615550528100274,0.006465546324188858
326.26728205814624,738,0.2693785142242353,0.0016273103211168413
80949.73932275733,632,0.11039035842562178,0.00027243084220474924
7120.803285106892,151,0.20762373355805713,0.005624403734260965
10842.153713750567,240,0.2678295595692837,0.0006753081184290976
96966.41551374961,113,0.09315723135485596,0.007477786966624834
83286.31570043997,58,0.05098263739555542,0.0074684756004211785
72193.29126304203,895,0.18691092935560036,0.004449052549432
23550.862900940378,498,0.05997358786166296,0.004772727798863017
9921.540950571478,375,0.24854474103186214,0.0007965548571162006
62708.10468602543,478,0.27956320415997593,0.003224908832779717
36215.994371886314,564,0.1908766284263017,0.008396252970966155
95536.82235645704,1013,0.22514972803465566,0.0012989792262850207
5821.043967924072,862,0.2245829961080948,0.0009378832227285461
60500.70888963391,172,0.16690608637254456,0.009783481466477185
83596.92901417094,161,0.2857008504020654,0.003151368952159477
80989.45112339576,207,0.3022551971516704,0.005295954420545558
38406.06894938366,506,0.23456947494497385,0.008316181337822325
62888.282457326786,828,0.1582764205010429,0.0001841674413752166
10469.098696367226,322,0.06314147074369619,0.008858686927594964
19380.587140145206,750,0.2588021606450575,0.007896759666485521
6435.377630224142,644,0.19895892731044074,0.003952135160351736
53472.36467208465,623,0.2937542393763505,0.00931119471732677
63696.89698497472,224,0.13859412996086726,0.006933743171133145
49853.781479917074,477,0.24046193956206457,0.004482618474235392
74075.24429575479,149,0.09825237608195128,0.0002992366560131913
66514.45577953025,641,0.08317960427639015,0.00991455365997851
79225.0570096036,355,0.02170754677383252,0.001886820702187401
96438.31992514056,314,0.23150652249744302,0.0008757835363759157
23416.439827790196,352,0.24477966062462916,0.009600224248518722
28349.45107298941,227,0.25454619418320096,0.009150044500546385
75090.26377011952,758,0.07502766313461376,0.00368799314171303
31126.53990114786,563,0.039617136323158164,0.006159137525589003
34754.869378591335,314,0.03460887654632816,0.0031764763340233794
5048.037655647094,44,0.20933466591349498,0.0019887542284773504
25522.167079733637,691,0.0014283421262005214,0.0028203510891423806
52895.02223210032,435,0.1134102219201775,0.009816838227653025
84105.24166000317,685,0.19877237989396684,0.00935443892067269
51511.39918511107,144,0.28403572843528924,0.002022648733988509
50737.04411037414,150,0.16007653331446692,0.007339533146641237
68140.18856776162,385,0.10192377463557054,0.008398515440491906
80454.28181710343,417,0.015830128251682063,0.002698631225050733
62657.31680039637,729,0.21657587839927603,0.0067278968691445685
46329.90420563667,69,0.19728921516276943,0.007136807130552272
19511.906147338763,601,0.31528578087863707,0.0016002797384036312
50903.72279589982,265,0.2147766602361968,0.00631756166613734
80984.73016077728,413,0.244984561405068,0.009690066647012925
60891.622654224215,56,0.05355694325976179,0.007544118887850964
10475.68671498816,199,0.04769652300668353,0.007877050721240935
52359.8343194842,689,0.03605796984130377,0.0056720155685064215
70960.30006300437,697,0.2343744526140069,0.003737635557630691
48353.89240467766,131,0.010855975253709627,0.003085115248693306
86818.12173840051,113,0.30946460862411534,0.00419602840369738
30592.792083395732,612,0.054098191432515264,0.0032022275420987923
47094.38664557676,28,0.23249237868547007,0.001761112859077197
52133.319636004504,948,0.2018434692771901,0.001562352328153046
3354.4159453353946,833,0.041607093383154825,0.0031883871065481097
50368.22476111167,84,0.30677421484161116,0.0020442379780018453
44706.20749926781,283,0.15282033862359085,0.0008699429169666054
11572.926136982403,738,0.2515935425968372,0.004452143950317685
545.0352602279598,667,0.04406293963743585,0.001436068949094465
51506.73686593935,540,0.11962133965428168,0.006831636410157478
54500.893388535216,12,0.11332438483628907,0.007390491120241973
41416.60943314752,871,0.2150905961831237,0.009611045843332248
45680.73978705835,90,0.30677682918429355,0.009114276573656346
69483.88316653835,744,0.058893437659596815,0.00943319160210463
15793.045501811026,751,0.07890691099603758,0.004108284928469966
35398.58977534218,1021,0.03415393650776316,0.008089494027249525
94185.3118278207,883,0.08454190329686517,0.005162626815418181
41771.424208333585,523,0.13081374508703542,0.0017676137736609351
74688.75766140768,535,0.2844050250095876,0.002363117907951363
62561.43689980136,491,0.12334560070799544,0.0051882595799016855
64641.6284820056,600,0.2899833342172352,0.0037071664819843322
27326.29076554181,442,0.3136337498862833,0.004713072848399225
54806.45862770896,738,0.2903776435105052,0.0014673651065490439
82120.8618613172,476,0.1722441026894526,0.0004895938338649371
65195.53329016839,888,0.2711316739192491,0.007970237317539187
60440.67598556502,946,0.18136072288807084,0.00634978755698657
95716.61418562244,70,0.21195041771842327,0.004346638737172402
86944.3394864646,230,0.09027074072296001,0.0034795373211426667
26953.482553947677,687,0.11500271115348362,0.0026767955834459695
84257.10459859607,296,0.09967830654698734,0.0009109992374259374
7422.400428289862,208,0.017429043275017042,0.008862061622491157
82570.23373632666,753,0.2566928237454739,0.003949226619057119
97122.56250479116,981,0.01315626899724065,0.002943577629327989
72240.44605572207,190,0.25504573379517786,0.007697828553796568
26798.85632248752,998,0.012369121691957086,0.0036045211745769114
68943.50440676426,956,0.19780180440501205,0.006377115419527521
11568.57389597873,906,0.1148743316926076,0.0043515793057070625
21504.64345685118,279,0.16743875758291255,0.0017295135078067014
4719.641108058126,500,0.17325586776378946,0.008490515518829102
46929.968708885885,695,0.1607188924973515,0.007182015120020771
84499.02401178355,380,0.2577306202760606,0.008745214103635131
45972.62969102913,385,0.16296269824876114,0.006501032709796917
70343.8751421444,331,0.28464111121994634,0.005631442524871888
58916.555784378805,391,0.04827719283950038,0.004185635549182203
1154.2052605507938,87,0.13444264973847242,0.00858443305947634
28516.41951083724,280,0.2836687123494778,0.0013965612613669777
52443.9262801687,110,0.018816307600967586,0.00537714555938718
55886.37078182394,357,0.0032923726324898817,0.0033994781103963796
53974.861217563885,62,0.10522861962194277,0.00022403618006624874
59344.61134300071,532,0.27753161400778437,0.009677792571579028
90771.73427284125,922,0.21805315573248696,0.007973741367167324
77085.600779508,797,0.11323646808526103,0.0021953721977224913
45416.660350195685,197,0.05312303955243303,0.008099139760476106
85906.1036957354,152,0.07404880022405269,0.007594867609596017
8199.321528205193,588,0.06199625484768867,0.005489524513296041
33224.20934904847,304,0.22834925930207703,4.696066692964039e-05
10000.88944986989,401,0.3044797036530849,0.001963412042495675
81844.83148231314,975,0.21124126957422112,0.0011684413210397843
16280.180618781618,500,0.02397804398019715,0.00040546013844345447
36531.6625791112,962,0.15658715150119315,0.0016349716862153196
77949.34590045396,845,0.08303999681934646,0.006713780743507881
99947.56597228213,3,0.28208951762094064,0.0020569694983437713
89527.89893711243,858,0.20220122327444134,0.005125341757222304
15836.894097127608,574,0.2966477614783067,0.0027864394426384415
2544.714707064301,642,0.22700426648761232,0.00636037799337061
1007.2913750620444,698,0.2088979074182165,0.008188480485567117
68532.99094935042,314,0.22937171347667795,0.00528835435734819
62470.80303451784,446,0.23047051138560598,0.005030830304878217
47347.98952510904,326,0.31250818566680116,0.008179168947239121
71124.19018408826,739,0.07612946579522845,0.00018857111547112247
40412.177562476834,794,0.07732915719882122,0.0046823874453172975
13213.272858354663,112,0.25426915758469326,0.005638261179837981
55718.29144212219,542,0.0935745746282744,0.002823906605417861
82674.95096199097,483,0.1317489293669956,0.009851751101857069
34906.19853494623,810,0.05927514927095273,0.008640681911429708
24540.280494799837,591,0.013121086474804922,0.006787836583391927
42917.762022819064,879,0.31428185403992664,0.0068138932728803074
28009.018143986363,13,0.19475227797699718,0.003108838891528836
98030.11525714939,725,0.10946618347195272,0.004538596084894122
11022.64540820926,913,0.1417662265765391,0.002579434954392422
77591.81007549033,483,0.1264192875301171,0.002017246418753579
93404.35462785861,650,0.19967166310175954,0.0029873766564638858
86562.59136393458,728,0.315933901024715,0.006192864143037904
31925.969920178664,609,0.17488700520613276,0.007807600623067788
52453.68497558885,487,0.14821742575678212,0.008018412593090926
3319.726534895986,789,0.1898995588426245,0.004186181873812801
70601.83791755025,12,0.20965914821385623,0.0028584260019368993
94829.1547747164,511,0.2487783018793751,0.0070309894864339865
26409.516667167034,336,0.037288170487427386,0.00994917771718422
99723.60700375287,988,0.11059587806233451,0.0010383609526165415
1304.8951298141194,785,0.06792122629578601,0.002786741120064604
79486.87327011646,402,0.11851892051933399,0.000498956198793166
49738.2537751098,400,0.004947046064414817,0.009136703349356751
29014.544146888766,637,0.11040334424558554,0.007596638874151882
6451.839640560295,82,0.0060031396249756175,0.005302856701099949
76554.52071140172,349,0.1375302639402423,0.00903728580097874
54734.31607207805,120,0.11764776444093006,0.004474706828043481
62335.706508756164,290,0.19855909299973917,0.00970052231355347
10934.07227200949,749,0.27854265343006335,0.004223268767055371
71096.18390890994,951,0.14698906898379638,0.002388482502182116
65248.0545236943,165,0.30221203671931657,0.0052765377730970495
28107.580066929204,781,0.2777688190786539,0.004435090313714425
26544.289925824363,509,0.30038750446811363,0.00018269947823504155
8822.930446496304,894,0.1624591112038699,0.0021358714055963873
86587.31237013366,385,0.28422641701325013,2.5017136043048796e-05
97057.13090761454,842,0.03672837793495548,0.007829157416405165
55497.77732414162,280,0.19621426513643941,0.008581328826296426
37279.92784053925,449,0.08854384482458871,0.008153514789806825
33363.24088073128,528,0.012703625459637824,0.009876562404625373
91383.6158510513,393,0.2936567636046788,0.0022688979699424135
1229.2851007711877,569,0.14957422145171428,0.0023094481508925463
