w,p,d,c
10402.836161644445,272,0.016654442981183536,3.020499296324879e-05
113.09484880531295,885,0.15154009293024884,0.0050170280801904435
1046.301216435922,71,0.05979116943310913,0.003555660929133811
3487.2918122053316,721,0.0012583742337277228,0.00016264025702257117
12468.331219227359,650,0.06551418362564049,0.000369835250090625
5689.560843836585,997,0.002710398255317532,6.260640949749009e-06
7994.653340687048,428,0.16012665687913427,5.8773464965460565e-05
1949.3678422059268,865,0.015427290885724608,0.002836149050708709
1408.2700356730456,310,0.03132148142265846,5.025905728679559e-05
12555.74693507407,195,0.012151309309176465,0.00018521881235397086
1278.5210162832025,798,0.04701294912964405,9.820982291444004e-06
58672.04864638049,223,0.2214788495089425,0.00724990073494349
1086.9428971442303,534,0.013291003517952293,2.1084570706821547e-05
95555.97979085732,745,0.03493949673540865,2.5889798480295706e-06
11221.625557877725,295,0.05035462324902816,0.0005872501885336253
1329.057409987614,106,0.0030759681501256147,0.00022059922183800086
16722.663156452116,128,0.043779455687661305,1.1156305870770034e-06
355.164755520534,276,0.02920817318854324,0.0043887133728510086
486.60046987847636,896,0.15245305714102064,1.123751113030282e-05
568.0098700985358,119,0.2156600375655195,0.004698027100169543
342.59074114309175,608,0.09152051990869203,7.891090360169259e-06
2240.13448751789,622,0.08560697938112485,5.3874364794445646e-06
247.70690487130392,821,0.0036162657196304247,0.001950778311404734
3180.5568217075033,911,0.0669604846700153,2.0732773694779075e-06
1750.184200602569,910,0.004167910312601719,1.2253433240449582e-06
327.7289895137311,756,0.011616824332557195,5.706214223847859e-05
3637.6740615174513,592,0.15289451741747684,2.024737889029557e-06
17852.977458530033,130,0.009901237465877327,1.1717514512266073e-06
75714.60478514475,271,0.052827781490007296,1.1105098510514512e-06
19216.185029404678,455,0.22969417391154845,0.00012021467017918374
3376.793477703989,425,0.008540948802785124,2.5479583269680948e-05
13190.458919390272,695,0.215417485417012,1.060635342014893e-05
193.34993220632512,305,0.15874631182831708,0.002830487891607193
4519.434197263923,590,0.02110803837697286,2.808929786393821e-05
62878.563082334724,759,0.1745331034615697,0.00015907784278929227
338.1666674325231,364,0.023212992226055988,0.0013276228120531108
93943.54153512184,100,0.002240944655725407,0.0006695101144483727
15406.590291710052,254,0.0018203522255483074,1.0580160999421288e-06
1959.7883906701804,269,0.13089931998943666,1.2001134315429061e-05
118.58393937569596,559,0.0025065451295435076,4.8973730142100873e-05
70999.61842792545,1024,0.005752742902280287,0.008973056155493084
159.25609999110478,498,0.019039056663962377,4.191595530205821e-06
10590.051320022441,948,0.049436630033020346,0.0027360884019818586
168.69837777819194,182,0.14122723397561307,3.7596321914740514e-05
10877.049406886204,551,0.2251477461750174,0.00317438563692757
182.58092170456626,82,0.008799274484791744,1.7022890178265274e-06
983.4802648381465,600,0.00799229671965585,2.1901404965493787e-06
5043.919046299636,212,0.042835034223695445,7.27729127000648e-06
11070.046092586446,775,0.006221843994865245,0.006260323257219783
16546.760176666143,206,0.06383723248721306,0.00529894019973548
9660.374156941023,241,0.08438175571899016,0.0017459889725656985
62020.65690305612,224,0.0046991803478773405,0.0035466012650304645
348.3625718202896,686,0.05249326309369966,1.533271745086616e-06
202.25789469912823,466,0.002092295372079345,0.0003909538418957137
35848.40422072205,1021,0.01081237269175632,0.001524346824423673
151.7736444650889,260,0.007012936431791021,1.845517466770885e-05
1754.3747838711058,470,0.12431526359938089,0.002453517602710534
24508.680695624276,453,0.0014496594539434,6.378763742434932e-06
258.56698785652355,528,0.001335027774192998,4.6427581958967664e-05
123.42780996002352,152,0.22119672629399129,1.470434737476255e-06
254.03002698895386,935,0.006896362505500727,3.5839039596227136e-05
2066.1084341946585,229,0.002125139249347864,3.8102091728241044e-06
