w,p,d,c
94402.88732414308,505,0.017886331894690966,0.0008013849068647678
70204.24751992681,409,0.31556174334652903,0.00620378844514019
30886.54521000142,810,0.3103521829398059,0.006149574698127849
7933.160821877697,845,0.13913895231330842,0.006360842851057855
5088.6278261306,714,0.04610572213245734,0.00525534404477913
49452.59624207186,81,0.27279956539543343,0.00619377686335756
29459.343598847536,607,0.27290482648649544,0.0046784282129449725
82149.89465634698,169,0.284031782176363,0.008356134220095264
659.0530545145264,334,0.2427368561880375,0.006774616780061227
44511.50688955925,11,0.03831977904182071,7.521877246469306e-05
40884.20809450578,49,0.09754609207925125,0.00630234154517822
54624.70257454123,581,0.26682604971516644,0.003357889311159574
15874.824907292239,648,0.22239796338092982,0.007379647076564308
64396.765880659426,371,0.17894952593899274,0.0062194950018991165
43034.769475540656,1018,0.09229698178318901,0.008387284351003589
42278.15243411432,998,0.13776300249206608,0.008029065220108558
76448.2054754158,451,0.23241955798168124,0.0062574695197298216
8108.730853552342,406,0.2104307802711553,0.005480363167853946
48981.61402807245,792,0.2889264539860861,0.009100343742373026
3153.663361583999,410,0.21533682823134603,0.0037044344957664352
24882.300436318976,747,0.30743647721976547,0.00012281862978062198
79588.21184459543,187,0.07320034617794091,0.00860998571539453
51749.078928690695,149,0.2210883892544005,0.004949610620777963
41164.974351098674,455,0.26248513428694364,0.009265679264998716
51299.2408705474,646,0.03534522059454648,0.005943740205812112
63294.995489225104,163,0.06168593587792831,0.0009466229212363626
39340.53208843191,870,0.14764413237139304,0.007157099425224947
64699.14744218349,989,0.16073250210264806,0.005477387433891784
62161.36593170132,567,0.2922659294842895,0.007327031376094504
14359.93729797353,616,0.07699960624273125,0.008453424584594986
64187.36281888773,307,0.2208266772268408,0.0004886547212904664
49012.47690367428,170,0.1588798755857001,0.00860455132659348
88678.27611850467,423,0.13188240575025603,0.005672724680722708
45938.16068389883,965,0.21141358931142518,0.0037981217512414664
60034.56013818862,99,0.2099843855521198,0.009112978578635916
67084.08659912516,925,0.20455393195015728,0.004495147219734922
21233.293639173764,116,0.1827984848786794,0.0027561687466431707
15311.444397843998,208,0.02721715262127755,0.0012957027482244279
60746.244116387315,881,0.020130447895470582,0.009909889886669552
65507.81215206126,528,0.27751067768413534,0.00789293847838529
23020.879046328828,961,0.27243111034744644,0.0035656195634443414
85472.61260927822,622,0.10254373305738493,0.005344430530761373
11837.485182433324,307,0.2047241573477995,0.008739428968470818
34697.020807962304,454,0.25486444467280883,0.0019198921342231164
28070.471782702898,232,0.27006404626015823,0.007376860170461809
65556.28411941328,585,0.24786601835339928,0.005115433156615444
25479.611048265193,631,0.23549500363594877,0.008473501099831115
81751.0123345164,818,0.23757499655060918,0.0012843133272616106
8937.345324702042,121,0.0970979274694792,0.007291885367551674
46533.866686382346,113,0.1834304439300948,0.0003334688838697603
10704.228132345772,290,0.22201679591859785,0.0034789122575168783
42087.22495309317,149,0.190012788770461,0.003963141767776634
80165.94911834657,32,0.18452222913868635,0.008533304277444323
97025.04268441984,143,0.1573227166042571,0.004713179946639861
45847.11954913595,623,0.09994370917316173,0.0012380816945012415
