w,p,d,c
269792.8495334406,2274,0.0034881639260096035,4.348511848600239
1404204.2282607788,3481,7.794893128535775e-07,6.900435494083467
1216418.398295938,2967,0.0008480942197136288,4.163482359279319
1353749.492994923,736,0.0007412633623487088,2.2840196925451313
3089375.8082371405,2877,0.00022573816830781732,2.7273423787661555
1683776.569652661,844,0.00316106884792572,4.46900839865008
2777460.593399359,1460,5.644978305348174e-05,8.120573170473376
3709168.732531646,395,0.020679081139024037,4.304637582684549
2154169.897939524,3985,4.115317810217132e-06,7.492983547012642
3869404.0447816355,2162,2.1746050100553117e-06,8.543367027335396
967614.8781202269,418,9.303575659081247e-07,9.574991718580845
1237145.3770556755,3264,0.0055976778790705044,1.606893340974465
1218698.3073107505,1040,0.002527879706930667,6.311114912427982
2972810.335867563,3311,2.088486774980078e-06,3.451028267662452
622221.1312184471,684,0.0009928180205032396,2.3772272985912135
1545817.9244086538,2282,7.973189410091077e-07,10.269322374207446
123794.1273892858,3337,0.006231120470505207,6.954137428579964
299365.2813949862,1211,0.0008412847272757129,1.0155286757139097
3249919.6086856094,2416,0.002642331130142096,1.7531794024849634
384170.2738963854,1601,0.004392508383837894,1.1730571591670904
1648855.2668299032,3498,1.783856285316653e-07,11.423130195740887
2477868.936233433,3447,0.04391386110529293,13.886609948515403
3176858.0468570655,2550,0.004864324144322624,11.618743230761705
3178088.4729611534,778,5.759548301881399e-05,3.2497774107808923
843613.7580499032,284,0.03828015218732573,4.836719163886794
2765842.705758283,2201,0.0073642194465383965,7.873898864288496
1063004.980681192,167,9.259013690387166e-07,6.197481906312879
2142662.6506376206,3765,3.798648527241487e-07,1.597173533375829
1004891.9217584808,2906,0.0003826550092019072,1.0969119115899673
3124392.0021039634,2013,0.04608313116238642,9.527953326893375
2301694.913532539,3449,0.0009095733077700451,13.449233268511268
615733.9085554518,3325,3.5742481300183894e-06,1.787560112997899
3529705.4511640794,503,0.05168991382531523,3.421277022681715
769231.3931245572,3182,3.694451186305593e-07,8.201540730798177
3105446.52573659,2782,0.004888160925791517,3.409175860975059
3740404.432939235,339,0.00643016417188573,8.920437306522699
3621094.2647788785,544,3.381038858514e-07,1.4351173167921445
3245472.3114057994,779,7.119926979391002e-06,1.2173078134290787
2656307.3055162304,3261,0.00093549386328758,1.0188867261946908
3708954.104179153,3853,0.009521876236782478,14.85617685369022
448382.9637470903,627,5.140247797376821e-06,11.24365188482448
2756699.948824285,2857,3.066922976798253e-07,1.7022388322417252
2264018.5872082612,2764,9.886003050807093e-06,15.410026166835696
1584946.307666722,1917,0.002087566757802943,3.3678545908825814
606983.687536393,3217,0.01028316493141399,3.5008698298028316
3004422.751004047,3469,0.06027182413853592,4.440257998881988
2111663.1672684536,3425,1.8854637300401033e-06,2.8015703114387094
2739797.1541887703,3899,0.0009505640159066798,10.854082378726165
1514614.0561954847,570,0.07179408777966594,4.017509871745258
2869454.0183922024,3706,2.7214669723509664e-07,3.852114993337043
527045.8334434754,2519,6.476943092600062e-06,14.01469795427382
631945.5333952535,859,6.729794395224497e-07,6.597479458972791
1637420.667475221,2396,4.7269837704384725e-05,2.9738443071042493
