w,p,d,c
963.6700157198319,209,0.006179551783371911,0.00010815977984540233
10367.731705715809,208,0.0012517831741634038,0.00013369448456136427
15101.612013945649,568,0.04162896196347381,3.4215643018984635e-06
8348.011198077222,460,0.022310356404669985,0.0003073123546635168
2273.6884170265553,677,0.0010879487539615462,2.9837905275911724e-06
524.8186840409242,246,0.18284898982859832,0.0029216524311011685
4998.821520908314,607,0.22358518063066524,2.0637195111988075e-06
6282.79291808878,243,0.038548845961660354,0.00107497538128655
233.34442394280094,832,0.024955130780087684,0.007869222968932941
2729.512674575198,400,0.009749758054686334,0.002312436622787898
781.8637379938732,26,0.0029066473662039687,0.00015735336982160666
52735.440458932186,445,0.04440058986531841,2.5530428746429766e-06
63330.35696968305,461,0.012921027984725355,6.810850660792845e-05
89483.84837782364,197,0.04253796574077782,9.25748864319948e-06
61393.62689193089,588,0.004199703901679787,2.065838665033824e-06
28003.69288098386,754,0.07359448275343396,0.0038204559223111714
672.2140243020963,680,0.08261868245035395,0.0003749359040279489
429.50100859155265,470,0.013645424909772306,0.007474695631765007
577.0365245063939,138,0.004243552259946004,0.005737491027865693
392.56943279534744,612,0.009831751283933444,1.0941029909765695e-05
288.1374357040408,358,0.042737195806793006,2.6064117701882144e-06
1979.2102706434653,583,0.010394956000213144,2.289120532723046e-06
617.3260395474339,145,0.010837985550623602,1.8111377270035802e-05
47066.666636001966,324,0.001576957957787503,0.007403892235633092
4002.0756290952695,503,0.06057176524083319,7.187248001401435e-06
120.5626611331371,528,0.004834792549301542,0.00018015926802337028
152.2622818122324,667,0.19559305873298471,0.0030335939094835035
3785.9612407218674,314,0.0021360077105371652,3.596000813088584e-05
6177.317819480689,245,0.011195695228817828,1.0600424403286865e-06
730.1272998031311,566,0.06575257564125861,0.0002352602656625303
9404.019121509544,37,0.0026609239349058597,0.007955166621984262
4390.556085085625,843,0.09572162267439208,0.00010843609486128842
385.3774353198035,675,0.16376517415229228,2.709320392692456e-06
1709.1264695238056,997,0.03752951711418605,7.877142081409161e-06
6693.047039516783,25,0.005312425512450391,0.005848771575466008
5200.14758744854,825,0.007335818500830713,4.412387853894415e-05
165.50207683907018,80,0.0013192464541850486,0.008681439679502507
2467.093656658919,103,0.046561410524200195,0.0010482152633808754
119.48454336945308,850,0.0010822354922037257,0.00022807893398980658
2728.5336036841463,472,0.014305462778304509,1.6958235666806493e-06
74947.81876299583,401,0.008685156837255266,2.954008521068353e-06
46516.81824176062,1006,0.021569907536103303,2.0459304440341524e-06
129.33984977029652,50,0.09769629603548115,0.0010657565008619664
122.61089951684204,750,0.005334041106884169,0.0002939842990357681
27091.059705613116,584,0.09338295323303047,2.7584373639310364e-05
1456.0269813999212,500,0.020289081334406763,1.5675626523450919e-06
3556.164034812213,385,0.004138304032587311,1.924140865719352e-06
9749.707092906761,686,0.014611441656687905,0.0034228847185863416
162.99641103171078,804,0.002193018732399517,7.946735676768984e-05
11119.5078481962,560,0.04394496384554162,0.00010831002448143844
1094.2658209769743,751,0.22630720777323937,0.003055102269958248
184.87724386080023,892,0.21556531563437425,0.0030686195893595268
597.5114023811303,895,0.037917337880016576,0.00206044427897441
8152.24641103378,978,0.04301401617682531,0.0036221090614922753
1290.7245037252815,276,0.006173898762234871,5.045327242499033e-05
636.0070068783556,395,0.060780124948189164,2.755857403352848e-05
5471.238340821908,465,0.09475397344988662,3.855769132787409e-06
199.78222049126077,677,0.002040242463051522,0.0005785257060088599
548.0322824780502,692,0.002798708537474964,0.0004165033257077964
7605.564954922335,492,0.03638149969300658,0.0024278612105815027
14853.479220538104,177,0.010308019951195275,6.460689907250752e-06
364.1502756900335,939,0.040866298318145255,0.000720310091022529
53047.266614057466,328,0.2691598719186653,0.00012665035931427556
16947.13760645848,596,0.20178767239121864,0.00036225077700882804
269.81128552441345,240,0.0076488204316683996,2.1530748510717108e-06
214.70204699129027,490,0.020706030342701312,0.0003466715566458397
24010.275922179528,727,0.02861084218172251,1.6876335097087752e-05
3358.7732485711376,869,0.2702025238806503,2.0836799502448234e-06
3316.801393966705,247,0.0051754107418976085,4.2098960317372995e-05
199.75247291899444,697,0.10443591267189442,1.0389013061677494e-06
26867.315772400896,679,0.004221948594880066,5.473677314069603e-06
641.8887113920397,487,0.015894959531577196,5.433744009494769e-05
109.37661404344952,141,0.02406705275959863,9.049904525315707e-05
8412.249845165834,700,0.09140893510873177,0.002264824457686778
273.6528009865039,135,0.2692166990197314,6.533285217916633e-05
1203.716409170942,934,0.2171812204972131,2.561415993821006e-06
661.6661890099592,630,0.0010378639142083026,1.0532573471949644e-05
482.04409361649476,536,0.012637568222522357,8.461083399749437e-06
136.996146269157,418,0.2165450406127528,0.0002153760723292629
5213.93264175104,85,0.04204967737035311,0.0019116517226687934
531.3019763693704,564,0.01811352295024018,1.200125580679796e-05
31662.967539557638,680,0.10265379762135449,0.00015594517184464764
23006.570362664683,440,0.0013954125189179457,0.008221008106612944
16153.968663858945,678,0.03488157867733985,7.077562534810435e-05
864.8077229540934,59,0.005739842021721263,0.0013774492423315624
51154.57819779879,95,0.0014171169859038034,3.4896772441863886e-06
1001.935465941254,886,0.017017737845680215,0.0002786883001394315
1446.011892536765,233,0.009835526323905197,0.004630490762170571
10071.729396421415,194,0.00976496013639215,0.007250825204495124
120.73576363249965,262,0.06319270307247737,1.4443118204005366e-05
117.78075787802835,883,0.002291972735501251,2.4909475973947137e-05
13449.939681646192,600,0.0030228414453698596,1.3092037243192833e-05
121.80745882514094,666,0.023418818025421395,0.003639529943966868
1383.2398696381777,356,0.09116884507966913,0.007365764563880291
913.5915497235271,213,0.20627795162047513,3.789291290158473e-05
23917.205919384887,1023,0.007045672240616932,0.0015702005568016574
182.5429708881466,1019,0.01971576599485241,3.562167527396989e-06
16003.629808225827,132,0.003608145164502084,8.073066338219459e-06
108.67684831063198,27,0.0015200706537217622,0.0006068764080149913
906.8845159474647,829,0.14122222555234315,1.0518122110979123e-05
1072.8821955332667,385,0.004854821229658681,1.8882430539299246e-05
113.56265281689197,60,0.06838452987800313,1.5157949798435706e-05
291.02684485335084,545,0.003170523995658525,0.0003097031420732319
207.98876119708336,796,0.20890417535488495,0.00019714248878183256
31807.1382605795,938,0.006786463413991393,0.00022659801953761683
