w,p,d,c
1660.8990239766122,412,0.10430875967323398,0.003930595031391498
883.0238943177764,992,0.146413017374773,3.7979287530924114e-06
2984.4297498516485,370,0.08726898613052884,2.075350532687926e-06
4204.279867831296,84,0.13977085931750718,0.0067329220294125
76772.52737491186,592,0.09647561494896836,0.00010498700122529735
23600.4941658348,953,0.019618205684775413,0.0013593454577913377
2398.493635558847,355,0.015057844569092604,0.0011932054166336593
156.60485074966107,415,0.00135664156014682,3.161392409805818e-05
226.3417346123421,503,0.0030611637266628675,3.1235884678449165e-05
121.78046201468013,224,0.08959351571236839,2.259420605012321e-06
11562.887549189532,104,0.06111287077503625,2.309499313098629e-06
16318.354994233016,658,0.1325437623263564,0.0010519175031166088
166.28866318901163,646,0.2682387696034246,0.0002540191218569568
53304.28045712643,539,0.011871350256046057,0.00011717926485260068
11272.55961529663,756,0.23469733702458898,0.007153357953577109
195.02022859911818,448,0.21294423726048325,0.005263515066877928
730.2251397139432,55,0.23262045149606075,3.764333726049047e-06
44211.3456847824,591,0.0016474096385241449,0.0008424792011470434
948.3624044288354,733,0.012282712401781734,0.00015643670188159509
638.127784852243,657,0.018237204899750316,0.009099129420392012
4076.316692171141,1021,0.0019755928692487775,2.7154155516944155e-05
14852.693935017034,636,0.026259963058522587,0.0004900196739142551
939.1224228882802,164,0.142421487423152,9.184732503829459e-06
7966.229720079288,891,0.02738349674753513,0.0011626414105143689
5499.641188598171,17,0.12013973480998506,0.00010273125990916653
2887.0400699290117,143,0.003638587901954361,0.0010487375826290484
673.455320839395,286,0.05491055995037631,0.000717024403977341
11001.366353906276,969,0.023398565818066767,1.7475779608981604e-06
7461.618057391363,535,0.13764502883126287,0.00046294122053682835
76840.37993094826,202,0.004721704379143131,2.382110283613504e-05
72628.14969877999,541,0.05653514852531912,6.776622386933916e-06
16489.44735198965,1008,0.03391548398877287,0.0002697213058779647
34098.751604344434,245,0.1617267894598092,4.287648284713726e-05
2044.4009629481345,969,0.017271394378099367,0.00784582909889858
674.675878869793,944,0.02164244004319443,0.0040445185317257056
45642.235647124166,736,0.10630157384431756,2.500813720693772e-06
48929.55109893106,162,0.005804473625133845,2.09232180127694e-05
222.2548206694355,427,0.030511140158850193,1.142731496432644e-06
35435.095303371665,175,0.19965098483063629,0.002147870854297377
90285.96682196535,871,0.3144053466523817,0.002063322454757052
13097.608547155749,546,0.19813212420589618,3.8680954141181975e-06
1041.567999669897,7,0.03568694552393189,3.420470293175222e-06
63219.10684086539,258,0.014857155143284203,0.00025660945652146677
1022.5996248583332,842,0.058974873950939394,0.001385183435947686
518.6840600808506,928,0.009402970645293588,2.9207107019189897e-05
13956.23278975102,724,0.09906630447335679,0.002331799086122705
3720.5251951158325,998,0.002033976406530782,8.581785388471626e-06
14867.077486214741,531,0.006510775248690645,8.926415132507148e-06
844.228493662713,584,0.2874889288882942,0.0013416336483989897
759.9911482091316,768,0.018908715780633113,4.715195120310993e-06
3450.611432218412,534,0.0013994440163157024,2.865822061650408e-05
95238.9215028671,761,0.006152452893421612,0.003907144451643002
1610.440751041325,532,0.02079393339379427,0.003275215694014119
171.78766203822767,223,0.07524433061958337,0.0024252616682230986
560.9111096532812,361,0.01236735719181835,6.683889780127802e-05
1316.0741574297572,200,0.0026105333246848085,0.0002290571626410927
375.62777765717175,653,0.0061978054697733615,1.618981351315691e-06
3545.537775017988,440,0.0067098241334774085,3.846518843271922e-06
7579.93540336205,381,0.0029269630801974644,6.631856868499271e-06
13022.989356839766,393,0.07402445854651772,3.128198470705657e-05
125.977316146476,718,0.2453820101559753,0.006109269677216355
6939.6342523935355,806,0.016334571906199486,1.3656926653377867e-05
8073.3466831761025,334,0.010555224242330291,1.9671352297727477e-06
415.49159947072997,338,0.0075049815517141336,0.0026538988101311584
33182.53242924993,652,0.0011352193304255212,0.00037063369632797113
4537.762820673218,10,0.003318427510780865,0.001277919785286616
398.4452294679989,789,0.04648084001152594,5.587860160311404e-06
1245.029248330604,158,0.011420349243396976,2.8753517746018044e-06
1313.8421683466152,654,0.002351136965363183,4.666718879422354e-05
21649.88868668843,746,0.03184982563927981,0.0013138743822440424
242.42812965668665,13,0.007952454553528254,1.004282448297469e-06
1894.1782065792972,500,0.0913376985644428,2.2393950301657348e-06
2968.5261743818214,122,0.14249309140876165,0.006411339396047533
463.6131228352834,47,0.02702901151860047,0.003984471314529497
1143.6685043830153,875,0.02759604079540925,0.0035771367790058176
115.96794821473827,824,0.011140574566858057,4.700937755775993e-06
7042.175056542305,492,0.03174876289835403,5.6109958942515104e-05
140.50306785672043,379,0.002744218963359539,0.0011121866394942258
