w,p,d,c
42934.36101382044,583,0.21027561073418954,0.0006829679646762933
21827.718875979263,87,0.09239243007969175,0.0038943224716650833
14375.89394220331,557,0.22361091372777891,0.007704274838089239
19058.36288101639,191,0.05507919358510066,0.009110511361173856
29560.751292017692,236,0.22046388342931245,0.0006331834073598566
14978.225024587204,758,0.12847248262825375,0.0008412684194914286
23419.946375721247,180,0.18483578323752176,0.0005645784104782326
99726.97503017088,933,0.17374373724314884,0.0020120864998701415
4172.779612294638,563,0.18728479164003098,0.0044580427654456085
82511.85962792957,811,0.1517441974138899,0.0027105200575184415
87876.2619925641,381,0.03852565145116793,0.004114210285680302
16955.296819010673,204,0.01905529328020955,0.0007372808037393614
3957.8971813652543,507,0.24351402441498277,0.00027491541540926485
58249.75391049428,300,0.2671337218132848,0.00842240392554782
68113.6622828464,377,0.025393391547520794,0.00225429927591314
81225.7143422353,37,0.09328417825704235,0.007829985003710665
9750.992727143574,742,0.06586598378119024,0.002344268180250293
89839.73907277075,387,0.22097135211729124,0.008107921274991797
50997.27274846516,85,0.28479572442512474,0.006246531462836932
68200.58349373846,201,0.1650679511487022,0.006645150211162585
10138.431533617248,426,0.1476723238548453,0.00601355048373141
59708.14496087183,703,0.0833045296806974,0.003198375148134234
69924.90125735522,873,0.16301236460569546,0.007212362584663063
73084.18722957894,317,0.20257614046947156,0.0010946165297708275
33346.61829186693,479,0.013009300720079886,0.0072980211505986655
83625.18874363293,69,0.10163767214251526,0.009121880710904449
53488.90471632748,943,0.09521113465169881,0.004678503987919984
77701.93670563959,853,0.3026606174426054,0.006801798281205078
94994.99886110646,751,0.25916769896377073,0.0032819582016722984
22400.670047687174,774,0.014442803588953834,0.0033847334605928096
34800.85837098914,71,0.1361740690583304,0.005352014101007199
18177.006238880833,1014,0.08645698875668356,0.0007612170581968117
5473.102814481028,120,0.22094886779035203,0.0017201092955346654
30663.080283418767,188,0.20301008628587558,0.004236911052937522
2882.831488174723,367,0.20936682166694576,0.004254772770725113
56759.123444471756,551,0.07666776695663624,0.006732327878576281
75683.4751105812,498,0.13110429988915653,0.008708860893247888
86165.92486023964,972,0.16967484737263983,0.0038228169463018144
12494.593504105733,743,0.23960411983918917,0.0016373110580250837
3443.123300232012,286,0.2209176792279991,0.0011008126484009628
44961.97342615417,700,0.16835891760322205,0.008974248323013669
38588.88967694705,662,0.2611398565194021,0.0018817252289935974
36317.920517239254,819,0.037478008040650546,0.00621118264705944
23521.18373222297,872,0.14320013805407955,0.007818581785314424
63675.656012182975,917,0.24339651781122182,0.009396156821459093
77866.05180586207,948,0.2330115431259358,0.009920604993307332
2423.36272476576,198,0.3027265686545182,0.0013182461039106148
51582.36576987388,287,0.12137234227815152,0.0021520186980482706
80344.7927261778,413,0.1937707426881816,0.0025696416735366667
41788.55821219689,168,0.20871449805097445,5.757994299279007e-05
95379.88549350193,903,0.22532447910594997,0.006252205413955055
28773.602388860196,82,0.05731573382671723,0.0054511123480039765
8153.116017568118,917,0.05970352811354113,0.004431073439619062
3607.8198689881506,976,0.15536501065063618,0.009953575646252846
22294.583366728915,460,0.22283756853274014,0.0001654803790088078
38391.178405340535,684,0.31453292925075355,0.007121626936196198
27103.31042039201,772,0.2917171626430684,0.008447969157887945
12881.856211055318,545,0.050820509763927324,0.007904601068428212
90980.56418771522,987,0.11081586378579866,0.008922940077461493
46585.90968456637,4,0.19991158999801706,0.0027745339932571814
76593.45998446587,287,0.014622963678801615,0.006637410910366327
62188.47920807841,471,0.2900731263333022,0.008049375489372939
28722.186334761995,39,0.03584246781030226,0.009776470561682656
76449.30697157931,683,0.11148660490856746,0.005448775039703026
68967.45660319418,935,0.26032644478378375,0.002911441024453432
80431.94147199951,547,0.22397143335276803,0.00447917107643186
39609.16903422724,506,0.3158699861413022,0.004759212427674085
88973.13668202546,398,0.18193244697525476,0.0019080143657731093
33523.41901902293,100,0.1695627499555271,0.009911953456104431
74411.5867485871,150,0.18614762223141726,0.0039615339853792415
11726.916568064833,220,0.28292146373517374,0.009329687926400739
35981.10620582357,218,0.26701626217097446,0.0023814398091523753
33484.33937750725,64,0.12391192163247672,0.00016793964559667224
74339.24182313836,416,0.23740760039431355,0.0069916519718309506
85763.18067305705,210,0.20563361802772226,0.0016450764661954803
2439.3922075395135,501,0.19308370687798196,0.005284084629571516
62353.32615318926,954,0.2314011694853724,0.009392060832537357
58891.44496791706,366,0.05979984208029249,0.005622785484436882
40183.44864337565,991,0.21570647803822324,0.0043302749259123115
37039.6199593563,420,0.28701209194745564,0.003841563748049358
46952.315658286476,297,0.09970775465696374,0.006053816164838378
91459.54006097274,402,0.21882853484099812,0.002592193575089688
37911.24105580301,699,0.13768829931873006,0.003932331897221713
39266.09380559127,739,0.1275513818824891,0.006171755155449134
30964.074248057408,132,0.07397714981307396,0.007164914748444194
78578.05986043268,624,0.21664360707859753,0.004484317429295695
11049.554527695944,300,0.17107045166859644,0.0070030176330976995
47132.84654557112,323,0.23884844243557865,0.006663978453046473
71647.02252539538,409,0.058814894291559505,0.004485290821898823
13443.910724185545,783,0.3002556299352852,0.0008634983794203032
86751.3992332076,477,0.1901796821056336,0.001842807830278211
35371.03814999013,226,0.23745781453202813,0.005924286700266588
74523.79226719859,890,0.10292578400325694,0.0064275080896372
49092.21129232967,124,0.06743886192043319,0.0008393325579655799
93091.00615146941,560,0.03055007009650962,0.003453909591206705
6354.118739963732,506,0.24106554905517488,0.0036540405484605165
35606.277101714106,425,0.3017554445641586,0.007470816715767738
10675.016718917048,227,0.3019140940810065,0.008135791146933982
48468.71809839353,765,0.16021415605553624,0.008622044100104594
51485.129662491185,773,0.14948998031577124,0.0073177487355535285
57915.43093756456,308,0.018016415240013572,0.005918896629841616
45476.74880025566,33,0.2828047698446427,0.007256034052509711
91494.16002017992,705,0.020481173224528637,0.006621386597923984
80639.98008098126,731,0.032000044294455354,0.0003588139973096753
25022.04977955032,282,0.09514371063079924,0.00717350961844385
10488.834373882997,370,0.18239408802917162,0.0009349837044744999
7609.724543309192,136,0.043608309954968616,0.005191784524690831
78936.97168927595,528,0.2566362347289152,0.005306298160320994
71921.33628746375,495,0.3082780293953032,0.004425083327625755
77631.00608117157,359,0.04917099205036246,4.94708388364129e-06
68013.79984490125,757,0.16776827673090763,3.389880448895384e-05
34079.1753721138,261,0.1533202004870378,0.009280704178982836
25178.04976849551,571,0.2927885666302559,0.007408977458659272
92281.06681367624,864,0.2632775754544309,0.008617343906877406
96302.36947889287,1,0.03175727362401948,0.0022569370349003895
11565.379582697791,781,0.020287806932338948,0.004276239780640667
1906.779785937392,826,0.302398820210336,0.0020622819945933842
39653.52964888812,267,0.11467653844229309,0.005881013825224872
42693.839049936294,679,0.00916328879197803,0.008542571127126955
42812.032747680074,292,0.23262013605573198,0.004984522550355302
54535.109809196045,692,0.056002561220686975,0.0032925630915673085
76302.878720328,366,0.06039980740740003,0.005448103171093436
69789.18324080449,590,0.1965829726365222,0.006640600363934092
2546.289359455973,545,0.29903607670371496,0.007354054907112408
1853.1940353934908,83,0.22092737752281594,0.008727281321178375
61833.970924365676,416,0.1945477015313865,7.398958350541239e-05
10466.04903822318,755,0.06010313877224582,0.0008635889337331518
12416.19334861355,312,0.2575947601847278,0.004227640351631336
68162.85811591458,1002,0.23917691847032085,0.008731411266842943
33818.28576812208,685,0.20469378963088036,0.004088798712294075
85869.79279125814,294,0.17924048689180105,0.008215536264153844
62089.02103882923,810,0.10744600101841803,0.004849350257365012
92864.18134749573,567,0.24544110482135567,0.0038333518294543156
95048.11128539463,436,0.01120175576396576,0.009571223190987068
47904.58898753839,444,0.22081470335187053,0.00784423334299447
69606.35975024936,1016,0.0058843641992644136,0.004759761116195204
70748.54309143838,610,0.17856223605789517,0.008620223498319438
7812.0885531336,382,0.2905573277529386,0.004082558322697439
50831.549139975796,384,0.05691464431795501,0.006542946156936133
59718.86943995289,270,0.05007920930904858,0.009594841692172807
25322.31989744637,1024,0.01674921870587981,0.008275196109744674
10233.980968146912,392,0.3071776758275395,0.002172310209022723
25379.714131974826,241,0.23950765726127618,0.000780080568342903
53980.21476178549,83,0.1421709064975084,0.008792395736694766
66774.0111626013,82,0.05436087071758777,0.008465724372352046
23879.770008006722,960,0.1269592628959553,0.0019554212562501415
11040.95564349914,314,0.1901760775309663,0.005025857439556205
34468.79148691153,442,0.17694327418161152,0.003099802964313241
43987.48845210544,449,0.013716898842521141,0.0005085635685308943
33296.58447235819,120,0.03114910982809671,0.009697602260492327
26282.89981978252,173,0.022470924432043182,0.0014740864469618368
28063.52126780991,73,0.07110557526090835,0.0007427322639214032
76762.72794793348,391,0.3127829225097966,0.005864043857828528
85545.24437138962,262,0.09775993154057888,0.008984494052183366
48920.193865390575,829,0.1343502405377769,0.007871380837497506
69715.47731905075,813,0.0928697207590796,0.0067286717361916305
43893.2666420175,218,0.16563548483338011,0.00891112251083969
164.58704927695777,401,0.2881635116923323,0.00855328396760785
9594.1674704163,718,0.19630135214809596,0.008249689388612643
87157.5228381535,248,0.25591165490927137,0.005437128750629013
31949.522475191487,930,0.11448468545761656,0.009288371720030095
93399.14181857367,963,0.049344172809793474,0.00725733363139075
99314.6741262154,685,0.2249598900141202,0.0035344291391191758
40577.41137685608,410,0.25472486636519953,0.004811879415801847
86711.14962977779,787,0.12820499566714702,0.001273703067691808
66800.50829169809,637,0.23298022607169483,0.004539060208210688
32044.47677857738,646,0.11103732696661456,0.005596847844400036
39551.24750105117,988,0.1082679228665687,0.00944587915674804
11034.595641512078,537,0.05142877043069449,0.0047572049144795035
17298.428716915074,788,0.1938907308917812,0.0033199386024502994
60032.47561186637,613,0.06969207572507496,0.003964524601767619
68956.51582467504,409,0.10499997016347476,0.0033189677311121074
762.6878659636601,213,0.053780473151455344,0.009928254612404224
82562.09384888405,322,0.2116741353600234,0.006045053178603369
93168.23923258999,339,0.13874596747535572,0.008681733050356716
56314.4493505667,283,0.09299112737973261,0.005894884310330675
53924.51701883023,756,0.09814254908166589,0.009634135687175348
43046.32826537387,270,0.20091790557054728,0.006075096296920022
20533.646691447066,649,0.17476248646442674,0.004061710221636862
22508.59940558008,414,0.09413754028220916,0.0005515170448508501
83470.54712654628,104,0.04329137447156428,0.006896623515195597
12992.336436544645,514,0.18524022362051645,0.006916583897778201
7052.260266345571,163,0.04111807332679657,0.009531148804440625
53842.56387473502,376,0.13764852682547743,0.005405466614888502
73142.6945803122,934,0.022787797747668592,0.0016422414289636242
89935.51520999128,560,0.29778825000404413,0.0030523951639621063
8166.311851524392,785,0.13015575000213755,0.00809975003124478
25609.642805974356,1007,0.24846378695800603,0.008686759145627845
40233.47716517296,935,0.12675829224906093,0.005114158781144088
85150.17884322308,95,0.15989355704758354,0.0034756640912919
9551.932827784553,151,0.2796956506762825,0.0062362875626590375
68833.95593802883,404,0.24939630462972368,0.00784194240741505
1910.6509747008836,654,0.26798329419473804,0.002340243082570582
29041.74343094292,649,0.13600929075780915,0.0026898493320084106
16923.80271868111,209,0.26172513812794085,0.0003323210311057395
19038.43926784796,5,0.2953041942687456,0.001065042317881619
17362.37578086796,914,0.1802851573216894,0.0024114011479908753
54050.591580133085,316,0.04605833845289736,0.0023665041570000607
19926.82726964186,278,0.08683530769071424,0.00042687932815619646
42230.503506563335,396,0.1752003572081927,0.00723675555786827
61098.16943970233,743,0.0131954808479538,0.0020769848074452743
29276.37752251506,388,0.27054489362376294,0.004070282247255076
25399.450755732767,713,0.11032501103382439,0.0014695985745342005
54960.86517268927,869,0.0420832734399611,0.00949170106804206
37086.55433059632,615,0.1289386259992329,0.005080258445013278
8129.349226620632,370,0.21402816223902105,0.0038583977308857534
9504.013204914372,238,0.30507771421381713,0.0013880004987558876
45327.675757061,862,0.16963755827710367,0.00010343205804810851
44585.60100440946,1023,0.23449658476501067,0.002393675756691833
1929.7391187206015,970,0.300520339250804,0.009528429835430247
52396.75162825598,225,0.23630666032392494,0.005121391189999475
4971.648719951054,634,0.026209427522527473,0.008721052605566881
16889.628237042107,582,0.06325274394734359,0.0073233590604069405
89596.50702455714,944,0.10196618244305647,0.0008991658496140496
84494.8466559709,953,0.038169607126972704,0.006052603425260767
83360.330587591,231,0.0062259398774263675,8.295673843541039e-05
17555.487169995555,702,0.18362242907163792,0.002885099960245229
1840.8587615435088,796,0.04351725466013234,0.006147212185428073
77619.76398334139,989,0.012302729229671239,0.006870515369107998
43720.461848463856,360,0.18957396399191104,0.009404910330883696
56105.79611166065,490,0.14317717333067367,0.009151609687878171
61976.5538686004,456,0.10426698801034867,0.00961158677297028
51474.819931276164,939,0.178320280528862,0.0048509508902152615
77408.68248545875,538,0.1712880810705121,0.0067553781016601545
2697.575521850354,851,0.09426179467402238,0.0014646349082517805
83773.29993044489,1004,0.17828947338830797,0.005591456278504058
13714.747944519311,827,0.0703056845192096,0.0004624293454595762
98080.822080651,385,0.23234959673881145,0.003104498981340285
48847.44714898401,398,0.24718738096723547,0.009456413245896748
31303.500728989744,200,0.025188019733981437,0.00858846919662332
60391.850823276065,730,0.2877791901966904,0.009289735423799919
21604.748458380356,822,0.08956856128198873,0.0034893508277166465
54217.431432941135,282,0.20349449319339935,0.0019298327504762708
