w,p,d,c
375374.08160886186,2316,0.00026977364357370903,6.636332439193119
1668539.4069093214,3150,0.0005929242717161488,2.1580302924386974
2844481.019991128,2992,0.001250144203786655,10.564388851050648
3057698.046412079,3312,0.013358345180278897,6.073763166787985
2307627.2735067024,1863,0.0004871178650900494,5.412959042614373
1772131.788552756,424,0.0057742065170645115,1.2519586726301852
199733.54867601662,257,1.918763687040215e-06,2.6436878129085892
825147.0484913418,2145,0.003143181370470417,1.7711476822546455
3304976.554735199,2942,0.0006572987844235588,1.2266239835865487
127909.54232219071,1505,2.1916548728208028e-06,4.2327174945297035
3197506.557914494,165,8.635292174229609e-05,1.1628539094406736
1796112.473293757,844,6.309858230428004e-06,1.8806514769738591
1436720.329074734,1548,9.630527484117943e-06,1.4231216419122843
1320605.637336289,3176,0.09322936927922253,10.745289074032868
3779493.072811638,750,8.844238688403608e-06,13.237974438413222
3503700.5245985235,3671,1.482498284255247e-05,14.06435631877562
1320259.951553831,2958,0.003792064209818945,6.667993570863368
1025956.0760281713,1771,0.0023370269494694985,4.522161217519129
899065.9002434679,2430,5.3647593569490085e-05,3.685256620143756
2538805.5035689063,2314,0.00045971579754524336,15.579817469609996
3412116.5107915425,1965,0.002712377958454116,3.452327019978865
713514.0571991347,671,0.08411072614716833,2.044677975516958
2187304.5254746308,1847,7.772065520034677e-05,1.66941728147959
454722.60650273407,3822,3.9000048773884386e-07,1.4499498915566034
3094797.2323521646,2657,0.0008319162561045904,2.8388201396705277
1271240.0147309923,1893,8.62830275281463e-05,8.70881616819085
2493250.8204985787,1636,9.047374211394786e-05,13.679320307538022
2901513.534577333,3424,0.09342560132523042,9.40715855544206
2335151.3696678276,1586,5.4797982101086074e-05,7.283823699922728
1637480.0518899593,3418,0.025059081233071767,14.418156531874207
2265336.1702282038,906,8.853346065046375e-08,4.891688506274969
2247943.5345275654,1122,0.0006473325408677543,1.9090658987654554
2091696.3713601704,2862,2.032570137048971e-06,4.2707790478352
3671850.0466907746,195,2.810255989526773e-06,3.7753678985341956
338954.4776521953,461,7.379100108984211e-07,13.690402275664509
1846153.9025713364,2057,3.349151027938675e-07,5.577487680417752
867807.9115029,2688,3.704376126560605e-07,4.201374616874247
889806.9791271373,3522,6.014735251639142e-06,14.440077269400728
128811.19189369181,1627,0.006162789603454612,2.7612601070447185
1425797.5528668587,2984,0.00033664865432197664,1.1820766390230484
734680.4483640558,1169,0.0006417753146014446,4.917788925533056
1510346.398581058,359,0.04190755668200678,1.962268282003473
1243893.1343019404,3149,9.605534563536779e-06,11.026066586246277
2939707.2237569103,3587,2.169260418229455e-07,1.5916121640994738
3708237.066361297,1349,0.0791531022366884,2.115181002865664
1352155.4994037119,179,2.4221840287231035e-07,7.265656317923304
1114433.67220248,3896,4.585870764988098e-05,12.587490337247779
1380603.9001916044,2493,4.133187162880323e-07,1.0368708093524015
3492265.329412879,3811,5.926138998187211e-06,1.40698719529436
3277926.4712879458,386,0.07365808215961817,2.1655583546539194
2833680.1049264395,1626,1.4745114668090676e-06,2.4785259019925534
1089867.9749179734,2092,0.009235080639924776,1.4184401153378252
1442509.871928553,3102,0.000306331540399872,2.4088673983734434
2643877.4998663957,1792,3.009070230538955e-05,8.871526964452002
592857.4014123009,2213,0.001583671258418652,2.1233450145212767
3357890.7812221046,2027,6.437557346027125e-05,3.88891373500171
1138589.6536773692,2409,0.0004215531073645133,1.6063815304889302
1514675.4048417232,1590,9.70058563826127e-05,14.1650426158217
3946189.0139347245,2464,9.204839289314727e-05,3.427222527351957
3694297.2941428972,2494,0.0030559265581780624,1.371438825650235
3849874.8825241635,2142,9.44625010982976e-06,4.056999055123635
2763178.0724766576,2144,0.058892450200761115,2.9313963264654737
1049682.143435046,597,7.962277635275506e-07,9.000938565596712
112872.75175789466,1892,0.014309126606665001,8.580841015521662
458436.9175219779,3932,1.2747961849413392e-07,4.217486154767537
705829.5655542064,3839,0.001848231185696665,3.4408500756324756
3877663.6767370156,1581,9.566050754607217e-07,6.5756755748847295
2396465.202182194,720,9.722273659623275e-05,2.118647445989732
2527960.91916474,147,0.0027201997233731734,1.7270883782816133
3820844.890604881,799,7.086665914668151e-06,1.4575055720345058
2924620.947032943,1005,0.00108012295622278,7.984816780464637
240653.8879271683,3343,3.381991903816362e-07,4.674993777436756
146226.0575856891,1911,0.0007959860980134746,8.17173698024023
3736739.937247134,1439,4.931596356704038e-06,12.731473437287416
2687206.644323174,3833,2.3838154740560613e-05,14.888547485503008
3946218.5914948867,809,8.804276184028483e-06,14.74080453464585
1424345.5826504435,3683,0.0897062454220271,3.4347445111087134
3265104.2601988455,216,0.08598644074404234,5.883348767059898
3823315.275689582,339,7.85468304190674e-06,13.510054105463375
965568.4137617467,3334,5.919437527046712e-07,10.578508478776802
532525.4449090365,2290,0.00041720062344788533,1.1916292476563228
872501.8614396522,811,2.769279845228079e-06,4.863866396771669
2097364.1903419998,2630,9.9583332920211e-07,13.070766457323831
278798.1780969459,178,0.009194916017591127,3.8354307903060247
3572398.664079371,2126,7.037355451315386e-06,6.766307155219637
2410141.027350278,2362,0.0661606726409839,7.596565037681547
3678081.711818737,2940,3.080262541162695e-06,1.6465799919769868
1564196.4335664,2630,3.352063411393746e-05,7.29118617984359
3078723.977207723,1381,0.0006752085902806726,5.33011849073027
3528220.187302508,1817,7.063686364033117e-07,2.4035687714943856
880527.166197524,2869,4.742067082514093e-06,1.8264558639831487
1343352.989457706,1938,0.07286649364212368,3.029244982533256
1698257.0224845,561,1.6849861463035443e-06,4.7095105259418695
298549.04650977754,1256,4.675720393740583e-06,1.0518681362881108
3556372.12137787,368,0.057623819768320456,6.500704416627089
2835876.9154953742,3192,3.3439759600017214e-05,12.462052404019406
1667794.7106300427,1953,7.343814268410366e-06,6.783986525604132
827095.7142830287,2730,0.004426397957038302,1.3476201521758542
3930904.6570081194,3415,0.00044244849891359736,1.0220153789449415
110972.2131043711,3157,9.266656791516922e-05,10.842380950020576
2377415.7421944533,1731,5.645661330635374e-06,7.23920839564124
2421788.411325817,2112,2.2218073785007916e-06,1.6659901417103937
1720272.7337991635,325,0.004550730765547321,4.279887358857736
3721087.8706092285,1401,2.093438801054078e-06,1.268968473706724
2088630.477738544,2263,7.007760107200621e-07,11.35385318020298
3158106.904910889,2808,7.773854554456447e-05,4.663115733780121
2063678.8699530994,935,3.6028313355355734e-07,3.6413530289257485
2267907.8748970013,751,4.706762229059658e-07,5.088470564785238
1908425.818130112,3711,3.9653375498833305e-07,2.220053510396795
656681.0037828024,3034,3.89190231862813e-07,1.646931870200513
1202643.4757917812,1949,3.9012934875163454e-05,1.3345098501624597
3935550.08789178,1299,2.998739399161482e-05,1.214883111400169
737315.3743025392,1570,0.0009839431669930005,1.9931157847398955
2244446.3608516054,2207,6.542877956532873e-07,3.739620294076459
593570.6070548742,1805,6.803688244847901e-06,11.132353044435831
431844.1746918723,2464,9.203024639860019e-06,11.122790870148435
