w,p,d,c
169921.56017498454,1471,6.961886675670202e-06,3.0324778385390276
2940942.4844695404,247,6.473605279876077e-07,4.267600012888079
2785277.454982596,2559,0.008038033117684428,10.85413945628513
3995240.6594800064,2407,5.640151744845994e-05,3.449341829245176
2884312.694352386,672,4.293426383795462e-05,13.967488712293331
2139665.8485711743,2546,0.06610099524982854,3.7252598015404184
1179914.2042162702,2685,3.2039626709335377e-07,13.277849007333632
2183127.4191004434,3085,1.2383133191871265e-06,1.389955941197977
190451.32650880722,3627,0.00884183920659914,8.276278400579763
535503.8739948566,1562,6.182489992454905e-06,1.735100575014681
1642268.8769747198,120,0.0002712805142168364,15.342171872137627
3353974.5383583913,3314,9.29306637001719e-06,1.3976854029728223
2692496.5266468427,579,0.0025288597576651004,7.23936967076741
1140283.1966767197,1852,7.759222252630562e-07,6.965828231194877
3018619.698342848,3087,3.746908914872837e-08,3.4282350348568587
3166361.2164626033,2661,0.002951056367618632,1.5680907536438697
1177712.6131261035,3658,0.0008981923964228272,1.1061109768623687
3207967.982615114,3232,0.00030307483005729576,13.935644968743734
292178.7708923729,3706,0.0006143474540557817,5.776059751526816
3617622.7906395574,1545,5.064779075750664e-05,1.226966206174522
1238121.247927044,3360,3.7141700385072274e-07,1.8500251237604604
1026058.9358646831,2683,8.327485744023913e-05,11.972896861743342
407367.0388160631,2454,0.0005078571169310259,1.2134447518762213
1942302.2046268482,1541,1.9573134908867685e-07,5.534933548751146
353982.3292864786,748,4.101397656762384e-06,10.176503353357814
3511124.5337016843,3297,0.07239196247544588,1.81832123789101
1490359.969589099,2273,0.0005177120898995228,7.6434175938800015
3431446.0994961862,2278,7.935892937793747e-06,3.3057439929909886
477248.9820763957,3584,0.0009643830406636245,15.832461988418762
1100722.5456697291,699,4.3607613262123834e-07,1.5630124555360485
7275.15469393855,1146,5.09468081542134e-07,2.37369414683633
616140.7479039989,1293,7.36530292397245e-06,4.785181426001648
992835.8714632599,2828,6.0972712844056385e-05,4.231708650770313
433941.40342596633,3501,0.014598529672849515,14.030238567353479
1136026.9536322877,3804,0.0007070482234319982,8.204739964565597
978325.1419759205,3939,0.00032646853100249464,7.853070123374689
3684560.203805146,3472,0.005058562995379643,3.489277348859045
1500234.5505634004,386,8.633882272199598e-05,7.670033438500826
2506214.4153522104,774,0.0057713359133508965,1.553154954351959
2714929.7488361816,2477,7.49963991170799e-08,1.916927550348879
3181527.8877521865,2853,7.858090610125287e-06,1.4781156943332459
2350648.5845538336,1993,0.002511868764102544,1.3340627579488284
314151.71017588174,3876,0.00043306653354141045,4.367562568483185
2400479.025897727,2876,0.00905232819710442,1.6861982851221649
1402391.4949358965,3117,0.004003411364627121,4.699690662387377
430950.69141453895,1867,0.00026662019350971787,4.95396464335723
1830852.5005185518,2498,5.820929779395532e-05,2.3668519458652626
17873.2811511002,3073,4.2202857983883444e-05,1.0261381415144486
1320617.180484568,2864,3.2565581427921e-07,14.969777727533565
2537124.9361306764,2491,3.8869473438420016e-05,7.762216870265408
986661.8386405023,2707,0.0006660837986814819,5.748621589380878
3411513.918748045,1011,0.01559259359330466,1.4254739239051857
2551380.66502959,2739,6.803820338282214e-07,3.996689442398913
74820.52764376176,1213,0.00045379736109196306,1.0240148375823654
831204.5108431776,3168,2.3794625446549055e-06,10.445413181924277
3824336.9421731792,1468,0.006607690964706404,4.409201284178475
2991131.3911571293,2715,0.0003762586064665867,14.428935750048069
2654951.073790269,2445,1.1523615240740937e-06,3.9243402443163267
3545137.2476247777,2441,4.750290282505186e-05,1.1207397991707437
3190681.356483627,3834,2.6583472643278982e-08,12.394137964891783
3972331.515014898,225,6.943840283800736e-05,14.046564082595733
