w,p,d,c
34635.186509241874,115,0.13516297008050204,0.00452745225957409
73668.12139640487,997,0.0925438909272017,0.007917213247501484
64248.696858298936,503,0.23615426565343,0.008630127855344125
56711.14147865082,285,0.28410293103397277,0.0017151224038898533
14143.327621378341,277,0.08863363582764258,0.006602176171699774
36244.014011318504,769,0.15742189760700864,0.009304037407264962
87530.87327790617,655,0.2579679874889772,0.004669653332953107
41843.550584270655,44,0.12246846697928193,0.007424994428734993
54101.89653090798,695,0.1584171015713372,0.002603543241907585
42183.13406153347,326,0.15885161413918394,0.0005231034830198832
77315.70023892615,448,0.17455063076483956,0.0018839316739636697
10761.810161369789,21,0.24872210238194153,0.0005634093712754886
1965.3854411567456,322,0.28926549820937425,0.00302991990519607
3850.6775292341085,249,0.23107705518662425,0.008413738551660383
75209.0057839413,849,0.0720282759107845,0.00042714971250311026
72550.7500000946,1012,0.24191316198256207,0.0028116357045873328
46992.63081112934,130,0.2535623543355633,0.002585359685252416
70413.00628751749,214,0.3061676463493521,0.003922059457265964
94173.78405545009,599,0.10333470591762689,0.004871485853880601
23972.51063582048,389,0.015003635388380565,0.0063291218564237636
65683.959222464,588,0.19223001787564137,0.001284554502801202
92072.21810075956,739,0.0012969732766469066,0.0016194688241146019
19445.19501404738,864,0.16791849762100533,0.007568380668622501
90410.51600310215,863,0.04375285396249873,0.0019425646040382213
85509.89996885842,543,0.0797405769460042,0.0022094048781536764
9985.352507371032,447,0.03567340083854548,0.005257346946047488
11059.351905295132,931,0.027593444515686016,0.0016919394610979757
46708.28202179687,12,0.11102583123409651,0.007201578533414591
58519.97522752853,749,0.11477031841140847,0.00017244680247794145
94094.3606294279,381,0.012303647758934722,0.008105318934602512
28579.30750897548,257,0.27266507026236725,0.004943535345265422
59830.642312438016,256,0.2159647670026874,0.007530860717520615
61744.9936784802,173,0.020605512444673957,0.009188476269973716
82015.85648002253,982,0.3012632167799308,0.006547298820726118
7558.10710797544,988,0.005070490383164206,0.009050377763716264
68550.91206209891,340,0.10394043512896209,0.002135469029653749
15950.812287537052,999,0.06510832629027119,0.0007546635973136959
19426.05541832654,965,0.2568679769100856,0.00440309027596643
37078.51292810266,361,0.16719256347873146,0.00011366875392888019
71940.83534727787,197,0.05241834299127007,0.0008196138477575537
61965.57010790138,765,0.1335464977855658,0.00018863595869277744
34116.95856397055,1000,0.31380159198063523,0.009251601538890219
83994.70106721703,245,0.16254835771132412,0.0016939658347866048
30804.002151228036,701,0.13385003736061163,0.0022325174283231728
4541.094607602842,976,0.2586667959131625,0.002451331030279783
7709.316843761509,422,0.23448601349439713,0.0020373054981070154
76492.00368606663,694,0.24884793140700834,0.005791167116383168
80791.52530256782,1021,0.03500927148165661,0.0004899093635778208
86854.4865358318,631,0.22391197505520155,0.002080920379752228
71201.02687548792,752,0.14203589372861103,0.004474135220898775
330.9798749090583,693,0.2531709663752255,0.004779274699874783
88357.15840052998,919,0.25987944148477177,0.009521423634794366
39693.25660363462,458,0.1787836735662323,0.00809898229096615
71518.31725187256,670,0.07525389219079359,0.005545749498914657
9952.078987633313,803,0.18563605307922051,0.00646801789812048
91565.53620301449,234,0.17160066789781203,0.006420459183094814
84317.22529577775,811,0.11686959025651053,0.007079527014941511
82141.72097884167,227,0.2270944618622266,0.008054330775315801
43788.90490104651,812,0.22256354012728097,0.004640048142373703
12020.83974480552,190,0.17491383287582124,0.0032171402190696134
17363.21975374346,1019,0.0361760570106508,0.0011605154885060021
66321.93071484721,874,0.08211789353879273,0.006745968358289703
81876.2930084568,224,0.08530926338746556,0.006215387331275135
13349.57754527624,646,0.20449898772264696,0.00040297371565842927
50556.497038718975,536,0.20017347359158483,0.007378665482656779
56474.280351470516,928,0.22328238861113286,0.0013204160442752792
74236.74624736299,883,0.0916794527574478,0.0033123271635900012
7734.444480133734,158,0.23307769162587974,0.00866197509172388
53436.22327643561,783,0.16473715132977879,0.008439622556100885
30664.523705607335,945,0.272659786424889,0.008891561629355801
97824.29353070709,510,0.00789094906876553,0.007323371644911135
75278.4773563492,587,0.005698953537017326,0.0061106812983558485
27734.997633473104,108,0.09428703540936878,0.001173519543742202
58231.56286669476,141,0.047920660426924555,0.005739386078397654
26610.85665046741,393,0.21806258608827925,0.0015493304511324038
64568.47292529833,247,0.14048997825492948,0.000929035203990753
82531.01706280763,179,0.25039080991360585,0.009159318899057214
14345.6039183558,743,0.27327444257764233,0.009404488064780649
3266.072753426723,1004,0.0719608365058853,0.0009502009619801466
18777.68551006862,685,0.1599502147816063,0.007353470606587241
90821.8691125838,751,0.3135588537450054,0.004001887072125354
63767.990244331195,41,0.036382237118551375,0.0030317316756576567
684.3868913703961,988,0.13759587615107835,0.008152640026212325
54972.55927241724,63,0.2471055042040049,0.0027841022926901014
39058.10980830379,632,0.042442431372372746,0.009292309987536586
48871.65500294066,745,0.3050889410187444,0.005388140559502874
17960.2945515086,613,0.20992754789432488,0.007695130593282859
30796.82517842222,876,0.2905658259398625,0.0024891762219471474
55355.09615519157,384,0.05142642617441845,0.0024045499909867386
55839.21980437866,100,0.12994667291997067,0.005974065606856349
89024.95846492318,161,0.26600148020431924,0.0028684249888455225
12635.552695845085,571,0.04620378828972638,0.0069474585141738356
18027.68280296719,518,0.30166489157433285,0.0019157292485949898
74256.28682769151,856,0.2080653602537567,0.007457846065169447
69220.13011202437,124,0.14568971721373067,0.004745203090598655
7108.189072579013,348,0.1978118234452644,0.008089993809937805
25787.537214994398,860,0.22000166516125436,0.008148831770738968
63618.987206868136,512,0.08458535369729656,0.004305552609044478
59014.307171916844,516,0.18366086764122547,0.0024631501569323698
52390.18167478748,646,0.11349888496057359,0.00531579082131553
15782.23189552955,545,0.0651630842908058,0.0013016406605278943
59554.99138660921,403,0.1469035132833163,0.007000029871641122
33492.19491107039,688,0.2645920510580926,0.006747290289996677
26721.429656770113,362,0.053180220662737254,0.009505951044096113
59637.558479024825,910,0.288002864130658,0.001902227142204364
1946.9751659621677,699,0.009751923601654278,0.0035704559502790483
85294.13297290872,399,0.16214319335260968,0.007575894116976109
30442.69210501042,875,0.3147569304182191,0.009560400161616134
15922.534766149276,579,0.05118496895578439,0.002255289624750928
92916.8588615458,710,0.10387269352845704,0.008462788479006996
85675.18398859138,21,0.2802928494685459,0.00708558502831088
97052.48919359957,641,0.27635013348200005,0.005878023867275744
90876.24994229486,669,0.248084108770103,0.009384817454040333
80448.60117590886,513,0.14812594829138367,0.0010208708613476062
4107.254099883823,23,0.3136411762568057,0.009483695422785444
544.2826348078465,268,0.010131521560544421,0.003883997132496599
77534.5952930438,299,0.2286071541361424,0.0027346181724179396
10888.585833088038,965,0.048210196111582726,0.0026814570231701307
75342.09238594653,710,0.06536320579751931,0.007873058299906045
47521.14178220346,706,0.18591786662185858,0.008164874957993836
