w,p,d,c
20340.374549333286,684,0.05238297763423733,0.004890550457838476
3145.146505807592,353,0.10211004265618556,0.005594445417409559
20396.994682472603,584,0.22528763045366773,0.004551638160331009
59985.3060153009,133,0.009260168601104346,0.007790171549331933
11766.4424960248,280,0.30444977258008327,0.0030571087109454546
99192.27016255906,468,0.2147562155247031,0.0038321954909045827
72535.69643176475,507,0.04679020290871627,0.008524615568427048
97663.97086410681,859,0.09655960271944766,0.0003755056572849365
74156.92825238613,594,0.016035530971812817,0.004024033621048004
84082.30488957933,237,0.043918933148679784,0.008460044557631203
32743.269886236685,951,0.020060461932180085,0.006867289104935275
89354.51509135257,567,0.018208407296460283,0.0003600515169321916
35471.1880948266,657,0.27370039468503116,0.005823235774675503
94136.48330506356,903,0.08214432192483337,0.00042136530214038036
50617.87059838395,771,0.039466858066633026,0.005493209325886256
83203.23980605153,339,0.1669726112536086,0.008292354786231177
43176.72868397896,523,0.22356581581756851,0.005721938519631341
66179.6325836514,926,0.03814142129277959,0.002764820225473183
65389.909337928366,715,0.026103767437847702,0.006721013668416492
19026.2206531492,15,0.1268214729435119,0.002028149728839114
57561.39766111532,661,0.03001006081759272,0.006574778531298189
14840.224921797728,287,0.1524290465020696,0.008879473759311614
34012.09164617986,878,0.10880129419148907,0.009521245435908614
15189.768566164412,451,0.25108760218857196,0.008355590982393614
35620.95238713617,441,0.13911126787250905,0.00291858094854812
14713.82271034115,394,0.014951056673932539,0.004193484286214525
96456.08002844086,325,0.24893630842082026,0.00016833949541430158
35014.5601570869,565,0.0066018772982328056,0.00754439588001597
70887.42335909625,638,0.07730750455793353,0.0038528285607135164
18174.767875095185,638,0.06619452143145876,0.0019410364414401207
81338.69833692616,176,0.1901339577846506,0.0023621525467047216
83562.6662842593,439,0.1966379474378427,0.006695169775387531
97307.92069258992,509,0.0782620295422021,0.0064156298687621125
93985.25293841599,244,0.22830966179087442,0.0008097517867659207
26699.48164131612,644,0.056598757206617056,0.0008568665996173848
98470.36194735099,1000,0.01217675296375037,0.009811700019522045
1694.0766598606838,214,0.11173235951123417,0.0038431013078844964
39883.882875780786,702,0.177960455353704,0.0042718789363385985
69574.35989711266,1003,0.05050238634899701,0.003964518008677467
27440.015862612123,725,0.04812105125459187,0.008761172160894273
17863.36157009287,55,0.08217177899835046,0.0030548632783501074
10693.326395176118,590,0.2818239739700214,0.008621719118502682
72686.75582643496,1,0.043336560478467345,0.008223374846742588
83018.37947722524,514,0.29048995785722964,0.005655000552599029
94044.67698138146,740,0.30833134177853216,0.0013183318699256479
25635.93123087692,253,0.2618234216962527,0.008540499738017307
89574.66487180618,677,0.0570070530544568,0.004365797802659285
96691.7197466383,837,0.09894339938667954,0.0035318423192397088
60248.5331274052,472,0.21739204243127386,0.004870711983242808
95435.72043364868,589,0.24484954277635484,0.0006158711009133962
48028.20758558268,624,0.17254938472380363,0.0073267925895586054
7419.052094896695,419,0.08202351747119391,0.0027409879967743135
50157.946996379455,413,0.2368135032878026,0.008609048355824194
13444.859755725118,585,0.22253487558332935,0.002445114172615945
57702.995763602834,291,0.17937570860879906,0.0060065881113667416
29098.133496724586,349,0.04290179994034066,0.009424403473532574
58670.39691426926,355,0.24892316737023143,0.008471766230966361
50466.84590283814,196,0.07997687980541054,0.0068873395605682
18978.217951497,1000,0.05765254699124456,0.007894322069920509
93695.6440112549,461,0.08147495571979821,0.0005680559378910752
19630.141437436174,23,0.11980759809927441,0.005489903352062328
11775.325328012079,354,0.018085467721722148,0.0063716214027612385
88801.59723120557,62,0.1903828028737022,0.002144469417096522
48078.211944763854,254,0.02879477595858182,0.0013729107255972609
26516.47113298065,338,0.1359268384575584,0.004311863331697356
48006.33439551532,570,0.30644923600287716,0.0008461059429033559
71388.73912229485,671,0.3072069382804794,0.004461585238616805
70049.439766966,872,0.0138158594460564,0.005351973952420075
78118.42536322054,706,0.10787202839275828,0.0096666470646786
9529.919626724623,571,0.04318717671864508,0.0028671696180785945
25103.06460115024,350,0.26259282568472964,7.233810076791303e-05
32142.859271413734,375,0.04471854398359287,0.0064521872959218286
66409.99945912909,802,0.23455686167682857,0.004668602235172957
65232.963169731214,189,0.13787924015824993,0.003719662202173694
10955.815348122644,303,0.04358898494781788,0.0026096832185972113
54919.10495182878,698,0.12449644728547232,0.003026777899575145
77321.41394749402,68,0.08313119848610301,0.008064096321197981
70363.25731846337,281,0.2935429034700228,0.002727879375637507
93125.0183981672,791,0.24552749794478856,0.0045689503185301515
98121.72726911411,335,0.08606070553570433,0.006134442350250648
34096.330114556586,158,0.10640653958736154,0.0033489165394824097
56308.88415223295,803,0.18973883356952992,0.0024757224365521404
64769.483428483305,530,0.12335306629703721,0.0019487093305819853
60376.88445500129,229,0.044889295785302985,0.008913990907667466
35817.142567581956,410,0.007343949504328484,0.003811046883012921
44369.368893401566,420,0.24624987060751452,0.0036639722779152374
45557.63521842056,50,0.14249434704456682,0.002727085874729849
20554.69413689691,966,0.111674611649721,0.0013585063794775767
12386.889866091573,973,0.05817672993542433,0.0004498346346131273
77136.23749385153,649,0.2404158203302992,0.006215423284585879
55477.1623290883,301,0.19797011565891404,0.006695198868892809
47397.8045717665,699,0.19274020039531842,0.0023166856463645467
38238.67205113811,45,0.21613765151502723,0.0077029059516073774
69776.18602936549,707,0.14335013437355906,0.004370965535763032
56137.82516738811,931,0.13093999895902564,0.008872431394978774
5433.974858256082,192,0.27758157560104313,0.0022779611157277774
74953.05900936024,54,0.09430040895032046,0.003164405786855417
90258.66537825982,896,0.07445665490409317,0.008163781405580165
45164.885772845715,667,0.2629683288430078,0.0018582040722031241
5291.838328987446,311,0.09262145902600744,0.009169966914256276
95898.18053787132,350,0.09207411457130377,0.008493596366639168
59856.61985384961,553,0.2826915306399287,0.00036338385484376706
88084.93862413593,766,0.19957446300430196,0.006271395502541358
24919.351147586192,19,0.24300334694357434,0.004744869360015159
6197.8301402501775,434,0.15272887367168517,0.007764743718462348
61390.99282371766,802,0.24563538701856238,0.0005175158412779896
99679.1377638366,931,0.1963816428946838,0.0011368252756582542
32032.074601110795,1019,0.03214336023164183,0.005199430505253691
23106.125542581118,615,0.11605507136459209,0.0016559952827183734
13919.82895819381,46,0.2901292981937588,0.009237517750007826
90576.23939599101,948,0.11089630210998061,0.008936842994832633
95345.472920572,389,0.09788759998056643,0.003225334720642177
7302.805158280556,167,0.3041751069727171,0.0011117685746495475
29155.64043843021,506,0.023959032754924614,0.00733694413764714
22095.003596126102,427,0.2422200152198218,0.0031125811491686303
67781.03714858126,43,0.14628668567450867,0.008458656209188791
21259.11804836326,331,0.03733154965802837,0.004759130748699376
64797.24583708505,916,0.03255112586566322,0.008611497609080341
30350.489163376616,601,0.06702083636027692,0.0016836833213440556
53812.98255424843,43,0.13491760513559176,0.002088405161048551
70178.85976130262,591,0.25777266656610814,0.0010745923438082866
27067.83996501175,32,0.14378547615285484,0.007961267507346721
72115.68415020175,301,0.08939615113860772,0.006149139972653744
30494.0049232861,799,0.05672201935237153,0.005861120254888906
49383.75309473813,989,0.20243553857239924,0.008159693392872005
97048.95040213435,42,0.08082867687361367,0.00944137361078364
57847.860920235646,43,0.2940282281968913,0.0026132865534829594
15489.183196149621,799,0.06676164695536277,0.005167673442664719
