w,p,d,c
60015.74689052182,499,0.01733682924676755,0.009325644345424615
79790.3869661088,111,0.30635565451543867,0.009370457705728773
80916.27882717336,768,0.056362252883804254,0.0033794916754224793
62805.382157131724,502,0.16883025669716226,0.006680557810345165
20867.45031164297,843,0.22725160516980902,0.00812468435198626
44422.928963197955,519,0.09883932579751004,0.006285165722087162
8926.503024897154,421,0.16419674777719095,0.004461242529353993
88974.75580288161,636,0.1671973233116942,0.007538793930617758
67367.17226865863,787,0.044703688734988534,0.003956625994360487
31145.465503737225,966,0.17424267904777907,0.0029986351164416067
95640.51313629899,508,0.03846449912808131,0.007770908769631768
99763.61711071682,747,0.2720160774883509,0.007715205721438827
36805.01537872397,172,0.11409668942117959,0.00032318180472328505
20367.983262806,971,0.24149179803407456,0.008546526418369085
36142.55994676894,843,0.05749802360141848,0.006139703781169934
28560.184314991344,789,0.020073300968947383,0.00670476328525108
36533.06298300753,188,0.315332748793441,0.006932734874753062
1243.5976124194121,954,0.19139565907420042,0.005256010570379908
91584.08564520674,955,0.1836681325773056,0.004163741271307649
93034.88506665405,586,0.29028056339831526,0.004079193072414633
87592.2757469817,849,0.14457449769421366,0.0003239163976005068
37314.35120929232,119,0.16073001264753944,0.00960875796377395
63154.43048208566,228,0.21949311158689797,0.00612672550662441
9018.404924411296,725,0.033058828158396725,0.0004995267112979235
36142.2410046377,393,0.26893504812319846,0.0018254699678996178
45041.79414227602,144,0.04571478189850714,0.008584559193455224
436.83037176780783,887,0.23508753663154186,0.006808410186639118
27224.446407113996,245,0.24681613977262745,0.00906123606593099
45272.28444737666,372,0.13603811682413072,0.003949765280133785
18525.79493327275,627,0.010075835759280227,0.00037186116974915855
3937.2236195122637,559,0.012719216854460702,0.005024782505779558
24824.45405653482,220,0.30626226313339744,0.0010947318521593447
66801.03573575283,641,0.16561966370004083,0.005770618613663462
21542.375517571763,153,0.130059774849982,0.006312123580105404
33531.7010593827,452,0.05955152038240974,0.00855133931609308
35155.15114984503,749,0.031067154524400953,0.002477035379469335
732.2535889458026,672,0.1781132191467515,0.002495220070438807
4192.378475436964,54,0.03399589844213363,0.00374575958199389
92459.01318955811,864,0.04455776701526254,0.0017155742783167716
31654.972051406232,231,0.02304713588889351,0.008731432044792705
99577.22102514307,573,0.06131044467451957,0.009481057035254025
27363.846719241283,932,0.2195175757584382,0.009992643294111881
3882.0747246014976,534,0.2817826099643221,0.00823344005050804
14075.481963975384,79,0.052412826572358295,0.00036874528373577985
96006.97189740809,378,0.175101757932723,0.0004137221078737135
67900.30830143034,295,0.011190959611807938,0.004406166752374485
57721.98486050081,313,0.24369556146633434,0.004696082869002839
1573.6819655050185,685,0.283545839375153,0.004039591677304718
57364.864623055226,1006,0.07604225510638979,0.007115065868603054
97239.48158207948,885,0.048758241328794416,0.009338312100622621
40826.17573289966,455,0.2841057302301977,0.0036470969007290034
96126.02657664375,557,0.06460251619577234,0.006312646603838743
3045.763562458101,962,0.12358619401319781,0.006123898199411741
68927.04459359583,422,0.2129842642415716,0.007997058861744412
13417.319086236428,33,0.19093775479090283,0.008962905099110201
14989.232155355372,983,0.044307445238306764,0.008585799862791003
76808.68095628114,8,0.2469065217764823,0.00047743288874759794
60294.497862134216,30,0.01522668644195313,0.002831590309491619
56908.49895220009,758,0.18672023108640473,0.00697600850439924
43582.07823984602,876,0.0510741580743857,0.009689623910503996
93521.53333142065,1020,0.2965014742347422,0.005154499474887328
39717.19782517006,16,0.28868787938602375,0.000555088659661777
90712.13393528861,405,0.2549054364289228,0.0016054701670245985
77804.04474804526,138,0.2049936399036934,0.005446459340041693
32651.872436263577,540,0.10035221564478092,0.00960846375928651
75132.24419043375,475,0.050152787031643276,0.0015823766989088509
10492.728496887245,588,0.1758882319262416,0.008946539669243192
46025.950156505874,632,0.21305261940726986,0.0008617071377379215
28716.27625221973,351,0.14230273119902617,0.0062048560849477415
37378.49980416928,93,0.005590204789017006,0.005070467452226179
55177.378797711186,914,0.01670627706238126,0.0016269766014341425
19416.842063636366,898,0.07129221730419386,0.005544743764048961
51524.17681267915,665,0.21128006130001606,0.008673097902243038
72071.33795682824,861,0.03163689930660524,0.0080186618373923
37713.51720391473,902,0.1897542589874869,0.003133334427986422
67035.08273684279,172,0.06522622321812105,0.009971846034113807
31694.77300926453,971,0.019190144008602028,0.00889836763765882
99641.95799440789,262,0.0981347316276287,0.00032433178260247303
97306.43387057398,93,0.11512990796441522,0.002229239487545053
68233.64945858816,496,0.22663535993691306,0.0015276720846577711
24182.891012340802,658,0.12457354975508306,0.006985686608460899
99607.7900851659,627,0.013099555292912346,0.0006734774719437276
59504.383920701046,445,0.12885434416357444,0.00046614625379880724
81879.1380361383,687,0.13876685982457607,0.009778983657887734
18874.06936362582,846,0.048643896018642774,0.009539968675764109
81813.95701573299,781,0.03643573345933859,0.003561392033801781
43832.085887586065,14,0.12437915305075645,0.006711333452938863
96380.42518626899,902,0.09967412138740472,0.00048623446320426346
