w,p,d,c
71106.70104865346,234,0.22560179236433148,0.000402831406805795
54032.79621918041,197,0.04442131872226185,0.008163378975470035
35058.30418154781,372,0.22948189532422597,0.001358200053168392
62009.52484271458,790,0.19670235000039918,0.008997542137814112
96156.8735862202,649,0.21491358324925702,0.007214174253669697
9673.976311809754,174,0.16325804184389478,0.005049799863931594
56039.78575622637,531,0.023387287798705747,0.007526360772360731
23751.20424815819,768,0.2819393822285161,0.004956999492778832
54794.526900151,206,0.01642312971718113,0.00034806628105877625
81557.83254247883,267,0.1801813650566516,0.0017848771721263763
35227.79070594839,563,0.12357471212432539,0.009345281700448144
7630.62134826576,307,0.06625314623537987,0.0029430057312513826
19038.48982158704,817,0.11177093732014307,0.0012847761030901055
78005.5189164845,382,0.1843148333270859,0.002426256844544514
768.0023291799741,522,0.2302819991494839,0.0041745993048914794
73577.31423759759,20,0.16244093089334116,0.002716760481670565
23389.71657882836,227,0.2621918864204262,0.0033492245930533933
82115.91133039277,338,0.0065207450025687175,0.008677657530087902
41858.24429011309,727,0.09662901134788057,0.009632192068485795
29487.74971396806,176,0.21771681715955282,0.003367236340116455
10038.991925469196,691,0.18244336185342516,0.0012214468538127646
5848.07088998076,788,0.015481853571388371,0.008976391832071617
36597.2565637954,289,0.22527104440252513,0.0012570325236567238
93121.54258827528,326,0.1802695265965669,0.002826558799927315
49975.90440134866,946,0.15711567913961075,0.005479251341492856
21500.561903412356,1000,0.22516773286030217,0.006036353293605867
70587.09699102123,440,0.19711776077324178,0.007336691704847784
78478.40389490251,971,0.20239468123330726,0.005904107107793941
14876.56791908006,985,0.018461159912163738,0.0005448728098243483
21201.098153883657,359,0.1755082991596754,0.003370554075160962
68575.7700179342,533,0.07285090646847206,0.009969706752849666
47579.855767032685,56,0.26224305810397697,0.009952623403169068
86185.14232502136,542,0.24348056157962258,0.003838759047722058
25205.63392903059,529,0.09802355993796122,0.0017104009916749843
3935.346177105488,182,0.010224994486960737,0.000989414507006535
87424.60224477775,925,0.0492785662056236,0.006456471810767403
72186.84267604798,824,0.1642019531485296,0.005678380103669828
49013.872978124426,75,0.24819088988889176,0.006711490629793116
23037.03885366826,564,0.12483308059826856,0.005061493328195422
60481.57247164967,6,0.31322899771436874,0.0033508828290977543
30123.437363783927,815,0.14513953028386878,0.0013067848896700374
85075.2046626188,344,0.2869610874974876,0.004265248369330098
75156.15178176937,379,0.028251752279975395,0.0029772338938569946
56849.65262823303,171,0.045700327494900495,0.002066418809091119
17146.06757196577,48,0.1732453725154551,0.0011340231290200443
21931.738792206103,749,0.11243520307291208,0.0052871235495354435
36577.298646967916,209,0.26266214658717063,0.008619939302138245
43281.74770501947,824,0.27477240513300877,0.0024525936364196647
29350.637101937824,203,0.1463136683324923,0.0023221079106099576
81501.12794044724,120,0.2145145896091719,0.002214103905386162
51300.55781800112,132,0.016304137796387674,0.004180316252860603
30152.59295401831,55,0.23644163232851645,0.008338230906737003
34421.51475934505,106,0.012079031460344669,0.00221241229522219
64667.35090373989,596,0.20431575897588522,0.004601893863638842
59613.303705216684,301,0.17187745674056937,0.0027494791715333977
30465.5824633935,429,0.03712404938369657,0.008180567477148761
13008.60640201808,14,0.003399178139233072,0.003996558395959698
67126.21803202321,537,0.023937106560541044,0.0034876171002769397
56704.01036432898,883,0.08888889672745348,0.0004919514185562444
10703.766746300778,56,0.14060416562239866,0.0056630397954958505
39781.6135809627,90,0.07123787814319599,0.0056869911594181095
94763.06471239272,861,0.02061677336486667,0.005416895130594138
56385.617497320425,516,0.15123271392980647,0.007641362381125099
76088.26996240529,483,0.043018216625183736,0.007053671784401195
44258.46375365898,119,0.16968103499458356,0.0006722106754890409
93530.29334140173,943,0.05367743630639815,0.0048455555600530244
70836.33759818012,23,0.2973976681177235,0.002148200625535732
58074.14045613557,936,0.2640541594813124,0.004699504052675709
379.88925464774707,404,0.22925505832791526,0.0008133888174337908
23179.562440964204,173,0.010871840531385901,0.00825039413243789
26634.663310226213,381,0.13508627990459354,2.1016647187602558e-05
94065.26069546759,142,0.2962600517889775,0.006522655742845515
58735.720969948045,251,0.07935999497559695,0.002051569579927902
27048.01218610665,101,0.0643014233116696,0.009517693220190932
64809.96027808086,859,0.30895029264176754,0.009088612874076326
59602.597630519725,143,0.18491724890169434,0.004230608577507015
39682.355135039135,100,0.017095478567035804,0.001980850696469876
75609.37557152488,596,0.171773478527741,0.005710685338493512
14471.397706081398,910,0.3131213860756051,0.002689862316309615
32381.3429074258,562,0.003958906650394722,0.009887241758724815
20751.05020861476,756,0.09448839991418068,0.004520610135810798
18033.839291732213,624,0.005544559244740899,0.009818197922278709
33031.82590704208,629,0.1701092998276366,0.00045150511664371167
89753.39664035972,351,0.15754856466894163,0.005508087011092609
99388.96656008739,994,0.020795941981440413,0.009816175770182534
38530.48299569018,521,0.2898990726103413,0.007805239977997309
16102.070583298018,499,0.13029501246785888,0.004201615663359149
22298.585836852086,751,0.21815562232068358,0.006233626747001557
40003.80651920084,1009,0.28412386961435915,0.008483554086823091
