w,p,d,c
3350199.7526084287,3565,2.2227369406333853e-07,5.427927392601845
1274257.4500974733,2626,0.003975271437604748,7.078884606272558
1244248.7264527974,2304,0.0009263906067204453,8.03795031320254
2091671.6973982651,2072,0.0001109058113273479,1.9904045675563402
1514348.4419345502,3590,0.007118281450583291,13.464895857561268
2428106.530200981,3616,0.08895173772475447,7.458408073106973
2848516.622735124,2431,3.127178535695032e-05,2.269420767512525
3544199.5396055365,285,0.021125895213003253,3.6419832878456373
1305710.5368788836,756,5.252710759619118e-05,3.7768848904160306
2230364.3534893426,2425,8.456711224250384e-06,10.22704072127569
711036.4822784145,2258,1.3558649279129298e-05,3.1768359044746353
1079482.0613907992,2728,5.462105340007555e-07,5.9148940715972085
2795904.827854163,412,6.916962877366675e-05,12.90085207539528
752761.9161511679,3336,3.827716857785367e-06,2.260441208485691
290056.33278852963,521,0.00041885848064360465,1.1846288189810235
1751327.1000121876,2871,0.08075260942509774,1.5220369773622247
182393.99994030068,3320,0.04928711984166741,3.876676103255352
1822826.2874170947,2871,0.0058711271523997745,12.811728461313578
2878563.489559474,3943,5.31539690288735e-05,11.09306296855231
2959091.858629951,124,1.2810206939459612e-05,4.4246913528202905
2176323.157890951,3174,5.3052844807375264e-08,2.644195683245945
993522.809222322,2557,0.09779450470590129,8.864098835350713
2676031.591575231,607,5.3950719796119074e-05,2.642204793638184
1774632.3517375404,2893,3.64223480651248e-05,6.591796242187199
107743.95030477321,2147,0.004653538808128483,5.6712583100147675
2472074.664473807,3165,8.470046751836065e-05,1.633651290196593
1620711.3266824598,1389,0.0009979791038460227,2.2011432283197125
3570831.5832092385,1850,9.915358265014813e-06,5.703295429832381
937323.1302635362,113,2.403609858703147e-07,1.85803067052781
2074339.6190337043,3090,0.0028232554046885507,7.656893510041843
2342074.173591921,3764,5.524547955981522e-05,1.8389602403314877
1766321.0799447375,2599,6.143188473826459e-07,11.758767638326884
309788.24321116693,3543,9.550238731706485e-08,6.729047626410832
2019108.855172458,3805,0.00960101999667448,13.585118424768082
2563755.9167025522,3650,6.881189708754335e-06,1.090575500249888
1139012.6344956807,3445,4.680655780546613e-07,1.2607793184299225
3512115.0425270377,1372,4.033153500655228e-06,1.499985372528855
3362153.704702858,1781,0.0024376187023294692,7.122498071155615
1931344.420194631,3000,5.200019778787325e-07,6.552553236497786
954666.0333884573,3155,0.00520205124927798,1.5189668466848947
1029904.2589092404,604,8.366898618573926e-05,4.873308244926054
1983286.1988802138,1782,2.7686672651277122e-06,6.268780561439366
