w,p,d,c
1065.1543353670575,184,0.0012084146519775337,0.0048451529210711925
5060.437931118711,374,0.0056153576812544405,0.0056187750073987
11602.073010600541,496,0.007399189758603268,0.0006223855079095299
22471.525588200333,647,0.16353789255776874,9.307789611093458e-05
71726.14605973184,73,0.028120821205627176,0.00020524540751467552
12529.120040781661,694,0.08203288972215396,1.080649996532311e-05
905.653659562766,56,0.006709456022591126,0.0016280415334846365
614.1059147114978,75,0.0343200421847469,0.0001585208379267964
4510.08481090385,64,0.30889355701168286,3.154989704589099e-05
126.73426607964961,524,0.004748830463998421,1.597957361699425e-05
72549.31452562311,472,0.004280734449431444,3.909638089620934e-05
392.4912617082673,470,0.009112339313824446,0.0007084405614921351
51055.459548572624,949,0.04284768511253949,0.0008293098392103006
149.53228238798854,851,0.07635584777189991,0.00115276709162081
383.8106735953787,75,0.016348794208142725,7.475830994646749e-05
4281.27394876291,960,0.02083900766906589,4.831573569675808e-05
22706.21596246251,859,0.025661026600418926,3.2603847913726383e-06
77203.9980282003,993,0.005586660629793034,0.00022390546470591892
1974.4484121800829,886,0.005521931101842318,0.0006101718214468999
3784.740911374143,807,0.003688351550582464,5.204076588683486e-06
321.04223951351105,285,0.009553196097809424,0.006065619552939052
3418.461447230678,542,0.01925058457860297,0.0009843072690400678
2288.331833682001,19,0.007921459516571899,4.503016335196406e-06
42677.40464035248,13,0.012117973021716069,6.388254542990986e-06
4709.056164958195,284,0.08711193660442981,4.226324987772996e-06
54221.50437834649,924,0.0016561680651444083,0.00017781833893559543
4150.369783425462,910,0.006180384743294594,0.0018933458996780014
534.721983953091,764,0.004084015025603076,9.385841566609153e-05
76345.4283237064,843,0.24525727597590544,0.0009075141102363761
31688.59604879881,393,0.04544309542762379,0.0015623515765032137
32919.7567810849,440,0.29013531268527837,1.6397569095622405e-05
890.9512386752381,215,0.240813113400399,0.008181611711277214
151.68230043377397,657,0.003275934507955494,0.0001900066416129143
6227.812772857407,652,0.13039973634867047,1.4254876578063027e-06
275.496990851544,492,0.004921871435866792,0.0009487458797908715
9837.19505017697,697,0.001983287066849193,5.580824728174635e-05
145.13823172546765,358,0.002378541460852141,1.5677196578747772e-05
89951.40144204123,470,0.0888736971256309,2.093788623857955e-05
26611.0520358135,788,0.02033625355649573,6.906509466242382e-06
368.0513652554134,901,0.07329177837331564,0.0002923610640210227
75168.93492150021,536,0.013540328900642436,1.0783090615413209e-05
16504.355876900492,593,0.0039054815450595367,5.363571829514938e-05
4392.36893409983,84,0.004728879438621158,0.0011358937528923247
288.4698539468018,784,0.0017637229924075243,5.2459960178404e-06
120.62705879958898,236,0.002226358217904989,0.0005556460425510121
1685.3292278033182,456,0.0095518929482401,8.882378020456523e-06
