w,p,d,c
504.99257407931765,655,0.006566029669923666,1.0204991136398829e-05
46817.92026240874,232,0.1463732100375793,5.2070631064905445e-05
665.5926279370541,8,0.007004754061230554,4.8820066091504025e-05
730.5572984554035,222,0.24328088272948875,7.314039540582419e-05
18433.426908109406,331,0.0033353593875338713,0.0016759394335535576
21889.95627074128,593,0.0021811125021606315,2.5929147443483e-06
10794.549134833247,948,0.012598961921617101,0.005416348445169033
76602.41122845271,888,0.0011514495699821,0.008181813179275072
10440.415616886405,554,0.005815496965480462,1.14504613844417e-05
1961.9416085777543,500,0.06949533550038453,7.280745078536167e-06
1849.0627962457193,259,0.009010460113907433,0.0031871887011901624
9468.977365020153,293,0.01153913669648469,8.675114138136987e-06
512.4279644988592,505,0.09026109733341123,0.0004339628034749645
1195.2214214867568,564,0.051289171140943515,7.379919823455216e-05
2936.518679540795,858,0.0015742850410928385,0.001646047737753639
12843.345252874353,499,0.03779508207982912,8.19583076047029e-05
82019.2229612429,390,0.0016715822091467713,1.9292468454337232e-05
14881.802898901862,382,0.11077761606232019,0.0033386803686019898
3805.8589887202447,725,0.10711398828365308,1.6978337440517798e-06
17840.59804616333,216,0.007819802643395284,0.002666462645361887
68196.3251565889,227,0.0335630222195501,0.0004170807053360418
403.32018474174555,808,0.0012040563673884523,7.659843667230778e-05
171.1139423193492,765,0.0012696132096713165,0.006499856135866486
126.02142846457555,347,0.015686130364426176,0.0011412436969830064
33191.60545473182,739,0.053665135406334365,4.719701198288237e-06
1211.4820879424196,542,0.01983419337179598,0.009887706050423505
44438.328684060594,813,0.0011441453778134707,4.56006546061134e-06
2211.240265009705,297,0.0017264388489023133,3.728359748723025e-05
526.4523816819885,634,0.12318072386366787,0.0015268112929133454
14688.873449416586,62,0.006053036933411166,0.00021451593272679738
20353.59327231073,721,0.14910875359469908,0.000618947954967249
7940.291506214034,47,0.006816976650250919,0.00015821363564049349
6167.980373054756,918,0.12459598824506546,6.879038964126768e-05
12525.68566270648,824,0.15095767338229937,9.655580137257068e-05
3711.401658205467,508,0.0024701770103837976,0.00015623213773259252
1662.2833844685017,971,0.14713898188292393,2.859297593634207e-06
116.13375880492367,986,0.022521825027114948,0.0010367453499427386
3556.620008816316,265,0.05332458356162069,0.00016855052444014838
185.3577235952969,651,0.22576679137521083,0.0030326950070994492
175.34037353588872,149,0.09081838770100704,7.705202026716494e-06
529.7932666008105,1005,0.05341332105940561,3.298591640005009e-06
6261.810128042844,872,0.12797809527262485,4.979411477069703e-05
1272.3730567509826,380,0.0010997912929424601,0.00010385259322033231
22781.94631850961,741,0.10764632565811076,0.0007870264574133314
548.0840869866895,310,0.005853127700483037,5.6288844496955026e-05
4102.504348103095,766,0.01159281642204994,4.315219128735923e-05
1239.5053451130898,930,0.0014512122178950756,7.542787140591177e-06
118.12703016946932,347,0.009425483529221583,0.0013551594248745473
46632.95976781314,356,0.09898344831718293,0.008580764692881711
34447.85311257177,478,0.05320902840078744,0.0010217983817366288
44666.133959801504,589,0.023608923260757468,4.793493840081347e-05
30829.22751411018,571,0.02779498384187157,4.258135375850277e-06
22856.141706284154,495,0.06535508721236785,0.00023807501568687874
14916.192677922332,557,0.0903222265314987,0.00038742276392257543
309.9435865361213,252,0.00993058022294667,7.521635687087182e-05
24199.39455263888,28,0.002112346899747829,0.004743884517377801
2171.3510504860856,439,0.0038848212177474725,8.022293778530422e-06
119.0250015117747,218,0.005586412867343449,0.0028352291120882335
83580.5948697799,937,0.005228281518444237,2.3953524018907838e-05
47809.89117361332,212,0.07199833308637675,0.00034637904404707134
9060.378626128246,889,0.0015995811868373575,0.007584726296586437
190.30299652004476,563,0.002211199675551347,1.1458369462276268e-05
34856.16657847806,678,0.005055649471205146,4.351455279099897e-06
385.5596146718768,675,0.001257170678238736,2.6063444847510408e-06
54464.000459800016,898,0.012941381592094573,2.217217977147152e-05
8879.931223405943,458,0.010927607329919481,0.00029784127201909727
8887.532772291279,127,0.005616183956009496,0.005464868480246376
105.69135951917293,603,0.0015227432865975818,0.0006022594201064004
113.12498615452142,824,0.19607599444801105,7.538102635913131e-06
617.8056327562981,476,0.01617163771970757,3.082058041496195e-05
101.2933756468845,717,0.23560530162810978,4.406493906663941e-06
10108.203781396342,543,0.05871472908044151,0.003505509266232112
493.14991428169293,108,0.0017267790802311658,0.002719170527437931
29695.123055604563,506,0.2884096428538122,0.006538432141387645
442.3870019992139,243,0.16146642338984696,0.0010867428385108258
144.2471821168955,565,0.16353056302226682,0.0036813542391604184
238.2519691626014,687,0.01943372434730301,0.004834202742524513
11848.238156435555,264,0.0035342979299068534,1.0981271185512645e-06
64158.62506212516,52,0.004023146789697657,0.0005793329794029288
8758.739192251061,445,0.0015093616281842666,0.009978354680492654
577.9175476443367,66,0.006061950954433188,4.733155007106761e-05
176.75695255787912,292,0.17084836709353532,1.0211203293639327e-05
5297.850092436839,212,0.2720123193987751,0.0007662628358568613
2347.852237722646,62,0.04128297241014398,0.00022055885294973367
