w,p,d,c
73084.18475829052,136,0.14863558176642153,0.00858727199675942
88377.01280959553,712,0.1482310490419694,0.0002827874700283648
69840.28974350411,624,0.12756350546773962,0.009596080385206597
19378.402702564043,278,0.038967341447695814,0.00834088553389758
11207.696708003554,684,0.06536929897314009,0.0064058305362787
34712.335817037376,667,0.3037872371832204,0.009679500920987029
42114.64121205967,758,0.0933043477101731,0.008558166771949085
31224.061596096337,169,0.23596558330633782,0.0017617546944576588
40250.65670000659,27,0.15243817333399085,0.0024649875878570418
48724.77592005775,141,0.2583629239441253,0.006119032994813612
93094.39041470182,155,0.008854055206963973,0.009962218367880462
2537.5546383680294,936,0.10665531429374847,0.005543450780436329
2210.7691334080437,164,0.20933748108209477,0.004971796946899769
44463.30348502785,339,0.1124464901422943,0.003215360040195578
33593.15925142624,601,0.17840600580011617,0.007470792498636447
13525.100345373454,926,0.16332150314659247,0.006242109078879598
18633.367162075454,137,0.12121959423975567,0.007922753088872228
1657.3727769780749,305,0.29107812857787874,0.009458277405180526
85814.85008419966,638,0.011048214121493705,0.008608357715391845
25874.373208156358,201,0.30930465812414865,0.008175246636308822
88207.61522519853,333,0.032300845320776206,0.0077112247600255234
13936.232362134659,998,0.18625552448969632,0.0059577275511312295
59681.54380738181,608,0.06131617351095364,0.0011607400663948553
37555.131369141396,397,0.16750972674044806,0.0029230451166956904
75467.61890375862,184,0.12988186832943874,0.006128797295763529
16790.752315461796,258,0.19696319838618448,0.007814730708362989
29060.165968118585,358,0.19985559345816178,0.005137898610837771
13076.731975799607,719,0.17695942625856018,0.008553616025343918
74103.42552208797,464,0.2570153790320327,0.009420086287730967
13909.288511875442,927,0.2817505878753476,0.000559590644890199
3325.382348672784,545,0.05650648443989459,0.002579808174292952
2484.043506837707,435,0.22120570338554063,0.007446161088237179
67215.51748505788,466,0.22375070281462112,0.0035560433641117425
50914.51108411107,642,0.26217918380115757,0.008401572308628686
30684.419283987318,167,0.14464434371989765,0.007567207138471263
22325.57864071334,723,0.11523809970804766,0.009419726675312448
64700.65197103392,101,0.17995348565270647,0.0022850636270335765
42946.25666557755,66,0.23471477906426974,0.009920628755671504
40870.542053347206,585,0.2997468908754939,0.00601982565274412
88213.27076965616,121,0.0017927865691406142,0.009740428345315822
12543.485794733608,625,0.2968804089460287,0.00859813115119909
97682.63522527118,822,0.3022030295696686,0.006191906371013942
68823.54067275391,482,0.16432410292516972,0.007689093040302401
82662.17956949474,12,0.026271009576885274,0.005214691744790796
45397.984892746426,780,0.026335214865168877,0.00038935586594868524
97276.35287057515,112,0.3033333628039581,0.006333487813388142
71921.27892461648,313,0.03618626445663792,0.007103709073011742
76404.19203426,189,0.1680086868963138,0.0017145640945725252
49967.23795988469,26,0.09516543985138956,0.001348970892235634
39968.743227453015,445,0.2589433440247571,0.0020115831612749144
21982.140588411195,71,0.2277448158291822,0.006987077388541467
6908.351342264489,678,0.11112611345742357,0.004308694792613229
57490.92227686426,843,0.158823348017352,0.006470422360692622
90838.17187265994,117,0.17703548099559843,0.007452785706086845
36871.64206109552,952,0.09288857369344042,0.005364673264029163
97024.49294714846,913,0.18534796103747014,0.00994598987818324
88187.40197747221,739,0.19694280441992518,0.0044473901009866226
