w,p,d,c
9255.897794419408,490,0.10606265150778538,0.003856590710566582
75846.71832028322,781,0.24159613269831365,0.007995001549322093
22730.417430564266,469,0.18554748870545468,0.006623645877775298
88875.50206843039,67,0.30267827928168933,0.004573507858038587
58441.84566616785,497,0.013666223914262088,0.0036712693469683443
15093.77097135124,518,0.027967760208485182,0.007021197401303714
58308.676076670665,440,0.07673561044918611,0.006785268140989831
82269.60798382226,350,0.22541841648188327,0.001877048317212181
20954.8878560025,976,0.10133117203326464,0.0013600268530662533
2137.325699233773,925,0.03863457579405477,0.0018863167924506336
32920.456133850574,428,0.062127872363235526,0.0055238046766237225
36636.20317462054,287,0.06706638283163974,0.0029571238448007587
10533.137646055622,899,0.2290811340878902,0.004701588987019368
78508.93646079829,289,0.22065948948586833,0.005434074007865958
71706.64941350596,253,0.07304626248342849,2.2514415197436716e-05
3982.4317839916284,159,0.010295198874892886,0.006664127667266236
53794.34626026045,59,0.23200213841188966,0.0075944624146836275
87329.53337475081,728,0.2053827727965561,0.006217926191875719
7301.613710334742,371,0.04260078382047777,0.007405915283852009
89926.25986658574,679,0.1675265405582925,0.0025095903388842114
89812.13127881163,323,0.18265687142153927,0.001041597801150984
46165.43713694678,679,0.21672029795620176,0.00736394439659001
65664.75696089253,298,0.10418064001205471,0.006901709686795843
29637.074253710973,1018,0.2967688254317665,0.003690156909764088
4341.349194367658,916,0.28488570053104745,0.008426398808513164
26056.440733163803,967,0.25722938462059514,0.006574837997681182
69743.77013584548,751,0.16904477549597946,0.008689388637919453
85775.20790149819,910,0.06633385796036495,0.002019928915732754
39408.7605372109,188,0.2466166675769646,0.009100437692341836
13588.41277389857,672,0.19746104917483542,0.003256497758057251
80312.6855954649,855,0.10580737876300275,0.005954529950799871
3898.067400724146,575,0.3159612913681868,0.006188777737254576
15286.467456577286,490,0.04574651154338649,0.00497061524466683
34486.22391497893,199,0.31176147164746176,0.009227179510666008
93306.71990281512,114,0.18040923175088033,0.00753311519016762
29066.086053176463,683,0.24352802597912235,0.00729976187682389
90839.69167580106,568,0.19122605910809282,0.001389311485422401
2533.0935768442346,748,0.08316391870307552,0.0001813181059240193
80526.6252473915,223,0.22819242902047898,0.0038360572209320118
65304.11275867272,145,0.2138418536690818,0.005387216635112409
59624.51487684217,140,0.2233223496029344,0.0029604240941868256
68046.87951592564,495,0.2042218807093913,0.009282923604800982
73513.8822530279,617,0.21715676395161626,0.0034715869271157917
41242.12156461898,4,0.17791102561577854,0.0036109283152472036
68500.55608058417,940,0.2883532046038118,0.009786957169166928
80437.48786137628,712,0.3106912722418179,0.006717017834293885
42525.034499261026,534,0.2630480309550014,0.0030077695905077343
83458.60511040023,520,0.21531568763443468,0.00024513945672522547
52866.40166850105,807,0.12053371891417614,0.005459401864912952
37812.16659389352,579,0.03073934168449899,0.003994699031107084
65034.639532211244,740,0.2950497925241693,0.0029550729866295042
38971.56772527467,469,0.04934741410613286,0.0023281707836490615
21871.75962139186,698,0.2472881679945611,0.000465705899994508
64745.39915237771,1010,0.08688866857998179,0.007945977785082423
77065.61779853105,92,0.08939234315957525,0.0033802689569693064
41316.551454615066,395,0.1490835209410495,0.001251010845790582
76958.89409778305,615,0.028933487963708926,0.009525287522388
69275.30774964452,464,0.0054472036896633935,0.008954302619439629
91466.58486757569,940,0.08618659653763844,0.0066875133171501
37894.26216087132,801,0.010084656019532456,0.006803795553290186
80981.09836786447,845,0.009802939010022993,0.0034170890326130935
2289.872108898058,923,0.16211245009959396,0.0021781843855355754
6770.645813312028,366,0.2572970710779543,0.0006532319706351909
77500.90707244808,751,0.06500073157979258,0.002150194646252093
69772.71063187513,833,0.15485407552381392,0.006028208828924674
64490.784563634996,210,0.059725466880617806,1.6341858080446553e-06
48298.41032076796,796,0.07225873017386983,0.0032600049156766824
81280.87501014126,196,0.06167645907157415,0.0063568027794866245
34295.04975962692,38,0.024478502495647037,0.005091781080697595
47860.96229679638,593,0.09062074773997433,0.003948241181195975
76378.03622686052,171,0.17452468156365242,0.003549902460652867
95520.39805206093,933,0.20110287901694374,0.0032618965466274527
42868.64797396255,466,0.15697695580814996,0.004283068892471036
60249.033678165084,294,0.2086691710047419,0.0003672669921396185
65232.58235809446,467,0.28296735776876475,0.0033195407200589805
68551.34007562565,934,0.26272051731539703,0.009548649383922915
86900.7516061112,738,0.2740715028932944,0.001108364395548957
68319.01765417824,394,0.1634629078020752,0.0038424629528616616
23246.478698224677,545,0.110065237536003,0.005404747401065712
32421.07396710144,964,0.046316119047908944,0.006323631921430517
94495.42494201269,309,0.15037131381980082,0.0013148466535314231
59523.53010446681,953,0.20115411276490483,0.006012210316973272
40193.03255481967,545,0.16557628056015108,0.0079803225805833
89685.79455909977,485,0.08790811669608883,0.00889413983776726
97278.89422668988,219,0.1967775320702704,0.0030800980810845036
86598.64293489866,56,0.3041707375120852,0.009950179157067904
50408.87416966229,283,0.09248881245495932,0.004426150999313897
94025.50300935376,896,0.07936838499278648,0.0020417270683895615
93905.70053935457,408,0.13354216391047932,0.006352071271056966
87255.57937471935,26,0.015412740135641145,0.0033978659948072244
40097.063169763795,213,0.1703203409740994,0.0015997036607489565
5814.5000067213105,39,0.1640682543290416,0.0012223052664238274
36724.9976306146,262,0.13186856202419067,0.006083382977182159
97962.28056593731,668,0.07785200538867282,0.001962972384809995
61602.497392372774,92,0.26871761093888824,0.008149031416009055
46026.021559027446,923,0.2903340597103847,0.0032039490194586216
51937.67280594759,657,0.01318198300336143,0.009194431892809368
63304.842685838776,714,0.11976932025130424,0.005490636187073435
93896.42492999366,148,0.11191557565265248,0.003869101564717493
54238.822708410175,62,0.23097903413528584,0.003024809910653279
45635.91302913665,282,0.315738088871555,0.00923893590799248
4954.316237603088,900,0.20968049404802247,0.0012884818873020159
99286.3420566058,156,0.05020551416150226,0.0028692930529126545
58102.38935557206,714,0.24270278896700304,0.0016122934101135238
