mu,Paper,Min Time,Time opt
0.02,2801609,847493,680994.5757418879
0.02,2876804,816531,665668.3560278681
0.02,2911684,798575,651305.3816708076
0.02,2934593,896621,695183.7690020413
0.02,2661230,783224,661962.9561917708
0.02,2778852,785529,656760.4495093515
0.02,3018916,816191,688680.4760887198
0.02,3166529,837495,682388.2379183229
0.02,3088786,811501,654464.7830271883
0.02,2780411,889150,671094.6253296195
0.02,3207986,833208,687968.1991749884
0.02,2968148,865227,689580.9764586003
0.02,2797616,749520,648486.2089159007
0.02,2753794,798216,654292.8127032269
0.02,2818940,818115,680483.9164037625
0.02,2694039,831609,648587.8302313235
0.02,2634609,849170,677632.4893569171
0.02,2812633,812595,676624.4427130694
0.02,2921059,825802,705587.8103228756
0.02,2803437,820602,664365.3703929629
0.02,2706605,774034,640319.2764712868
0.02,2974917,816829,690307.7181537312
0.02,2831000,814507,685089.6095134421
0.02,2871638,769729,630414.4107754434
0.02,3012332,826079,662512.398456732
0.02,2877072,845490,668547.956137865
0.02,3061536,882058,680043.2235309207
0.02,2858639,858045,693004.7815155316
0.02,2987684,834278,669099.2209609594
0.02,2613718,858931,708630.5724702912
0.04,1406157,847493,680994.5757418879
0.04,1438408,816531,665668.3560278681
0.04,1455849,798575,651305.3816708076
0.04,1467305,896621,695183.7690020413
0.04,1332635,783224,661962.9561917708
0.04,1386661,785529,656760.4495093515
0.04,1505218,816191,688680.4760887198
0.04,1583272,837495,682388.2379183229
0.04,1544400,811501,654464.7830271883
0.04,1390213,889150,671094.6253296195
0.04,1608279,833208,687968.1991749884
0.04,1484083,865227,689580.9764586003
0.04,1398815,749520,648486.2089159007
0.04,1376906,798216,654292.8127032269
0.04,1409478,818115,680483.9164037625
0.04,1352424,831609,648587.8302313235
0.04,1347095,849170,677632.4893569171
0.04,1406323,812595,676624.4427130694
0.04,1460538,825802,705587.8103228756
0.04,1401730,820602,664365.3703929629
0.04,1353310,774034,640319.2764712868
0.04,1490087,816829,690307.7181537312
0.04,1415507,814507,685089.6095134421
0.04,1435826,769729,630414.4107754434
0.04,1506173,826079,662512.398456732
0.04,1438542,845490,668547.956137865
0.04,1530776,882058,680043.2235309207
0.04,1429328,858045,693004.7815155316
0.04,1493850,834278,669099.2209609594
0.04,1312196,858931,708630.5724702912
0.06,979868,847493,680994.5757418879
0.06,988842,816531,665668.3560278681
0.06,988613,798575,651305.3816708076
0.06,1058770,896621,695183.7690020413
0.06,951942,783224,661962.9561917708
0.06,997009,785529,656760.4495093515
0.06,1058931,816191,688680.4760887198
0.06,1077576,837495,682388.2379183229
0.06,1072859,811501,654464.7830271883
0.06,983698,889150,671094.6253296195
0.06,1089042,833208,687968.1991749884
0.06,1030045,865227,689580.9764586003
0.06,980842,749520,648486.2089159007
0.06,987171,798216,654292.8127032269
0.06,988426,818115,680483.9164037625
0.06,934348,831609,648587.8302313235
0.06,974201,849170,677632.4893569171
0.06,1006432,812595,676624.4427130694
0.06,1057410,825802,705587.8103228756
0.06,1005470,820602,664365.3703929629
0.06,958950,774034,640319.2764712868
0.06,1055322,816829,690307.7181537312
0.06,982220,814507,685089.6095134421
0.06,1000701,769729,630414.4107754434
0.06,1028109,826079,662512.398456732
0.06,1014704,845490,668547.956137865
0.06,1063082,882058,680043.2235309207
0.06,1027021,858045,693004.7815155316
0.06,1026852,834278,669099.2209609594
0.06,970224,858931,708630.5724702912
0.08,830041,847493,680994.5757418879
0.08,821190,816531,665668.3560278681
0.08,809674,798575,651305.3816708076
0.08,851814,896621,695183.7690020413
0.08,816202,783224,661962.9561917708
0.08,822812,785529,656760.4495093515
0.08,866989,816191,688680.4760887198
0.08,872670,837495,682388.2379183229
0.08,853571,811501,654464.7830271883
0.08,808792,889150,671094.6253296195
0.08,884054,833208,687968.1991749884
0.08,851497,865227,689580.9764586003
0.08,822684,749520,648486.2089159007
0.08,821463,798216,654292.8127032269
0.08,833664,818115,680483.9164037625
0.08,790168,831609,648587.8302313235
0.08,824822,849170,677632.4893569171
0.08,839609,812595,676624.4427130694
0.08,880591,825802,705587.8103228756
0.08,817789,820602,664365.3703929629
0.08,789836,774034,640319.2764712868
0.08,877669,816829,690307.7181537312
0.08,829810,814507,685089.6095134421
0.08,822855,769729,630414.4107754434
0.08,838551,826079,662512.398456732
0.08,848174,845490,668547.956137865
0.08,848782,882058,680043.2235309207
0.08,857426,858045,693004.7815155316
0.08,854714,834278,669099.2209609594
0.08,834284,858931,708630.5724702912
0.1,735276,847493,680994.5757418879
0.1,730531,816531,665668.3560278681
0.1,721820,798575,651305.3816708076
0.1,764437,896621,695183.7690020413
0.1,727720,783224,661962.9561917708
0.1,720580,785529,656760.4495093515
0.1,782817,816191,688680.4760887198
0.1,785599,837495,682388.2379183229
0.1,736462,811501,654464.7830271883
0.1,716601,889150,671094.6253296195
0.1,772301,833208,687968.1991749884
0.1,769584,865227,689580.9764586003
0.1,720024,749520,648486.2089159007
0.1,723467,798216,654292.8127032269
0.1,742318,818115,680483.9164037625
0.1,711583,831609,648587.8302313235
0.1,736184,849170,677632.4893569171
0.1,743247,812595,676624.4427130694
0.1,794673,825802,705587.8103228756
0.1,726292,820602,664365.3703929629
0.1,701344,774034,640319.2764712868
0.1,762528,816829,690307.7181537312
0.1,739936,814507,685089.6095134421
0.1,720380,769729,630414.4107754434
0.1,740386,826079,662512.398456732
0.1,746762,845490,668547.956137865
0.1,754621,882058,680043.2235309207
0.1,764235,858045,693004.7815155316
0.1,734473,834278,669099.2209609594
0.1,759820,858931,708630.5724702912
0.12,728072,847493,680994.5757418879
0.12,723853,816531,665668.3560278681
0.12,714569,798575,651305.3816708076
0.12,756365,896621,695183.7690020413
0.12,713344,783224,661962.9561917708
0.12,705915,785529,656760.4495093515
0.12,761540,816191,688680.4760887198
0.12,756537,837495,682388.2379183229
0.12,732408,811501,654464.7830271883
0.12,729150,889150,671094.6253296195
0.12,750138,833208,687968.1991749884
0.12,765802,865227,689580.9764586003
0.12,712113,749520,648486.2089159007
0.12,713865,798216,654292.8127032269
0.12,733837,818115,680483.9164037625
0.12,701388,831609,648587.8302313235
0.12,736285,849170,677632.4893569171
0.12,733479,812595,676624.4427130694
0.12,767935,825802,705587.8103228756
0.12,718088,820602,664365.3703929629
0.12,704632,774034,640319.2764712868
0.12,752442,816829,690307.7181537312
0.12,743918,814507,685089.6095134421
0.12,699793,769729,630414.4107754434
0.12,738619,826079,662512.398456732
0.12,741352,845490,668547.956137865
0.12,739497,882058,680043.2235309207
0.12,751260,858045,693004.7815155316
0.12,733731,834278,669099.2209609594
0.12,754412,858931,708630.5724702912
0.14,710048,847493,680994.5757418879
0.14,697636,816531,665668.3560278681
0.14,682643,798575,651305.3816708076
0.14,730689,896621,695183.7690020413
0.14,687210,783224,661962.9561917708
0.14,685821,785529,656760.4495093515
0.14,726445,816191,688680.4760887198
0.14,719409,837495,682388.2379183229
0.14,688881,811501,654464.7830271883
0.14,701598,889150,671094.6253296195
0.14,723546,833208,687968.1991749884
0.14,733831,865227,689580.9764586003
0.14,676505,749520,648486.2089159007
0.14,688559,798216,654292.8127032269
0.14,712348,818115,680483.9164037625
0.14,673077,831609,648587.8302313235
0.14,717291,849170,677632.4893569171
0.14,714637,812595,676624.4427130694
0.14,742405,825802,705587.8103228756
0.14,695456,820602,664365.3703929629
0.14,675099,774034,640319.2764712868
0.14,723672,816829,690307.7181537312
0.14,720585,814507,685089.6095134421
0.14,669664,769729,630414.4107754434
0.14,706708,826079,662512.398456732
0.14,721644,845490,668547.956137865
0.14,717947,882058,680043.2235309207
0.14,728215,858045,693004.7815155316
0.14,709849,834278,669099.2209609594
0.14,735313,858931,708630.5724702912
0.16,726299,847493,680994.5757418879
0.16,712228,816531,665668.3560278681
0.16,685724,798575,651305.3816708076
0.16,749882,896621,695183.7690020413
0.16,710026,783224,661962.9561917708
0.16,701426,785529,656760.4495093515
0.16,743523,816191,688680.4760887198
0.16,736241,837495,682388.2379183229
0.16,711480,811501,654464.7830271883
0.16,724454,889150,671094.6253296195
0.16,734088,833208,687968.1991749884
0.16,736549,865227,689580.9764586003
0.16,689818,749520,648486.2089159007
0.16,708342,798216,654292.8127032269
0.16,723184,818115,680483.9164037625
0.16,693255,831609,648587.8302313235
0.16,732092,849170,677632.4893569171
0.16,731301,812595,676624.4427130694
0.16,757260,825802,705587.8103228756
0.16,710713,820602,664365.3703929629
0.16,681039,774034,640319.2764712868
0.16,735684,816829,690307.7181537312
0.16,735970,814507,685089.6095134421
0.16,675232,769729,630414.4107754434
0.16,726234,826079,662512.398456732
0.16,727978,845490,668547.956137865
0.16,726067,882058,680043.2235309207
0.16,739396,858045,693004.7815155316
0.16,715101,834278,669099.2209609594
0.16,749724,858931,708630.5724702912
0.18,759311,847493,680994.5757418879
0.18,733584,816531,665668.3560278681
0.18,723981,798575,651305.3816708076
0.18,772530,896621,695183.7690020413
0.18,738431,783224,661962.9561917708
0.18,734844,785529,656760.4495093515
0.18,767839,816191,688680.4760887198
0.18,770915,837495,682388.2379183229
0.18,743137,811501,654464.7830271883
0.18,723165,889150,671094.6253296195
0.18,775607,833208,687968.1991749884
0.18,766606,865227,689580.9764586003
0.18,729254,749520,648486.2089159007
0.18,726721,798216,654292.8127032269
0.18,760688,818115,680483.9164037625
0.18,712186,831609,648587.8302313235
0.18,753119,849170,677632.4893569171
0.18,758155,812595,676624.4427130694
0.18,790972,825802,705587.8103228756
0.18,745363,820602,664365.3703929629
0.18,719761,774034,640319.2764712868
0.18,774893,816829,690307.7181537312
0.18,769543,814507,685089.6095134421
0.18,699997,769729,630414.4107754434
0.18,749304,826079,662512.398456732
0.18,750610,845490,668547.956137865
0.18,761124,882058,680043.2235309207
0.18,771079,858045,693004.7815155316
0.18,742531,834278,669099.2209609594
0.18,780460,858931,708630.5724702912
0.2,706068,847493,680994.5757418879
0.2,694874,816531,665668.3560278681
0.2,662663,798575,651305.3816708076
0.2,730715,896621,695183.7690020413
0.2,690407,783224,661962.9561917708
0.2,681598,785529,656760.4495093515
0.2,722207,816191,688680.4760887198
0.2,707792,837495,682388.2379183229
0.2,683191,811501,654464.7830271883
0.2,713203,889150,671094.6253296195
0.2,716833,833208,687968.1991749884
0.2,718431,865227,689580.9764586003
0.2,666644,749520,648486.2089159007
0.2,679765,798216,654292.8127032269
0.2,699835,818115,680483.9164037625
0.2,671554,831609,648587.8302313235
0.2,712169,849170,677632.4893569171
0.2,703300,812595,676624.4427130694
0.2,730700,825802,705587.8103228756
0.2,684040,820602,664365.3703929629
0.2,654875,774034,640319.2764712868
